1.00000E-04	0.00000E+00	1.00258E+00
1.00000E-04	2.80899E-01	1.20648E+00
1.00000E-04	5.61798E-01	1.55173E+00
1.00000E-04	8.42697E-01	1.90149E+00
1.00000E-04	1.12360E+00	2.25542E+00
1.00000E-04	1.40449E+00	2.60114E+00
1.00000E-04	1.68539E+00	2.91258E+00
1.00000E-04	1.96629E+00	3.25203E+00
1.00000E-04	2.24719E+00	3.57674E+00
1.00000E-04	2.52809E+00	3.86303E+00
1.00000E-04	2.80899E+00	4.12226E+00
1.00000E-04	3.08989E+00	4.41735E+00
1.00000E-04	3.37079E+00	4.69828E+00
1.00000E-04	3.65169E+00	4.97019E+00
1.00000E-04	3.93258E+00	5.21932E+00
1.00000E-04	4.21348E+00	5.46304E+00
1.00000E-04	4.49438E+00	5.68299E+00
1.00000E-04	4.77528E+00	5.91611E+00
1.00000E-04	5.05618E+00	6.14587E+00
1.00000E-04	5.33708E+00	6.36059E+00
1.00000E-04	5.61798E+00	6.55955E+00
1.00000E-04	5.89888E+00	6.73734E+00
1.00000E-04	6.17978E+00	6.91069E+00
1.00000E-04	6.46067E+00	7.07124E+00
1.00000E-04	6.74157E+00	7.23467E+00
1.00000E-04	7.02247E+00	7.37197E+00
1.00000E-04	7.30337E+00	7.49593E+00
1.00000E-04	7.58427E+00	7.60139E+00
1.00000E-04	7.86517E+00	7.70305E+00
1.00000E-04	8.14607E+00	7.79413E+00
1.00000E-04	8.42697E+00	7.85174E+00
1.00000E-04	8.70787E+00	7.90126E+00
1.00000E-04	8.98876E+00	7.94095E+00
1.00000E-04	9.26966E+00	7.96988E+00
1.00000E-04	9.55056E+00	7.97784E+00
1.00000E-04	9.83146E+00	7.98343E+00
1.00000E-04	1.01124E+01	7.97444E+00
1.00000E-04	1.03933E+01	7.95340E+00
1.00000E-04	1.06742E+01	7.92347E+00
1.00000E-04	1.09551E+01	7.88841E+00
1.00000E-04	1.12360E+01	7.84176E+00
1.00000E-04	1.15169E+01	7.78490E+00
1.00000E-04	1.17978E+01	7.72127E+00
1.00000E-04	1.20787E+01	7.65671E+00
1.00000E-04	1.23596E+01	7.58080E+00
1.00000E-04	1.26404E+01	7.49921E+00
1.00000E-04	1.29213E+01	7.41641E+00
1.00000E-04	1.32022E+01	7.33258E+00
1.00000E-04	1.34831E+01	7.24292E+00
1.00000E-04	1.37640E+01	7.15086E+00
1.00000E-04	1.40449E+01	7.06179E+00
1.00000E-04	1.43258E+01	6.96747E+00
1.00000E-04	1.46067E+01	6.87505E+00
1.00000E-04	1.48876E+01	6.78005E+00
1.00000E-04	1.51685E+01	6.68788E+00
1.00000E-04	1.54494E+01	6.59517E+00
1.00000E-04	1.57303E+01	6.50228E+00
1.00000E-04	1.60112E+01	6.40938E+00
1.00000E-04	1.62921E+01	6.31910E+00
1.00000E-04	1.65730E+01	6.22992E+00
1.00000E-04	1.68539E+01	6.14044E+00
1.00000E-04	1.71348E+01	6.05306E+00
1.00000E-04	1.74157E+01	5.96586E+00
1.00000E-04	1.76966E+01	5.88035E+00
1.00000E-04	1.79775E+01	5.79579E+00
1.00000E-04	1.82584E+01	5.71389E+00
1.00000E-04	1.85393E+01	5.63140E+00
1.00000E-04	1.88202E+01	5.55079E+00
1.00000E-04	1.91011E+01	5.47154E+00
1.00000E-04	1.93820E+01	5.39350E+00
1.00000E-04	1.96629E+01	5.31744E+00
1.00000E-04	1.99438E+01	5.24287E+00
1.00000E-04	2.02247E+01	5.16814E+00
1.00000E-04	2.05056E+01	5.09527E+00
1.00000E-04	2.07865E+01	5.02474E+00
1.00000E-04	2.10674E+01	4.95330E+00
1.00000E-04	2.13483E+01	4.88504E+00
1.00000E-04	2.16292E+01	4.81709E+00
1.00000E-04	2.19101E+01	4.75060E+00
1.00000E-04	2.21910E+01	4.68560E+00
1.00000E-04	2.24719E+01	4.62168E+00
1.00000E-04	2.27528E+01	4.55857E+00
1.00000E-04	2.30337E+01	4.49722E+00
1.00000E-04	2.33146E+01	4.43646E+00
1.00000E-04	2.35955E+01	4.37687E+00
1.00000E-04	2.38764E+01	4.31872E+00
1.00000E-04	2.41573E+01	4.26208E+00
1.00000E-04	2.44382E+01	4.20578E+00
1.00000E-04	2.47191E+01	4.15130E+00
1.00000E-04	2.50000E+01	4.09724E+00
