1.00000E-04	0.00000E+00	8.55269E+05
1.00000E-04	2.80899E-01	4.49884E+04
1.00000E-04	5.61798E-01	2.67106E+04
1.00000E-04	8.42697E-01	1.91105E+04
1.00000E-04	1.12360E+00	1.59341E+04
1.00000E-04	1.40449E+00	1.52075E+04
1.00000E-04	1.68539E+00	1.55434E+04
1.00000E-04	1.96629E+00	1.63348E+04
1.00000E-04	2.24719E+00	1.76472E+04
1.00000E-04	2.52809E+00	1.95988E+04
1.00000E-04	2.80899E+00	2.18825E+04
1.00000E-04	3.08989E+00	2.47113E+04
1.00000E-04	3.37079E+00	2.71316E+04
1.00000E-04	3.65169E+00	2.92905E+04
1.00000E-04	3.93258E+00	3.12034E+04
1.00000E-04	4.21348E+00	3.31030E+04
1.00000E-04	4.49438E+00	3.53008E+04
1.00000E-04	4.77528E+00	3.78455E+04
1.00000E-04	5.05618E+00	4.16911E+04
1.00000E-04	5.33708E+00	4.64987E+04
1.00000E-04	5.61798E+00	5.30922E+04
1.00000E-04	5.89888E+00	6.12968E+04
1.00000E-04	6.17978E+00	7.14622E+04
1.00000E-04	6.46067E+00	8.29743E+04
1.00000E-04	6.74157E+00	9.56778E+04
1.00000E-04	7.02247E+00	1.08967E+05
1.00000E-04	7.30337E+00	1.22610E+05
1.00000E-04	7.58427E+00	1.37290E+05
1.00000E-04	7.86517E+00	1.51778E+05
1.00000E-04	8.14607E+00	1.68197E+05
1.00000E-04	8.42697E+00	1.86717E+05
1.00000E-04	8.70787E+00	2.08091E+05
1.00000E-04	8.98876E+00	2.31940E+05
1.00000E-04	9.26966E+00	2.57219E+05
1.00000E-04	9.55056E+00	2.85088E+05
1.00000E-04	9.83146E+00	3.15158E+05
1.00000E-04	1.01124E+01	3.49198E+05
1.00000E-04	1.03933E+01	3.83960E+05
1.00000E-04	1.06742E+01	4.21239E+05
1.00000E-04	1.09551E+01	4.56843E+05
1.00000E-04	1.12360E+01	4.91948E+05
1.00000E-04	1.15169E+01	5.25361E+05
1.00000E-04	1.17978E+01	5.57396E+05
1.00000E-04	1.20787E+01	5.88067E+05
1.00000E-04	1.23596E+01	6.15058E+05
1.00000E-04	1.26404E+01	6.38643E+05
1.00000E-04	1.29213E+01	6.57477E+05
1.00000E-04	1.32022E+01	6.73706E+05
1.00000E-04	1.34831E+01	6.84893E+05
1.00000E-04	1.37640E+01	6.91213E+05
1.00000E-04	1.40449E+01	6.96877E+05
1.00000E-04	1.43258E+01	7.01539E+05
1.00000E-04	1.46067E+01	7.06038E+05
1.00000E-04	1.48876E+01	7.09999E+05
1.00000E-04	1.51685E+01	7.13796E+05
1.00000E-04	1.54494E+01	7.17288E+05
1.00000E-04	1.57303E+01	7.20499E+05
1.00000E-04	1.60112E+01	7.22877E+05
1.00000E-04	1.62921E+01	7.24871E+05
1.00000E-04	1.65730E+01	7.25407E+05
1.00000E-04	1.68539E+01	7.24783E+05
1.00000E-04	1.71348E+01	7.23285E+05
1.00000E-04	1.74157E+01	7.18684E+05
1.00000E-04	1.76966E+01	7.13304E+05
1.00000E-04	1.79775E+01	7.07703E+05
1.00000E-04	1.82584E+01	7.02026E+05
1.00000E-04	1.85393E+01	6.95465E+05
1.00000E-04	1.88202E+01	6.89030E+05
1.00000E-04	1.91011E+01	6.82315E+05
1.00000E-04	1.93820E+01	6.75651E+05
1.00000E-04	1.96629E+01	6.69210E+05
1.00000E-04	1.99438E+01	6.63172E+05
1.00000E-04	2.02247E+01	6.56581E+05
1.00000E-04	2.05056E+01	6.50295E+05
1.00000E-04	2.07865E+01	6.44441E+05
1.00000E-04	2.10674E+01	6.38268E+05
1.00000E-04	2.13483E+01	6.32700E+05
1.00000E-04	2.16292E+01	6.26886E+05
1.00000E-04	2.19101E+01	6.21509E+05
