1.00000E-04	0.00000E+00	6.26777E+08
1.00000E-04	2.80899E-01	6.32378E+08
1.00000E-04	5.61798E-01	6.78785E+08
1.00000E-04	8.42697E-01	7.37108E+08
1.00000E-04	1.12360E+00	7.93612E+08
1.00000E-04	1.40449E+00	8.07968E+08
1.00000E-04	1.68539E+00	7.85836E+08
1.00000E-04	1.96629E+00	7.43891E+08
1.00000E-04	2.24719E+00	6.96144E+08
1.00000E-04	2.52809E+00	6.49528E+08
1.00000E-04	2.80899E+00	6.06526E+08
1.00000E-04	3.08989E+00	5.66974E+08
1.00000E-04	3.37079E+00	5.29879E+08
1.00000E-04	3.65169E+00	4.95003E+08
1.00000E-04	3.93258E+00	4.62403E+08
1.00000E-04	4.21348E+00	4.32621E+08
1.00000E-04	4.49438E+00	4.05281E+08
1.00000E-04	4.77528E+00	3.80337E+08
1.00000E-04	5.05618E+00	3.57597E+08
1.00000E-04	5.33708E+00	3.36983E+08
1.00000E-04	5.61798E+00	3.18130E+08
1.00000E-04	5.89888E+00	3.00918E+08
1.00000E-04	6.17978E+00	2.85094E+08
1.00000E-04	6.46067E+00	2.70522E+08
1.00000E-04	6.74157E+00	2.57116E+08
1.00000E-04	7.02247E+00	2.44697E+08
1.00000E-04	7.30337E+00	2.33198E+08
1.00000E-04	7.58427E+00	2.22540E+08
1.00000E-04	7.86517E+00	2.12622E+08
1.00000E-04	8.14607E+00	2.03403E+08
1.00000E-04	8.42697E+00	1.94771E+08
1.00000E-04	8.70787E+00	1.86675E+08
1.00000E-04	8.98876E+00	1.79049E+08
1.00000E-04	9.26966E+00	1.71874E+08
1.00000E-04	9.55056E+00	1.65107E+08
1.00000E-04	9.83146E+00	1.58745E+08
1.00000E-04	1.01124E+01	1.52761E+08
1.00000E-04	1.03933E+01	1.47134E+08
1.00000E-04	1.06742E+01	1.41844E+08
1.00000E-04	1.09551E+01	1.36860E+08
1.00000E-04	1.12360E+01	1.32174E+08
1.00000E-04	1.15169E+01	1.27748E+08
1.00000E-04	1.17978E+01	1.23565E+08
1.00000E-04	1.20787E+01	1.19615E+08
1.00000E-04	1.23596E+01	1.15872E+08
1.00000E-04	1.26404E+01	1.12322E+08
1.00000E-04	1.29213E+01	1.08953E+08
1.00000E-04	1.32022E+01	1.05756E+08
1.00000E-04	1.34831E+01	1.02711E+08
1.00000E-04	1.37640E+01	9.98112E+07
1.00000E-04	1.40449E+01	9.70504E+07
1.00000E-04	1.43258E+01	9.44117E+07
1.00000E-04	1.46067E+01	9.18945E+07
1.00000E-04	1.48876E+01	8.94846E+07
1.00000E-04	1.51685E+01	8.71807E+07
