1.00000E-04	0.00000E+00	2.35589E+02
1.00000E-04	2.80899E-01	2.31267E+01
1.00000E-04	5.61798E-01	2.94902E+01
1.00000E-04	8.42697E-01	3.86908E+01
1.00000E-04	1.12360E+00	5.02100E+01
1.00000E-04	1.40449E+00	6.58589E+02
1.00000E-04	1.68539E+00	2.20724E+03
1.00000E-04	1.96629E+00	2.22641E+03
1.00000E-04	2.24719E+00	2.03558E+03
1.00000E-04	2.52809E+00	1.84918E+03
1.00000E-04	2.80899E+00	1.70558E+03
1.00000E-04	3.08989E+00	1.63549E+03
1.00000E-04	3.37079E+00	1.63081E+03
1.00000E-04	3.65169E+00	1.65690E+03
1.00000E-04	3.93258E+00	1.69408E+03
1.00000E-04	4.21348E+00	1.74567E+03
1.00000E-04	4.49438E+00	1.79445E+03
1.00000E-04	4.77528E+00	1.89553E+03
1.00000E-04	5.05618E+00	2.02159E+03
1.00000E-04	5.33708E+00	2.22150E+03
1.00000E-04	5.61798E+00	2.46242E+03
1.00000E-04	5.89888E+00	2.79027E+03
1.00000E-04	6.17978E+00	3.24627E+03
1.00000E-04	6.46067E+00	3.90020E+03
1.00000E-04	6.74157E+00	5.06690E+03
1.00000E-04	7.02247E+00	6.45436E+03
1.00000E-04	7.30337E+00	8.27552E+03
1.00000E-04	7.58427E+00	1.00301E+04
1.00000E-04	7.86517E+00	1.17473E+04
1.00000E-04	8.14607E+00	1.30683E+04
1.00000E-04	8.42697E+00	1.40599E+04
1.00000E-04	8.70787E+00	1.47068E+04
1.00000E-04	8.98876E+00	1.51662E+04
1.00000E-04	9.26966E+00	1.54486E+04
1.00000E-04	9.55056E+00	1.56369E+04
1.00000E-04	9.83146E+00	1.57717E+04
1.00000E-04	1.01124E+01	1.59152E+04
1.00000E-04	1.03933E+01	1.61429E+04
1.00000E-04	1.06742E+01	1.64463E+04
1.00000E-04	1.09551E+01	1.68505E+04
1.00000E-04	1.12360E+01	1.74274E+04
1.00000E-04	1.15169E+01	1.81260E+04
1.00000E-04	1.17978E+01	1.90612E+04
1.00000E-04	1.20787E+01	2.01621E+04
1.00000E-04	1.23596E+01	2.14609E+04
1.00000E-04	1.26404E+01	2.28071E+04
1.00000E-04	1.29213E+01	2.42957E+04
1.00000E-04	1.32022E+01	2.58428E+04
1.00000E-04	1.34831E+01	2.74336E+04
1.00000E-04	1.37640E+01	2.90752E+04
1.00000E-04	1.40449E+01	3.08184E+04
1.00000E-04	1.43258E+01	3.26015E+04
1.00000E-04	1.46067E+01	3.44680E+04
1.00000E-04	1.48876E+01	3.64532E+04
1.00000E-04	1.51685E+01	3.85043E+04
1.00000E-04	1.54494E+01	4.08128E+04
1.00000E-04	1.57303E+01	4.32252E+04
1.00000E-04	1.60112E+01	4.58891E+04
1.00000E-04	1.62921E+01	4.88068E+04
1.00000E-04	1.65730E+01	5.18699E+04
1.00000E-04	1.68539E+01	5.49613E+04
1.00000E-04	1.71348E+01	5.81744E+04
1.00000E-04	1.74157E+01	6.13341E+04
1.00000E-04	1.76966E+01	6.45069E+04
1.00000E-04	1.79775E+01	6.76357E+04
1.00000E-04	1.82584E+01	7.06644E+04
1.00000E-04	1.85393E+01	7.34245E+04
1.00000E-04	1.88202E+01	7.61203E+04
1.00000E-04	1.91011E+01	7.87044E+04
1.00000E-04	1.93820E+01	8.10271E+04
1.00000E-04	1.96629E+01	8.33495E+04
1.00000E-04	1.99438E+01	8.54794E+04
1.00000E-04	2.02247E+01	8.72409E+04
1.00000E-04	2.05056E+01	8.88147E+04
1.00000E-04	2.07865E+01	9.04386E+04
