1.00000E-04	0.00000E+00	9.50034E-01
1.00000E-04	2.80899E-01	8.11801E-01
1.00000E-04	5.61798E-01	9.42665E-01
1.00000E-04	8.42697E-01	9.66172E-01
1.00000E-04	1.12360E+00	9.10279E-01
1.00000E-04	1.40449E+00	8.33232E-01
1.00000E-04	1.68539E+00	7.64660E-01
1.00000E-04	1.96629E+00	7.07479E-01
1.00000E-04	2.24719E+00	6.63189E-01
1.00000E-04	2.52809E+00	6.28408E-01
1.00000E-04	2.80899E+00	6.02843E-01
1.00000E-04	3.08989E+00	5.85122E-01
1.00000E-04	3.37079E+00	5.74117E-01
1.00000E-04	3.65169E+00	5.71418E-01
1.00000E-04	3.93258E+00	5.72354E-01
1.00000E-04	4.21348E+00	5.82426E-01
1.00000E-04	4.49438E+00	5.95875E-01
1.00000E-04	4.77528E+00	6.15386E-01
1.00000E-04	5.05618E+00	6.38173E-01
1.00000E-04	5.33708E+00	6.63995E-01
1.00000E-04	5.61798E+00	6.91102E-01
1.00000E-04	5.89888E+00	7.17908E-01
1.00000E-04	6.17978E+00	7.44330E-01
1.00000E-04	6.46067E+00	7.67105E-01
1.00000E-04	6.74157E+00	7.88953E-01
1.00000E-04	7.02247E+00	8.06080E-01
1.00000E-04	7.30337E+00	8.21025E-01
1.00000E-04	7.58427E+00	8.33033E-01
1.00000E-04	7.86517E+00	8.42826E-01
1.00000E-04	8.14607E+00	8.51347E-01
1.00000E-04	8.42697E+00	8.57114E-01
1.00000E-04	8.70787E+00	8.62564E-01
1.00000E-04	8.98876E+00	8.66062E-01
1.00000E-04	9.26966E+00	8.70797E-01
1.00000E-04	9.55056E+00	8.74104E-01
1.00000E-04	9.83146E+00	8.77948E-01
1.00000E-04	1.01124E+01	8.80963E-01
1.00000E-04	1.03933E+01	8.83132E-01
1.00000E-04	1.06742E+01	8.85126E-01
1.00000E-04	1.09551E+01	8.85922E-01
1.00000E-04	1.12360E+01	8.87253E-01
1.00000E-04	1.15169E+01	8.86830E-01
1.00000E-04	1.17978E+01	8.85496E-01
1.00000E-04	1.20787E+01	8.83910E-01
1.00000E-04	1.23596E+01	8.81383E-01
1.00000E-04	1.26404E+01	8.77239E-01
1.00000E-04	1.29213E+01	8.72508E-01
1.00000E-04	1.32022E+01	8.67644E-01
1.00000E-04	1.34831E+01	8.61813E-01
1.00000E-04	1.37640E+01	8.55444E-01
1.00000E-04	1.40449E+01	8.48891E-01
1.00000E-04	1.43258E+01	8.41845E-01
1.00000E-04	1.46067E+01	8.34304E-01
1.00000E-04	1.48876E+01	8.26361E-01
1.00000E-04	1.51685E+01	8.18574E-01
