1.00000E-04	0.00000E+00	3.04625E+04
1.00000E-04	2.80899E-01	2.25442E+05
1.00000E-04	5.61798E-01	2.41174E+05
1.00000E-04	8.42697E-01	2.62858E+05
1.00000E-04	1.12360E+00	2.87021E+05
1.00000E-04	1.40449E+00	3.15888E+05
1.00000E-04	1.68539E+00	3.44286E+05
1.00000E-04	1.96629E+00	3.71626E+05
1.00000E-04	2.24719E+00	3.95376E+05
1.00000E-04	2.52809E+00	4.17365E+05
1.00000E-04	2.80899E+00	4.35984E+05
1.00000E-04	3.08989E+00	4.53090E+05
1.00000E-04	3.37079E+00	4.69914E+05
1.00000E-04	3.65169E+00	4.86291E+05
1.00000E-04	3.93258E+00	5.02712E+05
1.00000E-04	4.21348E+00	5.20063E+05
1.00000E-04	4.49438E+00	5.39083E+05
1.00000E-04	4.77528E+00	5.58791E+05
1.00000E-04	5.05618E+00	5.80972E+05
1.00000E-04	5.33708E+00	6.05540E+05
1.00000E-04	5.61798E+00	6.32916E+05
1.00000E-04	5.89888E+00	6.63786E+05
1.00000E-04	6.17978E+00	6.97490E+05
1.00000E-04	6.46067E+00	7.35215E+05
1.00000E-04	6.74157E+00	7.76308E+05
1.00000E-04	7.02247E+00	8.21188E+05
1.00000E-04	7.30337E+00	8.68628E+05
1.00000E-04	7.58427E+00	9.21065E+05
1.00000E-04	7.86517E+00	9.75246E+05
1.00000E-04	8.14607E+00	1.03451E+06
1.00000E-04	8.42697E+00	1.09425E+06
1.00000E-04	8.70787E+00	1.15679E+06
1.00000E-04	8.98876E+00	1.22058E+06
1.00000E-04	9.26966E+00	1.28680E+06
1.00000E-04	9.55056E+00	1.35204E+06
1.00000E-04	9.83146E+00	1.41653E+06
1.00000E-04	1.01124E+01	1.47954E+06
1.00000E-04	1.03933E+01	1.54361E+06
1.00000E-04	1.06742E+01	1.60377E+06
1.00000E-04	1.09551E+01	1.66023E+06
1.00000E-04	1.12360E+01	1.71973E+06
1.00000E-04	1.15169E+01	1.77562E+06
1.00000E-04	1.17978E+01	1.82627E+06
1.00000E-04	1.20787E+01	1.87629E+06
1.00000E-04	1.23596E+01	1.92474E+06
1.00000E-04	1.26404E+01	1.96860E+06
1.00000E-04	1.29213E+01	2.00949E+06
1.00000E-04	1.32022E+01	2.04945E+06
1.00000E-04	1.34831E+01	2.08635E+06
1.00000E-04	1.37640E+01	2.11890E+06
1.00000E-04	1.40449E+01	2.14942E+06
1.00000E-04	1.43258E+01	2.17573E+06
1.00000E-04	1.46067E+01	2.20030E+06
1.00000E-04	1.48876E+01	2.21936E+06
1.00000E-04	1.51685E+01	2.23588E+06
1.00000E-04	1.54494E+01	2.25043E+06
1.00000E-04	1.57303E+01	2.26149E+06
1.00000E-04	1.60112E+01	2.26822E+06
1.00000E-04	1.62921E+01	2.27362E+06
1.00000E-04	1.65730E+01	2.27752E+06
1.00000E-04	1.68539E+01	2.27733E+06
1.00000E-04	1.71348E+01	2.27563E+06
1.00000E-04	1.74157E+01	2.27134E+06
1.00000E-04	1.76966E+01	2.26619E+06
1.00000E-04	1.79775E+01	2.25883E+06
1.00000E-04	1.82584E+01	2.25048E+06
1.00000E-04	1.85393E+01	2.23959E+06
1.00000E-04	1.88202E+01	2.22802E+06
1.00000E-04	1.91011E+01	2.21538E+06
1.00000E-04	1.93820E+01	2.20142E+06
1.00000E-04	1.96629E+01	2.18784E+06
1.00000E-04	1.99438E+01	2.17310E+06
1.00000E-04	2.02247E+01	2.15658E+06
1.00000E-04	2.05056E+01	2.13984E+06
1.00000E-04	2.07865E+01	2.12355E+06
1.00000E-04	2.10674E+01	2.10507E+06
1.00000E-04	2.13483E+01	2.08770E+06
1.00000E-04	2.16292E+01	2.06954E+06
1.00000E-04	2.19101E+01	2.05134E+06
1.00000E-04	2.21910E+01	2.03322E+06
1.00000E-04	2.24719E+01	2.01478E+06
1.00000E-04	2.27528E+01	1.99618E+06
1.00000E-04	2.30337E+01	1.97817E+06
1.00000E-04	2.33146E+01	1.95965E+06
1.00000E-04	2.35955E+01	1.94106E+06
1.00000E-04	2.38764E+01	1.92291E+06
1.00000E-04	2.41573E+01	1.90517E+06
1.00000E-04	2.44382E+01	1.88684E+06
1.00000E-04	2.47191E+01	1.86919E+06
1.00000E-04	2.50000E+01	1.85121E+06
5.00000E-04	0.00000E+00	7.90750E+04
5.00000E-04	2.80899E-01	2.25412E+05
5.00000E-04	5.61798E-01	2.41175E+05
5.00000E-04	8.42697E-01	2.62892E+05
5.00000E-04	1.12360E+00	2.86962E+05
5.00000E-04	1.40449E+00	3.15887E+05
5.00000E-04	1.68539E+00	3.44286E+05
5.00000E-04	1.96629E+00	3.71626E+05
5.00000E-04	2.24719E+00	3.95376E+05
5.00000E-04	2.52809E+00	4.17364E+05
5.00000E-04	2.80899E+00	4.35984E+05
5.00000E-04	3.08989E+00	4.53118E+05
5.00000E-04	3.37079E+00	4.69915E+05
5.00000E-04	3.65169E+00	4.86284E+05
5.00000E-04	3.93258E+00	5.02720E+05
5.00000E-04	4.21348E+00	5.19940E+05
5.00000E-04	4.49438E+00	5.39081E+05
5.00000E-04	4.77528E+00	5.58790E+05
5.00000E-04	5.05618E+00	5.80975E+05
5.00000E-04	5.33708E+00	6.05540E+05
5.00000E-04	5.61798E+00	6.32916E+05
5.00000E-04	5.89888E+00	6.63780E+05
5.00000E-04	6.17978E+00	6.97490E+05
5.00000E-04	6.46067E+00	7.35215E+05
5.00000E-04	6.74157E+00	7.76306E+05
5.00000E-04	7.02247E+00	8.21188E+05
5.00000E-04	7.30337E+00	8.68668E+05
5.00000E-04	7.58427E+00	9.21065E+05
5.00000E-04	7.86517E+00	9.75246E+05
5.00000E-04	8.14607E+00	1.03451E+06
5.00000E-04	8.42697E+00	1.09425E+06
5.00000E-04	8.70787E+00	1.15679E+06
5.00000E-04	8.98876E+00	1.22103E+06
5.00000E-04	9.26966E+00	1.28680E+06
5.00000E-04	9.55056E+00	1.35204E+06
5.00000E-04	9.83146E+00	1.41653E+06
5.00000E-04	1.01124E+01	1.47954E+06
5.00000E-04	1.03933E+01	1.54341E+06
5.00000E-04	1.06742E+01	1.60377E+06
5.00000E-04	1.09551E+01	1.66023E+06
5.00000E-04	1.12360E+01	1.71973E+06
5.00000E-04	1.15169E+01	1.77562E+06
5.00000E-04	1.17978E+01	1.82627E+06
5.00000E-04	1.20787E+01	1.87629E+06
5.00000E-04	1.23596E+01	1.92474E+06
5.00000E-04	1.26404E+01	1.96860E+06
5.00000E-04	1.29213E+01	2.00949E+06
5.00000E-04	1.32022E+01	2.04945E+06
5.00000E-04	1.34831E+01	2.08635E+06
5.00000E-04	1.37640E+01	2.11890E+06
5.00000E-04	1.40449E+01	2.14942E+06
5.00000E-04	1.43258E+01	2.17573E+06
5.00000E-04	1.46067E+01	2.20030E+06
5.00000E-04	1.48876E+01	2.21936E+06
5.00000E-04	1.51685E+01	2.23588E+06
5.00000E-04	1.54494E+01	2.25043E+06
