1.00000E-04	0.00000E+00	1.78145E+08
1.00000E-04	2.80899E-01	1.58343E+07
1.00000E-04	5.61798E-01	8.17521E+06
1.00000E-04	8.42697E-01	5.32591E+06
1.00000E-04	1.12360E+00	3.86948E+06
1.00000E-04	1.40449E+00	2.99604E+06
1.00000E-04	1.68539E+00	2.42719E+06
1.00000E-04	1.96629E+00	2.03358E+06
1.00000E-04	2.24719E+00	1.74758E+06
1.00000E-04	2.52809E+00	1.53146E+06
1.00000E-04	2.80899E+00	1.36275E+06
1.00000E-04	3.08989E+00	1.22753E+06
1.00000E-04	3.37079E+00	1.11782E+06
1.00000E-04	3.65169E+00	1.02769E+06
1.00000E-04	3.93258E+00	9.53407E+05
1.00000E-04	4.21348E+00	8.91644E+05
1.00000E-04	4.49438E+00	8.40469E+05
1.00000E-04	4.77528E+00	7.97986E+05
1.00000E-04	5.05618E+00	7.63793E+05
1.00000E-04	5.33708E+00	7.37984E+05
1.00000E-04	5.61798E+00	7.19542E+05
1.00000E-04	5.89888E+00	7.09486E+05
1.00000E-04	6.17978E+00	7.05511E+05
1.00000E-04	6.46067E+00	7.08678E+05
1.00000E-04	6.74157E+00	7.16636E+05
1.00000E-04	7.02247E+00	7.30152E+05
1.00000E-04	7.30337E+00	7.46718E+05
1.00000E-04	7.58427E+00	7.68621E+05
1.00000E-04	7.86517E+00	7.93572E+05
1.00000E-04	8.14607E+00	8.22381E+05
1.00000E-04	8.42697E+00	8.53772E+05
1.00000E-04	8.70787E+00	8.87674E+05
1.00000E-04	8.98876E+00	9.23698E+05
1.00000E-04	9.26966E+00	9.62307E+05
1.00000E-04	9.55056E+00	1.00344E+06
1.00000E-04	9.83146E+00	1.04473E+06
1.00000E-04	1.01124E+01	1.08696E+06
1.00000E-04	1.03933E+01	1.12926E+06
1.00000E-04	1.06742E+01	1.17215E+06
1.00000E-04	1.09551E+01	1.21194E+06
1.00000E-04	1.12360E+01	1.25143E+06
1.00000E-04	1.15169E+01	1.28931E+06
1.00000E-04	1.17978E+01	1.32603E+06
