1.00000E-04	0.00000E+00	9.33643E-01
1.00000E-04	2.80899E-01	5.04786E-02
1.00000E-04	5.61798E-01	3.51631E-02
1.00000E-04	8.42697E-01	5.51271E-01
1.00000E-04	1.12360E+00	1.23506E+00
1.00000E-04	1.40449E+00	1.04450E+00
1.00000E-04	1.68539E+00	9.01107E-01
1.00000E-04	1.96629E+00	7.89770E-01
1.00000E-04	2.24719E+00	7.06772E-01
1.00000E-04	2.52809E+00	6.47586E-01
1.00000E-04	2.80899E+00	6.03418E-01
1.00000E-04	3.08989E+00	5.71484E-01
1.00000E-04	3.37079E+00	5.48804E-01
1.00000E-04	3.65169E+00	5.33139E-01
1.00000E-04	3.93258E+00	5.17273E-01
1.00000E-04	4.21348E+00	5.04896E-01
1.00000E-04	4.49438E+00	5.01245E-01
1.00000E-04	4.77528E+00	5.03522E-01
1.00000E-04	5.05618E+00	5.13396E-01
1.00000E-04	5.33708E+00	5.28114E-01
1.00000E-04	5.61798E+00	5.47197E-01
1.00000E-04	5.89888E+00	5.70151E-01
1.00000E-04	6.17978E+00	6.00694E-01
1.00000E-04	6.46067E+00	6.36206E-01
1.00000E-04	6.74157E+00	6.75940E-01
1.00000E-04	7.02247E+00	7.18490E-01
1.00000E-04	7.30337E+00	7.66842E-01
1.00000E-04	7.58427E+00	8.26548E-01
1.00000E-04	7.86517E+00	8.92489E-01
1.00000E-04	8.14607E+00	9.70234E-01
1.00000E-04	8.42697E+00	1.05341E+00
1.00000E-04	8.70787E+00	1.14787E+00
1.00000E-04	8.98876E+00	1.25394E+00
1.00000E-04	9.26966E+00	1.37491E+00
1.00000E-04	9.55056E+00	1.50864E+00
1.00000E-04	9.83146E+00	1.65902E+00
1.00000E-04	1.01124E+01	1.83110E+00
1.00000E-04	1.03933E+01	1.98858E+00
1.00000E-04	1.06742E+01	2.16627E+00
1.00000E-04	1.09551E+01	2.36535E+00
1.00000E-04	1.12360E+01	2.59211E+00
1.00000E-04	1.15169E+01	2.80481E+00
1.00000E-04	1.17978E+01	3.04053E+00
1.00000E-04	1.20787E+01	3.32750E+00
1.00000E-04	1.23596E+01	3.65085E+00
1.00000E-04	1.26404E+01	4.02258E+00
1.00000E-04	1.29213E+01	4.38598E+00
1.00000E-04	1.32022E+01	4.80551E+00
1.00000E-04	1.34831E+01	5.30264E+00
1.00000E-04	1.37640E+01	5.86258E+00
1.00000E-04	1.40449E+01	6.54924E+00
1.00000E-04	1.43258E+01	7.29251E+00
1.00000E-04	1.46067E+01	8.16001E+00
1.00000E-04	1.48876E+01	9.09797E+00
1.00000E-04	1.51685E+01	1.01337E+01
1.00000E-04	1.54494E+01	1.12274E+01
1.00000E-04	1.57303E+01	1.23640E+01
1.00000E-04	1.60112E+01	1.34660E+01
1.00000E-04	1.62921E+01	1.45597E+01
1.00000E-04	1.65730E+01	1.55944E+01
1.00000E-04	1.68539E+01	1.65364E+01
1.00000E-04	1.71348E+01	1.73847E+01
