1.00000E-04	0.00000E+00	1.79458E+08
1.00000E-04	2.80899E-01	1.64306E+08
1.00000E-04	5.61798E-01	1.57211E+08
1.00000E-04	8.42697E-01	1.59186E+08
1.00000E-04	1.12360E+00	1.55397E+08
1.00000E-04	1.40449E+00	1.44261E+08
1.00000E-04	1.68539E+00	1.32636E+08
1.00000E-04	1.96629E+00	1.21543E+08
1.00000E-04	2.24719E+00	1.09435E+08
1.00000E-04	2.52809E+00	9.72112E+07
1.00000E-04	2.80899E+00	8.64425E+07
1.00000E-04	3.08989E+00	7.73447E+07
1.00000E-04	3.37079E+00	6.97096E+07
1.00000E-04	3.65169E+00	6.32610E+07
1.00000E-04	3.93258E+00	5.77615E+07
1.00000E-04	4.21348E+00	5.30610E+07
1.00000E-04	4.49438E+00	4.89941E+07
1.00000E-04	4.77528E+00	4.54637E+07
1.00000E-04	5.05618E+00	4.23681E+07
1.00000E-04	5.33708E+00	3.96542E+07
1.00000E-04	5.61798E+00	3.72447E+07
1.00000E-04	5.89888E+00	3.51077E+07
1.00000E-04	6.17978E+00	3.31918E+07
1.00000E-04	6.46067E+00	3.14710E+07
1.00000E-04	6.74157E+00	2.99216E+07
1.00000E-04	7.02247E+00	2.85124E+07
1.00000E-04	7.30337E+00	2.72322E+07
1.00000E-04	7.58427E+00	2.60604E+07
1.00000E-04	7.86517E+00	2.49927E+07
1.00000E-04	8.14607E+00	2.40110E+07
1.00000E-04	8.42697E+00	2.31092E+07
1.00000E-04	8.70787E+00	2.22811E+07
1.00000E-04	8.98876E+00	2.15140E+07
1.00000E-04	9.26966E+00	2.08136E+07
1.00000E-04	9.55056E+00	2.01595E+07
1.00000E-04	9.83146E+00	1.95596E+07
1.00000E-04	1.01124E+01	1.89955E+07
1.00000E-04	1.03933E+01	1.84764E+07
1.00000E-04	1.06742E+01	1.79896E+07
1.00000E-04	1.09551E+01	1.75328E+07
1.00000E-04	1.12360E+01	1.71097E+07
1.00000E-04	1.15169E+01	1.67081E+07
1.00000E-04	1.17978E+01	1.63320E+07
1.00000E-04	1.20787E+01	1.59743E+07
1.00000E-04	1.23596E+01	1.56367E+07
1.00000E-04	1.26404E+01	1.53121E+07
1.00000E-04	1.29213E+01	1.50084E+07
1.00000E-04	1.32022E+01	1.47204E+07
1.00000E-04	1.34831E+01	1.44363E+07
1.00000E-04	1.37640E+01	1.41660E+07
1.00000E-04	1.40449E+01	1.39139E+07
1.00000E-04	1.43258E+01	1.36677E+07
1.00000E-04	1.46067E+01	1.34282E+07
1.00000E-04	1.48876E+01	1.31975E+07
1.00000E-04	1.51685E+01	1.29773E+07
1.00000E-04	1.54494E+01	1.27636E+07
1.00000E-04	1.57303E+01	1.25564E+07
1.00000E-04	1.60112E+01	1.23548E+07
1.00000E-04	1.62921E+01	1.21601E+07
1.00000E-04	1.65730E+01	1.19673E+07
1.00000E-04	1.68539E+01	1.17784E+07
1.00000E-04	1.71348E+01	1.15963E+07
1.00000E-04	1.74157E+01	1.14150E+07
1.00000E-04	1.76966E+01	1.12378E+07
1.00000E-04	1.79775E+01	1.10662E+07
1.00000E-04	1.82584E+01	1.08994E+07
1.00000E-04	1.85393E+01	1.07304E+07
1.00000E-04	1.88202E+01	1.05653E+07
1.00000E-04	1.91011E+01	1.04055E+07
1.00000E-04	1.93820E+01	1.02470E+07
1.00000E-04	1.96629E+01	1.00917E+07
1.00000E-04	1.99438E+01	9.94115E+06
1.00000E-04	2.02247E+01	9.79229E+06
1.00000E-04	2.05056E+01	9.64607E+06
