1.00000E-04	0.00000E+00	9.17588E-01
1.00000E-04	2.80899E-01	4.69659E-02
1.00000E-04	5.61798E-01	4.41947E-02
1.00000E-04	8.42697E-01	4.11169E-02
1.00000E-04	1.12360E+00	4.09425E-02
1.00000E-04	1.40449E+00	4.28434E-02
1.00000E-04	1.68539E+00	4.63574E-02
1.00000E-04	1.96629E+00	5.23025E-02
1.00000E-04	2.24719E+00	5.90570E-02
1.00000E-04	2.52809E+00	6.68327E-02
1.00000E-04	2.80899E+00	7.50664E-02
1.00000E-04	3.08989E+00	7.95787E-02
1.00000E-04	3.37079E+00	8.39703E-02
1.00000E-04	3.65169E+00	8.82491E-02
1.00000E-04	3.93258E+00	9.48582E-02
1.00000E-04	4.21348E+00	9.78987E-02
1.00000E-04	4.49438E+00	1.11317E-01
1.00000E-04	4.77528E+00	1.22998E-01
1.00000E-04	5.05618E+00	1.54504E-01
1.00000E-04	5.33708E+00	1.85829E-01
1.00000E-04	5.61798E+00	2.30513E-01
1.00000E-04	5.89888E+00	2.80727E-01
1.00000E-04	6.17978E+00	3.32007E-01
1.00000E-04	6.46067E+00	4.21557E-01
1.00000E-04	6.74157E+00	4.96843E-01
1.00000E-04	7.02247E+00	6.39451E-01
1.00000E-04	7.30337E+00	7.56720E-01
1.00000E-04	7.58427E+00	9.74029E-01
1.00000E-04	7.86517E+00	1.18236E+00
1.00000E-04	8.14607E+00	1.46316E+00
1.00000E-04	8.42697E+00	1.72793E+00
1.00000E-04	8.70787E+00	2.02937E+00
1.00000E-04	8.98876E+00	2.48224E+00
1.00000E-04	9.26966E+00	2.93119E+00
1.00000E-04	9.55056E+00	3.66968E+00
1.00000E-04	9.83146E+00	4.30739E+00
1.00000E-04	1.01124E+01	5.26017E+00
1.00000E-04	1.03933E+01	6.03834E+00
1.00000E-04	1.06742E+01	6.96213E+00
1.00000E-04	1.09551E+01	7.55666E+00
1.00000E-04	1.12360E+01	8.10251E+00
1.00000E-04	1.15169E+01	8.88731E+00
1.00000E-04	1.17978E+01	9.48865E+00
1.00000E-04	1.20787E+01	1.05915E+01
1.00000E-04	1.23596E+01	1.13941E+01
1.00000E-04	1.26404E+01	1.25116E+01
1.00000E-04	1.29213E+01	1.35102E+01
1.00000E-04	1.32022E+01	1.46571E+01
1.00000E-04	1.34831E+01	1.58568E+01
1.00000E-04	1.37640E+01	1.69117E+01
1.00000E-04	1.40449E+01	1.79550E+01
1.00000E-04	1.43258E+01	1.87662E+01
1.00000E-04	1.46067E+01	1.96998E+01
1.00000E-04	1.48876E+01	2.04938E+01
1.00000E-04	1.51685E+01	2.12901E+01
1.00000E-04	1.54494E+01	2.17735E+01
1.00000E-04	1.57303E+01	2.25516E+01
1.00000E-04	1.60112E+01	2.30677E+01
1.00000E-04	1.62921E+01	2.36449E+01
1.00000E-04	1.65730E+01	2.43069E+01
1.00000E-04	1.68539E+01	2.47219E+01
1.00000E-04	1.71348E+01	2.54345E+01
1.00000E-04	1.74157E+01	2.58203E+01
1.00000E-04	1.76966E+01	2.64750E+01
1.00000E-04	1.79775E+01	2.68912E+01
1.00000E-04	1.82584E+01	2.75128E+01
1.00000E-04	1.85393E+01	2.80582E+01
1.00000E-04	1.88202E+01	2.83808E+01
1.00000E-04	1.91011E+01	2.88074E+01
1.00000E-04	1.93820E+01	2.89692E+01
1.00000E-04	1.96629E+01	2.92687E+01
1.00000E-04	1.99438E+01	2.93575E+01
1.00000E-04	2.02247E+01	2.95398E+01
1.00000E-04	2.05056E+01	2.97288E+01
1.00000E-04	2.07865E+01	2.97967E+01
1.00000E-04	2.10674E+01	2.98428E+01
1.00000E-04	2.13483E+01	2.99357E+01
1.00000E-04	2.16292E+01	2.99174E+01
1.00000E-04	2.19101E+01	2.95278E+01
1.00000E-04	2.21910E+01	2.92608E+01
1.00000E-04	2.24719E+01	2.90171E+01
1.00000E-04	2.27528E+01	2.87312E+01
1.00000E-04	2.30337E+01	2.83821E+01
1.00000E-04	2.33146E+01	2.81334E+01
1.00000E-04	2.35955E+01	2.78851E+01
1.00000E-04	2.38764E+01	2.76099E+01
1.00000E-04	2.41573E+01	2.73793E+01
1.00000E-04	2.44382E+01	2.71440E+01
1.00000E-04	2.47191E+01	2.69163E+01
1.00000E-04	2.50000E+01	2.66602E+01
5.00000E-04	0.00000E+00	9.10607E-01
5.00000E-04	2.80899E-01	1.03205E-01
5.00000E-04	5.61798E-01	9.71261E-02
5.00000E-04	8.42697E-01	9.03708E-02
5.00000E-04	1.12360E+00	8.99629E-02
5.00000E-04	1.40449E+00	9.41557E-02
5.00000E-04	1.68539E+00	1.01879E-01
5.00000E-04	1.96629E+00	1.14944E-01
5.00000E-04	2.24719E+00	1.29788E-01
5.00000E-04	2.52809E+00	1.46877E-01
5.00000E-04	2.80899E+00	1.64972E-01
5.00000E-04	3.08989E+00	1.74900E-01
5.00000E-04	3.37079E+00	1.84540E-01
5.00000E-04	3.65169E+00	1.93940E-01
5.00000E-04	3.93258E+00	2.08472E-01
5.00000E-04	4.21348E+00	2.15079E-01
5.00000E-04	4.49438E+00	2.44638E-01
