1.00000E-04	0.00000E+00	7.92365E+04
1.00000E-04	2.80899E-01	5.89158E+04
1.00000E-04	5.61798E-01	7.47461E+04
1.00000E-04	8.42697E-01	8.30259E+04
1.00000E-04	1.12360E+00	8.65579E+04
1.00000E-04	1.40449E+00	8.83298E+04
1.00000E-04	1.68539E+00	8.89746E+04
1.00000E-04	1.96629E+00	8.94073E+04
1.00000E-04	2.24719E+00	8.95931E+04
1.00000E-04	2.52809E+00	8.95474E+04
1.00000E-04	2.80899E+00	8.94633E+04
1.00000E-04	3.08989E+00	8.91177E+04
1.00000E-04	3.37079E+00	8.89723E+04
1.00000E-04	3.65169E+00	8.85007E+04
1.00000E-04	3.93258E+00	8.81152E+04
1.00000E-04	4.21348E+00	8.75571E+04
1.00000E-04	4.49438E+00	8.71049E+04
1.00000E-04	4.77528E+00	8.63924E+04
1.00000E-04	5.05618E+00	8.57204E+04
1.00000E-04	5.33708E+00	8.49994E+04
1.00000E-04	5.61798E+00	8.42471E+04
1.00000E-04	5.89888E+00	8.34769E+04
1.00000E-04	6.17978E+00	8.26245E+04
1.00000E-04	6.46067E+00	8.17958E+04
1.00000E-04	6.74157E+00	8.09489E+04
1.00000E-04	7.02247E+00	8.01044E+04
1.00000E-04	7.30337E+00	7.91860E+04
1.00000E-04	7.58427E+00	7.83354E+04
1.00000E-04	7.86517E+00	7.74084E+04
1.00000E-04	8.14607E+00	7.65716E+04
1.00000E-04	8.42697E+00	7.56595E+04
1.00000E-04	8.70787E+00	7.47929E+04
1.00000E-04	8.98876E+00	7.38928E+04
1.00000E-04	9.26966E+00	7.30419E+04
1.00000E-04	9.55056E+00	7.21709E+04
1.00000E-04	9.83146E+00	7.13127E+04
1.00000E-04	1.01124E+01	7.04662E+04
1.00000E-04	1.03933E+01	6.95946E+04
1.00000E-04	1.06742E+01	6.87684E+04
1.00000E-04	1.09551E+01	6.79012E+04
1.00000E-04	1.12360E+01	6.71099E+04
1.00000E-04	1.15169E+01	6.62740E+04
1.00000E-04	1.17978E+01	6.54641E+04
1.00000E-04	1.20787E+01	6.46647E+04
1.00000E-04	1.23596E+01	6.38649E+04
1.00000E-04	1.26404E+01	6.30587E+04
1.00000E-04	1.29213E+01	6.22680E+04
1.00000E-04	1.32022E+01	6.15100E+04
1.00000E-04	1.34831E+01	6.07375E+04
1.00000E-04	1.37640E+01	5.99877E+04
1.00000E-04	1.40449E+01	5.92598E+04
1.00000E-04	1.43258E+01	5.85266E+04
1.00000E-04	1.46067E+01	5.78023E+04
1.00000E-04	1.48876E+01	5.70875E+04
1.00000E-04	1.51685E+01	5.63799E+04
1.00000E-04	1.54494E+01	5.56902E+04
1.00000E-04	1.57303E+01	5.50077E+04
1.00000E-04	1.60112E+01	5.43246E+04
1.00000E-04	1.62921E+01	5.36639E+04
1.00000E-04	1.65730E+01	5.30173E+04
1.00000E-04	1.68539E+01	5.23722E+04
1.00000E-04	1.71348E+01	5.17450E+04
1.00000E-04	1.74157E+01	5.11195E+04
1.00000E-04	1.76966E+01	5.05182E+04
1.00000E-04	1.79775E+01	4.99352E+04
1.00000E-04	1.82584E+01	4.93780E+04
1.00000E-04	1.85393E+01	4.88171E+04
1.00000E-04	1.88202E+01	4.82698E+04
1.00000E-04	1.91011E+01	4.77316E+04
1.00000E-04	1.93820E+01	4.71842E+04
1.00000E-04	1.96629E+01	4.66630E+04
1.00000E-04	1.99438E+01	4.61506E+04
1.00000E-04	2.02247E+01	4.56372E+04
1.00000E-04	2.05056E+01	4.51405E+04
1.00000E-04	2.07865E+01	4.46681E+04
1.00000E-04	2.10674E+01	4.41797E+04
1.00000E-04	2.13483E+01	4.37142E+04
1.00000E-04	2.16292E+01	4.32433E+04
1.00000E-04	2.19101E+01	4.27853E+04
1.00000E-04	2.21910E+01	4.23451E+04
1.00000E-04	2.24719E+01	4.19108E+04
1.00000E-04	2.27528E+01	4.14820E+04
1.00000E-04	2.30337E+01	4.10737E+04
1.00000E-04	2.33146E+01	4.06588E+04
1.00000E-04	2.35955E+01	4.02468E+04
1.00000E-04	2.38764E+01	3.98477E+04
1.00000E-04	2.41573E+01	3.94670E+04
1.00000E-04	2.44382E+01	3.90806E+04
1.00000E-04	2.47191E+01	3.87128E+04
1.00000E-04	2.50000E+01	3.83446E+04
5.00000E-04	0.00000E+00	2.99566E+04
5.00000E-04	2.80899E-01	5.89060E+04
5.00000E-04	5.61798E-01	7.47465E+04
5.00000E-04	8.42697E-01	8.30359E+04
5.00000E-04	1.12360E+00	8.65426E+04
5.00000E-04	1.40449E+00	8.83295E+04
5.00000E-04	1.68539E+00	8.89747E+04
5.00000E-04	1.96629E+00	8.94073E+04
5.00000E-04	2.24719E+00	8.95931E+04
5.00000E-04	2.52809E+00	8.95473E+04
5.00000E-04	2.80899E+00	8.94633E+04
5.00000E-04	3.08989E+00	8.91220E+04
5.00000E-04	3.37079E+00	8.89724E+04
5.00000E-04	3.65169E+00	8.84997E+04
5.00000E-04	3.93258E+00	8.81162E+04
5.00000E-04	4.21348E+00	8.75425E+04
5.00000E-04	4.49438E+00	8.71048E+04
5.00000E-04	4.77528E+00	8.63923E+04
5.00000E-04	5.05618E+00	8.57207E+04
5.00000E-04	5.33708E+00	8.49994E+04
5.00000E-04	5.61798E+00	8.42471E+04
5.00000E-04	5.89888E+00	8.34765E+04
5.00000E-04	6.17978E+00	8.26245E+04
5.00000E-04	6.46067E+00	8.17958E+04
5.00000E-04	6.74157E+00	8.09488E+04
5.00000E-04	7.02247E+00	8.01044E+04
5.00000E-04	7.30337E+00	7.91875E+04
5.00000E-04	7.58427E+00	7.83354E+04
5.00000E-04	7.86517E+00	7.74084E+04
5.00000E-04	8.14607E+00	7.65716E+04
5.00000E-04	8.42697E+00	7.56595E+04
5.00000E-04	8.70787E+00	7.47929E+04
5.00000E-04	8.98876E+00	7.39023E+04
5.00000E-04	9.26966E+00	7.30419E+04
5.00000E-04	9.55056E+00	7.21709E+04
5.00000E-04	9.83146E+00	7.13127E+04
5.00000E-04	1.01124E+01	7.04662E+04
5.00000E-04	1.03933E+01	6.95915E+04
5.00000E-04	1.06742E+01	6.87684E+04
5.00000E-04	1.09551E+01	6.79012E+04
5.00000E-04	1.12360E+01	6.71099E+04
5.00000E-04	1.15169E+01	6.62740E+04
5.00000E-04	1.17978E+01	6.54641E+04
5.00000E-04	1.20787E+01	6.46647E+04
5.00000E-04	1.23596E+01	6.38649E+04
5.00000E-04	1.26404E+01	6.30587E+04
5.00000E-04	1.29213E+01	6.22680E+04
5.00000E-04	1.32022E+01	6.15100E+04
5.00000E-04	1.34831E+01	6.07375E+04
5.00000E-04	1.37640E+01	5.99877E+04
5.00000E-04	1.40449E+01	5.92598E+04
5.00000E-04	1.43258E+01	5.85266E+04
