1.00000E-04	0.00000E+00	9.52317E-01
1.00000E-04	2.80899E-01	1.28139E-01
1.00000E-04	5.61798E-01	7.38644E-02
1.00000E-04	8.42697E-01	5.19556E-02
1.00000E-04	1.12360E+00	4.10676E-02
1.00000E-04	1.40449E+00	3.48236E-02
1.00000E-04	1.68539E+00	3.10765E-02
1.00000E-04	1.96629E+00	2.88119E-02
1.00000E-04	2.24719E+00	2.76330E-02
1.00000E-04	2.52809E+00	2.69903E-02
1.00000E-04	2.80899E+00	2.67444E-02
1.00000E-04	3.08989E+00	2.66577E-02
1.00000E-04	3.37079E+00	2.68938E-02
1.00000E-04	3.65169E+00	2.73211E-02
1.00000E-04	3.93258E+00	2.81116E-02
1.00000E-04	4.21348E+00	2.93295E-02
1.00000E-04	4.49438E+00	3.10082E-02
1.00000E-04	4.77528E+00	3.31947E-02
1.00000E-04	5.05618E+00	3.58581E-02
1.00000E-04	5.33708E+00	3.94054E-02
1.00000E-04	5.61798E+00	4.36906E-02
1.00000E-04	5.89888E+00	4.93938E-02
1.00000E-04	6.17978E+00	5.65349E-02
1.00000E-04	6.46067E+00	6.61554E-02
1.00000E-04	6.74157E+00	7.90085E-02
1.00000E-04	7.02247E+00	9.58184E-02
1.00000E-04	7.30337E+00	1.17241E-01
1.00000E-04	7.58427E+00	1.41716E-01
1.00000E-04	7.86517E+00	1.70063E-01
1.00000E-04	8.14607E+00	1.99345E-01
1.00000E-04	8.42697E+00	2.30263E-01
1.00000E-04	8.70787E+00	2.61111E-01
1.00000E-04	8.98876E+00	2.93018E-01
1.00000E-04	9.26966E+00	3.23425E-01
1.00000E-04	9.55056E+00	3.52494E-01
1.00000E-04	9.83146E+00	3.81417E-01
1.00000E-04	1.01124E+01	4.10214E-01
1.00000E-04	1.03933E+01	4.40195E-01
1.00000E-04	1.06742E+01	4.69899E-01
1.00000E-04	1.09551E+01	5.03490E-01
1.00000E-04	1.12360E+01	5.42735E-01
1.00000E-04	1.15169E+01	5.88379E-01
1.00000E-04	1.17978E+01	6.40793E-01
1.00000E-04	1.20787E+01	7.01585E-01
1.00000E-04	1.23596E+01	7.68436E-01
1.00000E-04	1.26404E+01	8.39530E-01
1.00000E-04	1.29213E+01	9.19121E-01
1.00000E-04	1.32022E+01	1.00407E+00
1.00000E-04	1.34831E+01	1.09460E+00
1.00000E-04	1.37640E+01	1.18875E+00
1.00000E-04	1.40449E+01	1.29003E+00
1.00000E-04	1.43258E+01	1.38542E+00
1.00000E-04	1.46067E+01	1.48388E+00
1.00000E-04	1.48876E+01	1.57847E+00
1.00000E-04	1.51685E+01	1.66814E+00
1.00000E-04	1.54494E+01	1.75515E+00
1.00000E-04	1.57303E+01	1.83612E+00
1.00000E-04	1.60112E+01	1.91252E+00
1.00000E-04	1.62921E+01	1.98594E+00
1.00000E-04	1.65730E+01	2.05754E+00
1.00000E-04	1.68539E+01	2.11940E+00
1.00000E-04	1.71348E+01	2.17456E+00
1.00000E-04	1.74157E+01	2.22377E+00
1.00000E-04	1.76966E+01	2.27068E+00
1.00000E-04	1.79775E+01	2.31287E+00
1.00000E-04	1.82584E+01	2.35422E+00
1.00000E-04	1.85393E+01	2.38421E+00
1.00000E-04	1.88202E+01	2.40969E+00
1.00000E-04	1.91011E+01	2.43295E+00
1.00000E-04	1.93820E+01	2.45193E+00
1.00000E-04	1.96629E+01	2.46809E+00
1.00000E-04	1.99438E+01	2.48066E+00
1.00000E-04	2.02247E+01	2.49007E+00
1.00000E-04	2.05056E+01	2.49738E+00
1.00000E-04	2.07865E+01	2.49958E+00
1.00000E-04	2.10674E+01	2.49419E+00
1.00000E-04	2.13483E+01	2.49061E+00
1.00000E-04	2.16292E+01	2.48322E+00
1.00000E-04	2.19101E+01	2.47443E+00
1.00000E-04	2.21910E+01	2.46552E+00
1.00000E-04	2.24719E+01	2.45557E+00
1.00000E-04	2.27528E+01	2.44345E+00
1.00000E-04	2.30337E+01	2.43164E+00
1.00000E-04	2.33146E+01	2.41910E+00
1.00000E-04	2.35955E+01	2.40437E+00
1.00000E-04	2.38764E+01	2.38829E+00
1.00000E-04	2.41573E+01	2.37235E+00
1.00000E-04	2.44382E+01	2.35522E+00
1.00000E-04	2.47191E+01	2.33797E+00
1.00000E-04	2.50000E+01	2.31976E+00
5.00000E-04	0.00000E+00	9.71456E-01
5.00000E-04	2.80899E-01	1.85440E-01
5.00000E-04	5.61798E-01	1.06909E-01
5.00000E-04	8.42697E-01	7.52021E-02
5.00000E-04	1.12360E+00	5.94351E-02
5.00000E-04	1.40449E+00	5.04023E-02
5.00000E-04	1.68539E+00	4.49791E-02
5.00000E-04	1.96629E+00	4.17014E-02
5.00000E-04	2.24719E+00	3.99951E-02
5.00000E-04	2.52809E+00	3.90648E-02
5.00000E-04	2.80899E+00	3.87089E-02
5.00000E-04	3.08989E+00	3.85853E-02
5.00000E-04	3.37079E+00	3.89252E-02
5.00000E-04	3.65169E+00	3.95430E-02
5.00000E-04	3.93258E+00	4.06884E-02
