1.00000E-04	0.00000E+00	1.10577E+08
1.00000E-04	2.80899E-01	2.19540E+06
1.00000E-04	5.61798E-01	1.60478E+06
1.00000E-04	8.42697E-01	1.42140E+06
1.00000E-04	1.12360E+00	1.33653E+06
1.00000E-04	1.40449E+00	1.29489E+06
1.00000E-04	1.68539E+00	1.27409E+06
1.00000E-04	1.96629E+00	1.26488E+06
1.00000E-04	2.24719E+00	1.26628E+06
1.00000E-04	2.52809E+00	1.26468E+06
1.00000E-04	2.80899E+00	1.25959E+06
1.00000E-04	3.08989E+00	1.25488E+06
1.00000E-04	3.37079E+00	1.25329E+06
1.00000E-04	3.65169E+00	1.25606E+06
1.00000E-04	3.93258E+00	1.26113E+06
1.00000E-04	4.21348E+00	1.27185E+06
1.00000E-04	4.49438E+00	1.28550E+06
1.00000E-04	4.77528E+00	1.30223E+06
1.00000E-04	5.05618E+00	1.32130E+06
1.00000E-04	5.33708E+00	1.34492E+06
1.00000E-04	5.61798E+00	1.37010E+06
1.00000E-04	5.89888E+00	1.39901E+06
1.00000E-04	6.17978E+00	1.42960E+06
1.00000E-04	6.46067E+00	1.46193E+06
1.00000E-04	6.74157E+00	1.49805E+06
1.00000E-04	7.02247E+00	1.53519E+06
1.00000E-04	7.30337E+00	1.57512E+06
1.00000E-04	7.58427E+00	1.61760E+06
1.00000E-04	7.86517E+00	1.66194E+06
1.00000E-04	8.14607E+00	1.71039E+06
1.00000E-04	8.42697E+00	1.75867E+06
1.00000E-04	8.70787E+00	1.80919E+06
1.00000E-04	8.98876E+00	1.86133E+06
1.00000E-04	9.26966E+00	1.91688E+06
1.00000E-04	9.55056E+00	1.97277E+06
1.00000E-04	9.83146E+00	2.03199E+06
1.00000E-04	1.01124E+01	2.09192E+06
1.00000E-04	1.03933E+01	2.15328E+06
1.00000E-04	1.06742E+01	2.21645E+06
1.00000E-04	1.09551E+01	2.28005E+06
1.00000E-04	1.12360E+01	2.34668E+06
1.00000E-04	1.15169E+01	2.41169E+06
1.00000E-04	1.17978E+01	2.47596E+06
1.00000E-04	1.20787E+01	2.54400E+06
1.00000E-04	1.23596E+01	2.60899E+06
1.00000E-04	1.26404E+01	2.67193E+06
1.00000E-04	1.29213E+01	2.73479E+06
1.00000E-04	1.32022E+01	2.79860E+06
1.00000E-04	1.34831E+01	2.85830E+06
1.00000E-04	1.37640E+01	2.91696E+06
1.00000E-04	1.40449E+01	2.97521E+06
1.00000E-04	1.43258E+01	3.02751E+06
1.00000E-04	1.46067E+01	3.08119E+06
1.00000E-04	1.48876E+01	3.13246E+06
1.00000E-04	1.51685E+01	3.18120E+06
1.00000E-04	1.54494E+01	3.22700E+06
1.00000E-04	1.57303E+01	3.27117E+06
1.00000E-04	1.60112E+01	3.31076E+06
1.00000E-04	1.62921E+01	3.34847E+06
1.00000E-04	1.65730E+01	3.38545E+06
1.00000E-04	1.68539E+01	3.41893E+06
1.00000E-04	1.71348E+01	3.44981E+06
1.00000E-04	1.74157E+01	3.47423E+06
1.00000E-04	1.76966E+01	3.49820E+06
1.00000E-04	1.79775E+01	3.51945E+06
1.00000E-04	1.82584E+01	3.53881E+06
1.00000E-04	1.85393E+01	3.55250E+06
1.00000E-04	1.88202E+01	3.56590E+06
1.00000E-04	1.91011E+01	3.57739E+06
1.00000E-04	1.93820E+01	3.58331E+06
1.00000E-04	1.96629E+01	3.58879E+06
1.00000E-04	1.99438E+01	3.59163E+06
1.00000E-04	2.02247E+01	3.58893E+06
1.00000E-04	2.05056E+01	3.58454E+06
1.00000E-04	2.07865E+01	3.58102E+06
1.00000E-04	2.10674E+01	3.57145E+06
1.00000E-04	2.13483E+01	3.56326E+06
1.00000E-04	2.16292E+01	3.55170E+06
1.00000E-04	2.19101E+01	3.53884E+06
1.00000E-04	2.21910E+01	3.52424E+06
1.00000E-04	2.24719E+01	3.50655E+06
1.00000E-04	2.27528E+01	3.48684E+06
1.00000E-04	2.30337E+01	3.46762E+06
1.00000E-04	2.33146E+01	3.44595E+06
1.00000E-04	2.35955E+01	3.42292E+06
1.00000E-04	2.38764E+01	3.40014E+06
1.00000E-04	2.41573E+01	3.37777E+06
1.00000E-04	2.44382E+01	3.35301E+06
1.00000E-04	2.47191E+01	3.32918E+06
1.00000E-04	2.50000E+01	3.30413E+06
5.00000E-04	0.00000E+00	5.72984E+07
5.00000E-04	2.80899E-01	2.19521E+06
5.00000E-04	5.61798E-01	1.60478E+06
5.00000E-04	8.42697E-01	1.42153E+06
5.00000E-04	1.12360E+00	1.33633E+06
5.00000E-04	1.40449E+00	1.29488E+06
5.00000E-04	1.68539E+00	1.27409E+06
5.00000E-04	1.96629E+00	1.26488E+06
5.00000E-04	2.24719E+00	1.26628E+06
5.00000E-04	2.52809E+00	1.26468E+06
5.00000E-04	2.80899E+00	1.25959E+06
5.00000E-04	3.08989E+00	1.25494E+06
5.00000E-04	3.37079E+00	1.25329E+06
5.00000E-04	3.65169E+00	1.25605E+06
5.00000E-04	3.93258E+00	1.26115E+06
5.00000E-04	4.21348E+00	1.27160E+06
5.00000E-04	4.49438E+00	1.28549E+06
5.00000E-04	4.77528E+00	1.30223E+06
