1.00000E-04	0.00000E+00	1.23049E+06
1.00000E-04	2.80899E-01	5.82988E+04
1.00000E-04	5.61798E-01	5.54433E+04
1.00000E-04	8.42697E-01	4.79171E+04
1.00000E-04	1.12360E+00	4.39041E+04
1.00000E-04	1.40449E+00	4.12091E+04
1.00000E-04	1.68539E+00	3.90584E+04
1.00000E-04	1.96629E+00	3.74501E+04
1.00000E-04	2.24719E+00	3.62249E+04
1.00000E-04	2.52809E+00	3.53737E+04
1.00000E-04	2.80899E+00	3.48070E+04
1.00000E-04	3.08989E+00	3.49569E+04
1.00000E-04	3.37079E+00	3.56863E+04
1.00000E-04	3.65169E+00	3.72501E+04
1.00000E-04	3.93258E+00	3.93577E+04
1.00000E-04	4.21348E+00	4.20537E+04
1.00000E-04	4.49438E+00	4.51261E+04
1.00000E-04	4.77528E+00	4.86200E+04
1.00000E-04	5.05618E+00	5.28944E+04
1.00000E-04	5.33708E+00	5.79071E+04
1.00000E-04	5.61798E+00	6.41628E+04
1.00000E-04	5.89888E+00	7.14988E+04
1.00000E-04	6.17978E+00	8.02689E+04
1.00000E-04	6.46067E+00	9.00948E+04
1.00000E-04	6.74157E+00	1.01480E+05
1.00000E-04	7.02247E+00	1.13888E+05
1.00000E-04	7.30337E+00	1.27076E+05
1.00000E-04	7.58427E+00	1.40975E+05
1.00000E-04	7.86517E+00	1.54821E+05
1.00000E-04	8.14607E+00	1.69455E+05
1.00000E-04	8.42697E+00	1.83326E+05
1.00000E-04	8.70787E+00	1.97804E+05
1.00000E-04	8.98876E+00	2.12395E+05
1.00000E-04	9.26966E+00	2.27925E+05
1.00000E-04	9.55056E+00	2.43380E+05
1.00000E-04	9.83146E+00	2.59845E+05
1.00000E-04	1.01124E+01	2.77437E+05
1.00000E-04	1.03933E+01	2.95785E+05
1.00000E-04	1.06742E+01	3.14765E+05
1.00000E-04	1.09551E+01	3.34013E+05
1.00000E-04	1.12360E+01	3.55825E+05
1.00000E-04	1.15169E+01	3.78014E+05
1.00000E-04	1.17978E+01	4.02266E+05
1.00000E-04	1.20787E+01	4.27901E+05
1.00000E-04	1.23596E+01	4.55132E+05
1.00000E-04	1.26404E+01	4.84535E+05
1.00000E-04	1.29213E+01	5.16356E+05
1.00000E-04	1.32022E+01	5.51619E+05
1.00000E-04	1.34831E+01	5.87603E+05
1.00000E-04	1.37640E+01	6.24836E+05
1.00000E-04	1.40449E+01	6.62935E+05
1.00000E-04	1.43258E+01	7.01615E+05
1.00000E-04	1.46067E+01	7.41333E+05
1.00000E-04	1.48876E+01	7.81141E+05
1.00000E-04	1.51685E+01	8.21751E+05
1.00000E-04	1.54494E+01	8.62325E+05
1.00000E-04	1.57303E+01	9.02109E+05
1.00000E-04	1.60112E+01	9.36937E+05
1.00000E-04	1.62921E+01	9.70661E+05
1.00000E-04	1.65730E+01	1.00257E+06
1.00000E-04	1.68539E+01	1.03186E+06
1.00000E-04	1.71348E+01	1.06067E+06
1.00000E-04	1.74157E+01	1.08519E+06
1.00000E-04	1.76966E+01	1.10848E+06
1.00000E-04	1.79775E+01	1.13076E+06
1.00000E-04	1.82584E+01	1.15048E+06
1.00000E-04	1.85393E+01	1.16569E+06
