1.00000E-04	0.00000E+00	3.15556E+07
1.00000E-04	2.80899E-01	1.71396E+07
1.00000E-04	5.61798E-01	1.65273E+07
1.00000E-04	8.42697E-01	1.70014E+07
1.00000E-04	1.12360E+00	1.70758E+07
1.00000E-04	1.40449E+00	1.66868E+07
1.00000E-04	1.68539E+00	1.61282E+07
1.00000E-04	1.96629E+00	1.55373E+07
1.00000E-04	2.24719E+00	1.49817E+07
1.00000E-04	2.52809E+00	1.44716E+07
1.00000E-04	2.80899E+00	1.40098E+07
1.00000E-04	3.08989E+00	1.35757E+07
1.00000E-04	3.37079E+00	1.31717E+07
1.00000E-04	3.65169E+00	1.27828E+07
1.00000E-04	3.93258E+00	1.23911E+07
1.00000E-04	4.21348E+00	1.20166E+07
1.00000E-04	4.49438E+00	1.16379E+07
1.00000E-04	4.77528E+00	1.12643E+07
1.00000E-04	5.05618E+00	1.08919E+07
1.00000E-04	5.33708E+00	1.05343E+07
1.00000E-04	5.61798E+00	1.01795E+07
1.00000E-04	5.89888E+00	9.84022E+06
1.00000E-04	6.17978E+00	9.51201E+06
1.00000E-04	6.46067E+00	9.19680E+06
1.00000E-04	6.74157E+00	8.90205E+06
1.00000E-04	7.02247E+00	8.62168E+06
1.00000E-04	7.30337E+00	8.36022E+06
1.00000E-04	7.58427E+00	8.11629E+06
1.00000E-04	7.86517E+00	7.88959E+06
1.00000E-04	8.14607E+00	7.67989E+06
1.00000E-04	8.42697E+00	7.48295E+06
1.00000E-04	8.70787E+00	7.29980E+06
1.00000E-04	8.98876E+00	7.12759E+06
1.00000E-04	9.26966E+00	6.96794E+06
1.00000E-04	9.55056E+00	6.81462E+06
1.00000E-04	9.83146E+00	6.67068E+06
1.00000E-04	1.01124E+01	6.53499E+06
1.00000E-04	1.03933E+01	6.40452E+06
1.00000E-04	1.06742E+01	6.28120E+06
1.00000E-04	1.09551E+01	6.16320E+06
1.00000E-04	1.12360E+01	6.05207E+06
1.00000E-04	1.15169E+01	5.94287E+06
1.00000E-04	1.17978E+01	5.83790E+06
1.00000E-04	1.20787E+01	5.73964E+06
1.00000E-04	1.23596E+01	5.64280E+06
1.00000E-04	1.26404E+01	5.54862E+06
1.00000E-04	1.29213E+01	5.45876E+06
1.00000E-04	1.32022E+01	5.37255E+06
1.00000E-04	1.34831E+01	5.28724E+06
1.00000E-04	1.37640E+01	5.20506E+06
1.00000E-04	1.40449E+01	5.12742E+06
1.00000E-04	1.43258E+01	5.04991E+06
1.00000E-04	1.46067E+01	4.97563E+06
1.00000E-04	1.48876E+01	4.90298E+06
1.00000E-04	1.51685E+01	4.83351E+06
1.00000E-04	1.54494E+01	4.76520E+06
1.00000E-04	1.57303E+01	4.69849E+06
1.00000E-04	1.60112E+01	4.63321E+06
1.00000E-04	1.62921E+01	4.57025E+06
1.00000E-04	1.65730E+01	4.50921E+06
1.00000E-04	1.68539E+01	4.44862E+06
1.00000E-04	1.71348E+01	4.39050E+06
1.00000E-04	1.74157E+01	4.33260E+06
1.00000E-04	1.76966E+01	4.27674E+06
1.00000E-04	1.79775E+01	4.22210E+06
1.00000E-04	1.82584E+01	4.16935E+06
1.00000E-04	1.85393E+01	4.11606E+06
1.00000E-04	1.88202E+01	4.06442E+06
1.00000E-04	1.91011E+01	4.01429E+06
1.00000E-04	1.93820E+01	3.96441E+06
1.00000E-04	1.96629E+01	3.91660E+06
1.00000E-04	1.99438E+01	3.86984E+06
1.00000E-04	2.02247E+01	3.82291E+06
1.00000E-04	2.05056E+01	3.77701E+06
1.00000E-04	2.07865E+01	3.73299E+06
1.00000E-04	2.10674E+01	3.68808E+06
1.00000E-04	2.13483E+01	3.64569E+06
1.00000E-04	2.16292E+01	3.60303E+06
1.00000E-04	2.19101E+01	3.56147E+06
1.00000E-04	2.21910E+01	3.52127E+06
1.00000E-04	2.24719E+01	3.48140E+06
1.00000E-04	2.27528E+01	3.44189E+06
1.00000E-04	2.30337E+01	3.40409E+06
1.00000E-04	2.33146E+01	3.36632E+06
1.00000E-04	2.35955E+01	3.32888E+06
1.00000E-04	2.38764E+01	3.29245E+06
1.00000E-04	2.41573E+01	3.25736E+06
