1.00000E-04	0.00000E+00	4.98839E+05
1.00000E-04	2.80899E-01	1.81906E+05
1.00000E-04	5.61798E-01	2.29941E+05
1.00000E-04	8.42697E-01	3.05775E+05
1.00000E-04	1.12360E+00	3.90343E+05
1.00000E-04	1.40449E+00	4.92062E+05
1.00000E-04	1.68539E+00	5.82120E+05
1.00000E-04	1.96629E+00	6.78651E+05
1.00000E-04	2.24719E+00	7.69938E+05
1.00000E-04	2.52809E+00	8.61224E+05
1.00000E-04	2.80899E+00	9.56802E+05
1.00000E-04	3.08989E+00	1.05042E+06
1.00000E-04	3.37079E+00	1.15211E+06
1.00000E-04	3.65169E+00	1.25077E+06
1.00000E-04	3.93258E+00	1.35342E+06
1.00000E-04	4.21348E+00	1.45340E+06
1.00000E-04	4.49438E+00	1.55352E+06
1.00000E-04	4.77528E+00	1.64851E+06
1.00000E-04	5.05618E+00	1.73813E+06
1.00000E-04	5.33708E+00	1.82682E+06
1.00000E-04	5.61798E+00	1.90642E+06
1.00000E-04	5.89888E+00	1.98491E+06
1.00000E-04	6.17978E+00	2.05526E+06
1.00000E-04	6.46067E+00	2.12252E+06
1.00000E-04	6.74157E+00	2.18662E+06
1.00000E-04	7.02247E+00	2.24541E+06
1.00000E-04	7.30337E+00	2.29979E+06
1.00000E-04	7.58427E+00	2.35072E+06
1.00000E-04	7.86517E+00	2.39713E+06
1.00000E-04	8.14607E+00	2.44085E+06
1.00000E-04	8.42697E+00	2.47833E+06
1.00000E-04	8.70787E+00	2.51215E+06
1.00000E-04	8.98876E+00	2.54113E+06
1.00000E-04	9.26966E+00	2.56828E+06
1.00000E-04	9.55056E+00	2.58958E+06
1.00000E-04	9.83146E+00	2.60810E+06
1.00000E-04	1.01124E+01	2.62292E+06
1.00000E-04	1.03933E+01	2.63273E+06
1.00000E-04	1.06742E+01	2.64101E+06
1.00000E-04	1.09551E+01	2.64378E+06
1.00000E-04	1.12360E+01	2.64692E+06
1.00000E-04	1.15169E+01	2.64451E+06
1.00000E-04	1.17978E+01	2.64046E+06
1.00000E-04	1.20787E+01	2.63450E+06
1.00000E-04	1.23596E+01	2.62608E+06
1.00000E-04	1.26404E+01	2.61618E+06
1.00000E-04	1.29213E+01	2.60466E+06
1.00000E-04	1.32022E+01	2.59308E+06
1.00000E-04	1.34831E+01	2.58001E+06
1.00000E-04	1.37640E+01	2.56667E+06
1.00000E-04	1.40449E+01	2.55236E+06
1.00000E-04	1.43258E+01	2.53686E+06
