1.00000E-04	0.00000E+00	6.31297E+07
1.00000E-04	2.80899E-01	4.86067E+07
1.00000E-04	5.61798E-01	4.79261E+07
1.00000E-04	8.42697E-01	4.68914E+07
1.00000E-04	1.12360E+00	4.50166E+07
1.00000E-04	1.40449E+00	4.25981E+07
1.00000E-04	1.68539E+00	3.98580E+07
1.00000E-04	1.96629E+00	3.69589E+07
1.00000E-04	2.24719E+00	3.40990E+07
1.00000E-04	2.52809E+00	3.14616E+07
1.00000E-04	2.80899E+00	2.90968E+07
1.00000E-04	3.08989E+00	2.69979E+07
1.00000E-04	3.37079E+00	2.51461E+07
1.00000E-04	3.65169E+00	2.35052E+07
1.00000E-04	3.93258E+00	2.20350E+07
1.00000E-04	4.21348E+00	2.07324E+07
1.00000E-04	4.49438E+00	1.95632E+07
1.00000E-04	4.77528E+00	1.85074E+07
1.00000E-04	5.05618E+00	1.75583E+07
1.00000E-04	5.33708E+00	1.67046E+07
1.00000E-04	5.61798E+00	1.59324E+07
1.00000E-04	5.89888E+00	1.52358E+07
1.00000E-04	6.17978E+00	1.46026E+07
1.00000E-04	6.46067E+00	1.40275E+07
1.00000E-04	6.74157E+00	1.35056E+07
1.00000E-04	7.02247E+00	1.30293E+07
1.00000E-04	7.30337E+00	1.25903E+07
1.00000E-04	7.58427E+00	1.21904E+07
1.00000E-04	7.86517E+00	1.18171E+07
1.00000E-04	8.14607E+00	1.14733E+07
1.00000E-04	8.42697E+00	1.11464E+07
1.00000E-04	8.70787E+00	1.08378E+07
1.00000E-04	8.98876E+00	1.05448E+07
1.00000E-04	9.26966E+00	1.02672E+07
1.00000E-04	9.55056E+00	1.00018E+07
1.00000E-04	9.83146E+00	9.74806E+06
1.00000E-04	1.01124E+01	9.50785E+06
1.00000E-04	1.03933E+01	9.27813E+06
1.00000E-04	1.06742E+01	9.06094E+06
1.00000E-04	1.09551E+01	8.85305E+06
1.00000E-04	1.12360E+01	8.65794E+06
1.00000E-04	1.15169E+01	8.47063E+06
1.00000E-04	1.17978E+01	8.29117E+06
1.00000E-04	1.20787E+01	8.12162E+06
1.00000E-04	1.23596E+01	7.95786E+06
1.00000E-04	1.26404E+01	7.80029E+06
1.00000E-04	1.29213E+01	7.65020E+06
1.00000E-04	1.32022E+01	7.50840E+06
1.00000E-04	1.34831E+01	7.36989E+06
1.00000E-04	1.37640E+01	7.23686E+06
1.00000E-04	1.40449E+01	7.11070E+06
1.00000E-04	1.43258E+01	6.98737E+06
1.00000E-04	1.46067E+01	6.86918E+06
1.00000E-04	1.48876E+01	6.75375E+06
1.00000E-04	1.51685E+01	6.64326E+06
1.00000E-04	1.54494E+01	6.53613E+06
1.00000E-04	1.57303E+01	6.43193E+06
1.00000E-04	1.60112E+01	6.32990E+06
1.00000E-04	1.62921E+01	6.23211E+06
1.00000E-04	1.65730E+01	6.13732E+06
1.00000E-04	1.68539E+01	6.04401E+06
1.00000E-04	1.71348E+01	5.95456E+06
1.00000E-04	1.74157E+01	5.86648E+06
1.00000E-04	1.76966E+01	5.78163E+06
1.00000E-04	1.79775E+01	5.69883E+06
1.00000E-04	1.82584E+01	5.61920E+06
1.00000E-04	1.85393E+01	5.53978E+06
1.00000E-04	1.88202E+01	5.46274E+06
1.00000E-04	1.91011E+01	5.38799E+06
1.00000E-04	1.93820E+01	5.31437E+06
1.00000E-04	1.96629E+01	5.24376E+06
1.00000E-04	1.99438E+01	5.17473E+06
1.00000E-04	2.02247E+01	5.10613E+06
1.00000E-04	2.05056E+01	5.03929E+06
1.00000E-04	2.07865E+01	4.97493E+06
1.00000E-04	2.10674E+01	4.90972E+06
1.00000E-04	2.13483E+01	4.84794E+06
1.00000E-04	2.16292E+01	4.78632E+06
1.00000E-04	2.19101E+01	4.72635E+06
1.00000E-04	2.21910E+01	4.66821E+06
1.00000E-04	2.24719E+01	4.61076E+06
1.00000E-04	2.27528E+01	4.55422E+06
1.00000E-04	2.30337E+01	4.49988E+06
1.00000E-04	2.33146E+01	4.44599E+06
1.00000E-04	2.35955E+01	4.39283E+06
1.00000E-04	2.38764E+01	4.34125E+06
1.00000E-04	2.41573E+01	4.29150E+06
1.00000E-04	2.44382E+01	4.24174E+06
1.00000E-04	2.47191E+01	4.19377E+06
1.00000E-04	2.50000E+01	4.14608E+06
5.00000E-04	0.00000E+00	6.27120E+07
5.00000E-04	2.80899E-01	4.86006E+07
5.00000E-04	5.61798E-01	4.79263E+07
5.00000E-04	8.42697E-01	4.68962E+07
5.00000E-04	1.12360E+00	4.50101E+07
5.00000E-04	1.40449E+00	4.25980E+07
5.00000E-04	1.68539E+00	3.98580E+07
5.00000E-04	1.96629E+00	3.69589E+07
5.00000E-04	2.24719E+00	3.40990E+07
5.00000E-04	2.52809E+00	3.14616E+07
5.00000E-04	2.80899E+00	2.90968E+07
5.00000E-04	3.08989E+00	2.69985E+07
5.00000E-04	3.37079E+00	2.51461E+07
5.00000E-04	3.65169E+00	2.35050E+07
5.00000E-04	3.93258E+00	2.20351E+07
5.00000E-04	4.21348E+00	2.07309E+07
5.00000E-04	4.49438E+00	1.95632E+07
5.00000E-04	4.77528E+00	1.85074E+07
5.00000E-04	5.05618E+00	1.75583E+07
5.00000E-04	5.33708E+00	1.67046E+07
5.00000E-04	5.61798E+00	1.59324E+07
5.00000E-04	5.89888E+00	1.52358E+07
5.00000E-04	6.17978E+00	1.46026E+07
5.00000E-04	6.46067E+00	1.40275E+07
5.00000E-04	6.74157E+00	1.35056E+07
5.00000E-04	7.02247E+00	1.30293E+07
5.00000E-04	7.30337E+00	1.25904E+07
5.00000E-04	7.58427E+00	1.21904E+07
5.00000E-04	7.86517E+00	1.18171E+07
5.00000E-04	8.14607E+00	1.14733E+07
5.00000E-04	8.42697E+00	1.11464E+07
5.00000E-04	8.70787E+00	1.08378E+07
