1.00000E-04	0.00000E+00	3.79889E+05
1.00000E-04	2.80899E-01	2.35392E+04
1.00000E-04	5.61798E-01	1.31794E+04
1.00000E-04	8.42697E-01	9.85525E+03
1.00000E-04	1.12360E+00	8.11781E+03
1.00000E-04	1.40449E+00	7.14708E+03
1.00000E-04	1.68539E+00	6.62685E+03
1.00000E-04	1.96629E+00	6.42150E+03
1.00000E-04	2.24719E+00	6.48662E+03
1.00000E-04	2.52809E+00	6.70450E+03
1.00000E-04	2.80899E+00	7.09886E+03
1.00000E-04	3.08989E+00	7.61579E+03
1.00000E-04	3.37079E+00	8.32608E+03
1.00000E-04	3.65169E+00	9.23535E+03
1.00000E-04	3.93258E+00	1.03481E+04
1.00000E-04	4.21348E+00	1.18197E+04
1.00000E-04	4.49438E+00	1.35660E+04
1.00000E-04	4.77528E+00	1.58865E+04
1.00000E-04	5.05618E+00	1.86961E+04
1.00000E-04	5.33708E+00	2.25910E+04
1.00000E-04	5.61798E+00	2.75185E+04
1.00000E-04	5.89888E+00	3.41123E+04
1.00000E-04	6.17978E+00	4.22160E+04
1.00000E-04	6.46067E+00	5.22163E+04
1.00000E-04	6.74157E+00	6.51233E+04
1.00000E-04	7.02247E+00	7.99808E+04
1.00000E-04	7.30337E+00	9.81203E+04
1.00000E-04	7.58427E+00	1.18284E+05
1.00000E-04	7.86517E+00	1.41859E+05
1.00000E-04	8.14607E+00	1.68040E+05
1.00000E-04	8.42697E+00	1.97522E+05
1.00000E-04	8.70787E+00	2.28867E+05
1.00000E-04	8.98876E+00	2.62938E+05
1.00000E-04	9.26966E+00	2.99638E+05
1.00000E-04	9.55056E+00	3.37487E+05
1.00000E-04	9.83146E+00	3.76765E+05
1.00000E-04	1.01124E+01	4.16462E+05
1.00000E-04	1.03933E+01	4.58556E+05
1.00000E-04	1.06742E+01	4.99539E+05
1.00000E-04	1.09551E+01	5.41094E+05
1.00000E-04	1.12360E+01	5.82340E+05
1.00000E-04	1.15169E+01	6.19208E+05
1.00000E-04	1.17978E+01	6.55398E+05
1.00000E-04	1.20787E+01	6.91333E+05
1.00000E-04	1.23596E+01	7.25048E+05
1.00000E-04	1.26404E+01	7.54720E+05
1.00000E-04	1.29213E+01	7.83905E+05
1.00000E-04	1.32022E+01	8.08588E+05
1.00000E-04	1.34831E+01	8.28907E+05
1.00000E-04	1.37640E+01	8.47832E+05
1.00000E-04	1.40449E+01	8.66604E+05
1.00000E-04	1.43258E+01	8.83097E+05
1.00000E-04	1.46067E+01	8.99007E+05
1.00000E-04	1.48876E+01	9.12366E+05
1.00000E-04	1.51685E+01	9.24204E+05
1.00000E-04	1.54494E+01	9.35474E+05
1.00000E-04	1.57303E+01	9.44530E+05
1.00000E-04	1.60112E+01	9.49497E+05
1.00000E-04	1.62921E+01	9.54248E+05
1.00000E-04	1.65730E+01	9.58930E+05
1.00000E-04	1.68539E+01	9.62484E+05
1.00000E-04	1.71348E+01	9.65990E+05
1.00000E-04	1.74157E+01	9.68255E+05
1.00000E-04	1.76966E+01	9.69990E+05
1.00000E-04	1.79775E+01	9.70675E+05
1.00000E-04	1.82584E+01	9.70766E+05
1.00000E-04	1.85393E+01	9.68389E+05
1.00000E-04	1.88202E+01	9.65469E+05
1.00000E-04	1.91011E+01	9.62480E+05
1.00000E-04	1.93820E+01	9.58397E+05
1.00000E-04	1.96629E+01	9.51877E+05
1.00000E-04	1.99438E+01	9.44804E+05
1.00000E-04	2.02247E+01	9.37549E+05
1.00000E-04	2.05056E+01	9.30269E+05
1.00000E-04	2.07865E+01	9.23325E+05
1.00000E-04	2.10674E+01	9.15863E+05
1.00000E-04	2.13483E+01	9.09095E+05
1.00000E-04	2.16292E+01	9.02063E+05
1.00000E-04	2.19101E+01	8.95294E+05
1.00000E-04	2.21910E+01	8.89064E+05
1.00000E-04	2.24719E+01	8.82629E+05
1.00000E-04	2.27528E+01	8.76282E+05
1.00000E-04	2.30337E+01	8.70518E+05
1.00000E-04	2.33146E+01	8.64749E+05
1.00000E-04	2.35955E+01	8.58539E+05
1.00000E-04	2.38764E+01	8.52365E+05
1.00000E-04	2.41573E+01	8.46760E+05
1.00000E-04	2.44382E+01	8.40767E+05
1.00000E-04	2.47191E+01	8.35236E+05
1.00000E-04	2.50000E+01	8.29030E+05
5.00000E-04	0.00000E+00	2.12027E+05
5.00000E-04	2.80899E-01	2.35380E+04
