1.00000E-04	0.00000E+00	5.10343E+07
1.00000E-04	2.80899E-01	7.48127E+06
1.00000E-04	5.61798E-01	5.23829E+06
1.00000E-04	8.42697E-01	3.88850E+06
1.00000E-04	1.12360E+00	3.02873E+06
1.00000E-04	1.40449E+00	2.46891E+06
1.00000E-04	1.68539E+00	2.08552E+06
1.00000E-04	1.96629E+00	1.80621E+06
1.00000E-04	2.24719E+00	1.59105E+06
1.00000E-04	2.52809E+00	1.41598E+06
1.00000E-04	2.80899E+00	1.26963E+06
1.00000E-04	3.08989E+00	1.14735E+06
1.00000E-04	3.37079E+00	1.04540E+06
1.00000E-04	3.65169E+00	9.60404E+05
1.00000E-04	3.93258E+00	8.89219E+05
1.00000E-04	4.21348E+00	8.30038E+05
1.00000E-04	4.49438E+00	7.80544E+05
1.00000E-04	4.77528E+00	7.38506E+05
1.00000E-04	5.05618E+00	7.03611E+05
1.00000E-04	5.33708E+00	6.75363E+05
1.00000E-04	5.61798E+00	6.53464E+05
1.00000E-04	5.89888E+00	6.37967E+05
1.00000E-04	6.17978E+00	6.28253E+05
1.00000E-04	6.46067E+00	6.23595E+05
1.00000E-04	6.74157E+00	6.24045E+05
1.00000E-04	7.02247E+00	6.28842E+05
1.00000E-04	7.30337E+00	6.37221E+05
1.00000E-04	7.58427E+00	6.50624E+05
1.00000E-04	7.86517E+00	6.67053E+05
1.00000E-04	8.14607E+00	6.88558E+05
1.00000E-04	8.42697E+00	7.11836E+05
1.00000E-04	8.70787E+00	7.39063E+05
1.00000E-04	8.98876E+00	7.68489E+05
1.00000E-04	9.26966E+00	8.00910E+05
1.00000E-04	9.55056E+00	8.35334E+05
1.00000E-04	9.83146E+00	8.71546E+05
1.00000E-04	1.01124E+01	9.10087E+05
1.00000E-04	1.03933E+01	9.49279E+05
1.00000E-04	1.06742E+01	9.91624E+05
1.00000E-04	1.09551E+01	1.03347E+06
1.00000E-04	1.12360E+01	1.07828E+06
1.00000E-04	1.15169E+01	1.12163E+06
1.00000E-04	1.17978E+01	1.16521E+06
1.00000E-04	1.20787E+01	1.21075E+06
1.00000E-04	1.23596E+01	1.25299E+06
1.00000E-04	1.26404E+01	1.29464E+06
1.00000E-04	1.29213E+01	1.33509E+06
1.00000E-04	1.32022E+01	1.37662E+06
1.00000E-04	1.34831E+01	1.41542E+06
1.00000E-04	1.37640E+01	1.45168E+06
1.00000E-04	1.40449E+01	1.48708E+06
1.00000E-04	1.43258E+01	1.51941E+06
1.00000E-04	1.46067E+01	1.55087E+06
1.00000E-04	1.48876E+01	1.57966E+06
1.00000E-04	1.51685E+01	1.60737E+06
1.00000E-04	1.54494E+01	1.63199E+06
1.00000E-04	1.57303E+01	1.65248E+06
1.00000E-04	1.60112E+01	1.67019E+06
1.00000E-04	1.62921E+01	1.68764E+06
1.00000E-04	1.65730E+01	1.70325E+06
1.00000E-04	1.68539E+01	1.71575E+06
1.00000E-04	1.71348E+01	1.72751E+06
1.00000E-04	1.74157E+01	1.73603E+06
1.00000E-04	1.76966E+01	1.74098E+06
1.00000E-04	1.79775E+01	1.74407E+06
1.00000E-04	1.82584E+01	1.74684E+06
1.00000E-04	1.85393E+01	1.74746E+06
1.00000E-04	1.88202E+01	1.74728E+06
1.00000E-04	1.91011E+01	1.74590E+06
1.00000E-04	1.93820E+01	1.74353E+06
1.00000E-04	1.96629E+01	1.74151E+06
1.00000E-04	1.99438E+01	1.73742E+06
1.00000E-04	2.02247E+01	1.72992E+06
1.00000E-04	2.05056E+01	1.72203E+06
1.00000E-04	2.07865E+01	1.71470E+06
1.00000E-04	2.10674E+01	1.70535E+06
1.00000E-04	2.13483E+01	1.69744E+06
1.00000E-04	2.16292E+01	1.68865E+06
1.00000E-04	2.19101E+01	1.67961E+06
1.00000E-04	2.21910E+01	1.67062E+06
1.00000E-04	2.24719E+01	1.66143E+06
1.00000E-04	2.27528E+01	1.65187E+06
1.00000E-04	2.30337E+01	1.64249E+06
1.00000E-04	2.33146E+01	1.63131E+06
1.00000E-04	2.35955E+01	1.61969E+06
1.00000E-04	2.38764E+01	1.60846E+06
1.00000E-04	2.41573E+01	1.59770E+06
1.00000E-04	2.44382E+01	1.58641E+06
1.00000E-04	2.47191E+01	1.57585E+06
1.00000E-04	2.50000E+01	1.56499E+06
5.00000E-04	0.00000E+00	3.27457E+07
5.00000E-04	2.80899E-01	7.48056E+06
5.00000E-04	5.61798E-01	5.23831E+06
5.00000E-04	8.42697E-01	3.88869E+06
5.00000E-04	1.12360E+00	3.02854E+06
5.00000E-04	1.40449E+00	2.46891E+06
5.00000E-04	1.68539E+00	2.08552E+06
5.00000E-04	1.96629E+00	1.80621E+06
5.00000E-04	2.24719E+00	1.59105E+06
5.00000E-04	2.52809E+00	1.41598E+06
5.00000E-04	2.80899E+00	1.26963E+06
5.00000E-04	3.08989E+00	1.14737E+06
5.00000E-04	3.37079E+00	1.04540E+06
5.00000E-04	3.65169E+00	9.60401E+05
5.00000E-04	3.93258E+00	8.89223E+05
5.00000E-04	4.21348E+00	8.29988E+05
5.00000E-04	4.49438E+00	7.80544E+05
5.00000E-04	4.77528E+00	7.38506E+05
5.00000E-04	5.05618E+00	7.03612E+05
5.00000E-04	5.33708E+00	6.75363E+05
5.00000E-04	5.61798E+00	6.53464E+05
5.00000E-04	5.89888E+00	6.37965E+05
5.00000E-04	6.17978E+00	6.28253E+05
5.00000E-04	6.46067E+00	6.23595E+05
5.00000E-04	6.74157E+00	6.24044E+05
5.00000E-04	7.02247E+00	6.28842E+05
5.00000E-04	7.30337E+00	6.37241E+05
5.00000E-04	7.58427E+00	6.50624E+05
5.00000E-04	7.86517E+00	6.67053E+05
5.00000E-04	8.14607E+00	6.88558E+05
5.00000E-04	8.42697E+00	7.11836E+05
5.00000E-04	8.70787E+00	7.39063E+05
5.00000E-04	8.98876E+00	7.68738E+05
5.00000E-04	9.26966E+00	8.00910E+05
5.00000E-04	9.55056E+00	8.35334E+05
5.00000E-04	9.83146E+00	8.71546E+05
5.00000E-04	1.01124E+01	9.10087E+05
5.00000E-04	1.03933E+01	9.49154E+05
5.00000E-04	1.06742E+01	9.91624E+05
5.00000E-04	1.09551E+01	1.03347E+06
5.00000E-04	1.12360E+01	1.07828E+06
5.00000E-04	1.15169E+01	1.12163E+06
5.00000E-04	1.17978E+01	1.16521E+06
5.00000E-04	1.20787E+01	1.21075E+06
5.00000E-04	1.23596E+01	1.25299E+06
5.00000E-04	1.26404E+01	1.29464E+06
5.00000E-04	1.29213E+01	1.33509E+06
5.00000E-04	1.32022E+01	1.37662E+06
5.00000E-04	1.34831E+01	1.41542E+06
5.00000E-04	1.37640E+01	1.45168E+06
5.00000E-04	1.40449E+01	1.48708E+06
5.00000E-04	1.43258E+01	1.51941E+06
5.00000E-04	1.46067E+01	1.55087E+06
5.00000E-04	1.48876E+01	1.57966E+06
5.00000E-04	1.51685E+01	1.60737E+06
5.00000E-04	1.54494E+01	1.63199E+06
5.00000E-04	1.57303E+01	1.65248E+06
5.00000E-04	1.60112E+01	1.67019E+06
5.00000E-04	1.62921E+01	1.68764E+06
5.00000E-04	1.65730E+01	1.70325E+06
5.00000E-04	1.68539E+01	1.71575E+06
5.00000E-04	1.71348E+01	1.72751E+06
5.00000E-04	1.74157E+01	1.73603E+06
5.00000E-04	1.76966E+01	1.74098E+06
5.00000E-04	1.79775E+01	1.74407E+06
5.00000E-04	1.82584E+01	1.74684E+06
5.00000E-04	1.85393E+01	1.74746E+06
5.00000E-04	1.88202E+01	1.74728E+06
5.00000E-04	1.91011E+01	1.74590E+06
5.00000E-04	1.93820E+01	1.74353E+06
5.00000E-04	1.96629E+01	1.74151E+06
5.00000E-04	1.99438E+01	1.73729E+06
5.00000E-04	2.02247E+01	1.72992E+06
5.00000E-04	2.05056E+01	1.72203E+06
5.00000E-04	2.07865E+01	1.71470E+06
5.00000E-04	2.10674E+01	1.70535E+06
5.00000E-04	2.13483E+01	1.69744E+06
5.00000E-04	2.16292E+01	1.68865E+06
5.00000E-04	2.19101E+01	1.67961E+06
5.00000E-04	2.21910E+01	1.67062E+06
5.00000E-04	2.24719E+01	1.66143E+06
5.00000E-04	2.27528E+01	1.65187E+06
5.00000E-04	2.30337E+01	1.64249E+06
5.00000E-04	2.33146E+01	1.63131E+06
5.00000E-04	2.35955E+01	1.61969E+06
5.00000E-04	2.38764E+01	1.60846E+06
5.00000E-04	2.41573E+01	1.59770E+06
5.00000E-04	2.44382E+01	1.58641E+06
5.00000E-04	2.47191E+01	1.57585E+06
5.00000E-04	2.50000E+01	1.56499E+06
1.00000E-03	0.00000E+00	2.74647E+07
1.00000E-03	2.80899E-01	7.48052E+06
1.00000E-03	5.61798E-01	5.23831E+06
1.00000E-03	8.42697E-01	3.88881E+06
1.00000E-03	1.12360E+00	3.02837E+06
1.00000E-03	1.40449E+00	2.46887E+06
