1.00000E-04	0.00000E+00	2.66609E+04
1.00000E-04	2.80899E-01	9.52800E+02
1.00000E-04	5.61798E-01	7.31667E+02
1.00000E-04	8.42697E-01	8.03036E+02
1.00000E-04	1.12360E+00	1.01901E+03
1.00000E-04	1.40449E+00	1.32038E+03
1.00000E-04	1.68539E+00	1.65300E+03
1.00000E-04	1.96629E+00	1.95604E+03
1.00000E-04	2.24719E+00	2.19605E+03
1.00000E-04	2.52809E+00	2.35870E+03
1.00000E-04	2.80899E+00	2.44266E+03
1.00000E-04	3.08989E+00	2.47408E+03
1.00000E-04	3.37079E+00	2.49326E+03
1.00000E-04	3.65169E+00	2.50164E+03
1.00000E-04	3.93258E+00	2.57466E+03
1.00000E-04	4.21348E+00	2.68064E+03
1.00000E-04	4.49438E+00	2.94676E+03
1.00000E-04	4.77528E+00	3.21937E+03
1.00000E-04	5.05618E+00	3.65614E+03
1.00000E-04	5.33708E+00	4.15412E+03
1.00000E-04	5.61798E+00	4.82670E+03
1.00000E-04	5.89888E+00	5.59130E+03
1.00000E-04	6.17978E+00	6.59742E+03
1.00000E-04	6.46067E+00	8.18715E+03
1.00000E-04	6.74157E+00	1.01448E+04
1.00000E-04	7.02247E+00	1.35182E+04
1.00000E-04	7.30337E+00	1.73667E+04
1.00000E-04	7.58427E+00	2.31050E+04
1.00000E-04	7.86517E+00	2.89899E+04
1.00000E-04	8.14607E+00	3.67826E+04
1.00000E-04	8.42697E+00	4.52070E+04
1.00000E-04	8.70787E+00	5.36241E+04
1.00000E-04	8.98876E+00	6.35586E+04
1.00000E-04	9.26966E+00	7.32407E+04
1.00000E-04	9.55056E+00	8.57626E+04
1.00000E-04	9.83146E+00	9.73551E+04
1.00000E-04	1.01124E+01	1.11251E+05
1.00000E-04	1.03933E+01	1.22192E+05
1.00000E-04	1.06742E+01	1.34371E+05
1.00000E-04	1.09551E+01	1.44689E+05
1.00000E-04	1.12360E+01	1.55384E+05
1.00000E-04	1.15169E+01	1.65707E+05
1.00000E-04	1.17978E+01	1.72106E+05
