1.00000E-04	0.00000E+00	1.41978E+09
1.00000E-04	2.80899E-01	4.35910E+08
1.00000E-04	5.61798E-01	3.73605E+08
1.00000E-04	8.42697E-01	3.33841E+08
1.00000E-04	1.12360E+00	3.11146E+08
1.00000E-04	1.40449E+00	2.80971E+08
1.00000E-04	1.68539E+00	2.47610E+08
1.00000E-04	1.96629E+00	2.16843E+08
1.00000E-04	2.24719E+00	1.89861E+08
1.00000E-04	2.52809E+00	1.67142E+08
1.00000E-04	2.80899E+00	1.48299E+08
1.00000E-04	3.08989E+00	1.32622E+08
1.00000E-04	3.37079E+00	1.19484E+08
1.00000E-04	3.65169E+00	1.08362E+08
1.00000E-04	3.93258E+00	9.88549E+07
1.00000E-04	4.21348E+00	9.07042E+07
1.00000E-04	4.49438E+00	8.36382E+07
1.00000E-04	4.77528E+00	7.74752E+07
1.00000E-04	5.05618E+00	7.20652E+07
1.00000E-04	5.33708E+00	6.72956E+07
1.00000E-04	5.61798E+00	6.30560E+07
1.00000E-04	5.89888E+00	5.92719E+07
1.00000E-04	6.17978E+00	5.58715E+07
1.00000E-04	6.46067E+00	5.28044E+07
1.00000E-04	6.74157E+00	5.00325E+07
1.00000E-04	7.02247E+00	4.75123E+07
1.00000E-04	7.30337E+00	4.52136E+07
1.00000E-04	7.58427E+00	4.31160E+07
1.00000E-04	7.86517E+00	4.11899E+07
1.00000E-04	8.14607E+00	3.94237E+07
1.00000E-04	8.42697E+00	3.77899E+07
1.00000E-04	8.70787E+00	3.62805E+07
1.00000E-04	8.98876E+00	3.48800E+07
1.00000E-04	9.26966E+00	3.35803E+07
1.00000E-04	9.55056E+00	3.23653E+07
1.00000E-04	9.83146E+00	3.12311E+07
1.00000E-04	1.01124E+01	3.01707E+07
1.00000E-04	1.03933E+01	2.91769E+07
1.00000E-04	1.06742E+01	2.82475E+07
1.00000E-04	1.09551E+01	2.73730E+07
1.00000E-04	1.12360E+01	2.65565E+07
1.00000E-04	1.15169E+01	2.57841E+07
1.00000E-04	1.17978E+01	2.50552E+07
1.00000E-04	1.20787E+01	2.43696E+07
1.00000E-04	1.23596E+01	2.37181E+07
1.00000E-04	1.26404E+01	2.30989E+07
1.00000E-04	1.29213E+01	2.25120E+07
1.00000E-04	1.32022E+01	2.19555E+07
1.00000E-04	1.34831E+01	2.14214E+07
1.00000E-04	1.37640E+01	2.09123E+07
1.00000E-04	1.40449E+01	2.04270E+07
1.00000E-04	1.43258E+01	1.99578E+07
1.00000E-04	1.46067E+01	1.95093E+07
1.00000E-04	1.48876E+01	1.90785E+07
1.00000E-04	1.51685E+01	1.86640E+07
1.00000E-04	1.54494E+01	1.82645E+07
1.00000E-04	1.57303E+01	1.78805E+07
1.00000E-04	1.60112E+01	1.75091E+07
1.00000E-04	1.62921E+01	1.71515E+07
1.00000E-04	1.65730E+01	1.68066E+07
1.00000E-04	1.68539E+01	1.64729E+07
1.00000E-04	1.71348E+01	1.61511E+07
1.00000E-04	1.74157E+01	1.58380E+07
1.00000E-04	1.76966E+01	1.55371E+07
1.00000E-04	1.79775E+01	1.52467E+07
1.00000E-04	1.82584E+01	1.49660E+07
1.00000E-04	1.85393E+01	1.46920E+07
1.00000E-04	1.88202E+01	1.44281E+07
1.00000E-04	1.91011E+01	1.41726E+07
1.00000E-04	1.93820E+01	1.39233E+07
1.00000E-04	1.96629E+01	1.36833E+07
1.00000E-04	1.99438E+01	1.34511E+07
1.00000E-04	2.02247E+01	1.32235E+07
1.00000E-04	2.05056E+01	1.30028E+07
1.00000E-04	2.07865E+01	1.27907E+07
1.00000E-04	2.10674E+01	1.25818E+07
1.00000E-04	2.13483E+01	1.23810E+07
1.00000E-04	2.16292E+01	1.21840E+07
1.00000E-04	2.19101E+01	1.19934E+07
1.00000E-04	2.21910E+01	1.18081E+07
1.00000E-04	2.24719E+01	1.16270E+07
1.00000E-04	2.27528E+01	1.14501E+07
1.00000E-04	2.30337E+01	1.12795E+07
1.00000E-04	2.33146E+01	1.11122E+07
1.00000E-04	2.35955E+01	1.09486E+07
1.00000E-04	2.38764E+01	1.07901E+07
1.00000E-04	2.41573E+01	1.06363E+07
1.00000E-04	2.44382E+01	1.04846E+07
1.00000E-04	2.47191E+01	1.03377E+07
1.00000E-04	2.50000E+01	1.01938E+07
5.00000E-04	0.00000E+00	1.31750E+09
5.00000E-04	2.80899E-01	4.35859E+08
5.00000E-04	5.61798E-01	3.73607E+08
5.00000E-04	8.42697E-01	3.33872E+08
5.00000E-04	1.12360E+00	3.11107E+08
5.00000E-04	1.40449E+00	2.80971E+08
5.00000E-04	1.68539E+00	2.47610E+08
5.00000E-04	1.96629E+00	2.16843E+08
5.00000E-04	2.24719E+00	1.89861E+08
5.00000E-04	2.52809E+00	1.67142E+08
5.00000E-04	2.80899E+00	1.48299E+08
5.00000E-04	3.08989E+00	1.32623E+08
5.00000E-04	3.37079E+00	1.19484E+08
5.00000E-04	3.65169E+00	1.08362E+08
5.00000E-04	3.93258E+00	9.88551E+07
5.00000E-04	4.21348E+00	9.07016E+07
5.00000E-04	4.49438E+00	8.36382E+07
5.00000E-04	4.77528E+00	7.74752E+07
5.00000E-04	5.05618E+00	7.20652E+07
5.00000E-04	5.33708E+00	6.72956E+07
5.00000E-04	5.61798E+00	6.30560E+07
5.00000E-04	5.89888E+00	5.92718E+07
5.00000E-04	6.17978E+00	5.58715E+07
5.00000E-04	6.46067E+00	5.28044E+07
5.00000E-04	6.74157E+00	5.00325E+07
5.00000E-04	7.02247E+00	4.75123E+07
5.00000E-04	7.30337E+00	4.52138E+07
5.00000E-04	7.58427E+00	4.31160E+07
5.00000E-04	7.86517E+00	4.11899E+07
5.00000E-04	8.14607E+00	3.94237E+07
5.00000E-04	8.42697E+00	3.77899E+07
5.00000E-04	8.70787E+00	3.62805E+07
5.00000E-04	8.98876E+00	3.48810E+07
5.00000E-04	9.26966E+00	3.35803E+07
5.00000E-04	9.55056E+00	3.23653E+07
5.00000E-04	9.83146E+00	3.12311E+07
5.00000E-04	1.01124E+01	3.01707E+07
5.00000E-04	1.03933E+01	2.91766E+07
5.00000E-04	1.06742E+01	2.82475E+07
5.00000E-04	1.09551E+01	2.73730E+07
5.00000E-04	1.12360E+01	2.65565E+07
5.00000E-04	1.15169E+01	2.57841E+07
5.00000E-04	1.17978E+01	2.50552E+07
5.00000E-04	1.20787E+01	2.43696E+07
5.00000E-04	1.23596E+01	2.37181E+07
5.00000E-04	1.26404E+01	2.30989E+07
5.00000E-04	1.29213E+01	2.25120E+07
5.00000E-04	1.32022E+01	2.19555E+07
5.00000E-04	1.34831E+01	2.14214E+07
5.00000E-04	1.37640E+01	2.09123E+07
5.00000E-04	1.40449E+01	2.04270E+07
5.00000E-04	1.43258E+01	1.99578E+07
5.00000E-04	1.46067E+01	1.95093E+07
5.00000E-04	1.48876E+01	1.90785E+07
5.00000E-04	1.51685E+01	1.86640E+07
5.00000E-04	1.54494E+01	1.82645E+07
5.00000E-04	1.57303E+01	1.78805E+07
5.00000E-04	1.60112E+01	1.75091E+07
5.00000E-04	1.62921E+01	1.71515E+07
