1.00000E-04	0.00000E+00	0.00000E+00
1.00000E-04	2.80899E-01	0.00000E+00
1.00000E-04	5.61798E-01	0.00000E+00
1.00000E-04	8.42697E-01	0.00000E+00
1.00000E-04	1.12360E+00	8.39305E-02
1.00000E-04	1.40449E+00	1.70933E+00
1.00000E-04	1.68539E+00	3.97583E+00
1.00000E-04	1.96629E+00	6.57410E+00
1.00000E-04	2.24719E+00	8.92184E+00
1.00000E-04	2.52809E+00	1.18955E+01
1.00000E-04	2.80899E+00	1.59314E+01
1.00000E-04	3.08989E+00	2.30844E+01
1.00000E-04	3.37079E+00	3.35015E+01
1.00000E-04	3.65169E+00	4.27223E+01
1.00000E-04	3.93258E+00	5.73893E+01
1.00000E-04	4.21348E+00	7.08859E+01
1.00000E-04	4.49438E+00	9.02263E+01
1.00000E-04	4.77528E+00	1.11752E+02
1.00000E-04	5.05618E+00	1.28477E+02
1.00000E-04	5.33708E+00	1.62360E+02
1.00000E-04	5.61798E+00	1.81965E+02
1.00000E-04	5.89888E+00	2.19561E+02
1.00000E-04	6.17978E+00	2.52000E+02
1.00000E-04	6.46067E+00	2.91915E+02
1.00000E-04	6.74157E+00	3.33924E+02
1.00000E-04	7.02247E+00	3.74634E+02
1.00000E-04	7.30337E+00	4.35073E+02
1.00000E-04	7.58427E+00	4.82003E+02
1.00000E-04	7.86517E+00	5.66597E+02
1.00000E-04	8.14607E+00	6.24858E+02
1.00000E-04	8.42697E+00	7.27750E+02
1.00000E-04	8.70787E+00	8.10783E+02
1.00000E-04	8.98876E+00	9.21297E+02
1.00000E-04	9.26966E+00	1.02496E+03
1.00000E-04	9.55056E+00	1.14559E+03
1.00000E-04	9.83146E+00	1.30108E+03
1.00000E-04	1.01124E+01	1.46420E+03
1.00000E-04	1.03933E+01	1.67929E+03
1.00000E-04	1.06742E+01	1.88291E+03
1.00000E-04	1.09551E+01	2.13599E+03
1.00000E-04	1.12360E+01	2.40512E+03
1.00000E-04	1.15169E+01	2.69349E+03
1.00000E-04	1.17978E+01	3.06621E+03
1.00000E-04	1.20787E+01	3.41967E+03
1.00000E-04	1.23596E+01	3.91876E+03
1.00000E-04	1.26404E+01	4.39248E+03
1.00000E-04	1.29213E+01	5.03200E+03
1.00000E-04	1.32022E+01	5.69127E+03
1.00000E-04	1.34831E+01	6.48344E+03
1.00000E-04	1.37640E+01	7.08218E+03
1.00000E-04	1.40449E+01	8.02155E+03
1.00000E-04	1.43258E+01	8.99264E+03
1.00000E-04	1.46067E+01	1.02448E+04
1.00000E-04	1.48876E+01	1.20104E+04
1.00000E-04	1.51685E+01	1.30914E+04
1.00000E-04	1.54494E+01	1.52379E+04
1.00000E-04	1.57303E+01	1.65234E+04
1.00000E-04	1.60112E+01	1.88614E+04
1.00000E-04	1.62921E+01	2.11711E+04
1.00000E-04	1.65730E+01	2.31942E+04
1.00000E-04	1.68539E+01	2.45740E+04
1.00000E-04	1.71348E+01	2.64503E+04
1.00000E-04	1.74157E+01	2.83632E+04
1.00000E-04	1.76966E+01	2.97740E+04
1.00000E-04	1.79775E+01	3.11574E+04
1.00000E-04	1.82584E+01	3.16887E+04
1.00000E-04	1.85393E+01	3.25971E+04
1.00000E-04	1.88202E+01	3.28232E+04
1.00000E-04	1.91011E+01	3.31819E+04
1.00000E-04	1.93820E+01	3.35364E+04
1.00000E-04	1.96629E+01	3.35581E+04
1.00000E-04	1.99438E+01	3.37565E+04
1.00000E-04	2.02247E+01	3.36469E+04
1.00000E-04	2.05056E+01	3.38364E+04
1.00000E-04	2.07865E+01	3.39482E+04
1.00000E-04	2.10674E+01	3.40169E+04
1.00000E-04	2.13483E+01	3.40174E+04
