1.00000E-04	0.00000E+00	9.67957E-01
1.00000E-04	2.80899E-01	5.69977E-02
1.00000E-04	5.61798E-01	1.39879E-01
1.00000E-04	8.42697E-01	1.93524E-01
1.00000E-04	1.12360E+00	1.76228E-01
1.00000E-04	1.40449E+00	1.65806E-01
1.00000E-04	1.68539E+00	1.56457E-01
1.00000E-04	1.96629E+00	1.51505E-01
1.00000E-04	2.24719E+00	1.52549E-01
1.00000E-04	2.52809E+00	1.63172E-01
1.00000E-04	2.80899E+00	1.80511E-01
1.00000E-04	3.08989E+00	2.04128E-01
1.00000E-04	3.37079E+00	2.42219E-01
1.00000E-04	3.65169E+00	2.97175E-01
1.00000E-04	3.93258E+00	3.85929E-01
1.00000E-04	4.21348E+00	4.84450E-01
1.00000E-04	4.49438E+00	5.85131E-01
1.00000E-04	4.77528E+00	6.80969E-01
1.00000E-04	5.05618E+00	7.66952E-01
1.00000E-04	5.33708E+00	8.67288E-01
1.00000E-04	5.61798E+00	9.77618E-01
1.00000E-04	5.89888E+00	1.12354E+00
1.00000E-04	6.17978E+00	1.29321E+00
1.00000E-04	6.46067E+00	1.47592E+00
1.00000E-04	6.74157E+00	1.64767E+00
1.00000E-04	7.02247E+00	1.80418E+00
1.00000E-04	7.30337E+00	1.93627E+00
1.00000E-04	7.58427E+00	2.04994E+00
1.00000E-04	7.86517E+00	2.14988E+00
1.00000E-04	8.14607E+00	2.25040E+00
1.00000E-04	8.42697E+00	2.37411E+00
1.00000E-04	8.70787E+00	2.52504E+00
1.00000E-04	8.98876E+00	2.71740E+00
1.00000E-04	9.26966E+00	2.93082E+00
1.00000E-04	9.55056E+00	3.17631E+00
1.00000E-04	9.83146E+00	3.43630E+00
1.00000E-04	1.01124E+01	3.70237E+00
1.00000E-04	1.03933E+01	3.98598E+00
1.00000E-04	1.06742E+01	4.29283E+00
1.00000E-04	1.09551E+01	4.62140E+00
1.00000E-04	1.12360E+01	4.97282E+00
1.00000E-04	1.15169E+01	5.34858E+00
1.00000E-04	1.17978E+01	5.75709E+00
1.00000E-04	1.20787E+01	6.22474E+00
1.00000E-04	1.23596E+01	6.70180E+00
1.00000E-04	1.26404E+01	7.17779E+00
1.00000E-04	1.29213E+01	7.61230E+00
1.00000E-04	1.32022E+01	8.05401E+00
1.00000E-04	1.34831E+01	8.45297E+00
1.00000E-04	1.37640E+01	8.81199E+00
1.00000E-04	1.40449E+01	9.15632E+00
1.00000E-04	1.43258E+01	9.41714E+00
1.00000E-04	1.46067E+01	9.64384E+00
1.00000E-04	1.48876E+01	9.85060E+00
1.00000E-04	1.51685E+01	1.00629E+01
1.00000E-04	1.54494E+01	1.02612E+01
1.00000E-04	1.57303E+01	1.04612E+01
1.00000E-04	1.60112E+01	1.06462E+01
1.00000E-04	1.62921E+01	1.08345E+01
1.00000E-04	1.65730E+01	1.10158E+01
1.00000E-04	1.68539E+01	1.11760E+01
1.00000E-04	1.71348E+01	1.13240E+01
1.00000E-04	1.74157E+01	1.14081E+01
1.00000E-04	1.76966E+01	1.14729E+01
1.00000E-04	1.79775E+01	1.15139E+01
1.00000E-04	1.82584E+01	1.15446E+01
1.00000E-04	1.85393E+01	1.15418E+01
1.00000E-04	1.88202E+01	1.15159E+01
1.00000E-04	1.91011E+01	1.14699E+01
1.00000E-04	1.93820E+01	1.14152E+01
1.00000E-04	1.96629E+01	1.13176E+01
1.00000E-04	1.99438E+01	1.12131E+01
1.00000E-04	2.02247E+01	1.11065E+01
1.00000E-04	2.05056E+01	1.10004E+01
1.00000E-04	2.07865E+01	1.08971E+01
1.00000E-04	2.10674E+01	1.07874E+01
1.00000E-04	2.13483E+01	1.06920E+01
1.00000E-04	2.16292E+01	1.05898E+01
1.00000E-04	2.19101E+01	1.04916E+01
1.00000E-04	2.21910E+01	1.03958E+01
1.00000E-04	2.24719E+01	1.03046E+01
1.00000E-04	2.27528E+01	1.02061E+01
1.00000E-04	2.30337E+01	1.01181E+01
1.00000E-04	2.33146E+01	1.00333E+01
1.00000E-04	2.35955E+01	9.94738E+00
1.00000E-04	2.38764E+01	9.86591E+00
1.00000E-04	2.41573E+01	9.78855E+00
1.00000E-04	2.44382E+01	9.71331E+00
1.00000E-04	2.47191E+01	9.63784E+00
1.00000E-04	2.50000E+01	9.56527E+00
5.00000E-04	0.00000E+00	9.66747E-01
5.00000E-04	2.80899E-01	7.91633E-02
5.00000E-04	5.61798E-01	1.94294E-01
5.00000E-04	8.42697E-01	2.68817E-01
5.00000E-04	1.12360E+00	2.44739E-01
5.00000E-04	1.40449E+00	2.30300E-01
5.00000E-04	1.68539E+00	2.17315E-01
5.00000E-04	1.96629E+00	2.10436E-01
