1.00000E-04	0.00000E+00	5.48176E+08
1.00000E-04	2.80899E-01	5.09227E+07
1.00000E-04	5.61798E-01	5.30084E+07
1.00000E-04	8.42697E-01	6.15547E+07
1.00000E-04	1.12360E+00	7.07727E+07
1.00000E-04	1.40449E+00	7.22284E+07
1.00000E-04	1.68539E+00	7.05647E+07
1.00000E-04	1.96629E+00	6.72916E+07
1.00000E-04	2.24719E+00	6.25736E+07
1.00000E-04	2.52809E+00	5.73852E+07
1.00000E-04	2.80899E+00	5.21490E+07
1.00000E-04	3.08989E+00	4.72708E+07
1.00000E-04	3.37079E+00	4.29453E+07
1.00000E-04	3.65169E+00	3.91361E+07
1.00000E-04	3.93258E+00	3.57966E+07
1.00000E-04	4.21348E+00	3.28849E+07
1.00000E-04	4.49438E+00	3.03311E+07
1.00000E-04	4.77528E+00	2.80872E+07
1.00000E-04	5.05618E+00	2.61046E+07
1.00000E-04	5.33708E+00	2.43554E+07
1.00000E-04	5.61798E+00	2.27990E+07
1.00000E-04	5.89888E+00	2.14155E+07
1.00000E-04	6.17978E+00	2.01767E+07
1.00000E-04	6.46067E+00	1.90648E+07
1.00000E-04	6.74157E+00	1.80669E+07
1.00000E-04	7.02247E+00	1.71645E+07
1.00000E-04	7.30337E+00	1.63503E+07
1.00000E-04	7.58427E+00	1.56126E+07
1.00000E-04	7.86517E+00	1.49441E+07
1.00000E-04	8.14607E+00	1.43366E+07
1.00000E-04	8.42697E+00	1.37813E+07
1.00000E-04	8.70787E+00	1.32735E+07
1.00000E-04	8.98876E+00	1.28066E+07
1.00000E-04	9.26966E+00	1.23796E+07
1.00000E-04	9.55056E+00	1.19826E+07
1.00000E-04	9.83146E+00	1.16188E+07
1.00000E-04	1.01124E+01	1.12799E+07
1.00000E-04	1.03933E+01	1.09659E+07
1.00000E-04	1.06742E+01	1.06734E+07
1.00000E-04	1.09551E+01	1.03990E+07
1.00000E-04	1.12360E+01	1.01442E+07
1.00000E-04	1.15169E+01	9.90047E+06
1.00000E-04	1.17978E+01	9.67132E+06
1.00000E-04	1.20787E+01	9.45598E+06
1.00000E-04	1.23596E+01	9.25083E+06
1.00000E-04	1.26404E+01	9.05459E+06
1.00000E-04	1.29213E+01	8.86911E+06
1.00000E-04	1.32022E+01	8.69390E+06
1.00000E-04	1.34831E+01	8.52523E+06
1.00000E-04	1.37640E+01	8.36328E+06
1.00000E-04	1.40449E+01	8.20930E+06
1.00000E-04	1.43258E+01	8.05948E+06
1.00000E-04	1.46067E+01	7.91524E+06
1.00000E-04	1.48876E+01	7.77544E+06
1.00000E-04	1.51685E+01	7.64178E+06
1.00000E-04	1.54494E+01	7.51072E+06
1.00000E-04	1.57303E+01	7.38307E+06
1.00000E-04	1.60112E+01	7.25877E+06
1.00000E-04	1.62921E+01	7.13860E+06
1.00000E-04	1.65730E+01	7.02136E+06
1.00000E-04	1.68539E+01	6.90669E+06
1.00000E-04	1.71348E+01	6.79665E+06
1.00000E-04	1.74157E+01	6.68770E+06
1.00000E-04	1.76966E+01	6.58207E+06
1.00000E-04	1.79775E+01	6.47947E+06
1.00000E-04	1.82584E+01	6.38015E+06
1.00000E-04	1.85393E+01	6.28098E+06
1.00000E-04	1.88202E+01	6.18507E+06
1.00000E-04	1.91011E+01	6.09246E+06
1.00000E-04	1.93820E+01	6.00148E+06
1.00000E-04	1.96629E+01	5.91352E+06
1.00000E-04	1.99438E+01	5.82800E+06
1.00000E-04	2.02247E+01	5.74332E+06
1.00000E-04	2.05056E+01	5.66071E+06
1.00000E-04	2.07865E+01	5.58111E+06
1.00000E-04	2.10674E+01	5.50146E+06
1.00000E-04	2.13483E+01	5.42578E+06
1.00000E-04	2.16292E+01	5.35058E+06
1.00000E-04	2.19101E+01	5.27773E+06
1.00000E-04	2.21910E+01	5.20732E+06
