1.00000E-04	0.00000E+00	9.57134E-01
1.00000E-04	2.80899E-01	3.33155E-02
1.00000E-04	5.61798E-01	3.11389E-02
1.00000E-04	8.42697E-01	3.26617E-02
1.00000E-04	1.12360E+00	3.37004E-02
1.00000E-04	1.40449E+00	3.46207E-02
1.00000E-04	1.68539E+00	3.57384E-02
1.00000E-04	1.96629E+00	3.67838E-02
1.00000E-04	2.24719E+00	3.71751E-02
1.00000E-04	2.52809E+00	3.69450E-02
1.00000E-04	2.80899E+00	3.62010E-02
1.00000E-04	3.08989E+00	3.50323E-02
1.00000E-04	3.37079E+00	3.35744E-02
1.00000E-04	3.65169E+00	3.19692E-02
1.00000E-04	3.93258E+00	3.03102E-02
1.00000E-04	4.21348E+00	2.86847E-02
1.00000E-04	4.49438E+00	2.71099E-02
1.00000E-04	4.77528E+00	2.56358E-02
1.00000E-04	5.05618E+00	2.42644E-02
1.00000E-04	5.33708E+00	2.30159E-02
1.00000E-04	5.61798E+00	2.18876E-02
1.00000E-04	5.89888E+00	2.08788E-02
1.00000E-04	6.17978E+00	1.99735E-02
1.00000E-04	6.46067E+00	1.91715E-02
1.00000E-04	6.74157E+00	1.84712E-02
1.00000E-04	7.02247E+00	1.78754E-02
1.00000E-04	7.30337E+00	1.73667E-02
1.00000E-04	7.58427E+00	1.69552E-02
1.00000E-04	7.86517E+00	1.66293E-02
1.00000E-04	8.14607E+00	1.63829E-02
1.00000E-04	8.42697E+00	1.62044E-02
1.00000E-04	8.70787E+00	1.60859E-02
1.00000E-04	8.98876E+00	1.60209E-02
1.00000E-04	9.26966E+00	1.60134E-02
1.00000E-04	9.55056E+00	1.60347E-02
1.00000E-04	9.83146E+00	1.60986E-02
1.00000E-04	1.01124E+01	1.61785E-02
1.00000E-04	1.03933E+01	1.62900E-02
1.00000E-04	1.06742E+01	1.64163E-02
1.00000E-04	1.09551E+01	1.65516E-02
1.00000E-04	1.12360E+01	1.67103E-02
1.00000E-04	1.15169E+01	1.68636E-02
1.00000E-04	1.17978E+01	1.70239E-02
1.00000E-04	1.20787E+01	1.71958E-02
1.00000E-04	1.23596E+01	1.73557E-02
1.00000E-04	1.26404E+01	1.75009E-02
1.00000E-04	1.29213E+01	1.76535E-02
1.00000E-04	1.32022E+01	1.78075E-02
1.00000E-04	1.34831E+01	1.79474E-02
1.00000E-04	1.37640E+01	1.80721E-02
1.00000E-04	1.40449E+01	1.81905E-02
1.00000E-04	1.43258E+01	1.82844E-02
1.00000E-04	1.46067E+01	1.83710E-02
1.00000E-04	1.48876E+01	1.84420E-02
1.00000E-04	1.51685E+01	1.84982E-02
1.00000E-04	1.54494E+01	1.85453E-02
1.00000E-04	1.57303E+01	1.85679E-02
1.00000E-04	1.60112E+01	1.85588E-02
1.00000E-04	1.62921E+01	1.85425E-02
1.00000E-04	1.65730E+01	1.85193E-02
1.00000E-04	1.68539E+01	1.84750E-02
1.00000E-04	1.71348E+01	1.84219E-02
1.00000E-04	1.74157E+01	1.83558E-02
1.00000E-04	1.76966E+01	1.82908E-02
1.00000E-04	1.79775E+01	1.82077E-02
1.00000E-04	1.82584E+01	1.81133E-02
1.00000E-04	1.85393E+01	1.79988E-02
1.00000E-04	1.88202E+01	1.78821E-02
1.00000E-04	1.91011E+01	1.77591E-02
1.00000E-04	1.93820E+01	1.76284E-02
1.00000E-04	1.96629E+01	1.75038E-02
1.00000E-04	1.99438E+01	1.73757E-02
1.00000E-04	2.02247E+01	1.72360E-02
1.00000E-04	2.05056E+01	1.70956E-02
1.00000E-04	2.07865E+01	1.69561E-02
1.00000E-04	2.10674E+01	1.67975E-02
1.00000E-04	2.13483E+01	1.66480E-02
1.00000E-04	2.16292E+01	1.64932E-02
1.00000E-04	2.19101E+01	1.63406E-02
1.00000E-04	2.21910E+01	1.61899E-02
1.00000E-04	2.24719E+01	1.60397E-02
1.00000E-04	2.27528E+01	1.58903E-02
1.00000E-04	2.30337E+01	1.57460E-02
1.00000E-04	2.33146E+01	1.55990E-02
1.00000E-04	2.35955E+01	1.54531E-02
1.00000E-04	2.38764E+01	1.53125E-02
1.00000E-04	2.41573E+01	1.51771E-02
1.00000E-04	2.44382E+01	1.50372E-02
1.00000E-04	2.47191E+01	1.49026E-02
1.00000E-04	2.50000E+01	1.47661E-02
5.00000E-04	0.00000E+00	9.38298E-01
5.00000E-04	2.80899E-01	5.71245E-02
5.00000E-04	5.61798E-01	5.33982E-02
5.00000E-04	8.42697E-01	5.60158E-02
5.00000E-04	1.12360E+00	5.77801E-02
5.00000E-04	1.40449E+00	5.93685E-02
5.00000E-04	1.68539E+00	6.12855E-02
5.00000E-04	1.96629E+00	6.30780E-02
5.00000E-04	2.24719E+00	6.37491E-02
5.00000E-04	2.52809E+00	6.33545E-02
5.00000E-04	2.80899E+00	6.20787E-02
5.00000E-04	3.08989E+00	6.00768E-02
5.00000E-04	3.37079E+00	5.75745E-02
5.00000E-04	3.65169E+00	5.48214E-02
5.00000E-04	3.93258E+00	5.19772E-02
5.00000E-04	4.21348E+00	4.91857E-02
5.00000E-04	4.49438E+00	4.64889E-02
5.00000E-04	4.77528E+00	4.39610E-02
5.00000E-04	5.05618E+00	4.16094E-02
5.00000E-04	5.33708E+00	3.94684E-02
5.00000E-04	5.61798E+00	3.75336E-02
5.00000E-04	5.89888E+00	3.58036E-02
5.00000E-04	6.17978E+00	3.42512E-02
5.00000E-04	6.46067E+00	3.28759E-02
5.00000E-04	6.74157E+00	3.16750E-02
5.00000E-04	7.02247E+00	3.06534E-02
5.00000E-04	7.30337E+00	2.97814E-02
5.00000E-04	7.58427E+00	2.90754E-02
5.00000E-04	7.86517E+00	2.85165E-02
5.00000E-04	8.14607E+00	2.80940E-02
5.00000E-04	8.42697E+00	2.77878E-02
5.00000E-04	8.70787E+00	2.75846E-02
5.00000E-04	8.98876E+00	2.74775E-02
5.00000E-04	9.26966E+00	2.74603E-02
5.00000E-04	9.55056E+00	2.74968E-02
5.00000E-04	9.83146E+00	2.76065E-02
5.00000E-04	1.01124E+01	2.77434E-02
5.00000E-04	1.03933E+01	2.79325E-02
5.00000E-04	1.06742E+01	2.81512E-02
5.00000E-04	1.09551E+01	2.83832E-02
5.00000E-04	1.12360E+01	2.86554E-02
5.00000E-04	1.15169E+01	2.89183E-02
5.00000E-04	1.17978E+01	2.91932E-02
5.00000E-04	1.20787E+01	2.94880E-02
5.00000E-04	1.23596E+01	2.97622E-02
5.00000E-04	1.26404E+01	3.00111E-02
5.00000E-04	1.29213E+01	3.02727E-02
5.00000E-04	1.32022E+01	3.05369E-02
5.00000E-04	1.34831E+01	3.07767E-02
5.00000E-04	1.37640E+01	3.09906E-02
5.00000E-04	1.40449E+01	3.11936E-02
5.00000E-04	1.43258E+01	3.13547E-02
5.00000E-04	1.46067E+01	3.15031E-02
5.00000E-04	1.48876E+01	3.16249E-02
5.00000E-04	1.51685E+01	3.17214E-02
5.00000E-04	1.54494E+01	3.18021E-02
5.00000E-04	1.57303E+01	3.18409E-02
5.00000E-04	1.60112E+01	3.18252E-02
5.00000E-04	1.62921E+01	3.17972E-02
5.00000E-04	1.65730E+01	3.17576E-02
5.00000E-04	1.68539E+01	3.16815E-02
5.00000E-04	1.71348E+01	3.15905E-02
5.00000E-04	1.74157E+01	3.14771E-02
5.00000E-04	1.76966E+01	3.13657E-02
5.00000E-04	1.79775E+01	3.12233E-02
5.00000E-04	1.82584E+01	3.10613E-02
5.00000E-04	1.85393E+01	3.08650E-02
5.00000E-04	1.88202E+01	3.06649E-02
5.00000E-04	1.91011E+01	3.04540E-02
5.00000E-04	1.93820E+01	3.02299E-02
5.00000E-04	1.96629E+01	3.00161E-02
5.00000E-04	1.99438E+01	2.97947E-02
5.00000E-04	2.02247E+01	2.95569E-02
5.00000E-04	2.05056E+01	2.93161E-02
5.00000E-04	2.07865E+01	2.90769E-02
5.00000E-04	2.10674E+01	2.88049E-02
5.00000E-04	2.13483E+01	2.85486E-02
5.00000E-04	2.16292E+01	2.82831E-02
5.00000E-04	2.19101E+01	2.80214E-02
5.00000E-04	2.21910E+01	2.77630E-02
5.00000E-04	2.24719E+01	2.75054E-02
5.00000E-04	2.27528E+01	2.72492E-02
5.00000E-04	2.30337E+01	2.70018E-02
5.00000E-04	2.33146E+01	2.67497E-02
5.00000E-04	2.35955E+01	2.64994E-02
5.00000E-04	2.38764E+01	2.62584E-02
5.00000E-04	2.41573E+01	2.60263E-02
5.00000E-04	2.44382E+01	2.57862E-02
5.00000E-04	2.47191E+01	2.55555E-02
5.00000E-04	2.50000E+01	2.53214E-02
1.00000E-03	0.00000E+00	9.36152E-01
1.00000E-03	2.80899E-01	7.37132E-02
1.00000E-03	5.61798E-01	6.89054E-02
1.00000E-03	8.42697E-01	7.22885E-02
1.00000E-03	1.12360E+00	7.45487E-02
1.00000E-03	1.40449E+00	7.66060E-02
1.00000E-03	1.68539E+00	7.90835E-02
1.00000E-03	1.96629E+00	8.13962E-02
1.00000E-03	2.24719E+00	8.22616E-02
1.00000E-03	2.52809E+00	8.17526E-02
1.00000E-03	2.80899E+00	8.01067E-02
1.00000E-03	3.08989E+00	7.75294E-02
1.00000E-03	3.37079E+00	7.42951E-02
1.00000E-03	3.65169E+00	7.07389E-02
1.00000E-03	3.93258E+00	6.70742E-02
1.00000E-03	4.21348E+00	6.34675E-02
1.00000E-03	4.49438E+00	5.99886E-02
1.00000E-03	4.77528E+00	5.67270E-02
1.00000E-03	5.05618E+00	5.36937E-02
1.00000E-03	5.33708E+00	5.09302E-02
1.00000E-03	5.61798E+00	4.84336E-02
1.00000E-03	5.89888E+00	4.62003E-02
1.00000E-03	6.17978E+00	4.41979E-02
1.00000E-03	6.46067E+00	4.24232E-02
1.00000E-03	6.74157E+00	4.08732E-02
1.00000E-03	7.02247E+00	3.95552E-02
1.00000E-03	7.30337E+00	3.84302E-02
1.00000E-03	7.58427E+00	3.75191E-02
1.00000E-03	7.86517E+00	3.67978E-02
1.00000E-03	8.14607E+00	3.62526E-02
1.00000E-03	8.42697E+00	3.58576E-02
1.00000E-03	8.70787E+00	3.55953E-02
1.00000E-03	8.98876E+00	3.54581E-02
1.00000E-03	9.26966E+00	3.54350E-02
1.00000E-03	9.55056E+00	3.54820E-02
1.00000E-03	9.83146E+00	3.56235E-02
1.00000E-03	1.01124E+01	3.58002E-02
1.00000E-03	1.03933E+01	3.60439E-02
1.00000E-03	1.06742E+01	3.63264E-02
1.00000E-03	1.09551E+01	3.66258E-02
1.00000E-03	1.12360E+01	3.69771E-02
1.00000E-03	1.15169E+01	3.73164E-02
1.00000E-03	1.17978E+01	3.76710E-02
1.00000E-03	1.20787E+01	3.80514E-02
1.00000E-03	1.23596E+01	3.84053E-02
1.00000E-03	1.26404E+01	3.87265E-02
1.00000E-03	1.29213E+01	3.90642E-02
1.00000E-03	1.32022E+01	3.94049E-02
1.00000E-03	1.34831E+01	3.97145E-02
1.00000E-03	1.37640E+01	3.99905E-02
1.00000E-03	1.40449E+01	4.02524E-02
1.00000E-03	1.43258E+01	4.04602E-02
1.00000E-03	1.46067E+01	4.06518E-02
1.00000E-03	1.48876E+01	4.08090E-02
1.00000E-03	1.51685E+01	4.09334E-02
1.00000E-03	1.54494E+01	4.10376E-02
1.00000E-03	1.57303E+01	4.10877E-02
1.00000E-03	1.60112E+01	4.10674E-02
1.00000E-03	1.62921E+01	4.10313E-02
1.00000E-03	1.65730E+01	4.09801E-02
