1.00000E-04	0.00000E+00	9.76564E-01
1.00000E-04	2.80899E-01	1.21919E-01
1.00000E-04	5.61798E-01	7.69900E-02
1.00000E-04	8.42697E-01	6.25146E-02
1.00000E-04	1.12360E+00	5.43185E-02
1.00000E-04	1.40449E+00	4.89065E-02
1.00000E-04	1.68539E+00	4.59804E-02
1.00000E-04	1.96629E+00	4.50569E-02
1.00000E-04	2.24719E+00	4.58989E-02
1.00000E-04	2.52809E+00	4.78876E-02
1.00000E-04	2.80899E+00	5.08924E-02
1.00000E-04	3.08989E+00	5.44887E-02
1.00000E-04	3.37079E+00	5.86839E-02
1.00000E-04	3.65169E+00	6.49668E-02
1.00000E-04	3.93258E+00	7.32977E-02
1.00000E-04	4.21348E+00	8.52730E-02
1.00000E-04	4.49438E+00	9.99744E-02
1.00000E-04	4.77528E+00	1.19808E-01
1.00000E-04	5.05618E+00	1.44086E-01
1.00000E-04	5.33708E+00	1.74743E-01
1.00000E-04	5.61798E+00	2.12327E-01
1.00000E-04	5.89888E+00	2.62270E-01
1.00000E-04	6.17978E+00	3.25928E-01
1.00000E-04	6.46067E+00	4.04951E-01
1.00000E-04	6.74157E+00	5.24624E-01
1.00000E-04	7.02247E+00	6.76984E-01
1.00000E-04	7.30337E+00	8.78766E-01
1.00000E-04	7.58427E+00	1.10627E+00
1.00000E-04	7.86517E+00	1.37623E+00
1.00000E-04	8.14607E+00	1.69706E+00
1.00000E-04	8.42697E+00	2.07737E+00
1.00000E-04	8.70787E+00	2.50602E+00
1.00000E-04	8.98876E+00	2.94643E+00
1.00000E-04	9.26966E+00	3.41031E+00
1.00000E-04	9.55056E+00	3.90560E+00
1.00000E-04	9.83146E+00	4.47064E+00
1.00000E-04	1.01124E+01	5.03462E+00
1.00000E-04	1.03933E+01	5.66359E+00
1.00000E-04	1.06742E+01	6.30543E+00
1.00000E-04	1.09551E+01	6.97164E+00
1.00000E-04	1.12360E+01	7.65670E+00
1.00000E-04	1.15169E+01	8.23030E+00
1.00000E-04	1.17978E+01	8.74841E+00
1.00000E-04	1.20787E+01	9.29320E+00
1.00000E-04	1.23596E+01	9.86349E+00
1.00000E-04	1.26404E+01	1.04224E+01
1.00000E-04	1.29213E+01	1.10118E+01
1.00000E-04	1.32022E+01	1.15813E+01
1.00000E-04	1.34831E+01	1.21112E+01
1.00000E-04	1.37640E+01	1.25404E+01
1.00000E-04	1.40449E+01	1.29685E+01
1.00000E-04	1.43258E+01	1.33474E+01
1.00000E-04	1.46067E+01	1.37204E+01
1.00000E-04	1.48876E+01	1.40664E+01
1.00000E-04	1.51685E+01	1.43922E+01
1.00000E-04	1.54494E+01	1.47046E+01
1.00000E-04	1.57303E+01	1.48408E+01
1.00000E-04	1.60112E+01	1.49336E+01
1.00000E-04	1.62921E+01	1.50138E+01
1.00000E-04	1.65730E+01	1.50976E+01
1.00000E-04	1.68539E+01	1.51623E+01
1.00000E-04	1.71348E+01	1.52379E+01
1.00000E-04	1.74157E+01	1.53000E+01
1.00000E-04	1.76966E+01	1.53732E+01
1.00000E-04	1.79775E+01	1.54457E+01
1.00000E-04	1.82584E+01	1.55137E+01
1.00000E-04	1.85393E+01	1.55703E+01
1.00000E-04	1.88202E+01	1.56221E+01
1.00000E-04	1.91011E+01	1.56612E+01
1.00000E-04	1.93820E+01	1.56578E+01
1.00000E-04	1.96629E+01	1.56653E+01
1.00000E-04	1.99438E+01	1.56466E+01
1.00000E-04	2.02247E+01	1.56089E+01
1.00000E-04	2.05056E+01	1.55692E+01
1.00000E-04	2.07865E+01	1.55230E+01
1.00000E-04	2.10674E+01	1.54339E+01
1.00000E-04	2.13483E+01	1.53446E+01
1.00000E-04	2.16292E+01	1.52562E+01
1.00000E-04	2.19101E+01	1.51610E+01
1.00000E-04	2.21910E+01	1.50727E+01
1.00000E-04	2.24719E+01	1.49813E+01
1.00000E-04	2.27528E+01	1.48951E+01
1.00000E-04	2.30337E+01	1.48102E+01
1.00000E-04	2.33146E+01	1.47229E+01
1.00000E-04	2.35955E+01	1.46383E+01
1.00000E-04	2.38764E+01	1.45368E+01
1.00000E-04	2.41573E+01	1.43827E+01
1.00000E-04	2.44382E+01	1.42268E+01
1.00000E-04	2.47191E+01	1.40802E+01
1.00000E-04	2.50000E+01	1.39340E+01
5.00000E-04	0.00000E+00	9.87861E-01
5.00000E-04	2.80899E-01	1.37433E-01
5.00000E-04	5.61798E-01	8.67932E-02
5.00000E-04	8.42697E-01	7.04797E-02
5.00000E-04	1.12360E+00	6.12283E-02
5.00000E-04	1.40449E+00	5.51335E-02
5.00000E-04	1.68539E+00	5.18349E-02
5.00000E-04	1.96629E+00	5.07939E-02
5.00000E-04	2.24719E+00	5.17431E-02
5.00000E-04	2.52809E+00	5.39850E-02
5.00000E-04	2.80899E+00	5.73724E-02
5.00000E-04	3.08989E+00	6.14311E-02
5.00000E-04	3.37079E+00	6.61560E-02
5.00000E-04	3.65169E+00	7.32371E-02
5.00000E-04	3.93258E+00	8.26326E-02
5.00000E-04	4.21348E+00	9.60857E-02
5.00000E-04	4.49438E+00	1.12703E-01
5.00000E-04	4.77528E+00	1.35062E-01
5.00000E-04	5.05618E+00	1.62434E-01
5.00000E-04	5.33708E+00	1.96992E-01
5.00000E-04	5.61798E+00	2.39362E-01
5.00000E-04	5.89888E+00	2.95658E-01
5.00000E-04	6.17978E+00	3.67428E-01
5.00000E-04	6.46067E+00	4.56512E-01
5.00000E-04	6.74157E+00	5.91420E-01
5.00000E-04	7.02247E+00	7.63183E-01
5.00000E-04	7.30337E+00	9.90771E-01
5.00000E-04	7.58427E+00	1.24713E+00
5.00000E-04	7.86517E+00	1.55146E+00
5.00000E-04	8.14607E+00	1.91314E+00
5.00000E-04	8.42697E+00	2.34188E+00
5.00000E-04	8.70787E+00	2.82510E+00
5.00000E-04	8.98876E+00	3.32391E+00
5.00000E-04	9.26966E+00	3.84453E+00
5.00000E-04	9.55056E+00	4.40289E+00
5.00000E-04	9.83146E+00	5.03987E+00
5.00000E-04	1.01124E+01	5.67566E+00
5.00000E-04	1.03933E+01	6.38320E+00
5.00000E-04	1.06742E+01	7.10829E+00
5.00000E-04	1.09551E+01	7.85932E+00
5.00000E-04	1.12360E+01	8.63161E+00
5.00000E-04	1.15169E+01	9.27824E+00
5.00000E-04	1.17978E+01	9.86232E+00
5.00000E-04	1.20787E+01	1.04765E+01
5.00000E-04	1.23596E+01	1.11194E+01
5.00000E-04	1.26404E+01	1.17494E+01
5.00000E-04	1.29213E+01	1.24139E+01
5.00000E-04	1.32022E+01	1.30559E+01
5.00000E-04	1.34831E+01	1.36533E+01
5.00000E-04	1.37640E+01	1.41371E+01
5.00000E-04	1.40449E+01	1.46197E+01
5.00000E-04	1.43258E+01	1.50469E+01
5.00000E-04	1.46067E+01	1.54674E+01
5.00000E-04	1.48876E+01	1.58574E+01
5.00000E-04	1.51685E+01	1.62247E+01
5.00000E-04	1.54494E+01	1.65769E+01
5.00000E-04	1.57303E+01	1.67304E+01
5.00000E-04	1.60112E+01	1.68351E+01
5.00000E-04	1.62921E+01	1.69255E+01
5.00000E-04	1.65730E+01	1.70199E+01
5.00000E-04	1.68539E+01	1.70929E+01
5.00000E-04	1.71348E+01	1.71780E+01
5.00000E-04	1.74157E+01	1.72481E+01
5.00000E-04	1.76966E+01	1.73307E+01
5.00000E-04	1.79775E+01	1.74124E+01
5.00000E-04	1.82584E+01	1.74890E+01
5.00000E-04	1.85393E+01	1.75529E+01
5.00000E-04	1.88202E+01	1.76113E+01
5.00000E-04	1.91011E+01	1.76553E+01
5.00000E-04	1.93820E+01	1.76515E+01
5.00000E-04	1.96629E+01	1.76599E+01
5.00000E-04	1.99438E+01	1.76373E+01
5.00000E-04	2.02247E+01	1.75963E+01
5.00000E-04	2.05056E+01	1.75515E+01
5.00000E-04	2.07865E+01	1.74995E+01
5.00000E-04	2.10674E+01	1.73991E+01
5.00000E-04	2.13483E+01	1.72984E+01
5.00000E-04	2.16292E+01	1.71988E+01
5.00000E-04	2.19101E+01	1.70914E+01
5.00000E-04	2.21910E+01	1.69919E+01
5.00000E-04	2.24719E+01	1.68889E+01
5.00000E-04	2.27528E+01	1.67917E+01
5.00000E-04	2.30337E+01	1.66959E+01
5.00000E-04	2.33146E+01	1.65975E+01
5.00000E-04	2.35955E+01	1.65022E+01
