1.00000E-04	0.00000E+00	7.77034E+08
1.00000E-04	2.80899E-01	3.94188E+08
1.00000E-04	5.61798E-01	4.11767E+08
1.00000E-04	8.42697E-01	3.97095E+08
1.00000E-04	1.12360E+00	3.76949E+08
1.00000E-04	1.40449E+00	3.38888E+08
1.00000E-04	1.68539E+00	2.96882E+08
1.00000E-04	1.96629E+00	2.59052E+08
1.00000E-04	2.24719E+00	2.27407E+08
1.00000E-04	2.52809E+00	2.01419E+08
1.00000E-04	2.80899E+00	1.79985E+08
1.00000E-04	3.08989E+00	1.62093E+08
1.00000E-04	3.37079E+00	1.47016E+08
1.00000E-04	3.65169E+00	1.34179E+08
1.00000E-04	3.93258E+00	1.23121E+08
1.00000E-04	4.21348E+00	1.13583E+08
1.00000E-04	4.49438E+00	1.05251E+08
1.00000E-04	4.77528E+00	9.79252E+07
1.00000E-04	5.05618E+00	9.14364E+07
1.00000E-04	5.33708E+00	8.56694E+07
1.00000E-04	5.61798E+00	8.04898E+07
1.00000E-04	5.89888E+00	7.58252E+07
1.00000E-04	6.17978E+00	7.15986E+07
1.00000E-04	6.46067E+00	6.77571E+07
1.00000E-04	6.74157E+00	6.42670E+07
1.00000E-04	7.02247E+00	6.10728E+07
1.00000E-04	7.30337E+00	5.81483E+07
1.00000E-04	7.58427E+00	5.54661E+07
1.00000E-04	7.86517E+00	5.29960E+07
1.00000E-04	8.14607E+00	5.07227E+07
1.00000E-04	8.42697E+00	4.86143E+07
1.00000E-04	8.70787E+00	4.66627E+07
1.00000E-04	8.98876E+00	4.48491E+07
1.00000E-04	9.26966E+00	4.31659E+07
1.00000E-04	9.55056E+00	4.15907E+07
1.00000E-04	9.83146E+00	4.01203E+07
1.00000E-04	1.01124E+01	3.87417E+07
1.00000E-04	1.03933E+01	3.74474E+07
1.00000E-04	1.06742E+01	3.62333E+07
1.00000E-04	1.09551E+01	3.50887E+07
1.00000E-04	1.12360E+01	3.40168E+07
1.00000E-04	1.15169E+01	3.30005E+07
1.00000E-04	1.17978E+01	3.20406E+07
1.00000E-04	1.20787E+01	3.11345E+07
1.00000E-04	1.23596E+01	3.02738E+07
1.00000E-04	1.26404E+01	2.94546E+07
1.00000E-04	1.29213E+01	2.86792E+07
1.00000E-04	1.32022E+01	2.79429E+07
1.00000E-04	1.34831E+01	2.72379E+07
1.00000E-04	1.37640E+01	2.65669E+07
1.00000E-04	1.40449E+01	2.59278E+07
1.00000E-04	1.43258E+01	2.53117E+07
1.00000E-04	1.46067E+01	2.47233E+07
1.00000E-04	1.48876E+01	2.41591E+07
1.00000E-04	1.51685E+01	2.36186E+07
1.00000E-04	1.54494E+01	2.30984E+07
1.00000E-04	1.57303E+01	2.25988E+07
1.00000E-04	1.60112E+01	2.21172E+07
1.00000E-04	1.62921E+01	2.16530E+07
1.00000E-04	1.65730E+01	2.12059E+07
1.00000E-04	1.68539E+01	2.07739E+07
1.00000E-04	1.71348E+01	2.03583E+07
1.00000E-04	1.74157E+01	1.99546E+07
1.00000E-04	1.76966E+01	1.95666E+07
1.00000E-04	1.79775E+01	1.91922E+07
1.00000E-04	1.82584E+01	1.88308E+07
1.00000E-04	1.85393E+01	1.84787E+07
1.00000E-04	1.88202E+01	1.81385E+07
1.00000E-04	1.91011E+01	1.78098E+07
1.00000E-04	1.93820E+01	1.74897E+07
1.00000E-04	1.96629E+01	1.71813E+07
1.00000E-04	1.99438E+01	1.68828E+07
1.00000E-04	2.02247E+01	1.65911E+07
1.00000E-04	2.05056E+01	1.63081E+07
1.00000E-04	2.07865E+01	1.60355E+07
1.00000E-04	2.10674E+01	1.57676E+07
1.00000E-04	2.13483E+01	1.55095E+07
1.00000E-04	2.16292E+01	1.52567E+07
1.00000E-04	2.19101E+01	1.50116E+07
1.00000E-04	2.21910E+01	1.47736E+07
1.00000E-04	2.24719E+01	1.45412E+07
1.00000E-04	2.27528E+01	1.43145E+07
1.00000E-04	2.30337E+01	1.40956E+07
1.00000E-04	2.33146E+01	1.38814E+07
1.00000E-04	2.35955E+01	1.36721E+07
1.00000E-04	2.38764E+01	1.34686E+07
1.00000E-04	2.41573E+01	1.32715E+07
1.00000E-04	2.44382E+01	1.30775E+07
1.00000E-04	2.47191E+01	1.28894E+07
1.00000E-04	2.50000E+01	1.27052E+07
5.00000E-04	0.00000E+00	7.39452E+08
5.00000E-04	2.80899E-01	3.94133E+08
5.00000E-04	5.61798E-01	4.11769E+08
5.00000E-04	8.42697E-01	3.97135E+08
5.00000E-04	1.12360E+00	3.76901E+08
5.00000E-04	1.40449E+00	3.38888E+08
5.00000E-04	1.68539E+00	2.96882E+08
5.00000E-04	1.96629E+00	2.59052E+08
5.00000E-04	2.24719E+00	2.27407E+08
5.00000E-04	2.52809E+00	2.01419E+08
5.00000E-04	2.80899E+00	1.79985E+08
5.00000E-04	3.08989E+00	1.62095E+08
5.00000E-04	3.37079E+00	1.47016E+08
5.00000E-04	3.65169E+00	1.34179E+08
5.00000E-04	3.93258E+00	1.23121E+08
5.00000E-04	4.21348E+00	1.13579E+08
5.00000E-04	4.49438E+00	1.05251E+08
5.00000E-04	4.77528E+00	9.79252E+07
5.00000E-04	5.05618E+00	9.14365E+07
5.00000E-04	5.33708E+00	8.56694E+07
5.00000E-04	5.61798E+00	8.04898E+07
5.00000E-04	5.89888E+00	7.58251E+07
5.00000E-04	6.17978E+00	7.15986E+07
5.00000E-04	6.46067E+00	6.77571E+07
5.00000E-04	6.74157E+00	6.42670E+07
5.00000E-04	7.02247E+00	6.10728E+07
5.00000E-04	7.30337E+00	5.81486E+07
5.00000E-04	7.58427E+00	5.54661E+07
5.00000E-04	7.86517E+00	5.29960E+07
5.00000E-04	8.14607E+00	5.07227E+07
5.00000E-04	8.42697E+00	4.86143E+07
5.00000E-04	8.70787E+00	4.66627E+07
5.00000E-04	8.98876E+00	4.48504E+07
5.00000E-04	9.26966E+00	4.31659E+07
5.00000E-04	9.55056E+00	4.15907E+07
5.00000E-04	9.83146E+00	4.01203E+07
5.00000E-04	1.01124E+01	3.87417E+07
5.00000E-04	1.03933E+01	3.74470E+07
5.00000E-04	1.06742E+01	3.62333E+07
5.00000E-04	1.09551E+01	3.50887E+07
5.00000E-04	1.12360E+01	3.40168E+07
5.00000E-04	1.15169E+01	3.30005E+07
5.00000E-04	1.17978E+01	3.20406E+07
5.00000E-04	1.20787E+01	3.11345E+07
5.00000E-04	1.23596E+01	3.02738E+07
5.00000E-04	1.26404E+01	2.94546E+07
