1.00000E-04	0.00000E+00	1.00799E+00
1.00000E-04	2.80899E-01	1.44644E+00
1.00000E-04	5.61798E-01	9.19519E-01
1.00000E-04	8.42697E-01	7.33465E-01
1.00000E-04	1.12360E+00	6.76909E-01
1.00000E-04	1.40449E+00	6.62020E-01
1.00000E-04	1.68539E+00	5.82306E-01
1.00000E-04	1.96629E+00	5.00086E-01
1.00000E-04	2.24719E+00	4.32484E-01
1.00000E-04	2.52809E+00	3.78276E-01
1.00000E-04	2.80899E+00	3.34534E-01
1.00000E-04	3.08989E+00	2.98766E-01
1.00000E-04	3.37079E+00	2.69217E-01
1.00000E-04	3.65169E+00	2.44500E-01
1.00000E-04	3.93258E+00	2.23570E-01
1.00000E-04	4.21348E+00	2.05791E-01
1.00000E-04	4.49438E+00	1.90507E-01
1.00000E-04	4.77528E+00	1.77282E-01
1.00000E-04	5.05618E+00	1.65768E-01
1.00000E-04	5.33708E+00	1.55728E-01
1.00000E-04	5.61798E+00	1.46875E-01
1.00000E-04	5.89888E+00	1.39084E-01
1.00000E-04	6.17978E+00	1.32142E-01
1.00000E-04	6.46067E+00	1.25963E-01
1.00000E-04	6.74157E+00	1.20441E-01
1.00000E-04	7.02247E+00	1.15475E-01
1.00000E-04	7.30337E+00	1.10978E-01
1.00000E-04	7.58427E+00	1.06926E-01
1.00000E-04	7.86517E+00	1.03252E-01
1.00000E-04	8.14607E+00	9.99180E-02
1.00000E-04	8.42697E+00	9.68714E-02
1.00000E-04	8.70787E+00	9.40773E-02
1.00000E-04	8.98876E+00	9.15205E-02
1.00000E-04	9.26966E+00	8.91900E-02
1.00000E-04	9.55056E+00	8.70332E-02
1.00000E-04	9.83146E+00	8.50423E-02
1.00000E-04	1.01124E+01	8.31963E-02
1.00000E-04	1.03933E+01	8.14831E-02
1.00000E-04	1.06742E+01	7.98805E-02
1.00000E-04	1.09551E+01	7.83657E-02
1.00000E-04	1.12360E+01	7.69713E-02
1.00000E-04	1.15169E+01	7.56327E-02
1.00000E-04	1.17978E+01	7.43626E-02
1.00000E-04	1.20787E+01	7.31579E-02
1.00000E-04	1.23596E+01	7.19926E-02
1.00000E-04	1.26404E+01	7.08866E-02
1.00000E-04	1.29213E+01	6.98344E-02
1.00000E-04	1.32022E+01	6.88219E-02
1.00000E-04	1.34831E+01	6.78299E-02
1.00000E-04	1.37640E+01	6.68894E-02
1.00000E-04	1.40449E+01	6.59984E-02
1.00000E-04	1.43258E+01	6.50994E-02
1.00000E-04	1.46067E+01	6.42349E-02
1.00000E-04	1.48876E+01	6.33788E-02
1.00000E-04	1.51685E+01	6.25457E-02
1.00000E-04	1.54494E+01	6.17338E-02
1.00000E-04	1.57303E+01	6.09393E-02
1.00000E-04	1.60112E+01	6.01375E-02
1.00000E-04	1.62921E+01	5.93463E-02
1.00000E-04	1.65730E+01	5.85705E-02
1.00000E-04	1.68539E+01	5.77976E-02
1.00000E-04	1.71348E+01	5.70440E-02
1.00000E-04	1.74157E+01	5.62830E-02
1.00000E-04	1.76966E+01	5.55414E-02
1.00000E-04	1.79775E+01	5.48030E-02
1.00000E-04	1.82584E+01	5.40738E-02
1.00000E-04	1.85393E+01	5.33356E-02
1.00000E-04	1.88202E+01	5.26186E-02
1.00000E-04	1.91011E+01	5.19144E-02
1.00000E-04	1.93820E+01	5.12124E-02
1.00000E-04	1.96629E+01	5.05330E-02
1.00000E-04	1.99438E+01	4.98611E-02
1.00000E-04	2.02247E+01	4.91815E-02
1.00000E-04	2.05056E+01	4.85127E-02
1.00000E-04	2.07865E+01	4.78685E-02
1.00000E-04	2.10674E+01	4.72143E-02
1.00000E-04	2.13483E+01	4.65876E-02
1.00000E-04	2.16292E+01	4.59645E-02
1.00000E-04	2.19101E+01	4.53570E-02
1.00000E-04	2.21910E+01	4.47614E-02
1.00000E-04	2.24719E+01	4.41694E-02
1.00000E-04	2.27528E+01	4.35844E-02
1.00000E-04	2.30337E+01	4.30177E-02
1.00000E-04	2.33146E+01	4.24531E-02
1.00000E-04	2.35955E+01	4.18963E-02
1.00000E-04	2.38764E+01	4.13567E-02
1.00000E-04	2.41573E+01	4.08340E-02
1.00000E-04	2.44382E+01	4.03123E-02
1.00000E-04	2.47191E+01	3.98079E-02
1.00000E-04	2.50000E+01	3.93088E-02
5.00000E-04	0.00000E+00	1.00282E+00
5.00000E-04	2.80899E-01	1.45677E+00
5.00000E-04	5.61798E-01	9.26152E-01
5.00000E-04	8.42697E-01	7.38811E-01
5.00000E-04	1.12360E+00	6.81685E-01
5.00000E-04	1.40449E+00	6.66792E-01
5.00000E-04	1.68539E+00	5.86504E-01
5.00000E-04	1.96629E+00	5.03692E-01
5.00000E-04	2.24719E+00	4.35602E-01
5.00000E-04	2.52809E+00	3.81004E-01
5.00000E-04	2.80899E+00	3.36946E-01
5.00000E-04	3.08989E+00	3.00923E-01
5.00000E-04	3.37079E+00	2.71158E-01
5.00000E-04	3.65169E+00	2.46262E-01
5.00000E-04	3.93258E+00	2.25183E-01
5.00000E-04	4.21348E+00	2.07268E-01
5.00000E-04	4.49438E+00	1.91880E-01
5.00000E-04	4.77528E+00	1.78560E-01
5.00000E-04	5.05618E+00	1.66964E-01
5.00000E-04	5.33708E+00	1.56851E-01
5.00000E-04	5.61798E+00	1.47934E-01
5.00000E-04	5.89888E+00	1.40087E-01
5.00000E-04	6.17978E+00	1.33095E-01
5.00000E-04	6.46067E+00	1.26871E-01
5.00000E-04	6.74157E+00	1.21309E-01
5.00000E-04	7.02247E+00	1.16308E-01
5.00000E-04	7.30337E+00	1.11780E-01
5.00000E-04	7.58427E+00	1.07697E-01
5.00000E-04	7.86517E+00	1.03996E-01
5.00000E-04	8.14607E+00	1.00638E-01
5.00000E-04	8.42697E+00	9.75699E-02
5.00000E-04	8.70787E+00	9.47556E-02
5.00000E-04	8.98876E+00	9.21872E-02
5.00000E-04	9.26966E+00	8.98331E-02
5.00000E-04	9.55056E+00	8.76608E-02
5.00000E-04	9.83146E+00	8.56554E-02
5.00000E-04	1.01124E+01	8.37962E-02
5.00000E-04	1.03933E+01	8.20680E-02
5.00000E-04	1.06742E+01	8.04564E-02
5.00000E-04	1.09551E+01	7.89307E-02
5.00000E-04	1.12360E+01	7.75263E-02
5.00000E-04	1.15169E+01	7.61780E-02
5.00000E-04	1.17978E+01	7.48988E-02
5.00000E-04	1.20787E+01	7.36853E-02
5.00000E-04	1.23596E+01	7.25117E-02
5.00000E-04	1.26404E+01	7.13977E-02
5.00000E-04	1.29213E+01	7.03379E-02
5.00000E-04	1.32022E+01	6.93181E-02
5.00000E-04	1.34831E+01	6.83189E-02
5.00000E-04	1.37640E+01	6.73717E-02
5.00000E-04	1.40449E+01	6.64743E-02
5.00000E-04	1.43258E+01	6.55688E-02
5.00000E-04	1.46067E+01	6.46980E-02
5.00000E-04	1.48876E+01	6.38357E-02
5.00000E-04	1.51685E+01	6.29967E-02
5.00000E-04	1.54494E+01	6.21789E-02
5.00000E-04	1.57303E+01	6.13787E-02
5.00000E-04	1.60112E+01	6.05711E-02
5.00000E-04	1.62921E+01	5.97742E-02
5.00000E-04	1.65730E+01	5.89929E-02
5.00000E-04	1.68539E+01	5.82144E-02
5.00000E-04	1.71348E+01	5.74553E-02
5.00000E-04	1.74157E+01	5.66889E-02
5.00000E-04	1.76966E+01	5.59419E-02
5.00000E-04	1.79775E+01	5.51982E-02
5.00000E-04	1.82584E+01	5.44637E-02
5.00000E-04	1.85393E+01	5.37201E-02
5.00000E-04	1.88202E+01	5.29980E-02
5.00000E-04	1.91011E+01	5.22888E-02
5.00000E-04	1.93820E+01	5.15817E-02
5.00000E-04	1.96629E+01	5.08974E-02
5.00000E-04	1.99438E+01	5.02190E-02
5.00000E-04	2.02247E+01	4.95361E-02
5.00000E-04	2.05056E+01	4.88625E-02
5.00000E-04	2.07865E+01	4.82137E-02
5.00000E-04	2.10674E+01	4.75547E-02
5.00000E-04	2.13483E+01	4.69236E-02
5.00000E-04	2.16292E+01	4.62959E-02
5.00000E-04	2.19101E+01	4.56840E-02
5.00000E-04	2.21910E+01	4.50842E-02
5.00000E-04	2.24719E+01	4.44878E-02
5.00000E-04	2.27528E+01	4.38987E-02
5.00000E-04	2.30337E+01	4.33279E-02
5.00000E-04	2.33146E+01	4.27592E-02
5.00000E-04	2.35955E+01	4.21983E-02
5.00000E-04	2.38764E+01	4.16549E-02
5.00000E-04	2.41573E+01	4.11284E-02
5.00000E-04	2.44382E+01	4.06030E-02
5.00000E-04	2.47191E+01	4.00949E-02
5.00000E-04	2.50000E+01	3.95922E-02
1.00000E-03	0.00000E+00	1.00295E+00
1.00000E-03	2.80899E-01	1.46361E+00
1.00000E-03	5.61798E-01	9.30509E-01
1.00000E-03	8.42697E-01	7.42324E-01
1.00000E-03	1.12360E+00	6.84806E-01
1.00000E-03	1.40449E+00	6.69909E-01
1.00000E-03	1.68539E+00	5.89265E-01
1.00000E-03	1.96629E+00	5.06062E-01
1.00000E-03	2.24719E+00	4.37651E-01
1.00000E-03	2.52809E+00	3.82796E-01
1.00000E-03	2.80899E+00	3.38531E-01
1.00000E-03	3.08989E+00	3.02345E-01
1.00000E-03	3.37079E+00	2.72434E-01
1.00000E-03	3.65169E+00	2.47417E-01
1.00000E-03	3.93258E+00	2.26246E-01
1.00000E-03	4.21348E+00	2.08240E-01
1.00000E-03	4.49438E+00	1.92781E-01
1.00000E-03	4.77528E+00	1.79399E-01
1.00000E-03	5.05618E+00	1.67751E-01
1.00000E-03	5.33708E+00	1.57588E-01
1.00000E-03	5.61798E+00	1.48630E-01
1.00000E-03	5.89888E+00	1.40744E-01
1.00000E-03	6.17978E+00	1.33721E-01
1.00000E-03	6.46067E+00	1.27468E-01
1.00000E-03	6.74157E+00	1.21879E-01
1.00000E-03	7.02247E+00	1.16855E-01
1.00000E-03	7.30337E+00	1.12305E-01
1.00000E-03	7.58427E+00	1.08204E-01
1.00000E-03	7.86517E+00	1.04486E-01
1.00000E-03	8.14607E+00	1.01112E-01
1.00000E-03	8.42697E+00	9.80289E-02
1.00000E-03	8.70787E+00	9.52014E-02
1.00000E-03	8.98876E+00	9.26220E-02
1.00000E-03	9.26966E+00	9.02557E-02
1.00000E-03	9.55056E+00	8.80732E-02
1.00000E-03	9.83146E+00	8.60584E-02
1.00000E-03	1.01124E+01	8.41904E-02
1.00000E-03	1.03933E+01	8.24537E-02
1.00000E-03	1.06742E+01	8.08350E-02
1.00000E-03	1.09551E+01	7.93021E-02
1.00000E-03	1.12360E+01	7.78910E-02
1.00000E-03	1.15169E+01	7.65364E-02
1.00000E-03	1.17978E+01	7.52511E-02
1.00000E-03	1.20787E+01	7.40319E-02
1.00000E-03	1.23596E+01	7.28528E-02
1.00000E-03	1.26404E+01	7.17336E-02
1.00000E-03	1.29213E+01	7.06689E-02
1.00000E-03	1.32022E+01	6.96442E-02
1.00000E-03	1.34831E+01	6.86404E-02
1.00000E-03	1.37640E+01	6.76887E-02
1.00000E-03	1.40449E+01	6.67870E-02
1.00000E-03	1.43258E+01	6.58773E-02
1.00000E-03	1.46067E+01	6.50024E-02
1.00000E-03	1.48876E+01	6.41361E-02
1.00000E-03	1.51685E+01	6.32931E-02
1.00000E-03	1.54494E+01	6.24714E-02
1.00000E-03	1.57303E+01	6.16674E-02
1.00000E-03	1.60112E+01	6.08561E-02
1.00000E-03	1.62921E+01	6.00555E-02
1.00000E-03	1.65730E+01	5.92704E-02
1.00000E-03	1.68539E+01	5.84883E-02
1.00000E-03	1.71348E+01	5.77256E-02
1.00000E-03	1.74157E+01	5.69559E-02
1.00000E-03	1.76966E+01	5.62051E-02
1.00000E-03	1.79775E+01	5.54578E-02
1.00000E-03	1.82584E+01	5.47199E-02
1.00000E-03	1.85393E+01	5.39729E-02
1.00000E-03	1.88202E+01	5.32473E-02
1.00000E-03	1.91011E+01	5.25350E-02
1.00000E-03	1.93820E+01	5.18243E-02
1.00000E-03	1.96629E+01	5.11368E-02
1.00000E-03	1.99438E+01	5.04527E-02
1.00000E-03	2.02247E+01	4.97691E-02
1.00000E-03	2.05056E+01	4.90924E-02
1.00000E-03	2.07865E+01	4.84405E-02
1.00000E-03	2.10674E+01	4.77784E-02
1.00000E-03	2.13483E+01	4.71443E-02
1.00000E-03	2.16292E+01	4.65137E-02
1.00000E-03	2.19101E+01	4.58990E-02
1.00000E-03	2.21910E+01	4.52963E-02
1.00000E-03	2.24719E+01	4.46971E-02
1.00000E-03	2.27528E+01	4.41052E-02
1.00000E-03	2.30337E+01	4.35317E-02
1.00000E-03	2.33146E+01	4.29604E-02
1.00000E-03	2.35955E+01	4.23969E-02
1.00000E-03	2.38764E+01	4.18508E-02
1.00000E-03	2.41573E+01	4.13219E-02
1.00000E-03	2.44382E+01	4.07940E-02
1.00000E-03	2.47191E+01	4.02836E-02
1.00000E-03	2.50000E+01	3.97785E-02
5.00000E-03	0.00000E+00	1.00620E+00
5.00000E-03	2.80899E-01	1.46908E+00
5.00000E-03	5.61798E-01	9.33985E-01
5.00000E-03	8.42697E-01	7.45105E-01
5.00000E-03	1.12360E+00	6.87306E-01
5.00000E-03	1.40449E+00	6.72364E-01
5.00000E-03	1.68539E+00	5.91469E-01
5.00000E-03	1.96629E+00	5.07946E-01
5.00000E-03	2.24719E+00	4.39276E-01
5.00000E-03	2.52809E+00	3.84225E-01
5.00000E-03	2.80899E+00	3.39795E-01
5.00000E-03	3.08989E+00	3.03484E-01
5.00000E-03	3.37079E+00	2.73454E-01
5.00000E-03	3.65169E+00	2.48330E-01
5.00000E-03	3.93258E+00	2.27102E-01
5.00000E-03	4.21348E+00	2.09016E-01
5.00000E-03	4.49438E+00	1.93490E-01
5.00000E-03	4.77528E+00	1.80062E-01
5.00000E-03	5.05618E+00	1.68384E-01
5.00000E-03	5.33708E+00	1.58174E-01
5.00000E-03	5.61798E+00	1.49188E-01
5.00000E-03	5.89888E+00	1.41262E-01
5.00000E-03	6.17978E+00	1.34216E-01
5.00000E-03	6.46067E+00	1.27945E-01
5.00000E-03	6.74157E+00	1.22325E-01
5.00000E-03	7.02247E+00	1.17286E-01
5.00000E-03	7.30337E+00	1.12725E-01
5.00000E-03	7.58427E+00	1.08607E-01
5.00000E-03	7.86517E+00	1.04878E-01
5.00000E-03	8.14607E+00	1.01484E-01
5.00000E-03	8.42697E+00	9.83945E-02
5.00000E-03	8.70787E+00	9.55571E-02
5.00000E-03	8.98876E+00	9.29689E-02
5.00000E-03	9.26966E+00	9.05900E-02
5.00000E-03	9.55056E+00	8.84021E-02
5.00000E-03	9.83146E+00	8.63785E-02
5.00000E-03	1.01124E+01	8.45039E-02
5.00000E-03	1.03933E+01	8.27615E-02
5.00000E-03	1.06742E+01	8.11368E-02
5.00000E-03	1.09551E+01	7.95985E-02
5.00000E-03	1.12360E+01	7.81753E-02
5.00000E-03	1.15169E+01	7.68186E-02
5.00000E-03	1.17978E+01	7.55324E-02
5.00000E-03	1.20787E+01	7.43015E-02
5.00000E-03	1.23596E+01	7.31247E-02
5.00000E-03	1.26404E+01	7.20018E-02
5.00000E-03	1.29213E+01	7.09393E-02
5.00000E-03	1.32022E+01	6.99042E-02
5.00000E-03	1.34831E+01	6.88997E-02
5.00000E-03	1.37640E+01	6.79466E-02
5.00000E-03	1.40449E+01	6.70364E-02
5.00000E-03	1.43258E+01	6.61235E-02
5.00000E-03	1.46067E+01	6.52452E-02
5.00000E-03	1.48876E+01	6.43762E-02
5.00000E-03	1.51685E+01	6.35295E-02
5.00000E-03	1.54494E+01	6.27048E-02
5.00000E-03	1.57303E+01	6.18976E-02
5.00000E-03	1.60112E+01	6.10835E-02
5.00000E-03	1.62921E+01	6.02805E-02
5.00000E-03	1.65730E+01	5.94911E-02
5.00000E-03	1.68539E+01	5.87067E-02
5.00000E-03	1.71348E+01	5.79412E-02
5.00000E-03	1.74157E+01	5.71723E-02
5.00000E-03	1.76966E+01	5.64160E-02
5.00000E-03	1.79775E+01	5.56650E-02
5.00000E-03	1.82584E+01	5.49239E-02
5.00000E-03	1.85393E+01	5.41745E-02
5.00000E-03	1.88202E+01	5.34465E-02
5.00000E-03	1.91011E+01	5.27319E-02
5.00000E-03	1.93820E+01	5.20179E-02
5.00000E-03	1.96629E+01	5.13278E-02
5.00000E-03	1.99438E+01	5.06379E-02
5.00000E-03	2.02247E+01	4.99550E-02
5.00000E-03	2.05056E+01	4.92761E-02
5.00000E-03	2.07865E+01	4.86208E-02
5.00000E-03	2.10674E+01	4.79569E-02
5.00000E-03	2.13483E+01	4.73204E-02
5.00000E-03	2.16292E+01	4.66875E-02
5.00000E-03	2.19101E+01	4.60704E-02
5.00000E-03	2.21910E+01	4.54655E-02
5.00000E-03	2.24719E+01	4.48641E-02
5.00000E-03	2.27528E+01	4.42700E-02
5.00000E-03	2.30337E+01	4.36942E-02
5.00000E-03	2.33146E+01	4.31204E-02
5.00000E-03	2.35955E+01	4.25552E-02
5.00000E-03	2.38764E+01	4.20073E-02
5.00000E-03	2.41573E+01	4.14755E-02
5.00000E-03	2.44382E+01	4.09464E-02
5.00000E-03	2.47191E+01	4.04340E-02
5.00000E-03	2.50000E+01	3.99271E-02
1.00000E-02	0.00000E+00	1.01342E+00
1.00000E-02	2.80899E-01	1.42072E+00
1.00000E-02	5.61798E-01	9.03242E-01
1.00000E-02	8.42697E-01	7.20580E-01
1.00000E-02	1.12360E+00	6.64684E-01
1.00000E-02	1.40449E+00	6.50231E-01
1.00000E-02	1.68539E+00	5.72000E-01
1.00000E-02	1.96629E+00	4.91226E-01
1.00000E-02	2.24719E+00	4.24817E-01
1.00000E-02	2.52809E+00	3.71578E-01
1.00000E-02	2.80899E+00	3.28610E-01
1.00000E-02	3.08989E+00	2.93495E-01
1.00000E-02	3.37079E+00	2.64453E-01
1.00000E-02	3.65169E+00	2.40155E-01
1.00000E-02	3.93258E+00	2.19627E-01
1.00000E-02	4.21348E+00	2.02136E-01
1.00000E-02	4.49438E+00	1.87119E-01
1.00000E-02	4.77528E+00	1.74134E-01
1.00000E-02	5.05618E+00	1.62843E-01
1.00000E-02	5.33708E+00	1.52966E-01
1.00000E-02	5.61798E+00	1.44279E-01
1.00000E-02	5.89888E+00	1.36612E-01
1.00000E-02	6.17978E+00	1.29796E-01
1.00000E-02	6.46067E+00	1.23734E-01
1.00000E-02	6.74157E+00	1.18296E-01
1.00000E-02	7.02247E+00	1.13424E-01
1.00000E-02	7.30337E+00	1.09014E-01
1.00000E-02	7.58427E+00	1.05033E-01
1.00000E-02	7.86517E+00	1.01427E-01
1.00000E-02	8.14607E+00	9.81392E-02
1.00000E-02	8.42697E+00	9.51537E-02
1.00000E-02	8.70787E+00	9.24126E-02
1.00000E-02	8.98876E+00	8.99089E-02
1.00000E-02	9.26966E+00	8.76053E-02
1.00000E-02	9.55056E+00	8.54920E-02
1.00000E-02	9.83146E+00	8.35320E-02
1.00000E-02	1.01124E+01	8.17193E-02
1.00000E-02	1.03933E+01	8.00375E-02
1.00000E-02	1.06742E+01	7.84646E-02
1.00000E-02	1.09551E+01	7.69805E-02
1.00000E-02	1.12360E+01	7.55968E-02
1.00000E-02	1.15169E+01	7.42859E-02
1.00000E-02	1.17978E+01	7.30459E-02
1.00000E-02	1.20787E+01	7.18523E-02
1.00000E-02	1.23596E+01	7.07153E-02
1.00000E-02	1.26404E+01	6.96342E-02
1.00000E-02	1.29213E+01	6.86075E-02
1.00000E-02	1.32022E+01	6.76035E-02
1.00000E-02	1.34831E+01	6.66351E-02
1.00000E-02	1.37640E+01	6.57140E-02
1.00000E-02	1.40449E+01	6.48284E-02
1.00000E-02	1.43258E+01	6.39480E-02
1.00000E-02	1.46067E+01	6.30976E-02
1.00000E-02	1.48876E+01	6.22590E-02
1.00000E-02	1.51685E+01	6.14387E-02
1.00000E-02	1.54494E+01	6.06408E-02
1.00000E-02	1.57303E+01	5.98587E-02
1.00000E-02	1.60112E+01	5.90741E-02
1.00000E-02	1.62921E+01	5.82975E-02
1.00000E-02	1.65730E+01	5.75308E-02
1.00000E-02	1.68539E+01	5.67745E-02
1.00000E-02	1.71348E+01	5.60340E-02
1.00000E-02	1.74157E+01	5.52914E-02
1.00000E-02	1.76966E+01	5.45600E-02
1.00000E-02	1.79775E+01	5.38327E-02
1.00000E-02	1.82584E+01	5.31137E-02
1.00000E-02	1.85393E+01	5.23915E-02
1.00000E-02	1.88202E+01	5.16883E-02
1.00000E-02	1.91011E+01	5.09962E-02
1.00000E-02	1.93820E+01	5.03063E-02
1.00000E-02	1.96629E+01	4.96383E-02
1.00000E-02	1.99438E+01	4.89707E-02
1.00000E-02	2.02247E+01	4.83103E-02
1.00000E-02	2.05056E+01	4.76548E-02
1.00000E-02	2.07865E+01	4.70183E-02
1.00000E-02	2.10674E+01	4.63787E-02
1.00000E-02	2.13483E+01	4.57628E-02
1.00000E-02	2.16292E+01	4.51511E-02
1.00000E-02	2.19101E+01	4.45540E-02
1.00000E-02	2.21910E+01	4.39689E-02
1.00000E-02	2.24719E+01	4.33873E-02
1.00000E-02	2.27528E+01	4.28130E-02
1.00000E-02	2.30337E+01	4.22551E-02
1.00000E-02	2.33146E+01	4.17003E-02
1.00000E-02	2.35955E+01	4.11546E-02
1.00000E-02	2.38764E+01	4.06253E-02
1.00000E-02	2.41573E+01	4.01091E-02
1.00000E-02	2.44382E+01	3.95986E-02
1.00000E-02	2.47191E+01	3.91031E-02
1.00000E-02	2.50000E+01	3.86128E-02
5.00000E-02	0.00000E+00	1.04107E+00
5.00000E-02	2.80899E-01	1.09570E+00
5.00000E-02	5.61798E-01	6.96761E-01
