1.00000E-04	0.00000E+00	9.50116E-01
1.00000E-04	2.80899E-01	1.27308E-01
1.00000E-04	5.61798E-01	1.02857E-01
1.00000E-04	8.42697E-01	9.67843E-02
1.00000E-04	1.12360E+00	9.16974E-02
1.00000E-04	1.40449E+00	8.37108E-02
1.00000E-04	1.68539E+00	7.44799E-02
1.00000E-04	1.96629E+00	6.62164E-02
1.00000E-04	2.24719E+00	5.91629E-02
1.00000E-04	2.52809E+00	5.31195E-02
1.00000E-04	2.80899E+00	4.79161E-02
1.00000E-04	3.08989E+00	4.34323E-02
1.00000E-04	3.37079E+00	3.95952E-02
1.00000E-04	3.65169E+00	3.63388E-02
1.00000E-04	3.93258E+00	3.35616E-02
1.00000E-04	4.21348E+00	3.12434E-02
1.00000E-04	4.49438E+00	2.92916E-02
1.00000E-04	4.77528E+00	2.76924E-02
1.00000E-04	5.05618E+00	2.64018E-02
1.00000E-04	5.33708E+00	2.54349E-02
1.00000E-04	5.61798E+00	2.47601E-02
1.00000E-04	5.89888E+00	2.43633E-02
1.00000E-04	6.17978E+00	2.43043E-02
1.00000E-04	6.46067E+00	2.45368E-02
1.00000E-04	6.74157E+00	2.52275E-02
1.00000E-04	7.02247E+00	2.62099E-02
1.00000E-04	7.30337E+00	2.76193E-02
1.00000E-04	7.58427E+00	2.92754E-02
1.00000E-04	7.86517E+00	3.12632E-02
1.00000E-04	8.14607E+00	3.35864E-02
1.00000E-04	8.42697E+00	3.60759E-02
1.00000E-04	8.70787E+00	3.89096E-02
1.00000E-04	8.98876E+00	4.18885E-02
1.00000E-04	9.26966E+00	4.50957E-02
1.00000E-04	9.55056E+00	4.82301E-02
1.00000E-04	9.83146E+00	5.15465E-02
1.00000E-04	1.01124E+01	5.47866E-02
1.00000E-04	1.03933E+01	5.78859E-02
1.00000E-04	1.06742E+01	6.08185E-02
1.00000E-04	1.09551E+01	6.36154E-02
1.00000E-04	1.12360E+01	6.63797E-02
1.00000E-04	1.15169E+01	6.89187E-02
1.00000E-04	1.17978E+01	7.11956E-02
1.00000E-04	1.20787E+01	7.32604E-02
1.00000E-04	1.23596E+01	7.51509E-02
1.00000E-04	1.26404E+01	7.68498E-02
1.00000E-04	1.29213E+01	7.84578E-02
1.00000E-04	1.32022E+01	7.98899E-02
1.00000E-04	1.34831E+01	8.09578E-02
1.00000E-04	1.37640E+01	8.17889E-02
1.00000E-04	1.40449E+01	8.25714E-02
1.00000E-04	1.43258E+01	8.32083E-02
1.00000E-04	1.46067E+01	8.38017E-02
1.00000E-04	1.48876E+01	8.43035E-02
1.00000E-04	1.51685E+01	8.47357E-02
1.00000E-04	1.54494E+01	8.50351E-02
1.00000E-04	1.57303E+01	8.50921E-02
1.00000E-04	1.60112E+01	8.50260E-02
1.00000E-04	1.62921E+01	8.49376E-02
1.00000E-04	1.65730E+01	8.48168E-02
1.00000E-04	1.68539E+01	8.46191E-02
1.00000E-04	1.71348E+01	8.44337E-02
1.00000E-04	1.74157E+01	8.41473E-02
1.00000E-04	1.76966E+01	8.38734E-02
1.00000E-04	1.79775E+01	8.35940E-02
1.00000E-04	1.82584E+01	8.32082E-02
1.00000E-04	1.85393E+01	8.26542E-02
1.00000E-04	1.88202E+01	8.20895E-02
1.00000E-04	1.91011E+01	8.15431E-02
1.00000E-04	1.93820E+01	8.09436E-02
1.00000E-04	1.96629E+01	8.03957E-02
1.00000E-04	1.99438E+01	7.98633E-02
1.00000E-04	2.02247E+01	7.92823E-02
1.00000E-04	2.05056E+01	7.87142E-02
1.00000E-04	2.07865E+01	7.81887E-02
1.00000E-04	2.10674E+01	7.76150E-02
1.00000E-04	2.13483E+01	7.70759E-02
1.00000E-04	2.16292E+01	7.65124E-02
1.00000E-04	2.19101E+01	7.59162E-02
1.00000E-04	2.21910E+01	7.52856E-02
1.00000E-04	2.24719E+01	7.46178E-02
1.00000E-04	2.27528E+01	7.39568E-02
1.00000E-04	2.30337E+01	7.33476E-02
1.00000E-04	2.33146E+01	7.27243E-02
1.00000E-04	2.35955E+01	7.21071E-02
1.00000E-04	2.38764E+01	7.15238E-02
1.00000E-04	2.41573E+01	7.09823E-02
1.00000E-04	2.44382E+01	7.04195E-02
1.00000E-04	2.47191E+01	6.98898E-02
1.00000E-04	2.50000E+01	6.93608E-02
5.00000E-04	0.00000E+00	9.33287E-01
5.00000E-04	2.80899E-01	2.29410E-01
5.00000E-04	5.61798E-01	1.85366E-01
5.00000E-04	8.42697E-01	1.74439E-01
5.00000E-04	1.12360E+00	1.65232E-01
5.00000E-04	1.40449E+00	1.50861E-01
5.00000E-04	1.68539E+00	1.34225E-01
5.00000E-04	1.96629E+00	1.19333E-01
5.00000E-04	2.24719E+00	1.06622E-01
5.00000E-04	2.52809E+00	9.57303E-02
5.00000E-04	2.80899E+00	8.63530E-02
5.00000E-04	3.08989E+00	7.82736E-02
5.00000E-04	3.37079E+00	7.13573E-02
5.00000E-04	3.65169E+00	6.54884E-02
5.00000E-04	3.93258E+00	6.04840E-02
5.00000E-04	4.21348E+00	5.63028E-02
5.00000E-04	4.49438E+00	5.27885E-02
5.00000E-04	4.77528E+00	4.99064E-02
5.00000E-04	5.05618E+00	4.75807E-02
5.00000E-04	5.33708E+00	4.58381E-02
5.00000E-04	5.61798E+00	4.46220E-02
5.00000E-04	5.89888E+00	4.39066E-02
5.00000E-04	6.17978E+00	4.38005E-02
5.00000E-04	6.46067E+00	4.42195E-02
5.00000E-04	6.74157E+00	4.54641E-02
5.00000E-04	7.02247E+00	4.72347E-02
5.00000E-04	7.30337E+00	4.97769E-02
5.00000E-04	7.58427E+00	5.27593E-02
5.00000E-04	7.86517E+00	5.63415E-02
5.00000E-04	8.14607E+00	6.05285E-02
5.00000E-04	8.42697E+00	6.50148E-02
5.00000E-04	8.70787E+00	7.01217E-02
5.00000E-04	8.98876E+00	7.55235E-02
5.00000E-04	9.26966E+00	8.12701E-02
5.00000E-04	9.55056E+00	8.69189E-02
5.00000E-04	9.83146E+00	9.28955E-02
5.00000E-04	1.01124E+01	9.87347E-02
5.00000E-04	1.03933E+01	1.04305E-01
5.00000E-04	1.06742E+01	1.09605E-01
5.00000E-04	1.09551E+01	1.14646E-01
5.00000E-04	1.12360E+01	1.19628E-01
5.00000E-04	1.15169E+01	1.24203E-01
5.00000E-04	1.17978E+01	1.28307E-01
5.00000E-04	1.20787E+01	1.32028E-01
5.00000E-04	1.23596E+01	1.35435E-01
5.00000E-04	1.26404E+01	1.38496E-01
5.00000E-04	1.29213E+01	1.41394E-01
5.00000E-04	1.32022E+01	1.43975E-01
5.00000E-04	1.34831E+01	1.45900E-01
5.00000E-04	1.37640E+01	1.47397E-01
5.00000E-04	1.40449E+01	1.48808E-01
5.00000E-04	1.43258E+01	1.49956E-01
5.00000E-04	1.46067E+01	1.51025E-01
5.00000E-04	1.48876E+01	1.51929E-01
5.00000E-04	1.51685E+01	1.52708E-01
5.00000E-04	1.54494E+01	1.53248E-01
5.00000E-04	1.57303E+01	1.53350E-01
5.00000E-04	1.60112E+01	1.53231E-01
5.00000E-04	1.62921E+01	1.53072E-01
5.00000E-04	1.65730E+01	1.52854E-01
5.00000E-04	1.68539E+01	1.52498E-01
5.00000E-04	1.71348E+01	1.52164E-01
5.00000E-04	1.74157E+01	1.51648E-01
5.00000E-04	1.76966E+01	1.51154E-01
5.00000E-04	1.79775E+01	1.50651E-01
