1.00000E-04	0.00000E+00	9.87839E-01
1.00000E-04	2.80899E-01	1.80254E-01
1.00000E-04	5.61798E-01	2.21848E-01
1.00000E-04	8.42697E-01	2.26377E-01
1.00000E-04	1.12360E+00	2.29385E-01
1.00000E-04	1.40449E+00	2.36996E-01
1.00000E-04	1.68539E+00	2.53380E-01
1.00000E-04	1.96629E+00	2.78658E-01
1.00000E-04	2.24719E+00	3.10405E-01
1.00000E-04	2.52809E+00	3.45044E-01
1.00000E-04	2.80899E+00	3.78895E-01
1.00000E-04	3.08989E+00	4.08789E-01
1.00000E-04	3.37079E+00	4.33374E-01
1.00000E-04	3.65169E+00	4.51718E-01
1.00000E-04	3.93258E+00	4.63557E-01
1.00000E-04	4.21348E+00	4.71092E-01
1.00000E-04	4.49438E+00	4.74370E-01
1.00000E-04	4.77528E+00	4.74763E-01
1.00000E-04	5.05618E+00	4.72960E-01
1.00000E-04	5.33708E+00	4.70233E-01
1.00000E-04	5.61798E+00	4.66234E-01
1.00000E-04	5.89888E+00	4.61750E-01
1.00000E-04	6.17978E+00	4.45325E-01
1.00000E-04	6.46067E+00	4.21927E-01
1.00000E-04	6.74157E+00	3.98696E-01
1.00000E-04	7.02247E+00	3.76938E-01
1.00000E-04	7.30337E+00	3.56898E-01
1.00000E-04	7.58427E+00	3.38513E-01
1.00000E-04	7.86517E+00	3.21636E-01
1.00000E-04	8.14607E+00	3.06128E-01
1.00000E-04	8.42697E+00	2.91827E-01
1.00000E-04	8.70787E+00	2.78618E-01
1.00000E-04	8.98876E+00	2.66384E-01
1.00000E-04	9.26966E+00	2.55032E-01
1.00000E-04	9.55056E+00	2.44462E-01
1.00000E-04	9.83146E+00	2.34603E-01
1.00000E-04	1.01124E+01	2.25389E-01
1.00000E-04	1.03933E+01	2.16756E-01
1.00000E-04	1.06742E+01	2.08654E-01
1.00000E-04	1.09551E+01	2.01024E-01
1.00000E-04	1.12360E+01	1.93840E-01
1.00000E-04	1.15169E+01	1.87052E-01
1.00000E-04	1.17978E+01	1.80639E-01
1.00000E-04	1.20787E+01	1.74582E-01
1.00000E-04	1.23596E+01	1.68849E-01
1.00000E-04	1.26404E+01	1.63420E-01
1.00000E-04	1.29213E+01	1.58278E-01
1.00000E-04	1.32022E+01	1.53402E-01
1.00000E-04	1.34831E+01	1.48770E-01
1.00000E-04	1.37640E+01	1.44370E-01
1.00000E-04	1.40449E+01	1.40187E-01
1.00000E-04	1.43258E+01	1.36201E-01
1.00000E-04	1.46067E+01	1.32404E-01
1.00000E-04	1.48876E+01	1.28780E-01
1.00000E-04	1.51685E+01	1.25322E-01
1.00000E-04	1.54494E+01	1.22016E-01
1.00000E-04	1.57303E+01	1.18854E-01
1.00000E-04	1.60112E+01	1.15827E-01
1.00000E-04	1.62921E+01	1.12927E-01
1.00000E-04	1.65730E+01	1.10147E-01
1.00000E-04	1.68539E+01	1.07479E-01
1.00000E-04	1.71348E+01	1.04918E-01
1.00000E-04	1.74157E+01	1.02456E-01
1.00000E-04	1.76966E+01	1.00089E-01
1.00000E-04	1.79775E+01	9.78131E-02
1.00000E-04	1.82584E+01	9.56228E-02
1.00000E-04	1.85393E+01	9.35116E-02
1.00000E-04	1.88202E+01	9.14777E-02
1.00000E-04	1.91011E+01	8.95169E-02
1.00000E-04	1.93820E+01	8.76242E-02
1.00000E-04	1.96629E+01	8.57986E-02
1.00000E-04	1.99438E+01	8.40358E-02
1.00000E-04	2.02247E+01	8.23309E-02
1.00000E-04	2.05056E+01	8.06832E-02
1.00000E-04	2.07865E+01	7.90912E-02
1.00000E-04	2.10674E+01	7.75490E-02
1.00000E-04	2.13483E+01	7.60580E-02
1.00000E-04	2.16292E+01	7.46128E-02
1.00000E-04	2.19101E+01	7.32133E-02
1.00000E-04	2.21910E+01	7.18574E-02
1.00000E-04	2.24719E+01	7.05426E-02
1.00000E-04	2.27528E+01	6.92672E-02
1.00000E-04	2.30337E+01	6.80307E-02
1.00000E-04	2.33146E+01	6.68298E-02
1.00000E-04	2.35955E+01	6.56635E-02
1.00000E-04	2.38764E+01	6.45312E-02
1.00000E-04	2.41573E+01	6.34320E-02
1.00000E-04	2.44382E+01	6.23628E-02
1.00000E-04	2.47191E+01	6.13239E-02
1.00000E-04	2.50000E+01	6.03129E-02
5.00000E-04	0.00000E+00	9.71219E-01
5.00000E-04	2.80899E-01	2.33921E-01
5.00000E-04	5.61798E-01	2.87953E-01
5.00000E-04	8.42697E-01	2.93863E-01
5.00000E-04	1.12360E+00	2.97683E-01
5.00000E-04	1.40449E+00	3.07611E-01
5.00000E-04	1.68539E+00	3.28879E-01
5.00000E-04	1.96629E+00	3.61688E-01
5.00000E-04	2.24719E+00	4.02895E-01
5.00000E-04	2.52809E+00	4.47856E-01
5.00000E-04	2.80899E+00	4.91793E-01
5.00000E-04	3.08989E+00	5.30634E-01
5.00000E-04	3.37079E+00	5.62506E-01
5.00000E-04	3.65169E+00	5.86307E-01
5.00000E-04	3.93258E+00	6.01691E-01
5.00000E-04	4.21348E+00	6.11342E-01
5.00000E-04	4.49438E+00	6.15716E-01
5.00000E-04	4.77528E+00	6.16226E-01
5.00000E-04	5.05618E+00	6.13889E-01
5.00000E-04	5.33708E+00	6.10347E-01
5.00000E-04	5.61798E+00	6.05156E-01
5.00000E-04	5.89888E+00	5.99333E-01
5.00000E-04	6.17978E+00	5.78017E-01
5.00000E-04	6.46067E+00	5.47648E-01
5.00000E-04	6.74157E+00	5.17495E-01
5.00000E-04	7.02247E+00	4.89254E-01
5.00000E-04	7.30337E+00	4.63243E-01
5.00000E-04	7.58427E+00	4.39379E-01
5.00000E-04	7.86517E+00	4.17473E-01
5.00000E-04	8.14607E+00	3.97344E-01
5.00000E-04	8.42697E+00	3.78782E-01
5.00000E-04	8.70787E+00	3.61637E-01
5.00000E-04	8.98876E+00	3.45761E-01
5.00000E-04	9.26966E+00	3.31023E-01
5.00000E-04	9.55056E+00	3.17303E-01
5.00000E-04	9.83146E+00	3.04506E-01
5.00000E-04	1.01124E+01	2.92547E-01
5.00000E-04	1.03933E+01	2.81342E-01
5.00000E-04	1.06742E+01	2.70826E-01
5.00000E-04	1.09551E+01	2.60923E-01
5.00000E-04	1.12360E+01	2.51598E-01
5.00000E-04	1.15169E+01	2.42788E-01
5.00000E-04	1.17978E+01	2.34464E-01
5.00000E-04	1.20787E+01	2.26601E-01
5.00000E-04	1.23596E+01	2.19160E-01
5.00000E-04	1.26404E+01	2.12114E-01
5.00000E-04	1.29213E+01	2.05440E-01
5.00000E-04	1.32022E+01	1.99110E-01
5.00000E-04	1.34831E+01	1.93099E-01
5.00000E-04	1.37640E+01	1.87388E-01
5.00000E-04	1.40449E+01	1.81958E-01
5.00000E-04	1.43258E+01	1.76785E-01
5.00000E-04	1.46067E+01	1.71856E-01
5.00000E-04	1.48876E+01	1.67153E-01
5.00000E-04	1.51685E+01	1.62664E-01
5.00000E-04	1.54494E+01	1.58373E-01
5.00000E-04	1.57303E+01	1.54269E-01
5.00000E-04	1.60112E+01	1.50339E-01
5.00000E-04	1.62921E+01	1.46576E-01
5.00000E-04	1.65730E+01	1.42968E-01
5.00000E-04	1.68539E+01	1.39504E-01
5.00000E-04	1.71348E+01	1.36180E-01
5.00000E-04	1.74157E+01	1.32985E-01
5.00000E-04	1.76966E+01	1.29913E-01
5.00000E-04	1.79775E+01	1.26958E-01
5.00000E-04	1.82584E+01	1.24115E-01
5.00000E-04	1.85393E+01	1.21375E-01
5.00000E-04	1.88202E+01	1.18735E-01
5.00000E-04	1.91011E+01	1.16190E-01
5.00000E-04	1.93820E+01	1.13733E-01
5.00000E-04	1.96629E+01	1.11364E-01
5.00000E-04	1.99438E+01	1.09076E-01
5.00000E-04	2.02247E+01	1.06863E-01
5.00000E-04	2.05056E+01	1.04724E-01
5.00000E-04	2.07865E+01	1.02658E-01
5.00000E-04	2.10674E+01	1.00656E-01
5.00000E-04	2.13483E+01	9.87208E-02
5.00000E-04	2.16292E+01	9.68450E-02
5.00000E-04	2.19101E+01	9.50285E-02
5.00000E-04	2.21910E+01	9.32685E-02
5.00000E-04	2.24719E+01	9.15620E-02
5.00000E-04	2.27528E+01	8.99065E-02
5.00000E-04	2.30337E+01	8.83017E-02
5.00000E-04	2.33146E+01	8.67429E-02
5.00000E-04	2.35955E+01	8.52290E-02
5.00000E-04	2.38764E+01	8.37594E-02
5.00000E-04	2.41573E+01	8.23327E-02
5.00000E-04	2.44382E+01	8.09449E-02
5.00000E-04	2.47191E+01	7.95964E-02
5.00000E-04	2.50000E+01	7.82842E-02
1.00000E-03	0.00000E+00	9.67086E-01
1.00000E-03	2.80899E-01	2.69577E-01
1.00000E-03	5.61798E-01	3.31849E-01
1.00000E-03	8.42697E-01	3.38684E-01
1.00000E-03	1.12360E+00	3.43014E-01
1.00000E-03	1.40449E+00	3.54487E-01
1.00000E-03	1.68539E+00	3.79016E-01
1.00000E-03	1.96629E+00	4.16824E-01
1.00000E-03	2.24719E+00	4.64308E-01
1.00000E-03	2.52809E+00	5.16124E-01
1.00000E-03	2.80899E+00	5.66762E-01
1.00000E-03	3.08989E+00	6.11620E-01
1.00000E-03	3.37079E+00	6.48267E-01
1.00000E-03	3.65169E+00	6.75619E-01
1.00000E-03	3.93258E+00	6.93478E-01
1.00000E-03	4.21348E+00	7.04481E-01
1.00000E-03	4.49438E+00	7.09548E-01
1.00000E-03	4.77528E+00	7.10147E-01
1.00000E-03	5.05618E+00	7.07496E-01
1.00000E-03	5.33708E+00	7.03389E-01
1.00000E-03	5.61798E+00	6.97407E-01
1.00000E-03	5.89888E+00	6.90667E-01
1.00000E-03	6.17978E+00	6.66130E-01
1.00000E-03	6.46067E+00	6.31132E-01
1.00000E-03	6.74157E+00	5.96381E-01
1.00000E-03	7.02247E+00	5.63836E-01
1.00000E-03	7.30337E+00	5.33860E-01
1.00000E-03	7.58427E+00	5.06359E-01
1.00000E-03	7.86517E+00	4.81113E-01
1.00000E-03	8.14607E+00	4.57915E-01
1.00000E-03	8.42697E+00	4.36524E-01
1.00000E-03	8.70787E+00	4.16765E-01
1.00000E-03	8.98876E+00	3.98469E-01
1.00000E-03	9.26966E+00	3.81484E-01
1.00000E-03	9.55056E+00	3.65673E-01
1.00000E-03	9.83146E+00	3.50926E-01
1.00000E-03	1.01124E+01	3.37144E-01
1.00000E-03	1.03933E+01	3.24229E-01
1.00000E-03	1.06742E+01	3.12111E-01
1.00000E-03	1.09551E+01	3.00698E-01
1.00000E-03	1.12360E+01	2.89952E-01
1.00000E-03	1.15169E+01	2.79799E-01
1.00000E-03	1.17978E+01	2.70206E-01
1.00000E-03	1.20787E+01	2.61145E-01
1.00000E-03	1.23596E+01	2.52569E-01
1.00000E-03	1.26404E+01	2.44449E-01
1.00000E-03	1.29213E+01	2.36757E-01
1.00000E-03	1.32022E+01	2.29463E-01
1.00000E-03	1.34831E+01	2.22535E-01
1.00000E-03	1.37640E+01	2.15953E-01
1.00000E-03	1.40449E+01	2.09696E-01
1.00000E-03	1.43258E+01	2.03734E-01
1.00000E-03	1.46067E+01	1.98054E-01
1.00000E-03	1.48876E+01	1.92634E-01
1.00000E-03	1.51685E+01	1.87461E-01
1.00000E-03	1.54494E+01	1.82516E-01
1.00000E-03	1.57303E+01	1.77786E-01
1.00000E-03	1.60112E+01	1.73257E-01
1.00000E-03	1.62921E+01	1.68920E-01
1.00000E-03	1.65730E+01	1.64762E-01
1.00000E-03	1.68539E+01	1.60771E-01
1.00000E-03	1.71348E+01	1.56940E-01
1.00000E-03	1.74157E+01	1.53257E-01
1.00000E-03	1.76966E+01	1.49717E-01
1.00000E-03	1.79775E+01	1.46312E-01
1.00000E-03	1.82584E+01	1.43036E-01
1.00000E-03	1.85393E+01	1.39878E-01
1.00000E-03	1.88202E+01	1.36835E-01
