1.00000E-04	0.00000E+00	2.24092E+05
1.00000E-04	2.80899E-01	3.48599E+04
1.00000E-04	5.61798E-01	4.94479E+04
1.00000E-04	8.42697E-01	5.81141E+04
1.00000E-04	1.12360E+00	6.37341E+04
1.00000E-04	1.40449E+00	6.79035E+04
1.00000E-04	1.68539E+00	7.15183E+04
1.00000E-04	1.96629E+00	7.50403E+04
1.00000E-04	2.24719E+00	7.85298E+04
1.00000E-04	2.52809E+00	8.19256E+04
1.00000E-04	2.80899E+00	8.50989E+04
1.00000E-04	3.08989E+00	8.79456E+04
1.00000E-04	3.37079E+00	9.04990E+04
1.00000E-04	3.65169E+00	9.26635E+04
1.00000E-04	3.93258E+00	9.43316E+04
1.00000E-04	4.21348E+00	9.58401E+04
1.00000E-04	4.49438E+00	9.70584E+04
1.00000E-04	4.77528E+00	9.78975E+04
1.00000E-04	5.05618E+00	9.82465E+04
1.00000E-04	5.33708E+00	9.85358E+04
1.00000E-04	5.61798E+00	9.86767E+04
1.00000E-04	5.89888E+00	9.84546E+04
1.00000E-04	6.17978E+00	9.78505E+04
1.00000E-04	6.46067E+00	9.72673E+04
1.00000E-04	6.74157E+00	9.66900E+04
1.00000E-04	7.02247E+00	9.57419E+04
1.00000E-04	7.30337E+00	9.47064E+04
1.00000E-04	7.58427E+00	9.37851E+04
1.00000E-04	7.86517E+00	9.27366E+04
1.00000E-04	8.14607E+00	9.15565E+04
1.00000E-04	8.42697E+00	9.03949E+04
1.00000E-04	8.70787E+00	8.93008E+04
1.00000E-04	8.98876E+00	8.81097E+04
1.00000E-04	9.26966E+00	8.68807E+04
1.00000E-04	9.55056E+00	8.57050E+04
1.00000E-04	9.83146E+00	8.45684E+04
1.00000E-04	1.01124E+01	8.33094E+04
1.00000E-04	1.03933E+01	8.20932E+04
1.00000E-04	1.06742E+01	8.09508E+04
1.00000E-04	1.09551E+01	7.97754E+04
1.00000E-04	1.12360E+01	7.86182E+04
1.00000E-04	1.15169E+01	7.74770E+04
1.00000E-04	1.17978E+01	7.63727E+04
1.00000E-04	1.20787E+01	7.52828E+04
1.00000E-04	1.23596E+01	7.41928E+04
1.00000E-04	1.26404E+01	7.31462E+04
1.00000E-04	1.29213E+01	7.21313E+04
1.00000E-04	1.32022E+01	7.11385E+04
1.00000E-04	1.34831E+01	7.01635E+04
1.00000E-04	1.37640E+01	6.92314E+04
1.00000E-04	1.40449E+01	6.83322E+04
1.00000E-04	1.43258E+01	6.74256E+04
1.00000E-04	1.46067E+01	6.65703E+04
1.00000E-04	1.48876E+01	6.57274E+04
1.00000E-04	1.51685E+01	6.48955E+04
1.00000E-04	1.54494E+01	6.40893E+04
1.00000E-04	1.57303E+01	6.33132E+04
1.00000E-04	1.60112E+01	6.25388E+04
1.00000E-04	1.62921E+01	6.17789E+04
1.00000E-04	1.65730E+01	6.10490E+04
1.00000E-04	1.68539E+01	6.03245E+04
1.00000E-04	1.71348E+01	5.96176E+04
1.00000E-04	1.74157E+01	5.89056E+04
1.00000E-04	1.76966E+01	5.82300E+04
1.00000E-04	1.79775E+01	5.75678E+04
1.00000E-04	1.82584E+01	5.69176E+04
