1.00000E-04	0.00000E+00	1.40169E+08
1.00000E-04	2.80899E-01	2.40662E+08
1.00000E-04	5.61798E-01	1.94652E+08
1.00000E-04	8.42697E-01	1.70321E+08
1.00000E-04	1.12360E+00	1.51616E+08
1.00000E-04	1.40449E+00	1.39211E+08
1.00000E-04	1.68539E+00	1.32035E+08
1.00000E-04	1.96629E+00	1.27352E+08
1.00000E-04	2.24719E+00	1.23839E+08
1.00000E-04	2.52809E+00	1.19685E+08
1.00000E-04	2.80899E+00	1.12144E+08
1.00000E-04	3.08989E+00	1.03323E+08
1.00000E-04	3.37079E+00	9.49264E+07
1.00000E-04	3.65169E+00	8.73607E+07
1.00000E-04	3.93258E+00	8.06412E+07
1.00000E-04	4.21348E+00	7.47582E+07
1.00000E-04	4.49438E+00	6.95738E+07
1.00000E-04	4.77528E+00	6.50070E+07
1.00000E-04	5.05618E+00	6.09653E+07
1.00000E-04	5.33708E+00	5.73954E+07
1.00000E-04	5.61798E+00	5.42063E+07
1.00000E-04	5.89888E+00	5.13607E+07
1.00000E-04	6.17978E+00	4.87987E+07
1.00000E-04	6.46067E+00	4.64824E+07
1.00000E-04	6.74157E+00	4.43927E+07
1.00000E-04	7.02247E+00	4.24808E+07
1.00000E-04	7.30337E+00	4.07331E+07
1.00000E-04	7.58427E+00	3.91317E+07
1.00000E-04	7.86517E+00	3.76582E+07
1.00000E-04	8.14607E+00	3.63064E+07
1.00000E-04	8.42697E+00	3.50490E+07
1.00000E-04	8.70787E+00	3.38868E+07
1.00000E-04	8.98876E+00	3.28064E+07
1.00000E-04	9.26966E+00	3.18084E+07
1.00000E-04	9.55056E+00	3.08714E+07
1.00000E-04	9.83146E+00	3.00010E+07
1.00000E-04	1.01124E+01	2.91850E+07
1.00000E-04	1.03933E+01	2.84180E+07
1.00000E-04	1.06742E+01	2.76985E+07
1.00000E-04	1.09551E+01	2.70177E+07
1.00000E-04	1.12360E+01	2.63831E+07
1.00000E-04	1.15169E+01	2.57724E+07
1.00000E-04	1.17978E+01	2.51920E+07
1.00000E-04	1.20787E+01	2.46479E+07
1.00000E-04	1.23596E+01	2.41209E+07
1.00000E-04	1.26404E+01	2.36137E+07
1.00000E-04	1.29213E+01	2.31335E+07
1.00000E-04	1.32022E+01	2.26763E+07
1.00000E-04	1.34831E+01	2.22313E+07
1.00000E-04	1.37640E+01	2.18042E+07
1.00000E-04	1.40449E+01	2.13992E+07
1.00000E-04	1.43258E+01	2.10016E+07
1.00000E-04	1.46067E+01	2.06205E+07
1.00000E-04	1.48876E+01	2.02514E+07
1.00000E-04	1.51685E+01	1.98954E+07
1.00000E-04	1.54494E+01	1.95484E+07
1.00000E-04	1.57303E+01	1.92116E+07
1.00000E-04	1.60112E+01	1.88836E+07
1.00000E-04	1.62921E+01	1.85662E+07
1.00000E-04	1.65730E+01	1.82573E+07
1.00000E-04	1.68539E+01	1.79530E+07
1.00000E-04	1.71348E+01	1.76586E+07
1.00000E-04	1.74157E+01	1.73676E+07
1.00000E-04	1.76966E+01	1.70856E+07
1.00000E-04	1.79775E+01	1.68101E+07
1.00000E-04	1.82584E+01	1.65421E+07
1.00000E-04	1.85393E+01	1.62752E+07
1.00000E-04	1.88202E+01	1.60157E+07
1.00000E-04	1.91011E+01	1.57627E+07
1.00000E-04	1.93820E+01	1.55131E+07
1.00000E-04	1.96629E+01	1.52707E+07
1.00000E-04	1.99438E+01	1.50336E+07
1.00000E-04	2.02247E+01	1.47988E+07
1.00000E-04	2.05056E+01	1.45692E+07
1.00000E-04	2.07865E+01	1.43472E+07
1.00000E-04	2.10674E+01	1.41257E+07
1.00000E-04	2.13483E+01	1.39123E+07
1.00000E-04	2.16292E+01	1.37009E+07
1.00000E-04	2.19101E+01	1.34948E+07
1.00000E-04	2.21910E+01	1.32940E+07
1.00000E-04	2.24719E+01	1.30968E+07
1.00000E-04	2.27528E+01	1.29030E+07
1.00000E-04	2.30337E+01	1.27156E+07
1.00000E-04	2.33146E+01	1.25310E+07
1.00000E-04	2.35955E+01	1.23494E+07
1.00000E-04	2.38764E+01	1.21725E+07
1.00000E-04	2.41573E+01	1.20007E+07
1.00000E-04	2.44382E+01	1.18308E+07
1.00000E-04	2.47191E+01	1.16658E+07
1.00000E-04	2.50000E+01	1.15037E+07
5.00000E-04	0.00000E+00	1.36878E+08
5.00000E-04	2.80899E-01	2.40634E+08
5.00000E-04	5.61798E-01	1.94653E+08
5.00000E-04	8.42697E-01	1.70336E+08
5.00000E-04	1.12360E+00	1.51598E+08
5.00000E-04	1.40449E+00	1.39210E+08
5.00000E-04	1.68539E+00	1.32035E+08
5.00000E-04	1.96629E+00	1.27352E+08
5.00000E-04	2.24719E+00	1.23839E+08
5.00000E-04	2.52809E+00	1.19685E+08
5.00000E-04	2.80899E+00	1.12144E+08
5.00000E-04	3.08989E+00	1.03325E+08
5.00000E-04	3.37079E+00	9.49264E+07
5.00000E-04	3.65169E+00	8.73604E+07
5.00000E-04	3.93258E+00	8.06415E+07
5.00000E-04	4.21348E+00	7.47547E+07
5.00000E-04	4.49438E+00	6.95738E+07
5.00000E-04	4.77528E+00	6.50070E+07
5.00000E-04	5.05618E+00	6.09654E+07
5.00000E-04	5.33708E+00	5.73954E+07
5.00000E-04	5.61798E+00	5.42063E+07
5.00000E-04	5.89888E+00	5.13606E+07
5.00000E-04	6.17978E+00	4.87987E+07
5.00000E-04	6.46067E+00	4.64824E+07
5.00000E-04	6.74157E+00	4.43927E+07
5.00000E-04	7.02247E+00	4.24808E+07
5.00000E-04	7.30337E+00	4.07334E+07
5.00000E-04	7.58427E+00	3.91317E+07
5.00000E-04	7.86517E+00	3.76582E+07
5.00000E-04	8.14607E+00	3.63064E+07
5.00000E-04	8.42697E+00	3.50490E+07
5.00000E-04	8.70787E+00	3.38868E+07
5.00000E-04	8.98876E+00	3.28083E+07
5.00000E-04	9.26966E+00	3.18084E+07
5.00000E-04	9.55056E+00	3.08714E+07
5.00000E-04	9.83146E+00	3.00010E+07
5.00000E-04	1.01124E+01	2.91850E+07
5.00000E-04	1.03933E+01	2.84174E+07
5.00000E-04	1.06742E+01	2.76985E+07
5.00000E-04	1.09551E+01	2.70177E+07
5.00000E-04	1.12360E+01	2.63831E+07
5.00000E-04	1.15169E+01	2.57724E+07
5.00000E-04	1.17978E+01	2.51920E+07
5.00000E-04	1.20787E+01	2.46479E+07
5.00000E-04	1.23596E+01	2.41209E+07
5.00000E-04	1.26404E+01	2.36137E+07
5.00000E-04	1.29213E+01	2.31335E+07
5.00000E-04	1.32022E+01	2.26763E+07
5.00000E-04	1.34831E+01	2.22313E+07
5.00000E-04	1.37640E+01	2.18042E+07
5.00000E-04	1.40449E+01	2.13992E+07
5.00000E-04	1.43258E+01	2.10016E+07
5.00000E-04	1.46067E+01	2.06205E+07
5.00000E-04	1.48876E+01	2.02514E+07
5.00000E-04	1.51685E+01	1.98954E+07
5.00000E-04	1.54494E+01	1.95484E+07
5.00000E-04	1.57303E+01	1.92116E+07
5.00000E-04	1.60112E+01	1.88836E+07
5.00000E-04	1.62921E+01	1.85662E+07
5.00000E-04	1.65730E+01	1.82573E+07
5.00000E-04	1.68539E+01	1.79530E+07
5.00000E-04	1.71348E+01	1.76586E+07
5.00000E-04	1.74157E+01	1.73676E+07
5.00000E-04	1.76966E+01	1.70856E+07
5.00000E-04	1.79775E+01	1.68101E+07
5.00000E-04	1.82584E+01	1.65421E+07
5.00000E-04	1.85393E+01	1.62752E+07
5.00000E-04	1.88202E+01	1.60157E+07
5.00000E-04	1.91011E+01	1.57627E+07
5.00000E-04	1.93820E+01	1.55131E+07
5.00000E-04	1.96629E+01	1.52707E+07
5.00000E-04	1.99438E+01	1.50332E+07
5.00000E-04	2.02247E+01	1.47988E+07
5.00000E-04	2.05056E+01	1.45692E+07
5.00000E-04	2.07865E+01	1.43472E+07
5.00000E-04	2.10674E+01	1.41257E+07
5.00000E-04	2.13483E+01	1.39123E+07
5.00000E-04	2.16292E+01	1.37009E+07
5.00000E-04	2.19101E+01	1.34948E+07
5.00000E-04	2.21910E+01	1.32940E+07
5.00000E-04	2.24719E+01	1.30968E+07
5.00000E-04	2.27528E+01	1.29030E+07
5.00000E-04	2.30337E+01	1.27156E+07
5.00000E-04	2.33146E+01	1.25310E+07
5.00000E-04	2.35955E+01	1.23494E+07
5.00000E-04	2.38764E+01	1.21725E+07
5.00000E-04	2.41573E+01	1.20007E+07
5.00000E-04	2.44382E+01	1.18308E+07
5.00000E-04	2.47191E+01	1.16658E+07
5.00000E-04	2.50000E+01	1.15037E+07
1.00000E-03	0.00000E+00	1.35172E+08
1.00000E-03	2.80899E-01	2.40632E+08
1.00000E-03	5.61798E-01	1.94653E+08
1.00000E-03	8.42697E-01	1.70345E+08
1.00000E-03	1.12360E+00	1.51583E+08
1.00000E-03	1.40449E+00	1.39206E+08
1.00000E-03	1.68539E+00	1.32036E+08
1.00000E-03	1.96629E+00	1.27352E+08
1.00000E-03	2.24719E+00	1.23838E+08
1.00000E-03	2.52809E+00	1.19684E+08
1.00000E-03	2.80899E+00	1.12144E+08
1.00000E-03	3.08989E+00	1.03329E+08
1.00000E-03	3.37079E+00	9.49269E+07
1.00000E-03	3.65169E+00	8.73585E+07
1.00000E-03	3.93258E+00	8.06432E+07
1.00000E-03	4.21348E+00	7.47534E+07
1.00000E-03	4.49438E+00	6.95731E+07
1.00000E-03	4.77528E+00	6.50065E+07
1.00000E-03	5.05618E+00	6.09660E+07
1.00000E-03	5.33708E+00	5.73954E+07
1.00000E-03	5.61798E+00	5.42063E+07
1.00000E-03	5.89888E+00	5.13600E+07
1.00000E-03	6.17978E+00	4.87987E+07
1.00000E-03	6.46067E+00	4.64824E+07
1.00000E-03	6.74157E+00	4.43924E+07
1.00000E-03	7.02247E+00	4.24808E+07
1.00000E-03	7.30337E+00	4.07335E+07
1.00000E-03	7.58427E+00	3.91317E+07
1.00000E-03	7.86517E+00	3.76582E+07
1.00000E-03	8.14607E+00	3.63064E+07
1.00000E-03	8.42697E+00	3.50490E+07
1.00000E-03	8.70787E+00	3.38868E+07
1.00000E-03	8.98876E+00	3.28085E+07
1.00000E-03	9.26966E+00	3.18084E+07
1.00000E-03	9.55056E+00	3.08714E+07
1.00000E-03	9.83146E+00	3.00010E+07
1.00000E-03	1.01124E+01	2.91850E+07
1.00000E-03	1.03933E+01	2.84173E+07
1.00000E-03	1.06742E+01	2.76985E+07
1.00000E-03	1.09551E+01	2.70177E+07
1.00000E-03	1.12360E+01	2.63831E+07
1.00000E-03	1.15169E+01	2.57724E+07
1.00000E-03	1.17978E+01	2.51920E+07
1.00000E-03	1.20787E+01	2.46479E+07
1.00000E-03	1.23596E+01	2.41209E+07
1.00000E-03	1.26404E+01	2.36137E+07
1.00000E-03	1.29213E+01	2.31335E+07
1.00000E-03	1.32022E+01	2.26763E+07
1.00000E-03	1.34831E+01	2.22313E+07
1.00000E-03	1.37640E+01	2.18042E+07
1.00000E-03	1.40449E+01	2.13992E+07
1.00000E-03	1.43258E+01	2.10016E+07
1.00000E-03	1.46067E+01	2.06205E+07
1.00000E-03	1.48876E+01	2.02514E+07
1.00000E-03	1.51685E+01	1.98954E+07
1.00000E-03	1.54494E+01	1.95484E+07
1.00000E-03	1.57303E+01	1.92116E+07
1.00000E-03	1.60112E+01	1.88836E+07
1.00000E-03	1.62921E+01	1.85662E+07
1.00000E-03	1.65730E+01	1.82573E+07
1.00000E-03	1.68539E+01	1.79530E+07
1.00000E-03	1.71348E+01	1.76586E+07
1.00000E-03	1.74157E+01	1.73677E+07
1.00000E-03	1.76966E+01	1.70856E+07
1.00000E-03	1.79775E+01	1.68101E+07
1.00000E-03	1.82584E+01	1.65421E+07
1.00000E-03	1.85393E+01	1.62752E+07
1.00000E-03	1.88202E+01	1.60157E+07
1.00000E-03	1.91011E+01	1.57628E+07
1.00000E-03	1.93820E+01	1.55131E+07
1.00000E-03	1.96629E+01	1.52707E+07
1.00000E-03	1.99438E+01	1.50327E+07
1.00000E-03	2.02247E+01	1.47988E+07
1.00000E-03	2.05056E+01	1.45692E+07
1.00000E-03	2.07865E+01	1.43472E+07
1.00000E-03	2.10674E+01	1.41257E+07
1.00000E-03	2.13483E+01	1.39123E+07
1.00000E-03	2.16292E+01	1.37009E+07
1.00000E-03	2.19101E+01	1.34948E+07
1.00000E-03	2.21910E+01	1.32940E+07
1.00000E-03	2.24719E+01	1.30968E+07
1.00000E-03	2.27528E+01	1.29030E+07
1.00000E-03	2.30337E+01	1.27156E+07
1.00000E-03	2.33146E+01	1.25310E+07
1.00000E-03	2.35955E+01	1.23494E+07
1.00000E-03	2.38764E+01	1.21725E+07
1.00000E-03	2.41573E+01	1.20007E+07
1.00000E-03	2.44382E+01	1.18308E+07
1.00000E-03	2.47191E+01	1.16658E+07
1.00000E-03	2.50000E+01	1.15037E+07
5.00000E-03	0.00000E+00	1.31096E+08
5.00000E-03	2.80899E-01	2.40632E+08
5.00000E-03	5.61798E-01	1.94653E+08
5.00000E-03	8.42697E-01	1.70347E+08
5.00000E-03	1.12360E+00	1.51573E+08
5.00000E-03	1.40449E+00	1.39195E+08
5.00000E-03	1.68539E+00	1.32037E+08
5.00000E-03	1.96629E+00	1.27348E+08
5.00000E-03	2.24719E+00	1.23829E+08
5.00000E-03	2.52809E+00	1.19683E+08
5.00000E-03	2.80899E+00	1.12143E+08
5.00000E-03	3.08989E+00	1.03335E+08
5.00000E-03	3.37079E+00	9.49281E+07
5.00000E-03	3.65169E+00	8.73525E+07
5.00000E-03	3.93258E+00	8.06485E+07
5.00000E-03	4.21348E+00	7.47522E+07
5.00000E-03	4.49438E+00	6.95680E+07
5.00000E-03	4.77528E+00	6.50031E+07
5.00000E-03	5.05618E+00	6.09689E+07
5.00000E-03	5.33708E+00	5.73941E+07
5.00000E-03	5.61798E+00	5.42074E+07
5.00000E-03	5.89888E+00	5.13572E+07
5.00000E-03	6.17978E+00	4.87972E+07
5.00000E-03	6.46067E+00	4.64826E+07
5.00000E-03	6.74157E+00	4.43893E+07
5.00000E-03	7.02247E+00	4.24791E+07
5.00000E-03	7.30337E+00	4.07334E+07
5.00000E-03	7.58427E+00	3.91316E+07
5.00000E-03	7.86517E+00	3.76588E+07
5.00000E-03	8.14607E+00	3.63049E+07
5.00000E-03	8.42697E+00	3.50488E+07
5.00000E-03	8.70787E+00	3.38869E+07
5.00000E-03	8.98876E+00	3.28088E+07
5.00000E-03	9.26966E+00	3.18077E+07
5.00000E-03	9.55056E+00	3.08714E+07
5.00000E-03	9.83146E+00	3.00006E+07
5.00000E-03	1.01124E+01	2.91847E+07
5.00000E-03	1.03933E+01	2.84172E+07
5.00000E-03	1.06742E+01	2.76985E+07
5.00000E-03	1.09551E+01	2.70177E+07
5.00000E-03	1.12360E+01	2.63815E+07
5.00000E-03	1.15169E+01	2.57715E+07
5.00000E-03	1.17978E+01	2.51920E+07
5.00000E-03	1.20787E+01	2.46462E+07
5.00000E-03	1.23596E+01	2.41209E+07
5.00000E-03	1.26404E+01	2.36138E+07
5.00000E-03	1.29213E+01	2.31350E+07
5.00000E-03	1.32022E+01	2.26763E+07
5.00000E-03	1.34831E+01	2.22319E+07
5.00000E-03	1.37640E+01	2.18053E+07
5.00000E-03	1.40449E+01	2.13992E+07
5.00000E-03	1.43258E+01	2.10016E+07
5.00000E-03	1.46067E+01	2.06205E+07
5.00000E-03	1.48876E+01	2.02516E+07
5.00000E-03	1.51685E+01	1.98954E+07
5.00000E-03	1.54494E+01	1.95484E+07
5.00000E-03	1.57303E+01	1.92116E+07
5.00000E-03	1.60112E+01	1.88836E+07
5.00000E-03	1.62921E+01	1.85664E+07
5.00000E-03	1.65730E+01	1.82571E+07
5.00000E-03	1.68539E+01	1.79530E+07
5.00000E-03	1.71348E+01	1.76586E+07
5.00000E-03	1.74157E+01	1.73685E+07
5.00000E-03	1.76966E+01	1.70858E+07
5.00000E-03	1.79775E+01	1.68101E+07
5.00000E-03	1.82584E+01	1.65420E+07
5.00000E-03	1.85393E+01	1.62752E+07
5.00000E-03	1.88202E+01	1.60157E+07
5.00000E-03	1.91011E+01	1.57629E+07
5.00000E-03	1.93820E+01	1.55132E+07
5.00000E-03	1.96629E+01	1.52707E+07
5.00000E-03	1.99438E+01	1.50320E+07
5.00000E-03	2.02247E+01	1.47988E+07
5.00000E-03	2.05056E+01	1.45693E+07
5.00000E-03	2.07865E+01	1.43470E+07
5.00000E-03	2.10674E+01	1.41257E+07
5.00000E-03	2.13483E+01	1.39123E+07
5.00000E-03	2.16292E+01	1.37009E+07
5.00000E-03	2.19101E+01	1.34948E+07
5.00000E-03	2.21910E+01	1.32940E+07
5.00000E-03	2.24719E+01	1.30968E+07
5.00000E-03	2.27528E+01	1.29030E+07
5.00000E-03	2.30337E+01	1.27156E+07
5.00000E-03	2.33146E+01	1.25309E+07
5.00000E-03	2.35955E+01	1.23494E+07
5.00000E-03	2.38764E+01	1.21726E+07
5.00000E-03	2.41573E+01	1.20006E+07
5.00000E-03	2.44382E+01	1.18308E+07
5.00000E-03	2.47191E+01	1.16658E+07
5.00000E-03	2.50000E+01	1.15037E+07
1.00000E-02	0.00000E+00	1.33941E+08
1.00000E-02	2.80899E-01	2.40629E+08
1.00000E-02	5.61798E-01	1.94653E+08
1.00000E-02	8.42697E-01	1.70347E+08
1.00000E-02	1.12360E+00	1.51573E+08
1.00000E-02	1.40449E+00	1.39195E+08
1.00000E-02	1.68539E+00	1.32037E+08
1.00000E-02	1.96629E+00	1.27348E+08
1.00000E-02	2.24719E+00	1.23829E+08
1.00000E-02	2.52809E+00	1.19683E+08
1.00000E-02	2.80899E+00	1.12143E+08
1.00000E-02	3.08989E+00	1.03335E+08
1.00000E-02	3.37079E+00	9.49281E+07
1.00000E-02	3.65169E+00	8.73521E+07
1.00000E-02	3.93258E+00	8.06489E+07
1.00000E-02	4.21348E+00	7.47522E+07
1.00000E-02	4.49438E+00	6.95670E+07
1.00000E-02	4.77528E+00	6.50027E+07
1.00000E-02	5.05618E+00	6.09692E+07
1.00000E-02	5.33708E+00	5.73936E+07
1.00000E-02	5.61798E+00	5.42079E+07
1.00000E-02	5.89888E+00	5.13569E+07
1.00000E-02	6.17978E+00	4.87963E+07
1.00000E-02	6.46067E+00	4.64827E+07
1.00000E-02	6.74157E+00	4.43886E+07
1.00000E-02	7.02247E+00	4.24786E+07
1.00000E-02	7.30337E+00	4.07334E+07
1.00000E-02	7.58427E+00	3.91316E+07
1.00000E-02	7.86517E+00	3.76590E+07
1.00000E-02	8.14607E+00	3.63035E+07
1.00000E-02	8.42697E+00	3.50483E+07
1.00000E-02	8.70787E+00	3.38871E+07
1.00000E-02	8.98876E+00	3.28088E+07
1.00000E-02	9.26966E+00	3.18069E+07
1.00000E-02	9.55056E+00	3.08714E+07
1.00000E-02	9.83146E+00	2.99998E+07
1.00000E-02	1.01124E+01	2.91839E+07
1.00000E-02	1.03933E+01	2.84173E+07
1.00000E-02	1.06742E+01	2.76981E+07
1.00000E-02	1.09551E+01	2.70182E+07
1.00000E-02	1.12360E+01	2.63802E+07
1.00000E-02	1.15169E+01	2.57705E+07
1.00000E-02	1.17978E+01	2.51920E+07
1.00000E-02	1.20787E+01	2.46454E+07
1.00000E-02	1.23596E+01	2.41203E+07
1.00000E-02	1.26404E+01	2.36143E+07
1.00000E-02	1.29213E+01	2.31357E+07
1.00000E-02	1.32022E+01	2.26763E+07
1.00000E-02	1.34831E+01	2.22327E+07
1.00000E-02	1.37640E+01	2.18062E+07
1.00000E-02	1.40449E+01	2.13989E+07
1.00000E-02	1.43258E+01	2.10018E+07
1.00000E-02	1.46067E+01	2.06205E+07
1.00000E-02	1.48876E+01	2.02520E+07
1.00000E-02	1.51685E+01	1.98955E+07
1.00000E-02	1.54494E+01	1.95484E+07
1.00000E-02	1.57303E+01	1.92113E+07
1.00000E-02	1.60112E+01	1.88839E+07
1.00000E-02	1.62921E+01	1.85666E+07
1.00000E-02	1.65730E+01	1.82566E+07
1.00000E-02	1.68539E+01	1.79530E+07
1.00000E-02	1.71348E+01	1.76586E+07
1.00000E-02	1.74157E+01	1.73687E+07
1.00000E-02	1.76966E+01	1.70860E+07
1.00000E-02	1.79775E+01	1.68101E+07
1.00000E-02	1.82584E+01	1.65414E+07
1.00000E-02	1.85393E+01	1.62753E+07
1.00000E-02	1.88202E+01	1.60160E+07
1.00000E-02	1.91011E+01	1.57629E+07
1.00000E-02	1.93820E+01	1.55133E+07
1.00000E-02	1.96629E+01	1.52707E+07
1.00000E-02	1.99438E+01	1.50319E+07
1.00000E-02	2.02247E+01	1.47987E+07
1.00000E-02	2.05056E+01	1.45695E+07
1.00000E-02	2.07865E+01	1.43466E+07
1.00000E-02	2.10674E+01	1.41258E+07
1.00000E-02	2.13483E+01	1.39123E+07
1.00000E-02	2.16292E+01	1.37010E+07
1.00000E-02	2.19101E+01	1.34948E+07
1.00000E-02	2.21910E+01	1.32940E+07
1.00000E-02	2.24719E+01	1.30967E+07
1.00000E-02	2.27528E+01	1.29031E+07
1.00000E-02	2.30337E+01	1.27154E+07
1.00000E-02	2.33146E+01	1.25307E+07
1.00000E-02	2.35955E+01	1.23494E+07
1.00000E-02	2.38764E+01	1.21727E+07
1.00000E-02	2.41573E+01	1.20003E+07
1.00000E-02	2.44382E+01	1.18308E+07
1.00000E-02	2.47191E+01	1.16658E+07
1.00000E-02	2.50000E+01	1.15037E+07
5.00000E-02	0.00000E+00	1.65306E+08
5.00000E-02	2.80899E-01	2.40547E+08
5.00000E-02	5.61798E-01	1.94649E+08
5.00000E-02	8.42697E-01	1.70340E+08
5.00000E-02	1.12360E+00	1.51572E+08
5.00000E-02	1.40449E+00	1.39197E+08
