1.00000E-04	0.00000E+00	1.00680E+00
1.00000E-04	2.80899E-01	5.67458E-01
1.00000E-04	5.61798E-01	5.81916E-01
1.00000E-04	8.42697E-01	5.89596E-01
1.00000E-04	1.12360E+00	6.16408E-01
1.00000E-04	1.40449E+00	6.01947E-01
1.00000E-04	1.68539E+00	5.44516E-01
1.00000E-04	1.96629E+00	4.82334E-01
1.00000E-04	2.24719E+00	4.27215E-01
1.00000E-04	2.52809E+00	3.79909E-01
1.00000E-04	2.80899E+00	3.39477E-01
1.00000E-04	3.08989E+00	3.05107E-01
1.00000E-04	3.37079E+00	2.75965E-01
1.00000E-04	3.65169E+00	2.51136E-01
1.00000E-04	3.93258E+00	2.29794E-01
1.00000E-04	4.21348E+00	2.11408E-01
1.00000E-04	4.49438E+00	1.95369E-01
1.00000E-04	4.77528E+00	1.81295E-01
1.00000E-04	5.05618E+00	1.68855E-01
1.00000E-04	5.33708E+00	1.57831E-01
1.00000E-04	5.61798E+00	1.47966E-01
1.00000E-04	5.89888E+00	1.39116E-01
1.00000E-04	6.17978E+00	1.31120E-01
1.00000E-04	6.46067E+00	1.23874E-01
1.00000E-04	6.74157E+00	1.17298E-01
1.00000E-04	7.02247E+00	1.11291E-01
1.00000E-04	7.30337E+00	1.05797E-01
1.00000E-04	7.58427E+00	1.00758E-01
1.00000E-04	7.86517E+00	9.61234E-02
1.00000E-04	8.14607E+00	9.18532E-02
1.00000E-04	8.42697E+00	8.78979E-02
1.00000E-04	8.70787E+00	8.42337E-02
1.00000E-04	8.98876E+00	8.08288E-02
1.00000E-04	9.26966E+00	7.76660E-02
1.00000E-04	9.55056E+00	7.47083E-02
1.00000E-04	9.83146E+00	7.19473E-02
1.00000E-04	1.01124E+01	6.93568E-02
1.00000E-04	1.03933E+01	6.69270E-02
1.00000E-04	1.06742E+01	6.46453E-02
1.00000E-04	1.09551E+01	6.24955E-02
1.00000E-04	1.12360E+01	6.04771E-02
1.00000E-04	1.15169E+01	5.85675E-02
1.00000E-04	1.17978E+01	5.67638E-02
1.00000E-04	1.20787E+01	5.50586E-02
1.00000E-04	1.23596E+01	5.34414E-02
1.00000E-04	1.26404E+01	5.19074E-02
1.00000E-04	1.29213E+01	5.04516E-02
1.00000E-04	1.32022E+01	4.90707E-02
1.00000E-04	1.34831E+01	4.77549E-02
1.00000E-04	1.37640E+01	4.65018E-02
1.00000E-04	1.40449E+01	4.53083E-02
1.00000E-04	1.43258E+01	4.41641E-02
1.00000E-04	1.46067E+01	4.30735E-02
1.00000E-04	1.48876E+01	4.20267E-02
1.00000E-04	1.51685E+01	4.10255E-02
1.00000E-04	1.54494E+01	4.00669E-02
1.00000E-04	1.57303E+01	3.91473E-02
1.00000E-04	1.60112E+01	3.82615E-02
1.00000E-04	1.62921E+01	3.74107E-02
1.00000E-04	1.65730E+01	3.65934E-02
1.00000E-04	1.68539E+01	3.58041E-02
1.00000E-04	1.71348E+01	3.50451E-02
1.00000E-04	1.74157E+01	3.43119E-02
1.00000E-04	1.76966E+01	3.36077E-02
1.00000E-04	1.79775E+01	3.29278E-02
1.00000E-04	1.82584E+01	3.22727E-02
1.00000E-04	1.85393E+01	3.16370E-02
1.00000E-04	1.88202E+01	3.10228E-02
1.00000E-04	1.91011E+01	3.04292E-02
1.00000E-04	1.93820E+01	2.98539E-02
1.00000E-04	1.96629E+01	2.93003E-02
1.00000E-04	1.99438E+01	2.87643E-02
1.00000E-04	2.02247E+01	2.82423E-02
1.00000E-04	2.05056E+01	2.77374E-02
1.00000E-04	2.07865E+01	2.72502E-02
1.00000E-04	2.10674E+01	2.67727E-02
1.00000E-04	2.13483E+01	2.63126E-02
1.00000E-04	2.16292E+01	2.58638E-02
1.00000E-04	2.19101E+01	2.54288E-02
1.00000E-04	2.21910E+01	2.50069E-02
1.00000E-04	2.24719E+01	2.45965E-02
1.00000E-04	2.27528E+01	2.41967E-02
1.00000E-04	2.30337E+01	2.38097E-02
1.00000E-04	2.33146E+01	2.34317E-02
1.00000E-04	2.35955E+01	2.30632E-02
1.00000E-04	2.38764E+01	2.27053E-02
1.00000E-04	2.41573E+01	2.23576E-02
1.00000E-04	2.44382E+01	2.20170E-02
1.00000E-04	2.47191E+01	2.16868E-02
1.00000E-04	2.50000E+01	2.13639E-02
5.00000E-04	0.00000E+00	9.99853E-01
5.00000E-04	2.80899E-01	5.83751E-01
5.00000E-04	5.61798E-01	5.98709E-01
5.00000E-04	8.42697E-01	6.06678E-01
5.00000E-04	1.12360E+00	6.34081E-01
5.00000E-04	1.40449E+00	6.19315E-01
5.00000E-04	1.68539E+00	5.60228E-01
5.00000E-04	1.96629E+00	4.96252E-01
5.00000E-04	2.24719E+00	4.39542E-01
5.00000E-04	2.52809E+00	3.90871E-01
5.00000E-04	2.80899E+00	3.49273E-01
5.00000E-04	3.08989E+00	3.13914E-01
5.00000E-04	3.37079E+00	2.83928E-01
5.00000E-04	3.65169E+00	2.58382E-01
5.00000E-04	3.93258E+00	2.36425E-01
5.00000E-04	4.21348E+00	2.17501E-01
5.00000E-04	4.49438E+00	2.01006E-01
5.00000E-04	4.77528E+00	1.86526E-01
5.00000E-04	5.05618E+00	1.73727E-01
5.00000E-04	5.33708E+00	1.62385E-01
5.00000E-04	5.61798E+00	1.52235E-01
5.00000E-04	5.89888E+00	1.43130E-01
5.00000E-04	6.17978E+00	1.34903E-01
5.00000E-04	6.46067E+00	1.27448E-01
5.00000E-04	6.74157E+00	1.20682E-01
5.00000E-04	7.02247E+00	1.14502E-01
5.00000E-04	7.30337E+00	1.08850E-01
5.00000E-04	7.58427E+00	1.03666E-01
5.00000E-04	7.86517E+00	9.88971E-02
5.00000E-04	8.14607E+00	9.45037E-02
5.00000E-04	8.42697E+00	9.04341E-02
5.00000E-04	8.70787E+00	8.66643E-02
5.00000E-04	8.98876E+00	8.31630E-02
5.00000E-04	9.26966E+00	7.99071E-02
5.00000E-04	9.55056E+00	7.68640E-02
5.00000E-04	9.83146E+00	7.40233E-02
5.00000E-04	1.01124E+01	7.13581E-02
5.00000E-04	1.03933E+01	6.88576E-02
5.00000E-04	1.06742E+01	6.65106E-02
5.00000E-04	1.09551E+01	6.42988E-02
5.00000E-04	1.12360E+01	6.22222E-02
5.00000E-04	1.15169E+01	6.02575E-02
5.00000E-04	1.17978E+01	5.84017E-02
5.00000E-04	1.20787E+01	5.66473E-02
5.00000E-04	1.23596E+01	5.49834E-02
5.00000E-04	1.26404E+01	5.34052E-02
5.00000E-04	1.29213E+01	5.19074E-02
5.00000E-04	1.32022E+01	5.04866E-02
5.00000E-04	1.34831E+01	4.91329E-02
5.00000E-04	1.37640E+01	4.78436E-02
5.00000E-04	1.40449E+01	4.66157E-02
5.00000E-04	1.43258E+01	4.54385E-02
5.00000E-04	1.46067E+01	4.43163E-02
5.00000E-04	1.48876E+01	4.32394E-02
5.00000E-04	1.51685E+01	4.22093E-02
5.00000E-04	1.54494E+01	4.12230E-02
5.00000E-04	1.57303E+01	4.02769E-02
5.00000E-04	1.60112E+01	3.93655E-02
5.00000E-04	1.62921E+01	3.84902E-02
5.00000E-04	1.65730E+01	3.76493E-02
5.00000E-04	1.68539E+01	3.68373E-02
5.00000E-04	1.71348E+01	3.60563E-02
5.00000E-04	1.74157E+01	3.53020E-02
5.00000E-04	1.76966E+01	3.45775E-02
5.00000E-04	1.79775E+01	3.38779E-02
5.00000E-04	1.82584E+01	3.32039E-02
5.00000E-04	1.85393E+01	3.25499E-02
5.00000E-04	1.88202E+01	3.19180E-02
5.00000E-04	1.91011E+01	3.13072E-02
5.00000E-04	1.93820E+01	3.07154E-02
5.00000E-04	1.96629E+01	3.01458E-02
5.00000E-04	1.99438E+01	2.95939E-02
5.00000E-04	2.02247E+01	2.90573E-02
5.00000E-04	2.05056E+01	2.85378E-02
5.00000E-04	2.07865E+01	2.80365E-02
5.00000E-04	2.10674E+01	2.75452E-02
5.00000E-04	2.13483E+01	2.70718E-02
5.00000E-04	2.16292E+01	2.66101E-02
5.00000E-04	2.19101E+01	2.61625E-02
5.00000E-04	2.21910E+01	2.57285E-02
5.00000E-04	2.24719E+01	2.53062E-02
5.00000E-04	2.27528E+01	2.48949E-02
5.00000E-04	2.30337E+01	2.44967E-02
5.00000E-04	2.33146E+01	2.41078E-02
5.00000E-04	2.35955E+01	2.37287E-02
5.00000E-04	2.38764E+01	2.33605E-02
5.00000E-04	2.41573E+01	2.30027E-02
5.00000E-04	2.44382E+01	2.26523E-02
5.00000E-04	2.47191E+01	2.23125E-02
5.00000E-04	2.50000E+01	2.19804E-02
1.00000E-03	0.00000E+00	9.98531E-01
1.00000E-03	2.80899E-01	5.96504E-01
1.00000E-03	5.61798E-01	6.11795E-01
1.00000E-03	8.42697E-01	6.19985E-01
1.00000E-03	1.12360E+00	6.47844E-01
1.00000E-03	1.40449E+00	6.32830E-01
1.00000E-03	1.68539E+00	5.72473E-01
1.00000E-03	1.96629E+00	5.07097E-01
1.00000E-03	2.24719E+00	4.49147E-01
1.00000E-03	2.52809E+00	3.99413E-01
1.00000E-03	2.80899E+00	3.56906E-01
1.00000E-03	3.08989E+00	3.20783E-01
1.00000E-03	3.37079E+00	2.90134E-01
1.00000E-03	3.65169E+00	2.64024E-01
1.00000E-03	3.93258E+00	2.41596E-01
1.00000E-03	4.21348E+00	2.22252E-01
1.00000E-03	4.49438E+00	2.05398E-01
1.00000E-03	4.77528E+00	1.90602E-01
1.00000E-03	5.05618E+00	1.77525E-01
1.00000E-03	5.33708E+00	1.65934E-01
1.00000E-03	5.61798E+00	1.55562E-01
1.00000E-03	5.89888E+00	1.46257E-01
1.00000E-03	6.17978E+00	1.37852E-01
1.00000E-03	6.46067E+00	1.30234E-01
1.00000E-03	6.74157E+00	1.23319E-01
1.00000E-03	7.02247E+00	1.17004E-01
1.00000E-03	7.30337E+00	1.11229E-01
1.00000E-03	7.58427E+00	1.05931E-01
1.00000E-03	7.86517E+00	1.01058E-01
1.00000E-03	8.14607E+00	9.65690E-02
1.00000E-03	8.42697E+00	9.24106E-02
1.00000E-03	8.70787E+00	8.85583E-02
1.00000E-03	8.98876E+00	8.49808E-02
1.00000E-03	9.26966E+00	8.16535E-02
1.00000E-03	9.55056E+00	7.85439E-02
1.00000E-03	9.83146E+00	7.56411E-02
1.00000E-03	1.01124E+01	7.29176E-02
1.00000E-03	1.03933E+01	7.03624E-02
1.00000E-03	1.06742E+01	6.79642E-02
1.00000E-03	1.09551E+01	6.57040E-02
1.00000E-03	1.12360E+01	6.35820E-02
1.00000E-03	1.15169E+01	6.15744E-02
1.00000E-03	1.17978E+01	5.96781E-02
1.00000E-03	1.20787E+01	5.78853E-02
1.00000E-03	1.23596E+01	5.61851E-02
1.00000E-03	1.26404E+01	5.45724E-02
1.00000E-03	1.29213E+01	5.30418E-02
1.00000E-03	1.32022E+01	5.15900E-02
1.00000E-03	1.34831E+01	5.02066E-02
1.00000E-03	1.37640E+01	4.88892E-02
1.00000E-03	1.40449E+01	4.76345E-02
1.00000E-03	1.43258E+01	4.64315E-02
1.00000E-03	1.46067E+01	4.52849E-02
1.00000E-03	1.48876E+01	4.41844E-02
1.00000E-03	1.51685E+01	4.31317E-02
1.00000E-03	1.54494E+01	4.21239E-02
1.00000E-03	1.57303E+01	4.11571E-02
1.00000E-03	1.60112E+01	4.02259E-02
1.00000E-03	1.62921E+01	3.93314E-02
1.00000E-03	1.65730E+01	3.84721E-02
1.00000E-03	1.68539E+01	3.76423E-02
1.00000E-03	1.71348E+01	3.68443E-02
1.00000E-03	1.74157E+01	3.60736E-02
1.00000E-03	1.76966E+01	3.53332E-02
1.00000E-03	1.79775E+01	3.46183E-02
1.00000E-03	1.82584E+01	3.39296E-02
1.00000E-03	1.85393E+01	3.32613E-02
1.00000E-03	1.88202E+01	3.26155E-02
1.00000E-03	1.91011E+01	3.19915E-02
1.00000E-03	1.93820E+01	3.13867E-02
1.00000E-03	1.96629E+01	3.08046E-02
1.00000E-03	1.99438E+01	3.02401E-02
1.00000E-03	2.02247E+01	2.96923E-02
1.00000E-03	2.05056E+01	2.91615E-02
1.00000E-03	2.07865E+01	2.86492E-02
1.00000E-03	2.10674E+01	2.81472E-02
1.00000E-03	2.13483E+01	2.76635E-02
1.00000E-03	2.16292E+01	2.71917E-02
1.00000E-03	2.19101E+01	2.67343E-02
1.00000E-03	2.21910E+01	2.62908E-02
1.00000E-03	2.24719E+01	2.58593E-02
1.00000E-03	2.27528E+01	2.54390E-02
1.00000E-03	2.30337E+01	2.50321E-02
1.00000E-03	2.33146E+01	2.46347E-02
1.00000E-03	2.35955E+01	2.42473E-02
1.00000E-03	2.38764E+01	2.38710E-02
1.00000E-03	2.41573E+01	2.35054E-02
1.00000E-03	2.44382E+01	2.31473E-02
1.00000E-03	2.47191E+01	2.28002E-02
1.00000E-03	2.50000E+01	2.24608E-02
5.00000E-03	0.00000E+00	9.92982E-01
5.00000E-03	2.80899E-01	6.53768E-01
5.00000E-03	5.61798E-01	6.70525E-01
5.00000E-03	8.42697E-01	6.79511E-01
5.00000E-03	1.12360E+00	7.09964E-01
5.00000E-03	1.40449E+00	6.93529E-01
5.00000E-03	1.68539E+00	6.27433E-01
5.00000E-03	1.96629E+00	5.55767E-01
5.00000E-03	2.24719E+00	4.92249E-01
5.00000E-03	2.52809E+00	4.37754E-01
5.00000E-03	2.80899E+00	3.91166E-01
5.00000E-03	3.08989E+00	3.51590E-01
5.00000E-03	3.37079E+00	3.17989E-01
5.00000E-03	3.65169E+00	2.89356E-01
5.00000E-03	3.93258E+00	2.64801E-01
5.00000E-03	4.21348E+00	2.43584E-01
5.00000E-03	4.49438E+00	2.25103E-01
5.00000E-03	4.77528E+00	2.08891E-01
5.00000E-03	5.05618E+00	1.94573E-01
5.00000E-03	5.33708E+00	1.81860E-01
5.00000E-03	5.61798E+00	1.70498E-01
