1.00000E-04	0.00000E+00	9.48680E-01
1.00000E-04	2.80899E-01	4.47736E-02
1.00000E-04	5.61798E-01	3.78943E-02
1.00000E-04	8.42697E-01	3.91317E-02
1.00000E-04	1.12360E+00	4.07237E-02
1.00000E-04	1.40449E+00	4.08118E-02
1.00000E-04	1.68539E+00	3.94302E-02
1.00000E-04	1.96629E+00	3.74246E-02
1.00000E-04	2.24719E+00	3.57026E-02
1.00000E-04	2.52809E+00	3.45398E-02
1.00000E-04	2.80899E+00	3.40502E-02
1.00000E-04	3.08989E+00	3.49791E-02
1.00000E-04	3.37079E+00	3.70067E-02
1.00000E-04	3.65169E+00	4.12305E-02
1.00000E-04	3.93258E+00	4.68089E-02
1.00000E-04	4.21348E+00	5.47679E-02
1.00000E-04	4.49438E+00	6.48981E-02
1.00000E-04	4.77528E+00	7.75663E-02
1.00000E-04	5.05618E+00	9.56258E-02
1.00000E-04	5.33708E+00	1.18532E-01
1.00000E-04	5.61798E+00	1.52003E-01
1.00000E-04	5.89888E+00	1.92176E-01
1.00000E-04	6.17978E+00	2.43390E-01
1.00000E-04	6.46067E+00	3.03994E-01
1.00000E-04	6.74157E+00	3.81390E-01
1.00000E-04	7.02247E+00	4.66614E-01
1.00000E-04	7.30337E+00	5.62354E-01
1.00000E-04	7.58427E+00	6.67470E-01
1.00000E-04	7.86517E+00	7.80627E-01
1.00000E-04	8.14607E+00	9.09051E-01
1.00000E-04	8.42697E+00	1.03682E+00
1.00000E-04	8.70787E+00	1.17937E+00
1.00000E-04	8.98876E+00	1.32121E+00
1.00000E-04	9.26966E+00	1.48018E+00
1.00000E-04	9.55056E+00	1.64389E+00
1.00000E-04	9.83146E+00	1.81488E+00
1.00000E-04	1.01124E+01	1.98074E+00
1.00000E-04	1.03933E+01	2.14443E+00
1.00000E-04	1.06742E+01	2.30054E+00
1.00000E-04	1.09551E+01	2.44758E+00
1.00000E-04	1.12360E+01	2.60246E+00
1.00000E-04	1.15169E+01	2.74493E+00
1.00000E-04	1.17978E+01	2.88378E+00
1.00000E-04	1.20787E+01	3.01123E+00
1.00000E-04	1.23596E+01	3.11688E+00
1.00000E-04	1.26404E+01	3.20786E+00
1.00000E-04	1.29213E+01	3.28647E+00
1.00000E-04	1.32022E+01	3.34710E+00
1.00000E-04	1.34831E+01	3.40015E+00
1.00000E-04	1.37640E+01	3.45159E+00
1.00000E-04	1.40449E+01	3.50095E+00
1.00000E-04	1.43258E+01	3.54540E+00
1.00000E-04	1.46067E+01	3.58682E+00
1.00000E-04	1.48876E+01	3.62543E+00
1.00000E-04	1.51685E+01	3.66213E+00
1.00000E-04	1.54494E+01	3.69741E+00
1.00000E-04	1.57303E+01	3.72133E+00
1.00000E-04	1.60112E+01	3.73754E+00
1.00000E-04	1.62921E+01	3.75094E+00
1.00000E-04	1.65730E+01	3.75650E+00
1.00000E-04	1.68539E+01	3.75049E+00
1.00000E-04	1.71348E+01	3.74268E+00
1.00000E-04	1.74157E+01	3.73300E+00
1.00000E-04	1.76966E+01	3.72210E+00
1.00000E-04	1.79775E+01	3.71100E+00
1.00000E-04	1.82584E+01	3.69825E+00
1.00000E-04	1.85393E+01	3.67988E+00
1.00000E-04	1.88202E+01	3.65970E+00
1.00000E-04	1.91011E+01	3.63932E+00
1.00000E-04	1.93820E+01	3.61517E+00
1.00000E-04	1.96629E+01	3.59266E+00
1.00000E-04	1.99438E+01	3.57194E+00
1.00000E-04	2.02247E+01	3.54690E+00
1.00000E-04	2.05056E+01	3.52251E+00
1.00000E-04	2.07865E+01	3.50032E+00
1.00000E-04	2.10674E+01	3.47672E+00
1.00000E-04	2.13483E+01	3.45027E+00
1.00000E-04	2.16292E+01	3.42121E+00
1.00000E-04	2.19101E+01	3.39286E+00
1.00000E-04	2.21910E+01	3.36489E+00
1.00000E-04	2.24719E+01	3.33677E+00
1.00000E-04	2.27528E+01	3.30228E+00
1.00000E-04	2.30337E+01	3.26863E+00
1.00000E-04	2.33146E+01	3.23391E+00
1.00000E-04	2.35955E+01	3.20024E+00
1.00000E-04	2.38764E+01	3.16811E+00
1.00000E-04	2.41573E+01	3.13813E+00
1.00000E-04	2.44382E+01	3.10706E+00
1.00000E-04	2.47191E+01	3.07782E+00
1.00000E-04	2.50000E+01	3.04948E+00
5.00000E-04	0.00000E+00	9.63261E-01
5.00000E-04	2.80899E-01	6.87419E-02
5.00000E-04	5.61798E-01	5.81854E-02
5.00000E-04	8.42697E-01	6.00924E-02
5.00000E-04	1.12360E+00	6.25188E-02
5.00000E-04	1.40449E+00	6.26647E-02
5.00000E-04	1.68539E+00	6.05436E-02
5.00000E-04	1.96629E+00	5.74640E-02
5.00000E-04	2.24719E+00	5.48199E-02
5.00000E-04	2.52809E+00	5.30345E-02
5.00000E-04	2.80899E+00	5.22829E-02
5.00000E-04	3.08989E+00	5.37126E-02
5.00000E-04	3.37079E+00	5.68225E-02
5.00000E-04	3.65169E+00	6.33065E-02
5.00000E-04	3.93258E+00	7.18754E-02
5.00000E-04	4.21348E+00	8.40570E-02
5.00000E-04	4.49438E+00	9.96480E-02
5.00000E-04	4.77528E+00	1.19100E-01
5.00000E-04	5.05618E+00	1.46831E-01
5.00000E-04	5.33708E+00	1.82001E-01
5.00000E-04	5.61798E+00	2.33394E-01
5.00000E-04	5.89888E+00	2.95072E-01
5.00000E-04	6.17978E+00	3.73716E-01
5.00000E-04	6.46067E+00	4.66771E-01
5.00000E-04	6.74157E+00	5.85607E-01
5.00000E-04	7.02247E+00	7.16469E-01
5.00000E-04	7.30337E+00	8.63555E-01
5.00000E-04	7.58427E+00	1.02487E+00
5.00000E-04	7.86517E+00	1.19862E+00
5.00000E-04	8.14607E+00	1.39581E+00
5.00000E-04	8.42697E+00	1.59200E+00
5.00000E-04	8.70787E+00	1.81088E+00
5.00000E-04	8.98876E+00	2.02986E+00
5.00000E-04	9.26966E+00	2.27276E+00
5.00000E-04	9.55056E+00	2.52413E+00
5.00000E-04	9.83146E+00	2.78668E+00
5.00000E-04	1.01124E+01	3.04136E+00
5.00000E-04	1.03933E+01	3.29208E+00
5.00000E-04	1.06742E+01	3.53240E+00
5.00000E-04	1.09551E+01	3.75817E+00
5.00000E-04	1.12360E+01	3.99598E+00
5.00000E-04	1.15169E+01	4.21473E+00
5.00000E-04	1.17978E+01	4.42793E+00
5.00000E-04	1.20787E+01	4.62363E+00
5.00000E-04	1.23596E+01	4.78585E+00
5.00000E-04	1.26404E+01	4.92554E+00
5.00000E-04	1.29213E+01	5.04625E+00
5.00000E-04	1.32022E+01	5.13934E+00
5.00000E-04	1.34831E+01	5.22080E+00
5.00000E-04	1.37640E+01	5.29978E+00
5.00000E-04	1.40449E+01	5.37557E+00
5.00000E-04	1.43258E+01	5.44382E+00
5.00000E-04	1.46067E+01	5.50742E+00
5.00000E-04	1.48876E+01	5.56671E+00
5.00000E-04	1.51685E+01	5.62306E+00
5.00000E-04	1.54494E+01	5.67724E+00
5.00000E-04	1.57303E+01	5.71396E+00
5.00000E-04	1.60112E+01	5.73885E+00
5.00000E-04	1.62921E+01	5.75942E+00
5.00000E-04	1.65730E+01	5.76796E+00
5.00000E-04	1.68539E+01	5.75873E+00
5.00000E-04	1.71348E+01	5.74674E+00
5.00000E-04	1.74157E+01	5.73189E+00
5.00000E-04	1.76966E+01	5.71515E+00
5.00000E-04	1.79775E+01	5.69809E+00
5.00000E-04	1.82584E+01	5.67853E+00
5.00000E-04	1.85393E+01	5.65032E+00
5.00000E-04	1.88202E+01	5.61933E+00
5.00000E-04	1.91011E+01	5.58804E+00
5.00000E-04	1.93820E+01	5.55095E+00
5.00000E-04	1.96629E+01	5.51640E+00
5.00000E-04	1.99438E+01	5.48422E+00
5.00000E-04	2.02247E+01	5.44613E+00
5.00000E-04	2.05056E+01	5.40868E+00
5.00000E-04	2.07865E+01	5.37461E+00
5.00000E-04	2.10674E+01	5.33837E+00
5.00000E-04	2.13483E+01	5.29775E+00
5.00000E-04	2.16292E+01	5.25314E+00
5.00000E-04	2.19101E+01	5.20961E+00
5.00000E-04	2.21910E+01	5.16667E+00
5.00000E-04	2.24719E+01	5.12348E+00
5.00000E-04	2.27528E+01	5.07053E+00
5.00000E-04	2.30337E+01	5.01885E+00
5.00000E-04	2.33146E+01	4.96554E+00
5.00000E-04	2.35955E+01	4.91384E+00
5.00000E-04	2.38764E+01	4.86452E+00
5.00000E-04	2.41573E+01	4.81848E+00
5.00000E-04	2.44382E+01	4.77077E+00
5.00000E-04	2.47191E+01	4.72588E+00
5.00000E-04	2.50000E+01	4.68236E+00
1.00000E-03	0.00000E+00	9.65653E-01
1.00000E-03	2.80899E-01	7.99621E-02
1.00000E-03	5.61798E-01	6.76831E-02
1.00000E-03	8.42697E-01	6.99068E-02
1.00000E-03	1.12360E+00	7.27133E-02
1.00000E-03	1.40449E+00	7.28906E-02
1.00000E-03	1.68539E+00	7.04263E-02
1.00000E-03	1.96629E+00	6.68437E-02
1.00000E-03	2.24719E+00	6.37678E-02
1.00000E-03	2.52809E+00	6.16910E-02
1.00000E-03	2.80899E+00	6.08169E-02
1.00000E-03	3.08989E+00	6.24889E-02
1.00000E-03	3.37079E+00	6.60991E-02
1.00000E-03	3.65169E+00	7.36292E-02
1.00000E-03	3.93258E+00	8.36233E-02
1.00000E-03	4.21348E+00	9.77604E-02
1.00000E-03	4.49438E+00	1.15900E-01
1.00000E-03	4.77528E+00	1.38530E-01
1.00000E-03	5.05618E+00	1.70823E-01
1.00000E-03	5.33708E+00	2.11709E-01
1.00000E-03	5.61798E+00	2.71491E-01
1.00000E-03	5.89888E+00	3.43162E-01
1.00000E-03	6.17978E+00	4.34718E-01
1.00000E-03	6.46067E+00	5.42961E-01
1.00000E-03	6.74157E+00	6.81121E-01
1.00000E-03	7.02247E+00	8.33410E-01
1.00000E-03	7.30337E+00	1.00452E+00
1.00000E-03	7.58427E+00	1.19216E+00
1.00000E-03	7.86517E+00	1.39427E+00
1.00000E-03	8.14607E+00	1.62365E+00
1.00000E-03	8.42697E+00	1.85186E+00
1.00000E-03	8.70787E+00	2.10647E+00
1.00000E-03	8.98876E+00	2.36141E+00
1.00000E-03	9.26966E+00	2.64374E+00
1.00000E-03	9.55056E+00	2.93614E+00
1.00000E-03	9.83146E+00	3.24154E+00
1.00000E-03	1.01124E+01	3.53779E+00
1.00000E-03	1.03933E+01	3.82936E+00
1.00000E-03	1.06742E+01	4.10899E+00
1.00000E-03	1.09551E+01	4.37161E+00
1.00000E-03	1.12360E+01	4.64824E+00
1.00000E-03	1.15169E+01	4.90270E+00
1.00000E-03	1.17978E+01	5.15070E+00
1.00000E-03	1.20787E+01	5.37832E+00
1.00000E-03	1.23596E+01	5.56705E+00
1.00000E-03	1.26404E+01	5.72953E+00
1.00000E-03	1.29213E+01	5.86996E+00
1.00000E-03	1.32022E+01	5.97823E+00
1.00000E-03	1.34831E+01	6.07299E+00
1.00000E-03	1.37640E+01	6.16486E+00
1.00000E-03	1.40449E+01	6.25302E+00
1.00000E-03	1.43258E+01	6.33241E+00
1.00000E-03	1.46067E+01	6.40639E+00
1.00000E-03	1.48876E+01	6.47536E+00
1.00000E-03	1.51685E+01	6.54091E+00
1.00000E-03	1.54494E+01	6.60393E+00
1.00000E-03	1.57303E+01	6.64665E+00
1.00000E-03	1.60112E+01	6.67559E+00
1.00000E-03	1.62921E+01	6.69953E+00
1.00000E-03	1.65730E+01	6.70946E+00
1.00000E-03	1.68539E+01	6.69872E+00
1.00000E-03	1.71348E+01	6.68478E+00
1.00000E-03	1.74157E+01	6.66758E+00
1.00000E-03	1.76966E+01	6.64803E+00
1.00000E-03	1.79775E+01	6.62819E+00
1.00000E-03	1.82584E+01	6.60543E+00
1.00000E-03	1.85393E+01	6.57262E+00
1.00000E-03	1.88202E+01	6.53657E+00
1.00000E-03	1.91011E+01	6.50022E+00
1.00000E-03	1.93820E+01	6.45703E+00
1.00000E-03	1.96629E+01	6.41684E+00
1.00000E-03	1.99438E+01	6.37876E+00
1.00000E-03	2.02247E+01	6.33510E+00
1.00000E-03	2.05056E+01	6.29154E+00
1.00000E-03	2.07865E+01	6.25191E+00
1.00000E-03	2.10674E+01	6.20974E+00
1.00000E-03	2.13483E+01	6.16250E+00
1.00000E-03	2.16292E+01	6.11061E+00
1.00000E-03	2.19101E+01	6.05997E+00
1.00000E-03	2.21910E+01	6.01002E+00
1.00000E-03	2.24719E+01	5.95978E+00
1.00000E-03	2.27528E+01	5.89819E+00
1.00000E-03	2.30337E+01	5.83808E+00
1.00000E-03	2.33146E+01	5.77607E+00
1.00000E-03	2.35955E+01	5.71592E+00
1.00000E-03	2.38764E+01	5.65855E+00
1.00000E-03	2.41573E+01	5.60500E+00
1.00000E-03	2.44382E+01	5.54950E+00
1.00000E-03	2.47191E+01	5.49728E+00
1.00000E-03	2.50000E+01	5.44665E+00
5.00000E-03	0.00000E+00	9.48297E-01
5.00000E-03	2.80899E-01	1.24517E-01
5.00000E-03	5.61798E-01	1.05396E-01
5.00000E-03	8.42697E-01	1.08860E-01
5.00000E-03	1.12360E+00	1.13218E-01
5.00000E-03	1.40449E+00	1.13494E-01
5.00000E-03	1.68539E+00	1.09668E-01
5.00000E-03	1.96629E+00	1.04085E-01
5.00000E-03	2.24719E+00	9.92922E-02
5.00000E-03	2.52809E+00	9.60639E-02
5.00000E-03	2.80899E+00	9.47026E-02
5.00000E-03	3.08989E+00	9.73267E-02
5.00000E-03	3.37079E+00	1.02936E-01
5.00000E-03	3.65169E+00	1.14603E-01
5.00000E-03	3.93258E+00	1.30293E-01
5.00000E-03	4.21348E+00	1.52210E-01
5.00000E-03	4.49438E+00	1.80324E-01
5.00000E-03	4.77528E+00	2.15576E-01
5.00000E-03	5.05618E+00	2.66197E-01
5.00000E-03	5.33708E+00	3.29549E-01
5.00000E-03	5.61798E+00	4.22909E-01
5.00000E-03	5.89888E+00	5.33902E-01
5.00000E-03	6.17978E+00	6.76610E-01
5.00000E-03	6.46067E+00	8.45541E-01
5.00000E-03	6.74157E+00	1.05949E+00
5.00000E-03	7.02247E+00	1.29701E+00
5.00000E-03	7.30337E+00	1.56423E+00
5.00000E-03	7.58427E+00	1.85631E+00
5.00000E-03	7.86517E+00	2.17158E+00
5.00000E-03	8.14607E+00	2.52709E+00
5.00000E-03	8.42697E+00	2.88356E+00
5.00000E-03	8.70787E+00	3.28020E+00
5.00000E-03	8.98876E+00	3.67746E+00
