1.00000E-04	0.00000E+00	3.43542E+07
1.00000E-04	2.80899E-01	8.42416E+05
1.00000E-04	5.61798E-01	5.12119E+05
1.00000E-04	8.42697E-01	4.03997E+05
1.00000E-04	1.12360E+00	3.43039E+05
1.00000E-04	1.40449E+00	3.08804E+05
1.00000E-04	1.68539E+00	2.90799E+05
1.00000E-04	1.96629E+00	2.81704E+05
1.00000E-04	2.24719E+00	2.78568E+05
1.00000E-04	2.52809E+00	2.81381E+05
1.00000E-04	2.80899E+00	2.84556E+05
1.00000E-04	3.08989E+00	2.85750E+05
1.00000E-04	3.37079E+00	2.85216E+05
1.00000E-04	3.65169E+00	2.83447E+05
1.00000E-04	3.93258E+00	2.81162E+05
1.00000E-04	4.21348E+00	2.79308E+05
1.00000E-04	4.49438E+00	2.78520E+05
1.00000E-04	4.77528E+00	2.78553E+05
1.00000E-04	5.05618E+00	2.80221E+05
1.00000E-04	5.33708E+00	2.83271E+05
1.00000E-04	5.61798E+00	2.87761E+05
1.00000E-04	5.89888E+00	2.93790E+05
1.00000E-04	6.17978E+00	3.00892E+05
1.00000E-04	6.46067E+00	3.09417E+05
1.00000E-04	6.74157E+00	3.19265E+05
1.00000E-04	7.02247E+00	3.30429E+05
1.00000E-04	7.30337E+00	3.42280E+05
1.00000E-04	7.58427E+00	3.56159E+05
1.00000E-04	7.86517E+00	3.70494E+05
1.00000E-04	8.14607E+00	3.86903E+05
1.00000E-04	8.42697E+00	4.03882E+05
1.00000E-04	8.70787E+00	4.22364E+05
1.00000E-04	8.98876E+00	4.42335E+05
1.00000E-04	9.26966E+00	4.64085E+05
1.00000E-04	9.55056E+00	4.87299E+05
1.00000E-04	9.83146E+00	5.11762E+05
1.00000E-04	1.01124E+01	5.38698E+05
1.00000E-04	1.03933E+01	5.66820E+05
1.00000E-04	1.06742E+01	5.97960E+05
1.00000E-04	1.09551E+01	6.29161E+05
1.00000E-04	1.12360E+01	6.64521E+05
1.00000E-04	1.15169E+01	7.00715E+05
1.00000E-04	1.17978E+01	7.38975E+05
1.00000E-04	1.20787E+01	7.80279E+05
1.00000E-04	1.23596E+01	8.21863E+05
1.00000E-04	1.26404E+01	8.65166E+05
1.00000E-04	1.29213E+01	9.10092E+05
1.00000E-04	1.32022E+01	9.58030E+05
1.00000E-04	1.34831E+01	1.00537E+06
1.00000E-04	1.37640E+01	1.05354E+06
1.00000E-04	1.40449E+01	1.10342E+06
1.00000E-04	1.43258E+01	1.15149E+06
1.00000E-04	1.46067E+01	1.20065E+06
1.00000E-04	1.48876E+01	1.24868E+06
1.00000E-04	1.51685E+01	1.29744E+06
1.00000E-04	1.54494E+01	1.34384E+06
1.00000E-04	1.57303E+01	1.38850E+06
1.00000E-04	1.60112E+01	1.43146E+06
1.00000E-04	1.62921E+01	1.47205E+06
1.00000E-04	1.65730E+01	1.51171E+06
1.00000E-04	1.68539E+01	1.54971E+06
1.00000E-04	1.71348E+01	1.58741E+06
1.00000E-04	1.74157E+01	1.62042E+06
1.00000E-04	1.76966E+01	1.65182E+06
1.00000E-04	1.79775E+01	1.68099E+06
1.00000E-04	1.82584E+01	1.70689E+06
1.00000E-04	1.85393E+01	1.72744E+06
1.00000E-04	1.88202E+01	1.74708E+06
1.00000E-04	1.91011E+01	1.76553E+06
1.00000E-04	1.93820E+01	1.78034E+06
1.00000E-04	1.96629E+01	1.79459E+06
1.00000E-04	1.99438E+01	1.80777E+06
1.00000E-04	2.02247E+01	1.81722E+06
1.00000E-04	2.05056E+01	1.82343E+06
1.00000E-04	2.07865E+01	1.82843E+06
1.00000E-04	2.10674E+01	1.82886E+06
1.00000E-04	2.13483E+01	1.82908E+06
1.00000E-04	2.16292E+01	1.82660E+06
1.00000E-04	2.19101E+01	1.82378E+06
1.00000E-04	2.21910E+01	1.82058E+06
1.00000E-04	2.24719E+01	1.81569E+06
1.00000E-04	2.27528E+01	1.80965E+06
1.00000E-04	2.30337E+01	1.80427E+06
1.00000E-04	2.33146E+01	1.79744E+06
1.00000E-04	2.35955E+01	1.78949E+06
1.00000E-04	2.38764E+01	1.78146E+06
1.00000E-04	2.41573E+01	1.77317E+06
1.00000E-04	2.44382E+01	1.76275E+06
1.00000E-04	2.47191E+01	1.75200E+06
1.00000E-04	2.50000E+01	1.74040E+06
5.00000E-04	0.00000E+00	1.65919E+07
5.00000E-04	2.80899E-01	8.42365E+05
5.00000E-04	5.61798E-01	5.12120E+05
5.00000E-04	8.42697E-01	4.04024E+05
5.00000E-04	1.12360E+00	3.43003E+05
5.00000E-04	1.40449E+00	3.08804E+05
5.00000E-04	1.68539E+00	2.90799E+05
5.00000E-04	1.96629E+00	2.81704E+05
5.00000E-04	2.24719E+00	2.78568E+05
5.00000E-04	2.52809E+00	2.81381E+05
5.00000E-04	2.80899E+00	2.84556E+05
5.00000E-04	3.08989E+00	2.85764E+05
5.00000E-04	3.37079E+00	2.85217E+05
5.00000E-04	3.65169E+00	2.83444E+05
5.00000E-04	3.93258E+00	2.81165E+05
5.00000E-04	4.21348E+00	2.79262E+05
5.00000E-04	4.49438E+00	2.78520E+05
5.00000E-04	4.77528E+00	2.78553E+05
5.00000E-04	5.05618E+00	2.80222E+05
5.00000E-04	5.33708E+00	2.83271E+05
5.00000E-04	5.61798E+00	2.87761E+05
5.00000E-04	5.89888E+00	2.93787E+05
5.00000E-04	6.17978E+00	3.00892E+05
5.00000E-04	6.46067E+00	3.09417E+05
5.00000E-04	6.74157E+00	3.19264E+05
5.00000E-04	7.02247E+00	3.30429E+05
5.00000E-04	7.30337E+00	3.42293E+05
5.00000E-04	7.58427E+00	3.56159E+05
5.00000E-04	7.86517E+00	3.70494E+05
5.00000E-04	8.14607E+00	3.86903E+05
5.00000E-04	8.42697E+00	4.03882E+05
5.00000E-04	8.70787E+00	4.22364E+05
5.00000E-04	8.98876E+00	4.42487E+05
5.00000E-04	9.26966E+00	4.64085E+05
5.00000E-04	9.55056E+00	4.87299E+05
5.00000E-04	9.83146E+00	5.11762E+05
5.00000E-04	1.01124E+01	5.38698E+05
5.00000E-04	1.03933E+01	5.66736E+05
5.00000E-04	1.06742E+01	5.97960E+05
5.00000E-04	1.09551E+01	6.29161E+05
5.00000E-04	1.12360E+01	6.64521E+05
5.00000E-04	1.15169E+01	7.00715E+05
5.00000E-04	1.17978E+01	7.38975E+05
5.00000E-04	1.20787E+01	7.80279E+05
5.00000E-04	1.23596E+01	8.21863E+05
5.00000E-04	1.26404E+01	8.65166E+05
5.00000E-04	1.29213E+01	9.10092E+05
5.00000E-04	1.32022E+01	9.58030E+05
5.00000E-04	1.34831E+01	1.00537E+06
5.00000E-04	1.37640E+01	1.05354E+06
5.00000E-04	1.40449E+01	1.10342E+06
5.00000E-04	1.43258E+01	1.15149E+06
5.00000E-04	1.46067E+01	1.20065E+06
5.00000E-04	1.48876E+01	1.24868E+06
