1.00000E-04	0.00000E+00	9.34323E-01
1.00000E-04	2.80899E-01	8.38662E-02
1.00000E-04	5.61798E-01	6.27328E-02
1.00000E-04	8.42697E-01	5.80727E-02
1.00000E-04	1.12360E+00	5.18491E-02
1.00000E-04	1.40449E+00	4.43018E-02
1.00000E-04	1.68539E+00	3.77003E-02
1.00000E-04	1.96629E+00	3.24176E-02
1.00000E-04	2.24719E+00	2.82484E-02
1.00000E-04	2.52809E+00	2.49351E-02
1.00000E-04	2.80899E+00	2.22408E-02
1.00000E-04	3.08989E+00	2.00192E-02
1.00000E-04	3.37079E+00	1.81398E-02
1.00000E-04	3.65169E+00	1.65688E-02
1.00000E-04	3.93258E+00	1.52429E-02
1.00000E-04	4.21348E+00	1.41512E-02
1.00000E-04	4.49438E+00	1.32481E-02
1.00000E-04	4.77528E+00	1.25039E-02
1.00000E-04	5.05618E+00	1.19664E-02
1.00000E-04	5.33708E+00	1.15617E-02
1.00000E-04	5.61798E+00	1.14236E-02
1.00000E-04	5.89888E+00	1.14186E-02
1.00000E-04	6.17978E+00	1.16606E-02
1.00000E-04	6.46067E+00	1.20332E-02
1.00000E-04	6.74157E+00	1.26009E-02
1.00000E-04	7.02247E+00	1.33938E-02
1.00000E-04	7.30337E+00	1.43704E-02
1.00000E-04	7.58427E+00	1.57409E-02
1.00000E-04	7.86517E+00	1.72170E-02
1.00000E-04	8.14607E+00	1.91229E-02
1.00000E-04	8.42697E+00	2.10571E-02
1.00000E-04	8.70787E+00	2.33446E-02
1.00000E-04	8.98876E+00	2.57763E-02
1.00000E-04	9.26966E+00	2.84720E-02
1.00000E-04	9.55056E+00	3.13206E-02
1.00000E-04	9.83146E+00	3.42716E-02
1.00000E-04	1.01124E+01	3.75281E-02
1.00000E-04	1.03933E+01	4.06172E-02
1.00000E-04	1.06742E+01	4.39775E-02
1.00000E-04	1.09551E+01	4.70848E-02
1.00000E-04	1.12360E+01	5.06710E-02
1.00000E-04	1.15169E+01	5.39790E-02
1.00000E-04	1.17978E+01	5.74358E-02
1.00000E-04	1.20787E+01	6.09506E-02
1.00000E-04	1.23596E+01	6.40648E-02
1.00000E-04	1.26404E+01	6.72803E-02
1.00000E-04	1.29213E+01	7.03011E-02
1.00000E-04	1.32022E+01	7.35229E-02
1.00000E-04	1.34831E+01	7.62797E-02
1.00000E-04	1.37640E+01	7.90587E-02
1.00000E-04	1.40449E+01	8.16716E-02
1.00000E-04	1.43258E+01	8.37652E-02
1.00000E-04	1.46067E+01	8.55925E-02
1.00000E-04	1.48876E+01	8.71458E-02
1.00000E-04	1.51685E+01	8.87364E-02
1.00000E-04	1.54494E+01	9.01137E-02
1.00000E-04	1.57303E+01	9.14969E-02
1.00000E-04	1.60112E+01	9.25800E-02
1.00000E-04	1.62921E+01	9.36084E-02
1.00000E-04	1.65730E+01	9.45909E-02
1.00000E-04	1.68539E+01	9.54042E-02
1.00000E-04	1.71348E+01	9.60526E-02
1.00000E-04	1.74157E+01	9.63795E-02
1.00000E-04	1.76966E+01	9.67312E-02
1.00000E-04	1.79775E+01	9.70809E-02
1.00000E-04	1.82584E+01	9.73337E-02
1.00000E-04	1.85393E+01	9.74631E-02
1.00000E-04	1.88202E+01	9.76110E-02
1.00000E-04	1.91011E+01	9.77557E-02
1.00000E-04	1.93820E+01	9.76713E-02
1.00000E-04	1.96629E+01	9.76244E-02
1.00000E-04	1.99438E+01	9.75719E-02
1.00000E-04	2.02247E+01	9.73524E-02
1.00000E-04	2.05056E+01	9.70947E-02
1.00000E-04	2.07865E+01	9.68583E-02
1.00000E-04	2.10674E+01	9.63549E-02
1.00000E-04	2.13483E+01	9.57626E-02
1.00000E-04	2.16292E+01	9.51345E-02
1.00000E-04	2.19101E+01	9.45596E-02
1.00000E-04	2.21910E+01	9.40051E-02
1.00000E-04	2.24719E+01	9.33758E-02
1.00000E-04	2.27528E+01	9.27940E-02
1.00000E-04	2.30337E+01	9.22890E-02
1.00000E-04	2.33146E+01	9.17229E-02
1.00000E-04	2.35955E+01	9.11512E-02
1.00000E-04	2.38764E+01	9.06476E-02
1.00000E-04	2.41573E+01	9.02007E-02
1.00000E-04	2.44382E+01	8.96991E-02
1.00000E-04	2.47191E+01	8.92484E-02
1.00000E-04	2.50000E+01	8.87928E-02
5.00000E-04	0.00000E+00	9.21570E-01
5.00000E-04	2.80899E-01	1.68762E-01
5.00000E-04	5.61798E-01	1.26246E-01
5.00000E-04	8.42697E-01	1.16878E-01
5.00000E-04	1.12360E+00	1.04332E-01
5.00000E-04	1.40449E+00	8.91542E-02
5.00000E-04	1.68539E+00	7.58692E-02
5.00000E-04	1.96629E+00	6.52382E-02
5.00000E-04	2.24719E+00	5.68481E-02
5.00000E-04	2.52809E+00	5.01802E-02
5.00000E-04	2.80899E+00	4.47580E-02
5.00000E-04	3.08989E+00	4.02878E-02
5.00000E-04	3.37079E+00	3.65052E-02
5.00000E-04	3.65169E+00	3.33435E-02
5.00000E-04	3.93258E+00	3.06754E-02
5.00000E-04	4.21348E+00	2.84770E-02
5.00000E-04	4.49438E+00	2.66608E-02
5.00000E-04	4.77528E+00	2.51631E-02
5.00000E-04	5.05618E+00	2.40816E-02
5.00000E-04	5.33708E+00	2.32671E-02
5.00000E-04	5.61798E+00	2.29891E-02
5.00000E-04	5.89888E+00	2.29790E-02
5.00000E-04	6.17978E+00	2.34661E-02
5.00000E-04	6.46067E+00	2.42160E-02
5.00000E-04	6.74157E+00	2.53585E-02
5.00000E-04	7.02247E+00	2.69541E-02
5.00000E-04	7.30337E+00	2.89210E-02
5.00000E-04	7.58427E+00	3.16776E-02
5.00000E-04	7.86517E+00	3.46481E-02
5.00000E-04	8.14607E+00	3.84835E-02
5.00000E-04	8.42697E+00	4.23759E-02
5.00000E-04	8.70787E+00	4.69794E-02
5.00000E-04	8.98876E+00	5.19020E-02
5.00000E-04	9.26966E+00	5.72980E-02
5.00000E-04	9.55056E+00	6.30305E-02
5.00000E-04	9.83146E+00	6.89693E-02
5.00000E-04	1.01124E+01	7.55227E-02
5.00000E-04	1.03933E+01	8.17238E-02
5.00000E-04	1.06742E+01	8.85017E-02
5.00000E-04	1.09551E+01	9.47550E-02
5.00000E-04	1.12360E+01	1.01972E-01
5.00000E-04	1.15169E+01	1.08629E-01
5.00000E-04	1.17978E+01	1.15586E-01
5.00000E-04	1.20787E+01	1.22659E-01
5.00000E-04	1.23596E+01	1.28926E-01
5.00000E-04	1.26404E+01	1.35397E-01
5.00000E-04	1.29213E+01	1.41476E-01
5.00000E-04	1.32022E+01	1.47960E-01
5.00000E-04	1.34831E+01	1.53508E-01
5.00000E-04	1.37640E+01	1.59100E-01
5.00000E-04	1.40449E+01	1.64359E-01
5.00000E-04	1.43258E+01	1.68572E-01
5.00000E-04	1.46067E+01	1.72249E-01
5.00000E-04	1.48876E+01	1.75375E-01
5.00000E-04	1.51685E+01	1.78576E-01
5.00000E-04	1.54494E+01	1.81348E-01
5.00000E-04	1.57303E+01	1.84131E-01
5.00000E-04	1.60112E+01	1.86311E-01
5.00000E-04	1.62921E+01	1.88381E-01
5.00000E-04	1.65730E+01	1.90358E-01
5.00000E-04	1.68539E+01	1.91994E-01
5.00000E-04	1.71348E+01	1.93299E-01
5.00000E-04	1.74157E+01	1.93957E-01
5.00000E-04	1.76966E+01	1.94665E-01
5.00000E-04	1.79775E+01	1.95369E-01
5.00000E-04	1.82584E+01	1.95878E-01
5.00000E-04	1.85393E+01	1.96138E-01
5.00000E-04	1.88202E+01	1.96436E-01
5.00000E-04	1.91011E+01	1.96727E-01
5.00000E-04	1.93820E+01	1.96557E-01
5.00000E-04	1.96629E+01	1.96463E-01
5.00000E-04	1.99438E+01	1.96340E-01
5.00000E-04	2.02247E+01	1.95915E-01
5.00000E-04	2.05056E+01	1.95397E-01
5.00000E-04	2.07865E+01	1.94921E-01
5.00000E-04	2.10674E+01	1.93908E-01
5.00000E-04	2.13483E+01	1.92716E-01
5.00000E-04	2.16292E+01	1.91452E-01
5.00000E-04	2.19101E+01	1.90295E-01
5.00000E-04	2.21910E+01	1.89179E-01
5.00000E-04	2.24719E+01	1.87912E-01
5.00000E-04	2.27528E+01	1.86742E-01
5.00000E-04	2.30337E+01	1.85725E-01
5.00000E-04	2.33146E+01	1.84586E-01
5.00000E-04	2.35955E+01	1.83436E-01
5.00000E-04	2.38764E+01	1.82422E-01
5.00000E-04	2.41573E+01	1.81523E-01
5.00000E-04	2.44382E+01	1.80513E-01
5.00000E-04	2.47191E+01	1.79606E-01
5.00000E-04	2.50000E+01	1.78689E-01
1.00000E-03	0.00000E+00	9.28398E-01
1.00000E-03	2.80899E-01	2.25130E-01
1.00000E-03	5.61798E-01	1.68413E-01
1.00000E-03	8.42697E-01	1.55926E-01
1.00000E-03	1.12360E+00	1.39169E-01
1.00000E-03	1.40449E+00	1.18930E-01
1.00000E-03	1.68539E+00	1.01210E-01
1.00000E-03	1.96629E+00	8.70284E-02
1.00000E-03	2.24719E+00	7.58357E-02
1.00000E-03	2.52809E+00	6.69408E-02
1.00000E-03	2.80899E+00	5.97076E-02
1.00000E-03	3.08989E+00	5.37457E-02
1.00000E-03	3.37079E+00	4.86984E-02
1.00000E-03	3.65169E+00	4.44797E-02
1.00000E-03	3.93258E+00	4.09222E-02
1.00000E-03	4.21348E+00	3.79879E-02
1.00000E-03	4.49438E+00	3.55653E-02
1.00000E-03	4.77528E+00	3.35676E-02
1.00000E-03	5.05618E+00	3.21258E-02
1.00000E-03	5.33708E+00	3.10385E-02
1.00000E-03	5.61798E+00	3.06677E-02
1.00000E-03	5.89888E+00	3.06524E-02
1.00000E-03	6.17978E+00	3.13040E-02
1.00000E-03	6.46067E+00	3.23044E-02
1.00000E-03	6.74157E+00	3.38272E-02
1.00000E-03	7.02247E+00	3.59569E-02
1.00000E-03	7.30337E+00	3.85812E-02
1.00000E-03	7.58427E+00	4.22582E-02
1.00000E-03	7.86517E+00	4.62209E-02
1.00000E-03	8.14607E+00	5.13374E-02
1.00000E-03	8.42697E+00	5.65299E-02
1.00000E-03	8.70787E+00	6.26710E-02
1.00000E-03	8.98876E+00	6.92440E-02
1.00000E-03	9.26966E+00	7.64361E-02
1.00000E-03	9.55056E+00	8.40833E-02
1.00000E-03	9.83146E+00	9.20057E-02
1.00000E-03	1.01124E+01	1.00748E-01
1.00000E-03	1.03933E+01	1.09018E-01
1.00000E-03	1.06742E+01	1.18062E-01
1.00000E-03	1.09551E+01	1.26404E-01
1.00000E-03	1.12360E+01	1.36031E-01
1.00000E-03	1.15169E+01	1.44912E-01
1.00000E-03	1.17978E+01	1.54193E-01
1.00000E-03	1.20787E+01	1.63628E-01
1.00000E-03	1.23596E+01	1.71989E-01
1.00000E-03	1.26404E+01	1.80621E-01
1.00000E-03	1.29213E+01	1.88732E-01
1.00000E-03	1.32022E+01	1.97380E-01
1.00000E-03	1.34831E+01	2.04781E-01
1.00000E-03	1.37640E+01	2.12241E-01
