1.00000E-04	0.00000E+00	9.43596E-01
1.00000E-04	2.80899E-01	9.56908E-02
1.00000E-04	5.61798E-01	8.82360E-02
1.00000E-04	8.42697E-01	1.07834E-01
1.00000E-04	1.12360E+00	1.33105E-01
1.00000E-04	1.40449E+00	1.52074E-01
1.00000E-04	1.68539E+00	1.58033E-01
1.00000E-04	1.96629E+00	1.51398E-01
1.00000E-04	2.24719E+00	1.39455E-01
1.00000E-04	2.52809E+00	1.26951E-01
1.00000E-04	2.80899E+00	1.15424E-01
1.00000E-04	3.08989E+00	1.05335E-01
1.00000E-04	3.37079E+00	9.67171E-02
1.00000E-04	3.65169E+00	8.99036E-02
1.00000E-04	3.93258E+00	8.44241E-02
1.00000E-04	4.21348E+00	8.09569E-02
1.00000E-04	4.49438E+00	7.84698E-02
1.00000E-04	4.77528E+00	7.78434E-02
1.00000E-04	5.05618E+00	7.80597E-02
1.00000E-04	5.33708E+00	8.01211E-02
1.00000E-04	5.61798E+00	8.39579E-02
1.00000E-04	5.89888E+00	8.91346E-02
1.00000E-04	6.17978E+00	9.90649E-02
1.00000E-04	6.46067E+00	1.11628E-01
1.00000E-04	6.74157E+00	1.33363E-01
1.00000E-04	7.02247E+00	1.59428E-01
1.00000E-04	7.30337E+00	1.98900E-01
1.00000E-04	7.58427E+00	2.44915E-01
1.00000E-04	7.86517E+00	3.01885E-01
1.00000E-04	8.14607E+00	3.71920E-01
1.00000E-04	8.42697E+00	4.48364E-01
1.00000E-04	8.70787E+00	5.40809E-01
1.00000E-04	8.98876E+00	6.34546E-01
1.00000E-04	9.26966E+00	7.51026E-01
1.00000E-04	9.55056E+00	8.62048E-01
1.00000E-04	9.83146E+00	9.83134E-01
1.00000E-04	1.01124E+01	1.09994E+00
1.00000E-04	1.03933E+01	1.20452E+00
1.00000E-04	1.06742E+01	1.30785E+00
1.00000E-04	1.09551E+01	1.40625E+00
1.00000E-04	1.12360E+01	1.50962E+00
1.00000E-04	1.15169E+01	1.60567E+00
1.00000E-04	1.17978E+01	1.69834E+00
1.00000E-04	1.20787E+01	1.77897E+00
1.00000E-04	1.23596E+01	1.85908E+00
1.00000E-04	1.26404E+01	1.91583E+00
1.00000E-04	1.29213E+01	1.96187E+00
1.00000E-04	1.32022E+01	2.00517E+00
1.00000E-04	1.34831E+01	2.04103E+00
1.00000E-04	1.37640E+01	2.07962E+00
1.00000E-04	1.40449E+01	2.11365E+00
1.00000E-04	1.43258E+01	2.14821E+00
1.00000E-04	1.46067E+01	2.17813E+00
1.00000E-04	1.48876E+01	2.20816E+00
1.00000E-04	1.51685E+01	2.23213E+00
1.00000E-04	1.54494E+01	2.25225E+00
1.00000E-04	1.57303E+01	2.27147E+00
1.00000E-04	1.60112E+01	2.28501E+00
1.00000E-04	1.62921E+01	2.29071E+00
1.00000E-04	1.65730E+01	2.29097E+00
1.00000E-04	1.68539E+01	2.29174E+00
1.00000E-04	1.71348E+01	2.29203E+00
1.00000E-04	1.74157E+01	2.29169E+00
1.00000E-04	1.76966E+01	2.29217E+00
1.00000E-04	1.79775E+01	2.29068E+00
1.00000E-04	1.82584E+01	2.29055E+00
1.00000E-04	1.85393E+01	2.28629E+00
1.00000E-04	1.88202E+01	2.28258E+00
1.00000E-04	1.91011E+01	2.27908E+00
1.00000E-04	1.93820E+01	2.27164E+00
1.00000E-04	1.96629E+01	2.26632E+00
1.00000E-04	1.99438E+01	2.26181E+00
1.00000E-04	2.02247E+01	2.25504E+00
1.00000E-04	2.05056E+01	2.24328E+00
1.00000E-04	2.07865E+01	2.23464E+00
1.00000E-04	2.10674E+01	2.22444E+00
1.00000E-04	2.13483E+01	2.21401E+00
1.00000E-04	2.16292E+01	2.20265E+00
1.00000E-04	2.19101E+01	2.19103E+00
1.00000E-04	2.21910E+01	2.17313E+00
1.00000E-04	2.24719E+01	2.15246E+00
1.00000E-04	2.27528E+01	2.13268E+00
1.00000E-04	2.30337E+01	2.11481E+00
1.00000E-04	2.33146E+01	2.09591E+00
1.00000E-04	2.35955E+01	2.07726E+00
1.00000E-04	2.38764E+01	2.05976E+00
1.00000E-04	2.41573E+01	2.04399E+00
1.00000E-04	2.44382E+01	2.02548E+00
