1.00000E-04	0.00000E+00	8.01043E+05
1.00000E-04	2.80899E-01	1.40344E+05
1.00000E-04	5.61798E-01	8.87775E+04
1.00000E-04	8.42697E-01	6.00555E+04
1.00000E-04	1.12360E+00	4.65567E+04
1.00000E-04	1.40449E+00	3.89608E+04
1.00000E-04	1.68539E+00	3.42474E+04
1.00000E-04	1.96629E+00	3.12267E+04
1.00000E-04	2.24719E+00	2.92264E+04
1.00000E-04	2.52809E+00	2.79834E+04
1.00000E-04	2.80899E+00	2.72661E+04
1.00000E-04	3.08989E+00	2.69233E+04
1.00000E-04	3.37079E+00	2.69516E+04
1.00000E-04	3.65169E+00	2.70210E+04
1.00000E-04	3.93258E+00	2.73345E+04
1.00000E-04	4.21348E+00	2.80229E+04
1.00000E-04	4.49438E+00	2.92090E+04
1.00000E-04	4.77528E+00	3.09345E+04
1.00000E-04	5.05618E+00	3.34225E+04
1.00000E-04	5.33708E+00	3.67469E+04
1.00000E-04	5.61798E+00	4.06440E+04
1.00000E-04	5.89888E+00	4.52487E+04
1.00000E-04	6.17978E+00	4.97175E+04
1.00000E-04	6.46067E+00	5.45326E+04
1.00000E-04	6.74157E+00	5.93697E+04
1.00000E-04	7.02247E+00	6.44253E+04
1.00000E-04	7.30337E+00	6.93623E+04
1.00000E-04	7.58427E+00	7.43985E+04
1.00000E-04	7.86517E+00	7.94197E+04
1.00000E-04	8.14607E+00	8.45526E+04
1.00000E-04	8.42697E+00	8.94353E+04
1.00000E-04	8.70787E+00	9.45040E+04
1.00000E-04	8.98876E+00	1.00084E+05
1.00000E-04	9.26966E+00	1.06085E+05
1.00000E-04	9.55056E+00	1.12648E+05
1.00000E-04	9.83146E+00	1.20144E+05
1.00000E-04	1.01124E+01	1.29039E+05
1.00000E-04	1.03933E+01	1.39143E+05
1.00000E-04	1.06742E+01	1.50454E+05
1.00000E-04	1.09551E+01	1.63095E+05
1.00000E-04	1.12360E+01	1.77576E+05
1.00000E-04	1.15169E+01	1.93569E+05
1.00000E-04	1.17978E+01	2.10759E+05
1.00000E-04	1.20787E+01	2.30083E+05
1.00000E-04	1.23596E+01	2.50056E+05
1.00000E-04	1.26404E+01	2.71629E+05
1.00000E-04	1.29213E+01	2.95015E+05
1.00000E-04	1.32022E+01	3.20586E+05
1.00000E-04	1.34831E+01	3.47359E+05
1.00000E-04	1.37640E+01	3.75559E+05
1.00000E-04	1.40449E+01	4.05046E+05
1.00000E-04	1.43258E+01	4.34254E+05
1.00000E-04	1.46067E+01	4.64907E+05
1.00000E-04	1.48876E+01	4.94988E+05
1.00000E-04	1.51685E+01	5.26262E+05
1.00000E-04	1.54494E+01	5.57381E+05
1.00000E-04	1.57303E+01	5.88426E+05
1.00000E-04	1.60112E+01	6.18704E+05
1.00000E-04	1.62921E+01	6.47125E+05
1.00000E-04	1.65730E+01	6.74383E+05
1.00000E-04	1.68539E+01	6.99829E+05
1.00000E-04	1.71348E+01	7.25218E+05
1.00000E-04	1.74157E+01	7.46886E+05
1.00000E-04	1.76966E+01	7.67628E+05
1.00000E-04	1.79775E+01	7.87419E+05
1.00000E-04	1.82584E+01	8.05447E+05
1.00000E-04	1.85393E+01	8.20767E+05
1.00000E-04	1.88202E+01	8.36209E+05
1.00000E-04	1.91011E+01	8.50290E+05
1.00000E-04	1.93820E+01	8.61790E+05
1.00000E-04	1.96629E+01	8.70515E+05
1.00000E-04	1.99438E+01	8.78366E+05
1.00000E-04	2.02247E+01	8.83789E+05
1.00000E-04	2.05056E+01	8.88000E+05
1.00000E-04	2.07865E+01	8.92424E+05
1.00000E-04	2.10674E+01	8.94745E+05
1.00000E-04	2.13483E+01	8.96482E+05
1.00000E-04	2.16292E+01	8.96191E+05
1.00000E-04	2.19101E+01	8.95656E+05
1.00000E-04	2.21910E+01	8.94523E+05
1.00000E-04	2.24719E+01	8.92286E+05
1.00000E-04	2.27528E+01	8.89456E+05
1.00000E-04	2.30337E+01	8.86924E+05
1.00000E-04	2.33146E+01	8.83316E+05
1.00000E-04	2.35955E+01	8.79088E+05
1.00000E-04	2.38764E+01	8.74625E+05
1.00000E-04	2.41573E+01	8.69177E+05
1.00000E-04	2.44382E+01	8.62969E+05
1.00000E-04	2.47191E+01	8.57028E+05
1.00000E-04	2.50000E+01	8.51019E+05
5.00000E-04	0.00000E+00	4.45488E+05
5.00000E-04	2.80899E-01	1.40325E+05
5.00000E-04	5.61798E-01	8.87777E+04
5.00000E-04	8.42697E-01	6.00580E+04
5.00000E-04	1.12360E+00	4.65533E+04
5.00000E-04	1.40449E+00	3.89608E+04
5.00000E-04	1.68539E+00	3.42475E+04
5.00000E-04	1.96629E+00	3.12267E+04
5.00000E-04	2.24719E+00	2.92264E+04
5.00000E-04	2.52809E+00	2.79834E+04
5.00000E-04	2.80899E+00	2.72661E+04
5.00000E-04	3.08989E+00	2.69245E+04
5.00000E-04	3.37079E+00	2.69516E+04
5.00000E-04	3.65169E+00	2.70206E+04
5.00000E-04	3.93258E+00	2.73348E+04
5.00000E-04	4.21348E+00	2.80165E+04
5.00000E-04	4.49438E+00	2.92089E+04
5.00000E-04	4.77528E+00	3.09344E+04
5.00000E-04	5.05618E+00	3.34227E+04
5.00000E-04	5.33708E+00	3.67469E+04
5.00000E-04	5.61798E+00	4.06440E+04
5.00000E-04	5.89888E+00	4.52482E+04
5.00000E-04	6.17978E+00	4.97175E+04
5.00000E-04	6.46067E+00	5.45326E+04
5.00000E-04	6.74157E+00	5.93696E+04
5.00000E-04	7.02247E+00	6.44253E+04
5.00000E-04	7.30337E+00	6.93660E+04
5.00000E-04	7.58427E+00	7.43985E+04
5.00000E-04	7.86517E+00	7.94197E+04
5.00000E-04	8.14607E+00	8.45526E+04
5.00000E-04	8.42697E+00	8.94353E+04
5.00000E-04	8.70787E+00	9.45040E+04
5.00000E-04	8.98876E+00	1.00123E+05
5.00000E-04	9.26966E+00	1.06085E+05
5.00000E-04	9.55056E+00	1.12648E+05
5.00000E-04	9.83146E+00	1.20144E+05
5.00000E-04	1.01124E+01	1.29039E+05
5.00000E-04	1.03933E+01	1.39117E+05
5.00000E-04	1.06742E+01	1.50454E+05
5.00000E-04	1.09551E+01	1.63095E+05
5.00000E-04	1.12360E+01	1.77576E+05
5.00000E-04	1.15169E+01	1.93569E+05
5.00000E-04	1.17978E+01	2.10759E+05
5.00000E-04	1.20787E+01	2.30083E+05
5.00000E-04	1.23596E+01	2.50056E+05
5.00000E-04	1.26404E+01	2.71629E+05
5.00000E-04	1.29213E+01	2.95015E+05
5.00000E-04	1.32022E+01	3.20586E+05
5.00000E-04	1.34831E+01	3.47359E+05
5.00000E-04	1.37640E+01	3.75559E+05
5.00000E-04	1.40449E+01	4.05046E+05
5.00000E-04	1.43258E+01	4.34254E+05
5.00000E-04	1.46067E+01	4.64907E+05
5.00000E-04	1.48876E+01	4.94988E+05
5.00000E-04	1.51685E+01	5.26262E+05
5.00000E-04	1.54494E+01	5.57381E+05
5.00000E-04	1.57303E+01	5.88426E+05
5.00000E-04	1.60112E+01	6.18704E+05
5.00000E-04	1.62921E+01	6.47125E+05
5.00000E-04	1.65730E+01	6.74383E+05
5.00000E-04	1.68539E+01	6.99829E+05
5.00000E-04	1.71348E+01	7.25218E+05
5.00000E-04	1.74157E+01	7.46887E+05
5.00000E-04	1.76966E+01	7.67628E+05
5.00000E-04	1.79775E+01	7.87419E+05
5.00000E-04	1.82584E+01	8.05447E+05
5.00000E-04	1.85393E+01	8.20767E+05
5.00000E-04	1.88202E+01	8.36209E+05
5.00000E-04	1.91011E+01	8.50293E+05
5.00000E-04	1.93820E+01	8.61790E+05
5.00000E-04	1.96629E+01	8.70515E+05
5.00000E-04	1.99438E+01	8.78259E+05
5.00000E-04	2.02247E+01	8.83789E+05
5.00000E-04	2.05056E+01	8.88000E+05
5.00000E-04	2.07865E+01	8.92424E+05
5.00000E-04	2.10674E+01	8.94745E+05
5.00000E-04	2.13483E+01	8.96482E+05
5.00000E-04	2.16292E+01	8.96191E+05
5.00000E-04	2.19101E+01	8.95656E+05
5.00000E-04	2.21910E+01	8.94523E+05
5.00000E-04	2.24719E+01	8.92286E+05
5.00000E-04	2.27528E+01	8.89456E+05
5.00000E-04	2.30337E+01	8.86924E+05
5.00000E-04	2.33146E+01	8.83316E+05
5.00000E-04	2.35955E+01	8.79088E+05
5.00000E-04	2.38764E+01	8.74625E+05
5.00000E-04	2.41573E+01	8.69177E+05
5.00000E-04	2.44382E+01	8.62969E+05
5.00000E-04	2.47191E+01	8.57028E+05
5.00000E-04	2.50000E+01	8.51019E+05
1.00000E-03	0.00000E+00	3.84341E+05
1.00000E-03	2.80899E-01	1.40324E+05
1.00000E-03	5.61798E-01	8.87777E+04
1.00000E-03	8.42697E-01	6.00596E+04
1.00000E-03	1.12360E+00	4.65506E+04
1.00000E-03	1.40449E+00	3.89600E+04
1.00000E-03	1.68539E+00	3.42475E+04
1.00000E-03	1.96629E+00	3.12267E+04
1.00000E-03	2.24719E+00	2.92263E+04
1.00000E-03	2.52809E+00	2.79833E+04
1.00000E-03	2.80899E+00	2.72661E+04
1.00000E-03	3.08989E+00	2.69272E+04
1.00000E-03	3.37079E+00	2.69520E+04
1.00000E-03	3.65169E+00	2.70185E+04
1.00000E-03	3.93258E+00	2.73374E+04
1.00000E-03	4.21348E+00	2.80139E+04
1.00000E-03	4.49438E+00	2.92072E+04
1.00000E-03	4.77528E+00	3.09330E+04
1.00000E-03	5.05618E+00	3.34253E+04
1.00000E-03	5.33708E+00	3.67469E+04
1.00000E-03	5.61798E+00	4.06440E+04
1.00000E-03	5.89888E+00	4.52426E+04
1.00000E-03	6.17978E+00	4.97175E+04
1.00000E-03	6.46067E+00	5.45326E+04
1.00000E-03	6.74157E+00	5.93661E+04
1.00000E-03	7.02247E+00	6.44250E+04
1.00000E-03	7.30337E+00	6.93665E+04
1.00000E-03	7.58427E+00	7.43985E+04
1.00000E-03	7.86517E+00	7.94197E+04
1.00000E-03	8.14607E+00	8.45526E+04
1.00000E-03	8.42697E+00	8.94353E+04
1.00000E-03	8.70787E+00	9.45040E+04
1.00000E-03	8.98876E+00	1.00129E+05
1.00000E-03	9.26966E+00	1.06085E+05
1.00000E-03	9.55056E+00	1.12648E+05
1.00000E-03	9.83146E+00	1.20144E+05
1.00000E-03	1.01124E+01	1.29039E+05
1.00000E-03	1.03933E+01	1.39113E+05
1.00000E-03	1.06742E+01	1.50454E+05
1.00000E-03	1.09551E+01	1.63095E+05
1.00000E-03	1.12360E+01	1.77575E+05
1.00000E-03	1.15169E+01	1.93569E+05
1.00000E-03	1.17978E+01	2.10759E+05
1.00000E-03	1.20787E+01	2.30082E+05
1.00000E-03	1.23596E+01	2.50056E+05
1.00000E-03	1.26404E+01	2.71629E+05
1.00000E-03	1.29213E+01	2.95017E+05
1.00000E-03	1.32022E+01	3.20586E+05
1.00000E-03	1.34831E+01	3.47359E+05
1.00000E-03	1.37640E+01	3.75559E+05
1.00000E-03	1.40449E+01	4.05046E+05
1.00000E-03	1.43258E+01	4.34254E+05
1.00000E-03	1.46067E+01	4.64907E+05
1.00000E-03	1.48876E+01	4.94988E+05
1.00000E-03	1.51685E+01	5.26262E+05
1.00000E-03	1.54494E+01	5.57381E+05
1.00000E-03	1.57303E+01	5.88426E+05
1.00000E-03	1.60112E+01	6.18704E+05
1.00000E-03	1.62921E+01	6.47125E+05
1.00000E-03	1.65730E+01	6.74383E+05
1.00000E-03	1.68539E+01	6.99829E+05
1.00000E-03	1.71348E+01	7.25218E+05
1.00000E-03	1.74157E+01	7.46909E+05
1.00000E-03	1.76966E+01	7.67629E+05
1.00000E-03	1.79775E+01	7.87419E+05
1.00000E-03	1.82584E+01	8.05447E+05
1.00000E-03	1.85393E+01	8.20767E+05
1.00000E-03	1.88202E+01	8.36209E+05
1.00000E-03	1.91011E+01	8.50310E+05
1.00000E-03	1.93820E+01	8.61790E+05
1.00000E-03	1.96629E+01	8.70515E+05
1.00000E-03	1.99438E+01	8.78093E+05
1.00000E-03	2.02247E+01	8.83789E+05
1.00000E-03	2.05056E+01	8.88000E+05
1.00000E-03	2.07865E+01	8.92424E+05
1.00000E-03	2.10674E+01	8.94745E+05
1.00000E-03	2.13483E+01	8.96482E+05
1.00000E-03	2.16292E+01	8.96191E+05
1.00000E-03	2.19101E+01	8.95656E+05
1.00000E-03	2.21910E+01	8.94523E+05
1.00000E-03	2.24719E+01	8.92286E+05
1.00000E-03	2.27528E+01	8.89456E+05
1.00000E-03	2.30337E+01	8.86924E+05
1.00000E-03	2.33146E+01	8.83316E+05
1.00000E-03	2.35955E+01	8.79088E+05
1.00000E-03	2.38764E+01	8.74625E+05
1.00000E-03	2.41573E+01	8.69177E+05
1.00000E-03	2.44382E+01	8.62969E+05
1.00000E-03	2.47191E+01	8.57028E+05
1.00000E-03	2.50000E+01	8.51019E+05
5.00000E-03	0.00000E+00	3.12775E+05
5.00000E-03	2.80899E-01	1.40324E+05
5.00000E-03	5.61798E-01	8.87777E+04
5.00000E-03	8.42697E-01	6.00600E+04
5.00000E-03	1.12360E+00	4.65487E+04
5.00000E-03	1.40449E+00	3.89581E+04
5.00000E-03	1.68539E+00	3.42478E+04
5.00000E-03	1.96629E+00	3.12259E+04
5.00000E-03	2.24719E+00	2.92245E+04
5.00000E-03	2.52809E+00	2.79831E+04
5.00000E-03	2.80899E+00	2.72658E+04
5.00000E-03	3.08989E+00	2.69311E+04
5.00000E-03	3.37079E+00	2.69531E+04
5.00000E-03	3.65169E+00	2.70119E+04
5.00000E-03	3.93258E+00	2.73450E+04
5.00000E-03	4.21348E+00	2.80118E+04
5.00000E-03	4.49438E+00	2.91943E+04
5.00000E-03	4.77528E+00	3.09213E+04
5.00000E-03	5.05618E+00	3.34382E+04
5.00000E-03	5.33708E+00	3.67388E+04
5.00000E-03	5.61798E+00	4.06517E+04
5.00000E-03	5.89888E+00	4.52203E+04
5.00000E-03	6.17978E+00	4.97039E+04
5.00000E-03	6.46067E+00	5.45342E+04
5.00000E-03	6.74157E+00	5.93318E+04
5.00000E-03	7.02247E+00	6.44048E+04
5.00000E-03	7.30337E+00	6.93663E+04
5.00000E-03	7.58427E+00	7.43960E+04
5.00000E-03	7.86517E+00	7.94288E+04
5.00000E-03	8.14607E+00	8.45289E+04
5.00000E-03	8.42697E+00	8.94324E+04
5.00000E-03	8.70787E+00	9.45046E+04
5.00000E-03	8.98876E+00	1.00134E+05
5.00000E-03	9.26966E+00	1.06069E+05
5.00000E-03	9.55056E+00	1.12648E+05
