1.00000E-04	0.00000E+00	2.20466E+06
1.00000E-04	2.80899E-01	2.62224E+05
1.00000E-04	5.61798E-01	1.56804E+05
1.00000E-04	8.42697E-01	1.12739E+05
1.00000E-04	1.12360E+00	9.02094E+04
1.00000E-04	1.40449E+00	7.76228E+04
1.00000E-04	1.68539E+00	7.08435E+04
1.00000E-04	1.96629E+00	6.73328E+04
1.00000E-04	2.24719E+00	6.56154E+04
1.00000E-04	2.52809E+00	6.48292E+04
1.00000E-04	2.80899E+00	6.43779E+04
1.00000E-04	3.08989E+00	6.43719E+04
1.00000E-04	3.37079E+00	6.50983E+04
1.00000E-04	3.65169E+00	6.69811E+04
1.00000E-04	3.93258E+00	7.02784E+04
1.00000E-04	4.21348E+00	7.45806E+04
1.00000E-04	4.49438E+00	7.96272E+04
1.00000E-04	4.77528E+00	8.51822E+04
1.00000E-04	5.05618E+00	9.17708E+04
1.00000E-04	5.33708E+00	9.94241E+04
1.00000E-04	5.61798E+00	1.08439E+05
1.00000E-04	5.89888E+00	1.18557E+05
1.00000E-04	6.17978E+00	1.29932E+05
1.00000E-04	6.46067E+00	1.42114E+05
1.00000E-04	6.74157E+00	1.55478E+05
1.00000E-04	7.02247E+00	1.69787E+05
1.00000E-04	7.30337E+00	1.84981E+05
1.00000E-04	7.58427E+00	2.01728E+05
1.00000E-04	7.86517E+00	2.19531E+05
1.00000E-04	8.14607E+00	2.39857E+05
1.00000E-04	8.42697E+00	2.60595E+05
1.00000E-04	8.70787E+00	2.83576E+05
1.00000E-04	8.98876E+00	3.07747E+05
1.00000E-04	9.26966E+00	3.33483E+05
1.00000E-04	9.55056E+00	3.60068E+05
1.00000E-04	9.83146E+00	3.87926E+05
1.00000E-04	1.01124E+01	4.17535E+05
1.00000E-04	1.03933E+01	4.47234E+05
1.00000E-04	1.06742E+01	4.79023E+05
1.00000E-04	1.09551E+01	5.11241E+05
1.00000E-04	1.12360E+01	5.46789E+05
1.00000E-04	1.15169E+01	5.82006E+05
1.00000E-04	1.17978E+01	6.18004E+05
1.00000E-04	1.20787E+01	6.56070E+05
1.00000E-04	1.23596E+01	6.93909E+05
1.00000E-04	1.26404E+01	7.32690E+05
1.00000E-04	1.29213E+01	7.71404E+05
1.00000E-04	1.32022E+01	8.10679E+05
1.00000E-04	1.34831E+01	8.48393E+05
1.00000E-04	1.37640E+01	8.85824E+05
1.00000E-04	1.40449E+01	9.23258E+05
1.00000E-04	1.43258E+01	9.58493E+05
1.00000E-04	1.46067E+01	9.93327E+05
1.00000E-04	1.48876E+01	1.02445E+06
1.00000E-04	1.51685E+01	1.05439E+06
1.00000E-04	1.54494E+01	1.08285E+06
1.00000E-04	1.57303E+01	1.10949E+06
1.00000E-04	1.60112E+01	1.13307E+06
1.00000E-04	1.62921E+01	1.15531E+06
1.00000E-04	1.65730E+01	1.17543E+06
