1.00000E-04	0.00000E+00	6.74859E-01
1.00000E-04	2.80899E-01	3.45375E-02
1.00000E-04	5.61798E-01	4.54429E-02
1.00000E-04	8.42697E-01	5.55747E-02
1.00000E-04	1.12360E+00	5.66477E-02
1.00000E-04	1.40449E+00	6.95510E-02
1.00000E-04	1.68539E+00	6.55515E-02
1.00000E-04	1.96629E+00	8.64555E-02
1.00000E-04	2.24719E+00	8.25790E-02
1.00000E-04	2.52809E+00	9.97854E-02
1.00000E-04	2.80899E+00	1.03606E-01
1.00000E-04	3.08989E+00	1.12965E-01
1.00000E-04	3.37079E+00	1.19147E-01
1.00000E-04	3.65169E+00	1.22832E-01
1.00000E-04	3.93258E+00	1.29505E-01
1.00000E-04	4.21348E+00	1.27222E-01
1.00000E-04	4.49438E+00	1.38991E-01
1.00000E-04	4.77528E+00	1.35680E-01
1.00000E-04	5.05618E+00	1.43077E-01
1.00000E-04	5.33708E+00	1.41144E-01
1.00000E-04	5.61798E+00	1.44272E-01
1.00000E-04	5.89888E+00	1.45366E-01
1.00000E-04	6.17978E+00	1.45549E-01
1.00000E-04	6.46067E+00	1.51232E-01
1.00000E-04	6.74157E+00	1.61062E-01
1.00000E-04	7.02247E+00	1.66888E-01
1.00000E-04	7.30337E+00	1.63400E-01
1.00000E-04	7.58427E+00	1.70891E-01
1.00000E-04	7.86517E+00	1.77389E-01
1.00000E-04	8.14607E+00	1.77792E-01
1.00000E-04	8.42697E+00	1.74948E-01
1.00000E-04	8.70787E+00	1.79858E-01
1.00000E-04	8.98876E+00	1.83413E-01
1.00000E-04	9.26966E+00	1.79075E-01
1.00000E-04	9.55056E+00	1.80369E-01
1.00000E-04	9.83146E+00	1.83321E-01
1.00000E-04	1.01124E+01	1.82776E-01
1.00000E-04	1.03933E+01	1.78013E-01
1.00000E-04	1.06742E+01	1.79630E-01
1.00000E-04	1.09551E+01	1.80975E-01
1.00000E-04	1.12360E+01	1.77717E-01
1.00000E-04	1.15169E+01	1.75605E-01
1.00000E-04	1.17978E+01	1.76161E-01
1.00000E-04	1.20787E+01	1.76006E-01
1.00000E-04	1.23596E+01	1.72195E-01
1.00000E-04	1.26404E+01	1.71903E-01
1.00000E-04	1.29213E+01	1.71802E-01
1.00000E-04	1.32022E+01	1.70070E-01
1.00000E-04	1.34831E+01	1.67208E-01
1.00000E-04	1.37640E+01	1.66702E-01
1.00000E-04	1.40449E+01	1.65908E-01
1.00000E-04	1.43258E+01	1.62985E-01
1.00000E-04	1.46067E+01	1.61984E-01
1.00000E-04	1.48876E+01	1.61251E-01
1.00000E-04	1.51685E+01	1.59683E-01
1.00000E-04	1.54494E+01	1.56051E-01
1.00000E-04	1.57303E+01	1.54598E-01
1.00000E-04	1.60112E+01	1.53639E-01
1.00000E-04	1.62921E+01	1.51011E-01
1.00000E-04	1.65730E+01	1.48691E-01
1.00000E-04	1.68539E+01	1.47906E-01
1.00000E-04	1.71348E+01	1.46464E-01
1.00000E-04	1.74157E+01	1.43528E-01
1.00000E-04	1.76966E+01	1.42415E-01
1.00000E-04	1.79775E+01	1.41640E-01
1.00000E-04	1.82584E+01	1.39858E-01
1.00000E-04	1.85393E+01	1.37539E-01
1.00000E-04	1.88202E+01	1.36769E-01
1.00000E-04	1.91011E+01	1.35827E-01
1.00000E-04	1.93820E+01	1.34101E-01
1.00000E-04	1.96629E+01	1.33141E-01
1.00000E-04	1.99438E+01	1.32397E-01
1.00000E-04	2.02247E+01	1.31209E-01
1.00000E-04	2.05056E+01	1.29275E-01
1.00000E-04	2.07865E+01	1.28541E-01
1.00000E-04	2.10674E+01	1.27693E-01
1.00000E-04	2.13483E+01	1.26314E-01
1.00000E-04	2.16292E+01	1.25245E-01
1.00000E-04	2.19101E+01	1.24465E-01
1.00000E-04	2.21910E+01	1.23461E-01
1.00000E-04	2.24719E+01	1.21919E-01
1.00000E-04	2.27528E+01	1.21108E-01
1.00000E-04	2.30337E+01	1.20371E-01
1.00000E-04	2.33146E+01	1.19171E-01
1.00000E-04	2.35955E+01	1.17253E-01
1.00000E-04	2.38764E+01	1.16361E-01
1.00000E-04	2.41573E+01	1.15581E-01
1.00000E-04	2.44382E+01	1.14226E-01
1.00000E-04	2.47191E+01	1.13282E-01
1.00000E-04	2.50000E+01	1.12532E-01
5.00000E-04	0.00000E+00	6.79494E-01
5.00000E-04	2.80899E-01	3.51027E-01
5.00000E-04	5.61798E-01	4.61976E-01
5.00000E-04	8.42697E-01	5.65085E-01
5.00000E-04	1.12360E+00	5.75845E-01
5.00000E-04	1.40449E+00	7.07055E-01
5.00000E-04	1.68539E+00	6.66400E-01
5.00000E-04	1.96629E+00	8.78911E-01
5.00000E-04	2.24719E+00	8.39502E-01
5.00000E-04	2.52809E+00	1.01442E+00
5.00000E-04	2.80899E+00	1.05327E+00
5.00000E-04	3.08989E+00	1.14845E+00
5.00000E-04	3.37079E+00	1.21125E+00
5.00000E-04	3.65169E+00	1.24871E+00
5.00000E-04	3.93258E+00	1.31659E+00
5.00000E-04	4.21348E+00	1.29335E+00
5.00000E-04	4.49438E+00	1.41298E+00
5.00000E-04	4.77528E+00	1.37932E+00
5.00000E-04	5.05618E+00	1.45453E+00
5.00000E-04	5.33708E+00	1.43487E+00
5.00000E-04	5.61798E+00	1.46667E+00
5.00000E-04	5.89888E+00	1.47779E+00
5.00000E-04	6.17978E+00	1.47966E+00
5.00000E-04	6.46067E+00	1.53744E+00
5.00000E-04	6.74157E+00	1.63737E+00
5.00000E-04	7.02247E+00	1.69659E+00
5.00000E-04	7.30337E+00	1.66121E+00
5.00000E-04	7.58427E+00	1.73729E+00
5.00000E-04	7.86517E+00	1.80335E+00
5.00000E-04	8.14607E+00	1.80744E+00
5.00000E-04	8.42697E+00	1.77853E+00
5.00000E-04	8.70787E+00	1.82844E+00
5.00000E-04	8.98876E+00	1.86495E+00
5.00000E-04	9.26966E+00	1.82048E+00
5.00000E-04	9.55056E+00	1.83365E+00
5.00000E-04	9.83146E+00	1.86365E+00
5.00000E-04	1.01124E+01	1.85811E+00
5.00000E-04	1.03933E+01	1.80956E+00
5.00000E-04	1.06742E+01	1.82613E+00
5.00000E-04	1.09551E+01	1.83980E+00
5.00000E-04	1.12360E+01	1.80668E+00
5.00000E-04	1.15169E+01	1.78521E+00
5.00000E-04	1.17978E+01	1.79087E+00
5.00000E-04	1.20787E+01	1.78929E+00
5.00000E-04	1.23596E+01	1.75055E+00
5.00000E-04	1.26404E+01	1.74758E+00
5.00000E-04	1.29213E+01	1.74655E+00
5.00000E-04	1.32022E+01	1.72894E+00
5.00000E-04	1.34831E+01	1.69985E+00
5.00000E-04	1.37640E+01	1.69470E+00
5.00000E-04	1.40449E+01	1.68663E+00
5.00000E-04	1.43258E+01	1.65692E+00
5.00000E-04	1.46067E+01	1.64673E+00
5.00000E-04	1.48876E+01	1.63929E+00
5.00000E-04	1.51685E+01	1.62334E+00
5.00000E-04	1.54494E+01	1.58643E+00
5.00000E-04	1.57303E+01	1.57165E+00
5.00000E-04	1.60112E+01	1.56190E+00
5.00000E-04	1.62921E+01	1.53518E+00
5.00000E-04	1.65730E+01	1.51160E+00
5.00000E-04	1.68539E+01	1.50362E+00
5.00000E-04	1.71348E+01	1.48896E+00
5.00000E-04	1.74157E+01	1.45911E+00
5.00000E-04	1.76966E+01	1.44779E+00
5.00000E-04	1.79775E+01	1.43992E+00
5.00000E-04	1.82584E+01	1.42180E+00
5.00000E-04	1.85393E+01	1.39823E+00
5.00000E-04	1.88202E+01	1.39040E+00
5.00000E-04	1.91011E+01	1.38082E+00
5.00000E-04	1.93820E+01	1.36328E+00
5.00000E-04	1.96629E+01	1.35352E+00
5.00000E-04	1.99438E+01	1.34587E+00
5.00000E-04	2.02247E+01	1.33387E+00
5.00000E-04	2.05056E+01	1.31422E+00
5.00000E-04	2.07865E+01	1.30675E+00
5.00000E-04	2.10674E+01	1.29814E+00
5.00000E-04	2.13483E+01	1.28412E+00
5.00000E-04	2.16292E+01	1.27325E+00
5.00000E-04	2.19101E+01	1.26532E+00
5.00000E-04	2.21910E+01	1.25511E+00
5.00000E-04	2.24719E+01	1.23943E+00
5.00000E-04	2.27528E+01	1.23119E+00
5.00000E-04	2.30337E+01	1.22370E+00
5.00000E-04	2.33146E+01	1.21150E+00
5.00000E-04	2.35955E+01	1.19200E+00
5.00000E-04	2.38764E+01	1.18293E+00
5.00000E-04	2.41573E+01	1.17500E+00
5.00000E-04	2.44382E+01	1.16123E+00
5.00000E-04	2.47191E+01	1.15163E+00
5.00000E-04	2.50000E+01	1.14400E+00
1.00000E-03	0.00000E+00	7.09030E-01
1.00000E-03	2.80899E-01	8.93655E-01
1.00000E-03	5.61798E-01	1.17613E+00
1.00000E-03	8.42697E-01	1.43882E+00
1.00000E-03	1.12360E+00	1.46594E+00
1.00000E-03	1.40449E+00	1.79993E+00
1.00000E-03	1.68539E+00	1.69657E+00
1.00000E-03	1.96629E+00	2.23759E+00
1.00000E-03	2.24719E+00	2.13722E+00
1.00000E-03	2.52809E+00	2.58258E+00
1.00000E-03	2.80899E+00	2.68148E+00
1.00000E-03	3.08989E+00	2.92403E+00
1.00000E-03	3.37079E+00	3.08378E+00
1.00000E-03	3.65169E+00	3.17889E+00
1.00000E-03	3.93258E+00	3.35239E+00
1.00000E-03	4.21348E+00	3.29270E+00
1.00000E-03	4.49438E+00	3.59707E+00
1.00000E-03	4.77528E+00	3.51136E+00
1.00000E-03	5.05618E+00	3.70313E+00
1.00000E-03	5.33708E+00	3.65300E+00
1.00000E-03	5.61798E+00	3.73396E+00
1.00000E-03	5.89888E+00	3.76195E+00
1.00000E-03	6.17978E+00	3.76703E+00
1.00000E-03	6.46067E+00	3.91411E+00
1.00000E-03	6.74157E+00	4.16832E+00
1.00000E-03	7.02247E+00	4.31929E+00
1.00000E-03	7.30337E+00	4.22924E+00
1.00000E-03	7.58427E+00	4.42292E+00
1.00000E-03	7.86517E+00	4.59108E+00
1.00000E-03	8.14607E+00	4.60151E+00
1.00000E-03	8.42697E+00	4.52792E+00
1.00000E-03	8.70787E+00	4.65498E+00
1.00000E-03	8.98876E+00	4.74808E+00
1.00000E-03	9.26966E+00	4.63471E+00
1.00000E-03	9.55056E+00	4.66822E+00
1.00000E-03	9.83146E+00	4.74461E+00
1.00000E-03	1.01124E+01	4.73050E+00
1.00000E-03	1.03933E+01	4.60686E+00
1.00000E-03	1.06742E+01	4.64909E+00
1.00000E-03	1.09551E+01	4.68388E+00
1.00000E-03	1.12360E+01	4.59957E+00
1.00000E-03	1.15169E+01	4.54492E+00
1.00000E-03	1.17978E+01	4.55931E+00
1.00000E-03	1.20787E+01	4.55529E+00
1.00000E-03	1.23596E+01	4.45666E+00
1.00000E-03	1.26404E+01	4.44910E+00
1.00000E-03	1.29213E+01	4.44649E+00
1.00000E-03	1.32022E+01	4.40167E+00
1.00000E-03	1.34831E+01	4.32759E+00
1.00000E-03	1.37640E+01	4.31449E+00
1.00000E-03	1.40449E+01	4.29393E+00
1.00000E-03	1.43258E+01	4.21829E+00
1.00000E-03	1.46067E+01	4.19237E+00
1.00000E-03	1.48876E+01	4.17342E+00
1.00000E-03	1.51685E+01	4.13282E+00
1.00000E-03	1.54494E+01	4.03883E+00
1.00000E-03	1.57303E+01	4.00122E+00
1.00000E-03	1.60112E+01	3.97640E+00
1.00000E-03	1.62921E+01	3.90838E+00
1.00000E-03	1.65730E+01	3.84833E+00
1.00000E-03	1.68539E+01	3.82803E+00
1.00000E-03	1.71348E+01	3.79071E+00
1.00000E-03	1.74157E+01	3.71472E+00
1.00000E-03	1.76966E+01	3.68590E+00
1.00000E-03	1.79775E+01	3.66584E+00
1.00000E-03	1.82584E+01	3.61972E+00
1.00000E-03	1.85393E+01	3.55970E+00
1.00000E-03	1.88202E+01	3.53978E+00
1.00000E-03	1.91011E+01	3.51541E+00
1.00000E-03	1.93820E+01	3.47073E+00
1.00000E-03	1.96629E+01	3.44588E+00
1.00000E-03	1.99438E+01	3.42609E+00
1.00000E-03	2.02247E+01	3.39587E+00
1.00000E-03	2.05056E+01	3.34583E+00
1.00000E-03	2.07865E+01	3.32682E+00
1.00000E-03	2.10674E+01	3.30488E+00
1.00000E-03	2.13483E+01	3.26920E+00
1.00000E-03	2.16292E+01	3.24152E+00
1.00000E-03	2.19101E+01	3.22133E+00
1.00000E-03	2.21910E+01	3.19535E+00
1.00000E-03	2.24719E+01	3.15543E+00
1.00000E-03	2.27528E+01	3.13445E+00
1.00000E-03	2.30337E+01	3.11538E+00
1.00000E-03	2.33146E+01	3.08432E+00
1.00000E-03	2.35955E+01	3.03469E+00
1.00000E-03	2.38764E+01	3.01158E+00
1.00000E-03	2.41573E+01	2.99140E+00
1.00000E-03	2.44382E+01	2.95634E+00
1.00000E-03	2.47191E+01	2.93190E+00
1.00000E-03	2.50000E+01	2.91248E+00
5.00000E-03	0.00000E+00	8.85970E-01
5.00000E-03	2.80899E-01	3.98683E+00
5.00000E-03	5.61798E-01	5.24698E+00
5.00000E-03	8.42697E-01	6.41904E+00
5.00000E-03	1.12360E+00	6.53951E+00
5.00000E-03	1.40449E+00	8.02843E+00
5.00000E-03	1.68539E+00	7.56876E+00
5.00000E-03	1.96629E+00	9.98156E+00
5.00000E-03	2.24719E+00	9.53196E+00
5.00000E-03	2.52809E+00	1.15214E+01
5.00000E-03	2.80899E+00	1.19623E+01
5.00000E-03	3.08989E+00	1.30461E+01
5.00000E-03	3.37079E+00	1.37586E+01
5.00000E-03	3.65169E+00	1.41794E+01
5.00000E-03	3.93258E+00	1.49628E+01
5.00000E-03	4.21348E+00	1.46895E+01
5.00000E-03	4.49438E+00	1.60407E+01
5.00000E-03	4.77528E+00	1.56568E+01
5.00000E-03	5.05618E+00	1.65223E+01
5.00000E-03	5.33708E+00	1.62934E+01
5.00000E-03	5.61798E+00	1.66588E+01
5.00000E-03	5.89888E+00	1.67774E+01
5.00000E-03	6.17978E+00	1.68045E+01
5.00000E-03	6.46067E+00	1.74622E+01
5.00000E-03	6.74157E+00	1.85869E+01
5.00000E-03	7.02247E+00	1.92657E+01
5.00000E-03	7.30337E+00	1.88675E+01
5.00000E-03	7.58427E+00	1.97311E+01
5.00000E-03	7.86517E+00	2.04832E+01
5.00000E-03	8.14607E+00	2.05272E+01
5.00000E-03	8.42697E+00	2.01996E+01
5.00000E-03	8.70787E+00	2.07670E+01
5.00000E-03	8.98876E+00	2.11828E+01
5.00000E-03	9.26966E+00	2.06764E+01
5.00000E-03	9.55056E+00	2.08259E+01
5.00000E-03	9.83146E+00	2.11658E+01
5.00000E-03	1.01124E+01	2.11036E+01
5.00000E-03	1.03933E+01	2.05521E+01
5.00000E-03	1.06742E+01	2.07405E+01
5.00000E-03	1.09551E+01	2.08959E+01
5.00000E-03	1.12360E+01	2.05190E+01
5.00000E-03	1.15169E+01	2.02739E+01
5.00000E-03	1.17978E+01	2.03402E+01
5.00000E-03	1.20787E+01	2.03192E+01
5.00000E-03	1.23596E+01	1.98821E+01
5.00000E-03	1.26404E+01	1.98486E+01
5.00000E-03	1.29213E+01	1.98398E+01
5.00000E-03	1.32022E+01	1.96368E+01
5.00000E-03	1.34831E+01	1.93077E+01
5.00000E-03	1.37640E+01	1.92502E+01
5.00000E-03	1.40449E+01	1.91561E+01
5.00000E-03	1.43258E+01	1.88187E+01
5.00000E-03	1.46067E+01	1.87031E+01
5.00000E-03	1.48876E+01	1.86188E+01
5.00000E-03	1.51685E+01	1.84374E+01
5.00000E-03	1.54494E+01	1.80181E+01
5.00000E-03	1.57303E+01	1.78503E+01
5.00000E-03	1.60112E+01	1.77396E+01
5.00000E-03	1.62921E+01	1.74362E+01
5.00000E-03	1.65730E+01	1.71679E+01
5.00000E-03	1.68539E+01	1.70777E+01
5.00000E-03	1.71348E+01	1.69112E+01
5.00000E-03	1.74157E+01	1.65725E+01
5.00000E-03	1.76966E+01	1.64441E+01
5.00000E-03	1.79775E+01	1.63541E+01
5.00000E-03	1.82584E+01	1.61483E+01
5.00000E-03	1.85393E+01	1.58806E+01
5.00000E-03	1.88202E+01	1.57919E+01
5.00000E-03	1.91011E+01	1.56833E+01
5.00000E-03	1.93820E+01	1.54837E+01
5.00000E-03	1.96629E+01	1.53728E+01
5.00000E-03	1.99438E+01	1.52826E+01
5.00000E-03	2.02247E+01	1.51497E+01
5.00000E-03	2.05056E+01	1.49266E+01
5.00000E-03	2.07865E+01	1.48412E+01
5.00000E-03	2.10674E+01	1.47438E+01
5.00000E-03	2.13483E+01	1.45846E+01
5.00000E-03	2.16292E+01	1.44611E+01
5.00000E-03	2.19101E+01	1.43711E+01
5.00000E-03	2.21910E+01	1.42552E+01
5.00000E-03	2.24719E+01	1.40771E+01
5.00000E-03	2.27528E+01	1.39835E+01
5.00000E-03	2.30337E+01	1.38983E+01
5.00000E-03	2.33146E+01	1.37598E+01
5.00000E-03	2.35955E+01	1.35384E+01
5.00000E-03	2.38764E+01	1.34354E+01
5.00000E-03	2.41573E+01	1.33449E+01
5.00000E-03	2.44382E+01	1.31889E+01
5.00000E-03	2.47191E+01	1.30798E+01
5.00000E-03	2.50000E+01	1.29932E+01
1.00000E-02	0.00000E+00	9.53147E-01
1.00000E-02	2.80899E-01	5.07025E+00
1.00000E-02	5.61798E-01	6.67269E+00
1.00000E-02	8.42697E-01	8.16323E+00
1.00000E-02	1.12360E+00	8.31578E+00
1.00000E-02	1.40449E+00	1.02099E+01
1.00000E-02	1.68539E+00	9.62533E+00
1.00000E-02	1.96629E+00	1.26931E+01
1.00000E-02	2.24719E+00	1.21219E+01
1.00000E-02	2.52809E+00	1.46519E+01
1.00000E-02	2.80899E+00	1.52124E+01
1.00000E-02	3.08989E+00	1.65911E+01
1.00000E-02	3.37079E+00	1.74970E+01
1.00000E-02	3.65169E+00	1.80321E+01
1.00000E-02	3.93258E+00	1.90293E+01
1.00000E-02	4.21348E+00	1.86809E+01
1.00000E-02	4.49438E+00	2.03976E+01
1.00000E-02	4.77528E+00	1.99098E+01
1.00000E-02	5.05618E+00	2.10119E+01
1.00000E-02	5.33708E+00	2.07192E+01
1.00000E-02	5.61798E+00	2.11857E+01
1.00000E-02	5.89888E+00	2.13352E+01
1.00000E-02	6.17978E+00	2.13697E+01
1.00000E-02	6.46067E+00	2.22073E+01
1.00000E-02	6.74157E+00	2.36346E+01
1.00000E-02	7.02247E+00	2.44991E+01
1.00000E-02	7.30337E+00	2.39940E+01
1.00000E-02	7.58427E+00	2.50923E+01
1.00000E-02	7.86517E+00	2.60496E+01
1.00000E-02	8.14607E+00	2.61034E+01
1.00000E-02	8.42697E+00	2.56859E+01
1.00000E-02	8.70787E+00	2.64106E+01
1.00000E-02	8.98876E+00	2.69387E+01
1.00000E-02	9.26966E+00	2.62944E+01
1.00000E-02	9.55056E+00	2.64845E+01
1.00000E-02	9.83146E+00	2.69139E+01
1.00000E-02	1.01124E+01	2.68372E+01
1.00000E-02	1.03933E+01	2.61365E+01
1.00000E-02	1.06742E+01	2.63749E+01
1.00000E-02	1.09551E+01	2.65752E+01
1.00000E-02	1.12360E+01	2.60937E+01
1.00000E-02	1.15169E+01	2.57797E+01
1.00000E-02	1.17978E+01	2.58668E+01
1.00000E-02	1.20787E+01	2.58383E+01
1.00000E-02	1.23596E+01	2.52835E+01
1.00000E-02	1.26404E+01	2.52433E+01
1.00000E-02	1.29213E+01	2.52327E+01
1.00000E-02	1.32022E+01	2.49725E+01
1.00000E-02	1.34831E+01	2.45559E+01
1.00000E-02	1.37640E+01	2.44833E+01
1.00000E-02	1.40449E+01	2.43605E+01
1.00000E-02	1.43258E+01	2.39324E+01
1.00000E-02	1.46067E+01	2.37850E+01
1.00000E-02	1.48876E+01	2.36789E+01
1.00000E-02	1.51685E+01	2.34472E+01
1.00000E-02	1.54494E+01	2.29140E+01
1.00000E-02	1.57303E+01	2.26996E+01
1.00000E-02	1.60112E+01	2.25604E+01
1.00000E-02	1.62921E+01	2.21741E+01
1.00000E-02	1.65730E+01	2.18314E+01
1.00000E-02	1.68539E+01	2.17181E+01
1.00000E-02	1.71348E+01	2.15062E+01
1.00000E-02	1.74157E+01	2.10756E+01
1.00000E-02	1.76966E+01	2.09129E+01
1.00000E-02	1.79775E+01	2.07978E+01
1.00000E-02	1.82584E+01	2.05358E+01
1.00000E-02	1.85393E+01	2.01958E+01
1.00000E-02	1.88202E+01	2.00836E+01
1.00000E-02	1.91011E+01	1.99447E+01
1.00000E-02	1.93820E+01	1.96912E+01
1.00000E-02	1.96629E+01	1.95499E+01
1.00000E-02	1.99438E+01	1.94348E+01
1.00000E-02	2.02247E+01	1.92659E+01
1.00000E-02	2.05056E+01	1.89831E+01
1.00000E-02	2.07865E+01	1.88721E+01
1.00000E-02	2.10674E+01	1.87503E+01
1.00000E-02	2.13483E+01	1.85475E+01
1.00000E-02	2.16292E+01	1.83908E+01
1.00000E-02	2.19101E+01	1.82760E+01
1.00000E-02	2.21910E+01	1.81286E+01
1.00000E-02	2.24719E+01	1.79020E+01
1.00000E-02	2.27528E+01	1.77832E+01
1.00000E-02	2.30337E+01	1.76738E+01
1.00000E-02	2.33146E+01	1.74984E+01
1.00000E-02	2.35955E+01	1.72171E+01
1.00000E-02	2.38764E+01	1.70867E+01
1.00000E-02	2.41573E+01	1.69699E+01
1.00000E-02	2.44382E+01	1.67725E+01
1.00000E-02	2.47191E+01	1.66338E+01
1.00000E-02	2.50000E+01	1.65237E+01
5.00000E-02	0.00000E+00	1.00534E+00
5.00000E-02	2.80899E-01	5.63667E+00
5.00000E-02	5.61798E-01	7.41504E+00
5.00000E-02	8.42697E-01	9.07100E+00
5.00000E-02	1.12360E+00	9.22596E+00
5.00000E-02	1.40449E+00	1.13449E+01
5.00000E-02	1.68539E+00	1.06960E+01
5.00000E-02	1.96629E+00	1.40864E+01
5.00000E-02	2.24719E+00	1.34698E+01
5.00000E-02	2.52809E+00	1.62803E+01
5.00000E-02	2.80899E+00	1.68975E+01
5.00000E-02	3.08989E+00	1.84350E+01
5.00000E-02	3.37079E+00	1.94417E+01
5.00000E-02	3.65169E+00	2.00356E+01
5.00000E-02	3.93258E+00	2.11442E+01
5.00000E-02	4.21348E+00	2.07595E+01
