1.00000E-04	0.00000E+00	4.64595E+08
1.00000E-04	2.80899E-01	2.31526E+08
1.00000E-04	5.61798E-01	2.63758E+08
1.00000E-04	8.42697E-01	3.00752E+08
1.00000E-04	1.12360E+00	3.31322E+08
1.00000E-04	1.40449E+00	3.54863E+08
1.00000E-04	1.68539E+00	3.72378E+08
1.00000E-04	1.96629E+00	3.91620E+08
1.00000E-04	2.24719E+00	4.10961E+08
1.00000E-04	2.52809E+00	4.30105E+08
1.00000E-04	2.80899E+00	4.48072E+08
1.00000E-04	3.08989E+00	4.56669E+08
1.00000E-04	3.37079E+00	4.55993E+08
1.00000E-04	3.65169E+00	4.48041E+08
1.00000E-04	3.93258E+00	4.34966E+08
1.00000E-04	4.21348E+00	4.19676E+08
1.00000E-04	4.49438E+00	4.03007E+08
1.00000E-04	4.77528E+00	3.85980E+08
1.00000E-04	5.05618E+00	3.69165E+08
1.00000E-04	5.33708E+00	3.53081E+08
1.00000E-04	5.61798E+00	3.37659E+08
1.00000E-04	5.89888E+00	3.23155E+08
1.00000E-04	6.17978E+00	3.09457E+08
1.00000E-04	6.46067E+00	2.96589E+08
1.00000E-04	6.74157E+00	2.84608E+08
1.00000E-04	7.02247E+00	2.73355E+08
1.00000E-04	7.30337E+00	2.62848E+08
1.00000E-04	7.58427E+00	2.53051E+08
1.00000E-04	7.86517E+00	2.43870E+08
1.00000E-04	8.14607E+00	2.35315E+08
1.00000E-04	8.42697E+00	2.27227E+08
1.00000E-04	8.70787E+00	2.19620E+08
1.00000E-04	8.98876E+00	2.12430E+08
1.00000E-04	9.26966E+00	2.05644E+08
1.00000E-04	9.55056E+00	1.99158E+08
1.00000E-04	9.83146E+00	1.92971E+08
1.00000E-04	1.01124E+01	1.87009E+08
1.00000E-04	1.03933E+01	1.81252E+08
1.00000E-04	1.06742E+01	1.75683E+08
1.00000E-04	1.09551E+01	1.70251E+08
1.00000E-04	1.12360E+01	1.64978E+08
1.00000E-04	1.15169E+01	1.59833E+08
1.00000E-04	1.17978E+01	1.54861E+08
1.00000E-04	1.20787E+01	1.50091E+08
1.00000E-04	1.23596E+01	1.45510E+08
1.00000E-04	1.26404E+01	1.41125E+08
1.00000E-04	1.29213E+01	1.36939E+08
1.00000E-04	1.32022E+01	1.32947E+08
1.00000E-04	1.34831E+01	1.29130E+08
1.00000E-04	1.37640E+01	1.25486E+08
1.00000E-04	1.40449E+01	1.22009E+08
1.00000E-04	1.43258E+01	1.18683E+08
1.00000E-04	1.46067E+01	1.15506E+08
1.00000E-04	1.48876E+01	1.12464E+08
1.00000E-04	1.51685E+01	1.09553E+08
1.00000E-04	1.54494E+01	1.06766E+08
1.00000E-04	1.57303E+01	1.04094E+08
1.00000E-04	1.60112E+01	1.01529E+08
1.00000E-04	1.62921E+01	9.90707E+07
1.00000E-04	1.65730E+01	9.67111E+07
1.00000E-04	1.68539E+01	9.44404E+07
1.00000E-04	1.71348E+01	9.22591E+07
