1.00000E-04	0.00000E+00	1.12124E+09
1.00000E-04	2.80899E-01	1.24082E+08
1.00000E-04	5.61798E-01	1.13204E+08
1.00000E-04	8.42697E-01	1.09902E+08
1.00000E-04	1.12360E+00	1.06043E+08
1.00000E-04	1.40449E+00	1.02545E+08
1.00000E-04	1.68539E+00	9.77544E+07
1.00000E-04	1.96629E+00	9.25766E+07
1.00000E-04	2.24719E+00	8.71979E+07
1.00000E-04	2.52809E+00	8.17965E+07
1.00000E-04	2.80899E+00	7.65407E+07
1.00000E-04	3.08989E+00	7.14847E+07
1.00000E-04	3.37079E+00	6.66941E+07
1.00000E-04	3.65169E+00	6.21697E+07
1.00000E-04	3.93258E+00	5.79134E+07
1.00000E-04	4.21348E+00	5.39966E+07
1.00000E-04	4.49438E+00	5.03674E+07
1.00000E-04	4.77528E+00	4.70057E+07
1.00000E-04	5.05618E+00	4.39247E+07
1.00000E-04	5.33708E+00	4.11273E+07
1.00000E-04	5.61798E+00	3.85918E+07
1.00000E-04	5.89888E+00	3.63081E+07
1.00000E-04	6.17978E+00	3.42447E+07
1.00000E-04	6.46067E+00	3.23824E+07
1.00000E-04	6.74157E+00	3.07010E+07
1.00000E-04	7.02247E+00	2.91766E+07
1.00000E-04	7.30337E+00	2.77914E+07
1.00000E-04	7.58427E+00	2.65327E+07
1.00000E-04	7.86517E+00	2.53831E+07
1.00000E-04	8.14607E+00	2.43326E+07
1.00000E-04	8.42697E+00	2.33637E+07
1.00000E-04	8.70787E+00	2.24682E+07
1.00000E-04	8.98876E+00	2.16404E+07
1.00000E-04	9.26966E+00	2.08738E+07
1.00000E-04	9.55056E+00	2.01608E+07
1.00000E-04	9.83146E+00	1.94980E+07
1.00000E-04	1.01124E+01	1.88821E+07
1.00000E-04	1.03933E+01	1.83071E+07
1.00000E-04	1.06742E+01	1.77707E+07
1.00000E-04	1.09551E+01	1.72679E+07
1.00000E-04	1.12360E+01	1.68007E+07
1.00000E-04	1.15169E+01	1.63594E+07
1.00000E-04	1.17978E+01	1.59429E+07
1.00000E-04	1.20787E+01	1.55535E+07
1.00000E-04	1.23596E+01	1.51842E+07
1.00000E-04	1.26404E+01	1.48342E+07
1.00000E-04	1.29213E+01	1.45031E+07
1.00000E-04	1.32022E+01	1.41899E+07
1.00000E-04	1.34831E+01	1.38892E+07
1.00000E-04	1.37640E+01	1.36031E+07
1.00000E-04	1.40449E+01	1.33325E+07
1.00000E-04	1.43258E+01	1.30688E+07
1.00000E-04	1.46067E+01	1.28164E+07
1.00000E-04	1.48876E+01	1.25722E+07
1.00000E-04	1.51685E+01	1.23356E+07
1.00000E-04	1.54494E+01	1.21074E+07
1.00000E-04	1.57303E+01	1.18880E+07
1.00000E-04	1.60112E+01	1.16735E+07
1.00000E-04	1.62921E+01	1.14651E+07
1.00000E-04	1.65730E+01	1.12631E+07
1.00000E-04	1.68539E+01	1.10651E+07
1.00000E-04	1.71348E+01	1.08729E+07
1.00000E-04	1.74157E+01	1.06842E+07
1.00000E-04	1.76966E+01	1.05027E+07
1.00000E-04	1.79775E+01	1.03261E+07
1.00000E-04	1.82584E+01	1.01538E+07
1.00000E-04	1.85393E+01	9.98322E+06
1.00000E-04	1.88202E+01	9.81809E+06
1.00000E-04	1.91011E+01	9.65682E+06
1.00000E-04	1.93820E+01	9.49850E+06
1.00000E-04	1.96629E+01	9.34588E+06
1.00000E-04	1.99438E+01	9.19744E+06
1.00000E-04	2.02247E+01	9.05080E+06
1.00000E-04	2.05056E+01	8.90823E+06
1.00000E-04	2.07865E+01	8.77086E+06
1.00000E-04	2.10674E+01	8.63394E+06
1.00000E-04	2.13483E+01	8.50233E+06
1.00000E-04	2.16292E+01	8.37273E+06
1.00000E-04	2.19101E+01	8.24685E+06
1.00000E-04	2.21910E+01	8.12430E+06
1.00000E-04	2.24719E+01	8.00447E+06
1.00000E-04	2.27528E+01	7.88746E+06
1.00000E-04	2.30337E+01	7.77459E+06
1.00000E-04	2.33146E+01	7.66362E+06
1.00000E-04	2.35955E+01	7.55507E+06
1.00000E-04	2.38764E+01	7.45001E+06
1.00000E-04	2.41573E+01	7.34820E+06
1.00000E-04	2.44382E+01	7.24742E+06
1.00000E-04	2.47191E+01	7.15001E+06
1.00000E-04	2.50000E+01	7.05437E+06
5.00000E-04	0.00000E+00	8.82324E+08
5.00000E-04	2.80899E-01	1.24068E+08
5.00000E-04	5.61798E-01	1.13205E+08
5.00000E-04	8.42697E-01	1.09912E+08
5.00000E-04	1.12360E+00	1.06027E+08
5.00000E-04	1.40449E+00	1.02544E+08
5.00000E-04	1.68539E+00	9.77544E+07
5.00000E-04	1.96629E+00	9.25766E+07
5.00000E-04	2.24719E+00	8.71979E+07
5.00000E-04	2.52809E+00	8.17965E+07
5.00000E-04	2.80899E+00	7.65407E+07
5.00000E-04	3.08989E+00	7.14864E+07
5.00000E-04	3.37079E+00	6.66942E+07
5.00000E-04	3.65169E+00	6.21694E+07
5.00000E-04	3.93258E+00	5.79136E+07
5.00000E-04	4.21348E+00	5.39938E+07
5.00000E-04	4.49438E+00	5.03673E+07
5.00000E-04	4.77528E+00	4.70057E+07
5.00000E-04	5.05618E+00	4.39247E+07
5.00000E-04	5.33708E+00	4.11273E+07
5.00000E-04	5.61798E+00	3.85918E+07
5.00000E-04	5.89888E+00	3.63080E+07
5.00000E-04	6.17978E+00	3.42447E+07
5.00000E-04	6.46067E+00	3.23824E+07
5.00000E-04	6.74157E+00	3.07010E+07
5.00000E-04	7.02247E+00	2.91766E+07
5.00000E-04	7.30337E+00	2.77915E+07
5.00000E-04	7.58427E+00	2.65327E+07
5.00000E-04	7.86517E+00	2.53831E+07
5.00000E-04	8.14607E+00	2.43326E+07
5.00000E-04	8.42697E+00	2.33637E+07
5.00000E-04	8.70787E+00	2.24682E+07
5.00000E-04	8.98876E+00	2.16412E+07
5.00000E-04	9.26966E+00	2.08738E+07
5.00000E-04	9.55056E+00	2.01608E+07
5.00000E-04	9.83146E+00	1.94980E+07
5.00000E-04	1.01124E+01	1.88821E+07
5.00000E-04	1.03933E+01	1.83068E+07
5.00000E-04	1.06742E+01	1.77707E+07
5.00000E-04	1.09551E+01	1.72679E+07
5.00000E-04	1.12360E+01	1.68007E+07
5.00000E-04	1.15169E+01	1.63594E+07
5.00000E-04	1.17978E+01	1.59429E+07
5.00000E-04	1.20787E+01	1.55535E+07
5.00000E-04	1.23596E+01	1.51842E+07
5.00000E-04	1.26404E+01	1.48342E+07
5.00000E-04	1.29213E+01	1.45031E+07
5.00000E-04	1.32022E+01	1.41899E+07
