1.00000E-04	0.00000E+00	9.75904E-01
1.00000E-04	2.80899E-01	5.52708E-01
1.00000E-04	5.61798E-01	5.78597E-01
1.00000E-04	8.42697E-01	5.85284E-01
1.00000E-04	1.12360E+00	6.53361E-01
1.00000E-04	1.40449E+00	7.09009E-01
1.00000E-04	1.68539E+00	7.88280E-01
1.00000E-04	1.96629E+00	8.51862E-01
1.00000E-04	2.24719E+00	9.28569E-01
1.00000E-04	2.52809E+00	9.94006E-01
1.00000E-04	2.80899E+00	1.06927E+00
1.00000E-04	3.08989E+00	1.13863E+00
1.00000E-04	3.37079E+00	1.21611E+00
1.00000E-04	3.65169E+00	1.29668E+00
1.00000E-04	3.93258E+00	1.37146E+00
1.00000E-04	4.21348E+00	1.45466E+00
1.00000E-04	4.49438E+00	1.52233E+00
1.00000E-04	4.77528E+00	1.60063E+00
1.00000E-04	5.05618E+00	1.65228E+00
1.00000E-04	5.33708E+00	1.71275E+00
1.00000E-04	5.61798E+00	1.75526E+00
1.00000E-04	5.89888E+00	1.80214E+00
1.00000E-04	6.17978E+00	1.83324E+00
1.00000E-04	6.46067E+00	1.86413E+00
1.00000E-04	6.74157E+00	1.89325E+00
1.00000E-04	7.02247E+00	1.91745E+00
1.00000E-04	7.30337E+00	1.93874E+00
1.00000E-04	7.58427E+00	1.95453E+00
1.00000E-04	7.86517E+00	1.97025E+00
1.00000E-04	8.14607E+00	1.98165E+00
1.00000E-04	8.42697E+00	1.99154E+00
1.00000E-04	8.70787E+00	1.99417E+00
1.00000E-04	8.98876E+00	1.99719E+00
1.00000E-04	9.26966E+00	1.99809E+00
1.00000E-04	9.55056E+00	1.99514E+00
1.00000E-04	9.83146E+00	1.99053E+00
1.00000E-04	1.01124E+01	1.98447E+00
1.00000E-04	1.03933E+01	1.97767E+00
1.00000E-04	1.06742E+01	1.96758E+00
1.00000E-04	1.09551E+01	1.95615E+00
1.00000E-04	1.12360E+01	1.94455E+00
1.00000E-04	1.15169E+01	1.93195E+00
1.00000E-04	1.17978E+01	1.91658E+00
1.00000E-04	1.20787E+01	1.90211E+00
1.00000E-04	1.23596E+01	1.88531E+00
1.00000E-04	1.26404E+01	1.86755E+00
1.00000E-04	1.29213E+01	1.85019E+00
1.00000E-04	1.32022E+01	1.83173E+00
1.00000E-04	1.34831E+01	1.81303E+00
1.00000E-04	1.37640E+01	1.79389E+00
1.00000E-04	1.40449E+01	1.77485E+00
1.00000E-04	1.43258E+01	1.75410E+00
1.00000E-04	1.46067E+01	1.73484E+00
1.00000E-04	1.48876E+01	1.71479E+00
1.00000E-04	1.51685E+01	1.69441E+00
1.00000E-04	1.54494E+01	1.67396E+00
1.00000E-04	1.57303E+01	1.65380E+00
1.00000E-04	1.60112E+01	1.63375E+00
1.00000E-04	1.62921E+01	1.61368E+00
1.00000E-04	1.65730E+01	1.59412E+00
