1.00000E-04	0.00000E+00	1.88290E+09
1.00000E-04	2.80899E-01	7.11161E+08
1.00000E-04	5.61798E-01	8.37897E+08
1.00000E-04	8.42697E-01	8.93190E+08
1.00000E-04	1.12360E+00	9.23635E+08
1.00000E-04	1.40449E+00	9.44951E+08
1.00000E-04	1.68539E+00	9.70531E+08
1.00000E-04	1.96629E+00	1.00100E+09
1.00000E-04	2.24719E+00	1.03758E+09
1.00000E-04	2.52809E+00	1.04782E+09
1.00000E-04	2.80899E+00	1.02266E+09
1.00000E-04	3.08989E+00	9.74135E+08
1.00000E-04	3.37079E+00	9.13041E+08
1.00000E-04	3.65169E+00	8.46944E+08
1.00000E-04	3.93258E+00	7.82438E+08
1.00000E-04	4.21348E+00	7.23328E+08
1.00000E-04	4.49438E+00	6.70020E+08
1.00000E-04	4.77528E+00	6.22381E+08
1.00000E-04	5.05618E+00	5.79835E+08
1.00000E-04	5.33708E+00	5.41863E+08
1.00000E-04	5.61798E+00	5.07729E+08
1.00000E-04	5.89888E+00	4.77009E+08
1.00000E-04	6.17978E+00	4.49184E+08
1.00000E-04	6.46067E+00	4.23917E+08
1.00000E-04	6.74157E+00	4.00951E+08
1.00000E-04	7.02247E+00	3.79956E+08
1.00000E-04	7.30337E+00	3.60749E+08
1.00000E-04	7.58427E+00	3.43137E+08
1.00000E-04	7.86517E+00	3.26939E+08
1.00000E-04	8.14607E+00	3.12032E+08
1.00000E-04	8.42697E+00	2.98242E+08
1.00000E-04	8.70787E+00	2.85485E+08
1.00000E-04	8.98876E+00	2.73652E+08
1.00000E-04	9.26966E+00	2.62676E+08
1.00000E-04	9.55056E+00	2.52439E+08
1.00000E-04	9.83146E+00	2.42901E+08
1.00000E-04	1.01124E+01	2.33981E+08
1.00000E-04	1.03933E+01	2.25625E+08
1.00000E-04	1.06742E+01	2.17786E+08
1.00000E-04	1.09551E+01	2.10401E+08
1.00000E-04	1.12360E+01	2.03448E+08
1.00000E-04	1.15169E+01	1.96851E+08
1.00000E-04	1.17978E+01	1.90586E+08
1.00000E-04	1.20787E+01	1.84637E+08
1.00000E-04	1.23596E+01	1.78957E+08
1.00000E-04	1.26404E+01	1.73537E+08
1.00000E-04	1.29213E+01	1.68365E+08
1.00000E-04	1.32022E+01	1.63429E+08
1.00000E-04	1.34831E+01	1.58705E+08
1.00000E-04	1.37640E+01	1.54188E+08
1.00000E-04	1.40449E+01	1.49868E+08
1.00000E-04	1.43258E+01	1.45724E+08
1.00000E-04	1.46067E+01	1.41756E+08
1.00000E-04	1.48876E+01	1.37952E+08
1.00000E-04	1.51685E+01	1.34311E+08
1.00000E-04	1.54494E+01	1.30825E+08
1.00000E-04	1.57303E+01	1.27486E+08
