1.00000E-04	0.00000E+00	9.43786E-01
1.00000E-04	2.80899E-01	7.45409E-02
1.00000E-04	5.61798E-01	3.60993E-02
1.00000E-04	8.42697E-01	2.36298E-02
1.00000E-04	1.12360E+00	1.73258E-02
1.00000E-04	1.40449E+00	1.35799E-02
1.00000E-04	1.68539E+00	1.11547E-02
1.00000E-04	1.96629E+00	9.47580E-03
1.00000E-04	2.24719E+00	8.25024E-03
1.00000E-04	2.52809E+00	7.31593E-03
1.00000E-04	2.80899E+00	6.57854E-03
1.00000E-04	3.08989E+00	5.97979E-03
1.00000E-04	3.37079E+00	5.48739E-03
1.00000E-04	3.65169E+00	5.08056E-03
1.00000E-04	3.93258E+00	4.74096E-03
1.00000E-04	4.21348E+00	4.46204E-03
1.00000E-04	4.49438E+00	4.22928E-03
1.00000E-04	4.77528E+00	4.04075E-03
1.00000E-04	5.05618E+00	3.89266E-03
1.00000E-04	5.33708E+00	3.78953E-03
1.00000E-04	5.61798E+00	3.72167E-03
1.00000E-04	5.89888E+00	3.69587E-03
1.00000E-04	6.17978E+00	3.69985E-03
1.00000E-04	6.46067E+00	3.73281E-03
1.00000E-04	6.74157E+00	3.79696E-03
1.00000E-04	7.02247E+00	3.87647E-03
1.00000E-04	7.30337E+00	3.98489E-03
1.00000E-04	7.58427E+00	4.10872E-03
1.00000E-04	7.86517E+00	4.25796E-03
1.00000E-04	8.14607E+00	4.42559E-03
1.00000E-04	8.42697E+00	4.60348E-03
1.00000E-04	8.70787E+00	4.79385E-03
1.00000E-04	8.98876E+00	4.99507E-03
1.00000E-04	9.26966E+00	5.20672E-03
1.00000E-04	9.55056E+00	5.41625E-03
1.00000E-04	9.83146E+00	5.63977E-03
1.00000E-04	1.01124E+01	5.85838E-03
1.00000E-04	1.03933E+01	6.07013E-03
1.00000E-04	1.06742E+01	6.27937E-03
1.00000E-04	1.09551E+01	6.48637E-03
1.00000E-04	1.12360E+01	6.69640E-03
1.00000E-04	1.15169E+01	6.87749E-03
1.00000E-04	1.17978E+01	7.05433E-03
1.00000E-04	1.20787E+01	7.23340E-03
1.00000E-04	1.23596E+01	7.40462E-03
1.00000E-04	1.26404E+01	7.55638E-03
1.00000E-04	1.29213E+01	7.68707E-03
1.00000E-04	1.32022E+01	7.81380E-03
