1.00000E-04	0.00000E+00	5.84526E+02
1.00000E-04	2.80899E-01	4.20452E+01
1.00000E-04	5.61798E-01	4.69676E+01
1.00000E-04	8.42697E-01	1.93604E+03
1.00000E-04	1.12360E+00	1.80143E+03
1.00000E-04	1.40449E+00	1.47210E+03
1.00000E-04	1.68539E+00	1.22641E+03
1.00000E-04	1.96629E+00	1.05923E+03
1.00000E-04	2.24719E+00	9.48789E+02
1.00000E-04	2.52809E+00	8.85383E+02
1.00000E-04	2.80899E+00	8.74959E+02
1.00000E-04	3.08989E+00	9.36974E+02
1.00000E-04	3.37079E+00	1.06243E+03
1.00000E-04	3.65169E+00	1.23185E+03
1.00000E-04	3.93258E+00	1.41113E+03
1.00000E-04	4.21348E+00	1.57925E+03
1.00000E-04	4.49438E+00	1.84310E+03
1.00000E-04	4.77528E+00	2.21287E+03
1.00000E-04	5.05618E+00	2.78845E+03
1.00000E-04	5.33708E+00	3.54207E+03
1.00000E-04	5.61798E+00	4.57856E+03
1.00000E-04	5.89888E+00	5.37755E+03
1.00000E-04	6.17978E+00	5.75017E+03
1.00000E-04	6.46067E+00	6.01741E+03
1.00000E-04	6.74157E+00	6.27201E+03
1.00000E-04	7.02247E+00	6.57810E+03
1.00000E-04	7.30337E+00	6.95704E+03
1.00000E-04	7.58427E+00	7.63471E+03
1.00000E-04	7.86517E+00	8.42228E+03
1.00000E-04	8.14607E+00	9.56057E+03
1.00000E-04	8.42697E+00	1.07394E+04
1.00000E-04	8.70787E+00	1.20471E+04
1.00000E-04	8.98876E+00	1.35200E+04
1.00000E-04	9.26966E+00	1.53374E+04
1.00000E-04	9.55056E+00	1.73491E+04
1.00000E-04	9.83146E+00	1.96261E+04
1.00000E-04	1.01124E+01	2.21324E+04
1.00000E-04	1.03933E+01	2.48376E+04
1.00000E-04	1.06742E+01	2.78396E+04
1.00000E-04	1.09551E+01	3.10339E+04
1.00000E-04	1.12360E+01	3.46679E+04
1.00000E-04	1.15169E+01	3.83086E+04
1.00000E-04	1.17978E+01	4.07345E+04
1.00000E-04	1.20787E+01	4.20036E+04
1.00000E-04	1.23596E+01	4.32810E+04
1.00000E-04	1.26404E+01	4.46056E+04
1.00000E-04	1.29213E+01	4.59950E+04
1.00000E-04	1.32022E+01	4.75163E+04
1.00000E-04	1.34831E+01	4.89718E+04
1.00000E-04	1.37640E+01	5.04392E+04
1.00000E-04	1.40449E+01	5.17749E+04
1.00000E-04	1.43258E+01	5.29530E+04
1.00000E-04	1.46067E+01	5.38909E+04
1.00000E-04	1.48876E+01	5.46998E+04
1.00000E-04	1.51685E+01	5.53271E+04
1.00000E-04	1.54494E+01	5.58788E+04
1.00000E-04	1.57303E+01	5.63480E+04
1.00000E-04	1.60112E+01	5.67310E+04
1.00000E-04	1.62921E+01	5.71110E+04
1.00000E-04	1.65730E+01	5.74741E+04
1.00000E-04	1.68539E+01	5.78020E+04
1.00000E-04	1.71348E+01	5.80850E+04
1.00000E-04	1.74157E+01	5.83117E+04
1.00000E-04	1.76966E+01	5.84716E+04
1.00000E-04	1.79775E+01	5.85819E+04
1.00000E-04	1.82584E+01	5.86161E+04
1.00000E-04	1.85393E+01	5.85119E+04
1.00000E-04	1.88202E+01	5.83958E+04
1.00000E-04	1.91011E+01	5.82100E+04
1.00000E-04	1.93820E+01	5.79912E+04
1.00000E-04	1.96629E+01	5.77287E+04
1.00000E-04	1.99438E+01	5.74519E+04
1.00000E-04	2.02247E+01	5.70996E+04
1.00000E-04	2.05056E+01	5.67661E+04
