1.00000E-04	0.00000E+00	1.57850E+05
1.00000E-04	2.80899E-01	1.02290E+05
1.00000E-04	5.61798E-01	1.49679E+05
1.00000E-04	8.42697E-01	1.94981E+05
1.00000E-04	1.12360E+00	2.30810E+05
1.00000E-04	1.40449E+00	2.59607E+05
1.00000E-04	1.68539E+00	2.88243E+05
1.00000E-04	1.96629E+00	3.13937E+05
1.00000E-04	2.24719E+00	3.41298E+05
1.00000E-04	2.52809E+00	3.66646E+05
1.00000E-04	2.80899E+00	3.92732E+05
1.00000E-04	3.08989E+00	4.17093E+05
1.00000E-04	3.37079E+00	4.40731E+05
1.00000E-04	3.65169E+00	4.63190E+05
1.00000E-04	3.93258E+00	4.82867E+05
1.00000E-04	4.21348E+00	5.02328E+05
1.00000E-04	4.49438E+00	5.18861E+05
1.00000E-04	4.77528E+00	5.34341E+05
1.00000E-04	5.05618E+00	5.47343E+05
1.00000E-04	5.33708E+00	5.59797E+05
1.00000E-04	5.61798E+00	5.70021E+05
1.00000E-04	5.89888E+00	5.78812E+05
1.00000E-04	6.17978E+00	5.84516E+05
1.00000E-04	6.46067E+00	5.90075E+05
1.00000E-04	6.74157E+00	5.93753E+05
1.00000E-04	7.02247E+00	5.94843E+05
1.00000E-04	7.30337E+00	5.95474E+05
1.00000E-04	7.58427E+00	5.96551E+05
1.00000E-04	7.86517E+00	5.95229E+05
1.00000E-04	8.14607E+00	5.92855E+05
1.00000E-04	8.42697E+00	5.90297E+05
1.00000E-04	8.70787E+00	5.87292E+05
1.00000E-04	8.98876E+00	5.82682E+05
1.00000E-04	9.26966E+00	5.78085E+05
1.00000E-04	9.55056E+00	5.73677E+05
1.00000E-04	9.83146E+00	5.68460E+05
1.00000E-04	1.01124E+01	5.62390E+05
1.00000E-04	1.03933E+01	5.56426E+05
1.00000E-04	1.06742E+01	5.50804E+05
1.00000E-04	1.09551E+01	5.44194E+05
1.00000E-04	1.12360E+01	5.37630E+05
1.00000E-04	1.15169E+01	5.31162E+05
1.00000E-04	1.17978E+01	5.24612E+05
1.00000E-04	1.20787E+01	5.17671E+05
1.00000E-04	1.23596E+01	5.10669E+05
1.00000E-04	1.26404E+01	5.03984E+05
1.00000E-04	1.29213E+01	4.97119E+05
1.00000E-04	1.32022E+01	4.90177E+05
1.00000E-04	1.34831E+01	4.83361E+05
1.00000E-04	1.37640E+01	4.76836E+05
1.00000E-04	1.40449E+01	4.70233E+05
1.00000E-04	1.43258E+01	4.63482E+05
1.00000E-04	1.46067E+01	4.57179E+05
1.00000E-04	1.48876E+01	4.50876E+05
1.00000E-04	1.51685E+01	4.44506E+05
1.00000E-04	1.54494E+01	4.38306E+05
1.00000E-04	1.57303E+01	4.32400E+05
1.00000E-04	1.60112E+01	4.26443E+05
1.00000E-04	1.62921E+01	4.20564E+05
1.00000E-04	1.65730E+01	4.14957E+05
1.00000E-04	1.68539E+01	4.09468E+05
1.00000E-04	1.71348E+01	4.04032E+05
1.00000E-04	1.74157E+01	3.98578E+05
1.00000E-04	1.76966E+01	3.93442E+05
1.00000E-04	1.79775E+01	3.88398E+05
1.00000E-04	1.82584E+01	3.83385E+05
1.00000E-04	1.85393E+01	3.78372E+05
1.00000E-04	1.88202E+01	3.73614E+05
1.00000E-04	1.91011E+01	3.68916E+05
1.00000E-04	1.93820E+01	3.64167E+05
1.00000E-04	1.96629E+01	3.59690E+05
1.00000E-04	1.99438E+01	3.55334E+05
1.00000E-04	2.02247E+01	3.50871E+05
1.00000E-04	2.05056E+01	3.46478E+05
1.00000E-04	2.07865E+01	3.42327E+05
1.00000E-04	2.10674E+01	3.38099E+05
1.00000E-04	2.13483E+01	3.34019E+05
1.00000E-04	2.16292E+01	3.29954E+05
1.00000E-04	2.19101E+01	3.26046E+05
1.00000E-04	2.21910E+01	3.22220E+05
1.00000E-04	2.24719E+01	3.18378E+05
1.00000E-04	2.27528E+01	3.14616E+05
1.00000E-04	2.30337E+01	3.11015E+05
1.00000E-04	2.33146E+01	3.07375E+05
1.00000E-04	2.35955E+01	3.03757E+05
1.00000E-04	2.38764E+01	3.00275E+05
1.00000E-04	2.41573E+01	2.96906E+05
1.00000E-04	2.44382E+01	2.93476E+05
1.00000E-04	2.47191E+01	2.90180E+05
1.00000E-04	2.50000E+01	2.86923E+05
5.00000E-04	0.00000E+00	6.83359E+04
5.00000E-04	2.80899E-01	1.02274E+05
5.00000E-04	5.61798E-01	1.49680E+05
5.00000E-04	8.42697E-01	1.95011E+05
5.00000E-04	1.12360E+00	2.30758E+05
5.00000E-04	1.40449E+00	2.59606E+05
5.00000E-04	1.68539E+00	2.88243E+05
5.00000E-04	1.96629E+00	3.13937E+05
5.00000E-04	2.24719E+00	3.41298E+05
5.00000E-04	2.52809E+00	3.66646E+05
5.00000E-04	2.80899E+00	3.92732E+05
5.00000E-04	3.08989E+00	4.17123E+05
5.00000E-04	3.37079E+00	4.40732E+05
5.00000E-04	3.65169E+00	4.63183E+05
5.00000E-04	3.93258E+00	4.82875E+05
5.00000E-04	4.21348E+00	5.02208E+05
5.00000E-04	4.49438E+00	5.18859E+05
5.00000E-04	4.77528E+00	5.34340E+05
5.00000E-04	5.05618E+00	5.47345E+05
5.00000E-04	5.33708E+00	5.59797E+05
5.00000E-04	5.61798E+00	5.70021E+05
5.00000E-04	5.89888E+00	5.78808E+05
5.00000E-04	6.17978E+00	5.84516E+05
5.00000E-04	6.46067E+00	5.90075E+05
5.00000E-04	6.74157E+00	5.93752E+05
5.00000E-04	7.02247E+00	5.94843E+05
5.00000E-04	7.30337E+00	5.95489E+05
5.00000E-04	7.58427E+00	5.96551E+05
5.00000E-04	7.86517E+00	5.95229E+05
5.00000E-04	8.14607E+00	5.92855E+05
5.00000E-04	8.42697E+00	5.90297E+05
5.00000E-04	8.70787E+00	5.87292E+05
5.00000E-04	8.98876E+00	5.82764E+05
5.00000E-04	9.26966E+00	5.78085E+05
5.00000E-04	9.55056E+00	5.73677E+05
5.00000E-04	9.83146E+00	5.68460E+05
5.00000E-04	1.01124E+01	5.62390E+05
5.00000E-04	1.03933E+01	5.56400E+05
5.00000E-04	1.06742E+01	5.50804E+05
5.00000E-04	1.09551E+01	5.44194E+05
5.00000E-04	1.12360E+01	5.37630E+05
5.00000E-04	1.15169E+01	5.31162E+05
5.00000E-04	1.17978E+01	5.24612E+05
5.00000E-04	1.20787E+01	5.17671E+05
5.00000E-04	1.23596E+01	5.10669E+05
5.00000E-04	1.26404E+01	5.03984E+05
5.00000E-04	1.29213E+01	4.97119E+05
5.00000E-04	1.32022E+01	4.90177E+05
5.00000E-04	1.34831E+01	4.83361E+05
5.00000E-04	1.37640E+01	4.76836E+05
5.00000E-04	1.40449E+01	4.70233E+05
5.00000E-04	1.43258E+01	4.63482E+05
5.00000E-04	1.46067E+01	4.57179E+05
5.00000E-04	1.48876E+01	4.50876E+05
5.00000E-04	1.51685E+01	4.44506E+05
