1.00000E-04	0.00000E+00	1.73489E+05
1.00000E-04	2.80899E-01	5.29196E+05
1.00000E-04	5.61798E-01	6.32380E+05
1.00000E-04	8.42697E-01	6.99206E+05
1.00000E-04	1.12360E+00	7.36008E+05
1.00000E-04	1.40449E+00	7.54178E+05
1.00000E-04	1.68539E+00	7.61725E+05
1.00000E-04	1.96629E+00	7.64635E+05
1.00000E-04	2.24719E+00	7.67041E+05
1.00000E-04	2.52809E+00	7.70354E+05
1.00000E-04	2.80899E+00	7.77567E+05
1.00000E-04	3.08989E+00	7.85930E+05
1.00000E-04	3.37079E+00	8.00013E+05
1.00000E-04	3.65169E+00	8.15396E+05
1.00000E-04	3.93258E+00	8.33901E+05
1.00000E-04	4.21348E+00	8.55138E+05
1.00000E-04	4.49438E+00	8.79128E+05
1.00000E-04	4.77528E+00	9.06186E+05
1.00000E-04	5.05618E+00	9.33470E+05
1.00000E-04	5.33708E+00	9.65742E+05
1.00000E-04	5.61798E+00	9.95951E+05
1.00000E-04	5.89888E+00	1.03205E+06
1.00000E-04	6.17978E+00	1.06452E+06
1.00000E-04	6.46067E+00	1.10134E+06
1.00000E-04	6.74157E+00	1.13828E+06
1.00000E-04	7.02247E+00	1.17567E+06
1.00000E-04	7.30337E+00	1.21284E+06
1.00000E-04	7.58427E+00	1.25018E+06
1.00000E-04	7.86517E+00	1.28861E+06
1.00000E-04	8.14607E+00	1.32553E+06
1.00000E-04	8.42697E+00	1.36268E+06
1.00000E-04	8.70787E+00	1.39702E+06
1.00000E-04	8.98876E+00	1.43417E+06
1.00000E-04	9.26966E+00	1.47061E+06
1.00000E-04	9.55056E+00	1.50571E+06
1.00000E-04	9.83146E+00	1.54065E+06
1.00000E-04	1.01124E+01	1.57344E+06
1.00000E-04	1.03933E+01	1.60440E+06
1.00000E-04	1.06742E+01	1.63659E+06
1.00000E-04	1.09551E+01	1.66682E+06
1.00000E-04	1.12360E+01	1.69175E+06
1.00000E-04	1.15169E+01	1.71732E+06
1.00000E-04	1.17978E+01	1.74212E+06
1.00000E-04	1.20787E+01	1.76556E+06
1.00000E-04	1.23596E+01	1.78326E+06
1.00000E-04	1.26404E+01	1.80185E+06
1.00000E-04	1.29213E+01	1.82028E+06
1.00000E-04	1.32022E+01	1.83498E+06
1.00000E-04	1.34831E+01	1.84779E+06
1.00000E-04	1.37640E+01	1.86032E+06
1.00000E-04	1.40449E+01	1.87254E+06
1.00000E-04	1.43258E+01	1.87875E+06
1.00000E-04	1.46067E+01	1.88620E+06
1.00000E-04	1.48876E+01	1.89180E+06
1.00000E-04	1.51685E+01	1.89535E+06
1.00000E-04	1.54494E+01	1.89686E+06
1.00000E-04	1.57303E+01	1.89773E+06
1.00000E-04	1.60112E+01	1.89688E+06
1.00000E-04	1.62921E+01	1.89365E+06
1.00000E-04	1.65730E+01	1.89051E+06
1.00000E-04	1.68539E+01	1.88561E+06
1.00000E-04	1.71348E+01	1.87986E+06
1.00000E-04	1.74157E+01	1.87078E+06
1.00000E-04	1.76966E+01	1.86284E+06
1.00000E-04	1.79775E+01	1.85416E+06
1.00000E-04	1.82584E+01	1.84415E+06
1.00000E-04	1.85393E+01	1.83261E+06
1.00000E-04	1.88202E+01	1.82126E+06
1.00000E-04	1.91011E+01	1.80944E+06
1.00000E-04	1.93820E+01	1.79560E+06
1.00000E-04	1.96629E+01	1.78291E+06
1.00000E-04	1.99438E+01	1.77021E+06
1.00000E-04	2.02247E+01	1.75591E+06
1.00000E-04	2.05056E+01	1.74154E+06
1.00000E-04	2.07865E+01	1.72800E+06
1.00000E-04	2.10674E+01	1.71314E+06
1.00000E-04	2.13483E+01	1.69855E+06
1.00000E-04	2.16292E+01	1.68350E+06
1.00000E-04	2.19101E+01	1.66891E+06
1.00000E-04	2.21910E+01	1.65449E+06
1.00000E-04	2.24719E+01	1.63930E+06
1.00000E-04	2.27528E+01	1.62444E+06
1.00000E-04	2.30337E+01	1.61029E+06
1.00000E-04	2.33146E+01	1.59538E+06
1.00000E-04	2.35955E+01	1.58050E+06
1.00000E-04	2.38764E+01	1.56618E+06
1.00000E-04	2.41573E+01	1.55231E+06
1.00000E-04	2.44382E+01	1.53736E+06
1.00000E-04	2.47191E+01	1.52334E+06
1.00000E-04	2.50000E+01	1.50938E+06
5.00000E-04	0.00000E+00	2.96581E+05
5.00000E-04	2.80899E-01	5.29117E+05
5.00000E-04	5.61798E-01	6.32384E+05
5.00000E-04	8.42697E-01	6.99293E+05
5.00000E-04	1.12360E+00	7.35875E+05
5.00000E-04	1.40449E+00	7.54176E+05
5.00000E-04	1.68539E+00	7.61725E+05
5.00000E-04	1.96629E+00	7.64635E+05
5.00000E-04	2.24719E+00	7.67041E+05
5.00000E-04	2.52809E+00	7.70353E+05
5.00000E-04	2.80899E+00	7.77567E+05
5.00000E-04	3.08989E+00	7.85973E+05
5.00000E-04	3.37079E+00	8.00014E+05
5.00000E-04	3.65169E+00	8.15385E+05
5.00000E-04	3.93258E+00	8.33913E+05
5.00000E-04	4.21348E+00	8.54944E+05
5.00000E-04	4.49438E+00	8.79126E+05
5.00000E-04	4.77528E+00	9.06184E+05
5.00000E-04	5.05618E+00	9.33474E+05
5.00000E-04	5.33708E+00	9.65742E+05
5.00000E-04	5.61798E+00	9.95951E+05
5.00000E-04	5.89888E+00	1.03204E+06
5.00000E-04	6.17978E+00	1.06452E+06
5.00000E-04	6.46067E+00	1.10134E+06
5.00000E-04	6.74157E+00	1.13827E+06
5.00000E-04	7.02247E+00	1.17567E+06
5.00000E-04	7.30337E+00	1.21288E+06
5.00000E-04	7.58427E+00	1.25018E+06
5.00000E-04	7.86517E+00	1.28861E+06
5.00000E-04	8.14607E+00	1.32553E+06
5.00000E-04	8.42697E+00	1.36268E+06
5.00000E-04	8.70787E+00	1.39702E+06
5.00000E-04	8.98876E+00	1.43454E+06
5.00000E-04	9.26966E+00	1.47061E+06
5.00000E-04	9.55056E+00	1.50571E+06
5.00000E-04	9.83146E+00	1.54065E+06
5.00000E-04	1.01124E+01	1.57344E+06
5.00000E-04	1.03933E+01	1.60425E+06
5.00000E-04	1.06742E+01	1.63659E+06
5.00000E-04	1.09551E+01	1.66682E+06
5.00000E-04	1.12360E+01	1.69175E+06
5.00000E-04	1.15169E+01	1.71732E+06
5.00000E-04	1.17978E+01	1.74212E+06
5.00000E-04	1.20787E+01	1.76556E+06
5.00000E-04	1.23596E+01	1.78326E+06
5.00000E-04	1.26404E+01	1.80185E+06
5.00000E-04	1.29213E+01	1.82028E+06
5.00000E-04	1.32022E+01	1.83498E+06
5.00000E-04	1.34831E+01	1.84779E+06
5.00000E-04	1.37640E+01	1.86032E+06
5.00000E-04	1.40449E+01	1.87254E+06
5.00000E-04	1.43258E+01	1.87875E+06
5.00000E-04	1.46067E+01	1.88620E+06
5.00000E-04	1.48876E+01	1.89180E+06
5.00000E-04	1.51685E+01	1.89535E+06
5.00000E-04	1.54494E+01	1.89686E+06
5.00000E-04	1.57303E+01	1.89773E+06
5.00000E-04	1.60112E+01	1.89688E+06
5.00000E-04	1.62921E+01	1.89365E+06
5.00000E-04	1.65730E+01	1.89051E+06
5.00000E-04	1.68539E+01	1.88561E+06
5.00000E-04	1.71348E+01	1.87986E+06
5.00000E-04	1.74157E+01	1.87078E+06
5.00000E-04	1.76966E+01	1.86284E+06
5.00000E-04	1.79775E+01	1.85416E+06
