1.00000E-04	0.00000E+00	9.33239E-01
1.00000E-04	2.80899E-01	8.22535E-02
1.00000E-04	5.61798E-01	6.32558E-02
1.00000E-04	8.42697E-01	4.57205E-02
1.00000E-04	1.12360E+00	3.64010E-02
1.00000E-04	1.40449E+00	3.09166E-02
1.00000E-04	1.68539E+00	2.78149E-02
1.00000E-04	1.96629E+00	2.60148E-02
1.00000E-04	2.24719E+00	2.49846E-02
1.00000E-04	2.52809E+00	2.50551E-02
1.00000E-04	2.80899E+00	2.64941E-02
1.00000E-04	3.08989E+00	3.02014E-02
1.00000E-04	3.37079E+00	3.64826E-02
1.00000E-04	3.65169E+00	4.63467E-02
1.00000E-04	3.93258E+00	6.04811E-02
1.00000E-04	4.21348E+00	7.90537E-02
1.00000E-04	4.49438E+00	1.02477E-01
1.00000E-04	4.77528E+00	1.27856E-01
1.00000E-04	5.05618E+00	1.56107E-01
1.00000E-04	5.33708E+00	1.82745E-01
1.00000E-04	5.61798E+00	2.09769E-01
1.00000E-04	5.89888E+00	2.34440E-01
1.00000E-04	6.17978E+00	2.57695E-01
1.00000E-04	6.46067E+00	2.80115E-01
1.00000E-04	6.74157E+00	3.01088E-01
1.00000E-04	7.02247E+00	3.21461E-01
1.00000E-04	7.30337E+00	3.42369E-01
1.00000E-04	7.58427E+00	3.65014E-01
1.00000E-04	7.86517E+00	3.87106E-01
1.00000E-04	8.14607E+00	4.11360E-01
1.00000E-04	8.42697E+00	4.35153E-01
1.00000E-04	8.70787E+00	4.60157E-01
1.00000E-04	8.98876E+00	4.85172E-01
1.00000E-04	9.26966E+00	5.10243E-01
1.00000E-04	9.55056E+00	5.35340E-01
1.00000E-04	9.83146E+00	5.60324E-01
1.00000E-04	1.01124E+01	5.87348E-01
1.00000E-04	1.03933E+01	6.14783E-01
1.00000E-04	1.06742E+01	6.45652E-01
1.00000E-04	1.09551E+01	6.76728E-01
1.00000E-04	1.12360E+01	7.10959E-01
1.00000E-04	1.15169E+01	7.44233E-01
1.00000E-04	1.17978E+01	7.80542E-01
1.00000E-04	1.20787E+01	8.21372E-01
1.00000E-04	1.23596E+01	8.64001E-01
1.00000E-04	1.26404E+01	9.10606E-01
1.00000E-04	1.29213E+01	9.61449E-01
1.00000E-04	1.32022E+01	1.01990E+00
1.00000E-04	1.34831E+01	1.07917E+00
1.00000E-04	1.37640E+01	1.13844E+00
1.00000E-04	1.40449E+01	1.20316E+00
1.00000E-04	1.43258E+01	1.27176E+00
1.00000E-04	1.46067E+01	1.34581E+00
1.00000E-04	1.48876E+01	1.42270E+00
1.00000E-04	1.51685E+01	1.50333E+00
1.00000E-04	1.54494E+01	1.58412E+00
1.00000E-04	1.57303E+01	1.66748E+00
1.00000E-04	1.60112E+01	1.74702E+00
1.00000E-04	1.62921E+01	1.82746E+00
1.00000E-04	1.65730E+01	1.90167E+00
1.00000E-04	1.68539E+01	1.96601E+00
1.00000E-04	1.71348E+01	2.02684E+00
1.00000E-04	1.74157E+01	2.07706E+00
1.00000E-04	1.76966E+01	2.12150E+00
1.00000E-04	1.79775E+01	2.16187E+00
1.00000E-04	1.82584E+01	2.20036E+00
1.00000E-04	1.85393E+01	2.23010E+00
1.00000E-04	1.88202E+01	2.25750E+00
1.00000E-04	1.91011E+01	2.28428E+00
1.00000E-04	1.93820E+01	2.30188E+00
1.00000E-04	1.96629E+01	2.31673E+00
1.00000E-04	1.99438E+01	2.33110E+00
1.00000E-04	2.02247E+01	2.34069E+00
1.00000E-04	2.05056E+01	2.34642E+00
1.00000E-04	2.07865E+01	2.35200E+00
1.00000E-04	2.10674E+01	2.35423E+00
1.00000E-04	2.13483E+01	2.35068E+00
1.00000E-04	2.16292E+01	2.34245E+00
1.00000E-04	2.19101E+01	2.33461E+00
1.00000E-04	2.21910E+01	2.32743E+00
1.00000E-04	2.24719E+01	2.31758E+00
1.00000E-04	2.27528E+01	2.30653E+00
1.00000E-04	2.30337E+01	2.29735E+00
1.00000E-04	2.33146E+01	2.28673E+00
1.00000E-04	2.35955E+01	2.27435E+00
1.00000E-04	2.38764E+01	2.26072E+00
1.00000E-04	2.41573E+01	2.24767E+00
1.00000E-04	2.44382E+01	2.23267E+00
1.00000E-04	2.47191E+01	2.21811E+00
1.00000E-04	2.50000E+01	2.20379E+00
5.00000E-04	0.00000E+00	9.58923E-01
5.00000E-04	2.80899E-01	1.38738E-01
5.00000E-04	5.61798E-01	1.06710E-01
5.00000E-04	8.42697E-01	7.71329E-02
5.00000E-04	1.12360E+00	6.14025E-02
5.00000E-04	1.40449E+00	5.21549E-02
5.00000E-04	1.68539E+00	4.69225E-02
5.00000E-04	1.96629E+00	4.38858E-02
5.00000E-04	2.24719E+00	4.21480E-02
5.00000E-04	2.52809E+00	4.22669E-02
5.00000E-04	2.80899E+00	4.46945E-02
5.00000E-04	3.08989E+00	5.09538E-02
5.00000E-04	3.37079E+00	6.15447E-02
5.00000E-04	3.65169E+00	7.81823E-02
5.00000E-04	3.93258E+00	1.02033E-01
5.00000E-04	4.21348E+00	1.33276E-01
5.00000E-04	4.49438E+00	1.72873E-01
5.00000E-04	4.77528E+00	2.15687E-01
5.00000E-04	5.05618E+00	2.63349E-01
5.00000E-04	5.33708E+00	3.08282E-01
5.00000E-04	5.61798E+00	3.53872E-01
5.00000E-04	5.89888E+00	3.95485E-01
5.00000E-04	6.17978E+00	4.34721E-01
5.00000E-04	6.46067E+00	4.72541E-01
5.00000E-04	6.74157E+00	5.07922E-01
5.00000E-04	7.02247E+00	5.42291E-01
5.00000E-04	7.30337E+00	5.77589E-01
5.00000E-04	7.58427E+00	6.15763E-01
5.00000E-04	7.86517E+00	6.53032E-01
5.00000E-04	8.14607E+00	6.93947E-01
5.00000E-04	8.42697E+00	7.34085E-01
5.00000E-04	8.70787E+00	7.76266E-01
5.00000E-04	8.98876E+00	8.18772E-01
5.00000E-04	9.26966E+00	8.60758E-01
5.00000E-04	9.55056E+00	9.03095E-01
5.00000E-04	9.83146E+00	9.45243E-01
5.00000E-04	1.01124E+01	9.90831E-01
5.00000E-04	1.03933E+01	1.03697E+00
5.00000E-04	1.06742E+01	1.08919E+00
5.00000E-04	1.09551E+01	1.14161E+00
5.00000E-04	1.12360E+01	1.19936E+00
5.00000E-04	1.15169E+01	1.25549E+00
5.00000E-04	1.17978E+01	1.31674E+00
5.00000E-04	1.20787E+01	1.38562E+00
5.00000E-04	1.23596E+01	1.45753E+00
5.00000E-04	1.26404E+01	1.53615E+00
5.00000E-04	1.29213E+01	1.62192E+00
