1.00000E-04	0.00000E+00	7.29641E+05
1.00000E-04	2.80899E-01	2.83806E+05
1.00000E-04	5.61798E-01	3.63498E+05
1.00000E-04	8.42697E-01	4.15068E+05
1.00000E-04	1.12360E+00	4.64556E+05
1.00000E-04	1.40449E+00	4.89222E+05
1.00000E-04	1.68539E+00	5.18997E+05
1.00000E-04	1.96629E+00	5.46101E+05
1.00000E-04	2.24719E+00	5.75309E+05
1.00000E-04	2.52809E+00	6.13989E+05
1.00000E-04	2.80899E+00	6.47461E+05
1.00000E-04	3.08989E+00	6.92873E+05
1.00000E-04	3.37079E+00	7.29270E+05
1.00000E-04	3.65169E+00	7.73310E+05
1.00000E-04	3.93258E+00	8.06847E+05
1.00000E-04	4.21348E+00	8.43822E+05
1.00000E-04	4.49438E+00	8.73969E+05
1.00000E-04	4.77528E+00	9.00434E+05
1.00000E-04	5.05618E+00	9.25210E+05
1.00000E-04	5.33708E+00	9.44000E+05
1.00000E-04	5.61798E+00	9.61231E+05
1.00000E-04	5.89888E+00	9.71756E+05
1.00000E-04	6.17978E+00	9.82471E+05
1.00000E-04	6.46067E+00	9.87659E+05
1.00000E-04	6.74157E+00	9.92907E+05
1.00000E-04	7.02247E+00	9.95909E+05
1.00000E-04	7.30337E+00	9.96153E+05
1.00000E-04	7.58427E+00	9.97289E+05
1.00000E-04	7.86517E+00	9.95727E+05
1.00000E-04	8.14607E+00	9.94939E+05
1.00000E-04	8.42697E+00	9.89757E+05
1.00000E-04	8.70787E+00	9.84735E+05
1.00000E-04	8.98876E+00	9.79140E+05
1.00000E-04	9.26966E+00	9.70461E+05
1.00000E-04	9.55056E+00	9.61109E+05
1.00000E-04	9.83146E+00	9.52395E+05
1.00000E-04	1.01124E+01	9.42566E+05
1.00000E-04	1.03933E+01	9.29900E+05
1.00000E-04	1.06742E+01	9.18518E+05
1.00000E-04	1.09551E+01	9.06983E+05
1.00000E-04	1.12360E+01	8.94567E+05
1.00000E-04	1.15169E+01	8.80837E+05
1.00000E-04	1.17978E+01	8.67940E+05
1.00000E-04	1.20787E+01	8.55285E+05
1.00000E-04	1.23596E+01	8.40939E+05
1.00000E-04	1.26404E+01	8.27439E+05
1.00000E-04	1.29213E+01	8.14443E+05
1.00000E-04	1.32022E+01	8.01343E+05
1.00000E-04	1.34831E+01	7.87497E+05
1.00000E-04	1.37640E+01	7.74624E+05
1.00000E-04	1.40449E+01	7.62299E+05
1.00000E-04	1.43258E+01	7.49128E+05
1.00000E-04	1.46067E+01	7.36725E+05
1.00000E-04	1.48876E+01	7.24691E+05
1.00000E-04	1.51685E+01	7.12923E+05
1.00000E-04	1.54494E+01	7.00812E+05
1.00000E-04	1.57303E+01	6.89498E+05
1.00000E-04	1.60112E+01	6.78478E+05
1.00000E-04	1.62921E+01	6.67345E+05
1.00000E-04	1.65730E+01	6.56616E+05
1.00000E-04	1.68539E+01	6.46296E+05
1.00000E-04	1.71348E+01	6.36312E+05
1.00000E-04	1.74157E+01	6.26007E+05
1.00000E-04	1.76966E+01	6.16477E+05
1.00000E-04	1.79775E+01	6.07269E+05
1.00000E-04	1.82584E+01	5.98239E+05
1.00000E-04	1.85393E+01	5.89283E+05
1.00000E-04	1.88202E+01	5.80673E+05
1.00000E-04	1.91011E+01	5.72375E+05
1.00000E-04	1.93820E+01	5.63818E+05
1.00000E-04	1.96629E+01	5.55832E+05
1.00000E-04	1.99438E+01	5.48199E+05
1.00000E-04	2.02247E+01	5.40617E+05
1.00000E-04	2.05056E+01	5.33233E+05
