1.00000E-04	0.00000E+00	4.74092E+08
1.00000E-04	2.80899E-01	3.15123E+08
1.00000E-04	5.61798E-01	3.27116E+08
1.00000E-04	8.42697E-01	3.63590E+08
1.00000E-04	1.12360E+00	3.94749E+08
1.00000E-04	1.40449E+00	4.10189E+08
1.00000E-04	1.68539E+00	4.13142E+08
1.00000E-04	1.96629E+00	4.08951E+08
1.00000E-04	2.24719E+00	4.01200E+08
1.00000E-04	2.52809E+00	3.92082E+08
1.00000E-04	2.80899E+00	3.82582E+08
1.00000E-04	3.08989E+00	3.73075E+08
1.00000E-04	3.37079E+00	3.63879E+08
1.00000E-04	3.65169E+00	3.54848E+08
1.00000E-04	3.93258E+00	3.45598E+08
1.00000E-04	4.21348E+00	3.36720E+08
1.00000E-04	4.49438E+00	3.27749E+08
1.00000E-04	4.77528E+00	3.18792E+08
1.00000E-04	5.05618E+00	3.09892E+08
1.00000E-04	5.33708E+00	3.01355E+08
1.00000E-04	5.61798E+00	2.92887E+08
1.00000E-04	5.89888E+00	2.84722E+08
1.00000E-04	6.17978E+00	2.76670E+08
1.00000E-04	6.46067E+00	2.68724E+08
1.00000E-04	6.74157E+00	2.60982E+08
1.00000E-04	7.02247E+00	2.53271E+08
1.00000E-04	7.30337E+00	2.45665E+08
1.00000E-04	7.58427E+00	2.38165E+08
1.00000E-04	7.86517E+00	2.30753E+08
1.00000E-04	8.14607E+00	2.23508E+08
1.00000E-04	8.42697E+00	2.16356E+08
1.00000E-04	8.70787E+00	2.09385E+08
1.00000E-04	8.98876E+00	2.02599E+08
1.00000E-04	9.26966E+00	1.96060E+08
1.00000E-04	9.55056E+00	1.89704E+08
1.00000E-04	9.83146E+00	1.83574E+08
1.00000E-04	1.01124E+01	1.77659E+08
1.00000E-04	1.03933E+01	1.71968E+08
1.00000E-04	1.06742E+01	1.66499E+08
1.00000E-04	1.09551E+01	1.61230E+08
1.00000E-04	1.12360E+01	1.56192E+08
1.00000E-04	1.15169E+01	1.51338E+08
1.00000E-04	1.17978E+01	1.46674E+08
1.00000E-04	1.20787E+01	1.42213E+08
1.00000E-04	1.23596E+01	1.37934E+08
1.00000E-04	1.26404E+01	1.33837E+08
1.00000E-04	1.29213E+01	1.29921E+08
1.00000E-04	1.32022E+01	1.26179E+08
1.00000E-04	1.34831E+01	1.22597E+08
1.00000E-04	1.37640E+01	1.19171E+08
1.00000E-04	1.40449E+01	1.15899E+08
1.00000E-04	1.43258E+01	1.12763E+08
