1.00000E-04	0.00000E+00	1.01777E+00
1.00000E-04	2.80899E-01	1.81224E+00
1.00000E-04	5.61798E-01	2.04204E+00
1.00000E-04	8.42697E-01	2.19337E+00
1.00000E-04	1.12360E+00	2.31060E+00
1.00000E-04	1.40449E+00	2.38713E+00
1.00000E-04	1.68539E+00	2.42622E+00
1.00000E-04	1.96629E+00	2.43975E+00
1.00000E-04	2.24719E+00	2.43805E+00
1.00000E-04	2.52809E+00	2.43026E+00
1.00000E-04	2.80899E+00	2.42113E+00
1.00000E-04	3.08989E+00	2.41156E+00
1.00000E-04	3.37079E+00	2.40350E+00
1.00000E-04	3.65169E+00	2.39373E+00
1.00000E-04	3.93258E+00	2.37904E+00
1.00000E-04	4.21348E+00	2.36265E+00
1.00000E-04	4.49438E+00	2.34009E+00
1.00000E-04	4.77528E+00	2.31185E+00
1.00000E-04	5.05618E+00	2.27862E+00
1.00000E-04	5.33708E+00	2.24329E+00
1.00000E-04	5.61798E+00	2.20342E+00
1.00000E-04	5.89888E+00	2.16199E+00
1.00000E-04	6.17978E+00	2.11767E+00
1.00000E-04	6.46067E+00	2.07194E+00
1.00000E-04	6.74157E+00	2.02557E+00
1.00000E-04	7.02247E+00	1.97795E+00
1.00000E-04	7.30337E+00	1.92990E+00
1.00000E-04	7.58427E+00	1.88219E+00
1.00000E-04	7.86517E+00	1.83477E+00
1.00000E-04	8.14607E+00	1.78836E+00
1.00000E-04	8.42697E+00	1.74208E+00
1.00000E-04	8.70787E+00	1.69686E+00
1.00000E-04	8.98876E+00	1.65247E+00
1.00000E-04	9.26966E+00	1.60954E+00
1.00000E-04	9.55056E+00	1.56741E+00
1.00000E-04	9.83146E+00	1.52670E+00
1.00000E-04	1.01124E+01	1.48692E+00
1.00000E-04	1.03933E+01	1.44823E+00
1.00000E-04	1.06742E+01	1.41084E+00
1.00000E-04	1.09551E+01	1.37439E+00
1.00000E-04	1.12360E+01	1.33948E+00
1.00000E-04	1.15169E+01	1.30541E+00
1.00000E-04	1.17978E+01	1.27258E+00
1.00000E-04	1.20787E+01	1.24108E+00
1.00000E-04	1.23596E+01	1.21057E+00
1.00000E-04	1.26404E+01	1.18118E+00
1.00000E-04	1.29213E+01	1.15298E+00
1.00000E-04	1.32022E+01	1.12594E+00
1.00000E-04	1.34831E+01	1.09980E+00
1.00000E-04	1.37640E+01	1.07466E+00
1.00000E-04	1.40449E+01	1.05058E+00
1.00000E-04	1.43258E+01	1.02721E+00
1.00000E-04	1.46067E+01	1.00483E+00
1.00000E-04	1.48876E+01	9.83215E-01
1.00000E-04	1.51685E+01	9.62422E-01
1.00000E-04	1.54494E+01	9.42379E-01
1.00000E-04	1.57303E+01	9.23079E-01
1.00000E-04	1.60112E+01	9.04330E-01
1.00000E-04	1.62921E+01	8.86280E-01
1.00000E-04	1.65730E+01	8.68888E-01
1.00000E-04	1.68539E+01	8.52020E-01
1.00000E-04	1.71348E+01	8.35775E-01
1.00000E-04	1.74157E+01	8.19969E-01
1.00000E-04	1.76966E+01	8.04791E-01
1.00000E-04	1.79775E+01	7.90111E-01
1.00000E-04	1.82584E+01	7.75946E-01
1.00000E-04	1.85393E+01	7.62060E-01
1.00000E-04	1.88202E+01	7.48682E-01
1.00000E-04	1.91011E+01	7.35738E-01
1.00000E-04	1.93820E+01	7.23129E-01
1.00000E-04	1.96629E+01	7.11013E-01
1.00000E-04	1.99438E+01	6.99279E-01
1.00000E-04	2.02247E+01	6.87788E-01
1.00000E-04	2.05056E+01	6.76637E-01
1.00000E-04	2.07865E+01	6.65933E-01
1.00000E-04	2.10674E+01	6.55363E-01
1.00000E-04	2.13483E+01	6.45237E-01
1.00000E-04	2.16292E+01	6.35296E-01
1.00000E-04	2.19101E+01	6.25680E-01
1.00000E-04	2.21910E+01	6.16362E-01
1.00000E-04	2.24719E+01	6.07253E-01
1.00000E-04	2.27528E+01	5.98359E-01
1.00000E-04	2.30337E+01	5.89791E-01
1.00000E-04	2.33146E+01	5.81385E-01
1.00000E-04	2.35955E+01	5.73154E-01
1.00000E-04	2.38764E+01	5.65185E-01
1.00000E-04	2.41573E+01	5.57474E-01
1.00000E-04	2.44382E+01	5.49858E-01
1.00000E-04	2.47191E+01	5.42491E-01
1.00000E-04	2.50000E+01	5.35261E-01
5.00000E-04	0.00000E+00	1.01353E+00
5.00000E-04	2.80899E-01	1.62771E+00
5.00000E-04	5.61798E-01	1.83440E+00
5.00000E-04	8.42697E-01	1.97056E+00
5.00000E-04	1.12360E+00	2.07525E+00
5.00000E-04	1.40449E+00	2.14438E+00
5.00000E-04	1.68539E+00	2.17950E+00
5.00000E-04	1.96629E+00	2.19165E+00
5.00000E-04	2.24719E+00	2.19013E+00
5.00000E-04	2.52809E+00	2.18312E+00
5.00000E-04	2.80899E+00	2.17492E+00
5.00000E-04	3.08989E+00	2.16644E+00
5.00000E-04	3.37079E+00	2.15909E+00
5.00000E-04	3.65169E+00	2.15028E+00
5.00000E-04	3.93258E+00	2.13714E+00
5.00000E-04	4.21348E+00	2.12205E+00
5.00000E-04	4.49438E+00	2.10212E+00
5.00000E-04	4.77528E+00	2.07676E+00
5.00000E-04	5.05618E+00	2.04691E+00
5.00000E-04	5.33708E+00	2.01516E+00
5.00000E-04	5.61798E+00	1.97935E+00
5.00000E-04	5.89888E+00	1.94212E+00
5.00000E-04	6.17978E+00	1.90232E+00
5.00000E-04	6.46067E+00	1.86124E+00
5.00000E-04	6.74157E+00	1.81959E+00
5.00000E-04	7.02247E+00	1.77681E+00
5.00000E-04	7.30337E+00	1.73367E+00
5.00000E-04	7.58427E+00	1.69079E+00
5.00000E-04	7.86517E+00	1.64819E+00
5.00000E-04	8.14607E+00	1.60650E+00
5.00000E-04	8.42697E+00	1.56492E+00
5.00000E-04	8.70787E+00	1.52430E+00
5.00000E-04	8.98876E+00	1.48454E+00
5.00000E-04	9.26966E+00	1.44587E+00
5.00000E-04	9.55056E+00	1.40802E+00
5.00000E-04	9.83146E+00	1.37145E+00
5.00000E-04	1.01124E+01	1.33572E+00
5.00000E-04	1.03933E+01	1.30093E+00
5.00000E-04	1.06742E+01	1.26737E+00
5.00000E-04	1.09551E+01	1.23463E+00
5.00000E-04	1.12360E+01	1.20327E+00
5.00000E-04	1.15169E+01	1.17266E+00
5.00000E-04	1.17978E+01	1.14317E+00
5.00000E-04	1.20787E+01	1.11487E+00
5.00000E-04	1.23596E+01	1.08747E+00
5.00000E-04	1.26404E+01	1.06106E+00
5.00000E-04	1.29213E+01	1.03573E+00
5.00000E-04	1.32022E+01	1.01145E+00
5.00000E-04	1.34831E+01	9.87962E-01
5.00000E-04	1.37640E+01	9.65378E-01
5.00000E-04	1.40449E+01	9.43741E-01
5.00000E-04	1.43258E+01	9.22751E-01
