1.00000E-04	0.00000E+00	9.49500E-01
1.00000E-04	2.80899E-01	5.20370E-02
1.00000E-04	5.61798E-01	4.75451E-02
1.00000E-04	8.42697E-01	4.84749E-02
1.00000E-04	1.12360E+00	5.17567E-02
1.00000E-04	1.40449E+00	5.66486E-02
1.00000E-04	1.68539E+00	6.31745E-02
1.00000E-04	1.96629E+00	3.07519E-01
1.00000E-04	2.24719E+00	4.34815E-01
1.00000E-04	2.52809E+00	4.82056E-01
1.00000E-04	2.80899E+00	5.00719E-01
1.00000E-04	3.08989E+00	5.04870E-01
1.00000E-04	3.37079E+00	5.02830E-01
1.00000E-04	3.65169E+00	4.98092E-01
1.00000E-04	3.93258E+00	4.92421E-01
1.00000E-04	4.21348E+00	4.87247E-01
1.00000E-04	4.49438E+00	4.80742E-01
1.00000E-04	4.77528E+00	4.77663E-01
1.00000E-04	5.05618E+00	4.74911E-01
1.00000E-04	5.33708E+00	4.76949E-01
1.00000E-04	5.61798E+00	4.79568E-01
1.00000E-04	5.89888E+00	4.87889E-01
1.00000E-04	6.17978E+00	4.97772E-01
1.00000E-04	6.46067E+00	5.13091E-01
1.00000E-04	6.74157E+00	5.32493E-01
1.00000E-04	7.02247E+00	5.57972E-01
1.00000E-04	7.30337E+00	5.88964E-01
1.00000E-04	7.58427E+00	6.27939E-01
1.00000E-04	7.86517E+00	6.79423E-01
1.00000E-04	8.14607E+00	7.36172E-01
1.00000E-04	8.42697E+00	8.08211E-01
1.00000E-04	8.70787E+00	8.84329E-01
1.00000E-04	8.98876E+00	9.80223E-01
1.00000E-04	9.26966E+00	1.08206E+00
1.00000E-04	9.55056E+00	1.21026E+00
1.00000E-04	9.83146E+00	1.34801E+00
1.00000E-04	1.01124E+01	1.50597E+00
1.00000E-04	1.03933E+01	1.67828E+00
1.00000E-04	1.06742E+01	1.86596E+00
1.00000E-04	1.09551E+01	2.06055E+00
1.00000E-04	1.12360E+01	2.27617E+00
1.00000E-04	1.15169E+01	2.49468E+00
1.00000E-04	1.17978E+01	2.72474E+00
1.00000E-04	1.20787E+01	2.97364E+00
1.00000E-04	1.23596E+01	3.22450E+00
1.00000E-04	1.26404E+01	3.48898E+00
1.00000E-04	1.29213E+01	3.75449E+00
1.00000E-04	1.32022E+01	4.04176E+00
1.00000E-04	1.34831E+01	4.31850E+00
1.00000E-04	1.37640E+01	4.60899E+00
1.00000E-04	1.40449E+01	4.90920E+00
1.00000E-04	1.43258E+01	5.21368E+00
1.00000E-04	1.46067E+01	5.53187E+00
1.00000E-04	1.48876E+01	5.85416E+00
1.00000E-04	1.51685E+01	6.19664E+00
1.00000E-04	1.54494E+01	6.54132E+00
1.00000E-04	1.57303E+01	6.91026E+00
1.00000E-04	1.60112E+01	7.26986E+00
1.00000E-04	1.62921E+01	7.66235E+00
1.00000E-04	1.65730E+01	8.06409E+00
1.00000E-04	1.68539E+01	8.47850E+00
1.00000E-04	1.71348E+01	8.91949E+00
1.00000E-04	1.74157E+01	9.36928E+00
1.00000E-04	1.76966E+01	9.84478E+00
1.00000E-04	1.79775E+01	1.03333E+01
1.00000E-04	1.82584E+01	1.08413E+01
1.00000E-04	1.85393E+01	1.13251E+01
1.00000E-04	1.88202E+01	1.18276E+01
1.00000E-04	1.91011E+01	1.23405E+01
1.00000E-04	1.93820E+01	1.28386E+01
1.00000E-04	1.96629E+01	1.33600E+01
1.00000E-04	1.99438E+01	1.38877E+01
1.00000E-04	2.02247E+01	1.43733E+01
1.00000E-04	2.05056E+01	1.48605E+01
1.00000E-04	2.07865E+01	1.53693E+01
1.00000E-04	2.10674E+01	1.58260E+01
1.00000E-04	2.13483E+01	1.63133E+01
1.00000E-04	2.16292E+01	1.67584E+01
1.00000E-04	2.19101E+01	1.72034E+01
1.00000E-04	2.21910E+01	1.76556E+01
1.00000E-04	2.24719E+01	1.80785E+01
1.00000E-04	2.27528E+01	1.84776E+01
1.00000E-04	2.30337E+01	1.88884E+01
1.00000E-04	2.33146E+01	1.92624E+01
1.00000E-04	2.35955E+01	1.96077E+01
1.00000E-04	2.38764E+01	1.99493E+01
1.00000E-04	2.41573E+01	2.02927E+01
1.00000E-04	2.44382E+01	2.05855E+01
1.00000E-04	2.47191E+01	2.08710E+01
1.00000E-04	2.50000E+01	2.11148E+01
5.00000E-04	0.00000E+00	9.32004E-01
5.00000E-04	2.80899E-01	9.38429E-02
5.00000E-04	5.61798E-01	8.57522E-02
5.00000E-04	8.42697E-01	8.74391E-02
5.00000E-04	1.12360E+00	9.33291E-02
5.00000E-04	1.40449E+00	1.02170E-01
5.00000E-04	1.68539E+00	1.13941E-01
5.00000E-04	1.96629E+00	5.54638E-01
5.00000E-04	2.24719E+00	7.84226E-01
5.00000E-04	2.52809E+00	8.69430E-01
5.00000E-04	2.80899E+00	9.03091E-01
5.00000E-04	3.08989E+00	9.10622E-01
5.00000E-04	3.37079E+00	9.06899E-01
5.00000E-04	3.65169E+00	8.98343E-01
5.00000E-04	3.93258E+00	8.88134E-01
5.00000E-04	4.21348E+00	8.78654E-01
5.00000E-04	4.49438E+00	8.67060E-01
5.00000E-04	4.77528E+00	8.61505E-01
5.00000E-04	5.05618E+00	8.56546E-01
5.00000E-04	5.33708E+00	8.60219E-01
5.00000E-04	5.61798E+00	8.64943E-01
5.00000E-04	5.89888E+00	8.79946E-01
5.00000E-04	6.17978E+00	8.97776E-01
5.00000E-04	6.46067E+00	9.25404E-01
5.00000E-04	6.74157E+00	9.60397E-01
5.00000E-04	7.02247E+00	1.00635E+00
5.00000E-04	7.30337E+00	1.06230E+00
5.00000E-04	7.58427E+00	1.13254E+00
5.00000E-04	7.86517E+00	1.22540E+00
5.00000E-04	8.14607E+00	1.32775E+00
5.00000E-04	8.42697E+00	1.45768E+00
5.00000E-04	8.70787E+00	1.59497E+00
5.00000E-04	8.98876E+00	1.76887E+00
5.00000E-04	9.26966E+00	1.95159E+00
5.00000E-04	9.55056E+00	2.18280E+00
5.00000E-04	9.83146E+00	2.43125E+00
5.00000E-04	1.01124E+01	2.71614E+00
5.00000E-04	1.03933E+01	3.02618E+00
5.00000E-04	1.06742E+01	3.36543E+00
5.00000E-04	1.09551E+01	3.71638E+00
5.00000E-04	1.12360E+01	4.10527E+00
5.00000E-04	1.15169E+01	4.49937E+00
5.00000E-04	1.17978E+01	4.91431E+00
5.00000E-04	1.20787E+01	5.36323E+00
5.00000E-04	1.23596E+01	5.81567E+00
5.00000E-04	1.26404E+01	6.29268E+00
5.00000E-04	1.29213E+01	6.77155E+00
5.00000E-04	1.32022E+01	7.28966E+00
5.00000E-04	1.34831E+01	7.78879E+00
5.00000E-04	1.37640E+01	8.31271E+00
5.00000E-04	1.40449E+01	8.85417E+00
5.00000E-04	1.43258E+01	9.40333E+00
5.00000E-04	1.46067E+01	9.97722E+00
5.00000E-04	1.48876E+01	1.05585E+01
5.00000E-04	1.51685E+01	1.11762E+01
5.00000E-04	1.54494E+01	1.17978E+01
5.00000E-04	1.57303E+01	1.24633E+01
5.00000E-04	1.60112E+01	1.31118E+01
5.00000E-04	1.62921E+01	1.38197E+01
5.00000E-04	1.65730E+01	1.45443E+01
5.00000E-04	1.68539E+01	1.52917E+01
5.00000E-04	1.71348E+01	1.60871E+01
5.00000E-04	1.74157E+01	1.68983E+01
5.00000E-04	1.76966E+01	1.77559E+01
5.00000E-04	1.79775E+01	1.86370E+01
5.00000E-04	1.82584E+01	1.95532E+01
5.00000E-04	1.85393E+01	2.04258E+01
5.00000E-04	1.88202E+01	2.13321E+01
5.00000E-04	1.91011E+01	2.22572E+01
5.00000E-04	1.93820E+01	2.31555E+01
5.00000E-04	1.96629E+01	2.40959E+01
5.00000E-04	1.99438E+01	2.50415E+01
5.00000E-04	2.02247E+01	2.59236E+01
5.00000E-04	2.05056E+01	2.68023E+01
5.00000E-04	2.07865E+01	2.77199E+01
5.00000E-04	2.10674E+01	2.85436E+01
5.00000E-04	2.13483E+01	2.94225E+01
5.00000E-04	2.16292E+01	3.02253E+01
5.00000E-04	2.19101E+01	3.10279E+01
5.00000E-04	2.21910E+01	3.18434E+01
5.00000E-04	2.24719E+01	3.26061E+01
5.00000E-04	2.27528E+01	3.33259E+01
5.00000E-04	2.30337E+01	3.40670E+01
5.00000E-04	2.33146E+01	3.47414E+01
5.00000E-04	2.35955E+01	3.53643E+01
5.00000E-04	2.38764E+01	3.59803E+01
5.00000E-04	2.41573E+01	3.65997E+01
5.00000E-04	2.44382E+01	3.71278E+01
5.00000E-04	2.47191E+01	3.76428E+01
5.00000E-04	2.50000E+01	3.80824E+01
1.00000E-03	0.00000E+00	9.28398E-01
1.00000E-03	2.80899E-01	1.24256E-01
1.00000E-03	5.61798E-01	1.13545E-01
1.00000E-03	8.42697E-01	1.15787E-01
1.00000E-03	1.12360E+00	1.23557E-01
1.00000E-03	1.40449E+00	1.35276E-01
1.00000E-03	1.68539E+00	1.50870E-01
1.00000E-03	1.96629E+00	7.34394E-01
1.00000E-03	2.24719E+00	1.03838E+00
1.00000E-03	2.52809E+00	1.15120E+00
1.00000E-03	2.80899E+00	1.19578E+00
1.00000E-03	3.08989E+00	1.20588E+00
1.00000E-03	3.37079E+00	1.20084E+00
1.00000E-03	3.65169E+00	1.18941E+00
1.00000E-03	3.93258E+00	1.17606E+00
1.00000E-03	4.21348E+00	1.16335E+00
1.00000E-03	4.49438E+00	1.14804E+00
1.00000E-03	4.77528E+00	1.14069E+00
1.00000E-03	5.05618E+00	1.13420E+00
1.00000E-03	5.33708E+00	1.13902E+00
1.00000E-03	5.61798E+00	1.14527E+00
1.00000E-03	5.89888E+00	1.16506E+00
1.00000E-03	6.17978E+00	1.18874E+00
1.00000E-03	6.46067E+00	1.22533E+00
1.00000E-03	6.74157E+00	1.27161E+00
1.00000E-03	7.02247E+00	1.33250E+00
1.00000E-03	7.30337E+00	1.40660E+00
1.00000E-03	7.58427E+00	1.49960E+00
1.00000E-03	7.86517E+00	1.62255E+00
1.00000E-03	8.14607E+00	1.75808E+00
1.00000E-03	8.42697E+00	1.93011E+00
1.00000E-03	8.70787E+00	2.11189E+00
1.00000E-03	8.98876E+00	2.34236E+00
1.00000E-03	9.26966E+00	2.58410E+00
1.00000E-03	9.55056E+00	2.89025E+00
1.00000E-03	9.83146E+00	3.21922E+00
1.00000E-03	1.01124E+01	3.59645E+00
1.00000E-03	1.03933E+01	4.00684E+00
1.00000E-03	1.06742E+01	4.45617E+00
1.00000E-03	1.09551E+01	4.92086E+00
1.00000E-03	1.12360E+01	5.43579E+00
1.00000E-03	1.15169E+01	5.95761E+00
1.00000E-03	1.17978E+01	6.50704E+00
1.00000E-03	1.20787E+01	7.10140E+00
1.00000E-03	1.23596E+01	7.70052E+00
1.00000E-03	1.26404E+01	8.33214E+00
1.00000E-03	1.29213E+01	8.96626E+00
1.00000E-03	1.32022E+01	9.65224E+00
1.00000E-03	1.34831E+01	1.03131E+01
1.00000E-03	1.37640E+01	1.10069E+01
1.00000E-03	1.40449E+01	1.17238E+01
1.00000E-03	1.43258E+01	1.24510E+01
1.00000E-03	1.46067E+01	1.32108E+01
1.00000E-03	1.48876E+01	1.39805E+01
1.00000E-03	1.51685E+01	1.47984E+01
1.00000E-03	1.54494E+01	1.56215E+01
1.00000E-03	1.57303E+01	1.65026E+01
1.00000E-03	1.60112E+01	1.73614E+01
1.00000E-03	1.62921E+01	1.82987E+01
1.00000E-03	1.65730E+01	1.92581E+01
1.00000E-03	1.68539E+01	2.02478E+01
1.00000E-03	1.71348E+01	2.13009E+01
1.00000E-03	1.74157E+01	2.23760E+01
1.00000E-03	1.76966E+01	2.35106E+01
1.00000E-03	1.79775E+01	2.46773E+01
1.00000E-03	1.82584E+01	2.58904E+01
1.00000E-03	1.85393E+01	2.70458E+01
1.00000E-03	1.88202E+01	2.82458E+01
1.00000E-03	1.91011E+01	2.94718E+01
1.00000E-03	1.93820E+01	3.06602E+01
1.00000E-03	1.96629E+01	3.19053E+01
1.00000E-03	1.99438E+01	3.31448E+01
1.00000E-03	2.02247E+01	3.43254E+01
1.00000E-03	2.05056E+01	3.54889E+01
1.00000E-03	2.07865E+01	3.67040E+01
1.00000E-03	2.10674E+01	3.77946E+01
1.00000E-03	2.13483E+01	3.89584E+01
1.00000E-03	2.16292E+01	4.00213E+01
1.00000E-03	2.19101E+01	4.10840E+01
1.00000E-03	2.21910E+01	4.21638E+01
1.00000E-03	2.24719E+01	4.31737E+01
1.00000E-03	2.27528E+01	4.41268E+01
1.00000E-03	2.30337E+01	4.51081E+01
1.00000E-03	2.33146E+01	4.60011E+01
1.00000E-03	2.35955E+01	4.68259E+01
1.00000E-03	2.38764E+01	4.76416E+01
1.00000E-03	2.41573E+01	4.84616E+01
1.00000E-03	2.44382E+01	4.91610E+01
1.00000E-03	2.47191E+01	4.98428E+01
1.00000E-03	2.50000E+01	5.04249E+01
5.00000E-03	0.00000E+00	9.17143E-01
5.00000E-03	2.80899E-01	2.56324E-01
5.00000E-03	5.61798E-01	2.34227E-01
5.00000E-03	8.42697E-01	2.38856E-01
5.00000E-03	1.12360E+00	2.54852E-01
5.00000E-03	1.40449E+00	2.79020E-01
5.00000E-03	1.68539E+00	3.11229E-01
5.00000E-03	1.96629E+00	1.51470E+00
5.00000E-03	2.24719E+00	2.14169E+00
5.00000E-03	2.52809E+00	2.37474E+00
5.00000E-03	2.80899E+00	2.46670E+00
5.00000E-03	3.08989E+00	2.48793E+00
5.00000E-03	3.37079E+00	2.47725E+00
5.00000E-03	3.65169E+00	2.45305E+00
5.00000E-03	3.93258E+00	2.42654E+00
5.00000E-03	4.21348E+00	2.39971E+00
5.00000E-03	4.49438E+00	2.36764E+00
5.00000E-03	4.77528E+00	2.35262E+00
5.00000E-03	5.05618E+00	2.34013E+00
5.00000E-03	5.33708E+00	2.34939E+00
5.00000E-03	5.61798E+00	2.36276E+00
5.00000E-03	5.89888E+00	2.40275E+00
5.00000E-03	6.17978E+00	2.45181E+00
5.00000E-03	6.46067E+00	2.52772E+00
5.00000E-03	6.74157E+00	2.62202E+00
5.00000E-03	7.02247E+00	2.74812E+00
5.00000E-03	7.30337E+00	2.90162E+00
