1.00000E-04	0.00000E+00	9.29884E-01
1.00000E-04	2.80899E-01	5.35477E-02
1.00000E-04	5.61798E-01	3.42269E-02
1.00000E-04	8.42697E-01	2.85322E-02
1.00000E-04	1.12360E+00	2.61487E-02
1.00000E-04	1.40449E+00	2.51637E-02
1.00000E-04	1.68539E+00	2.49630E-02
1.00000E-04	1.96629E+00	2.53078E-02
1.00000E-04	2.24719E+00	2.60471E-02
1.00000E-04	2.52809E+00	2.72794E-02
1.00000E-04	2.80899E+00	2.88596E-02
1.00000E-04	3.08989E+00	3.09680E-02
1.00000E-04	3.37079E+00	3.36533E-02
1.00000E-04	3.65169E+00	3.71101E-02
1.00000E-04	3.93258E+00	4.16465E-02
1.00000E-04	4.21348E+00	4.75539E-02
1.00000E-04	4.49438E+00	5.52298E-02
1.00000E-04	4.77528E+00	6.48162E-02
1.00000E-04	5.05618E+00	7.78887E-02
1.00000E-04	5.33708E+00	9.40750E-02
1.00000E-04	5.61798E+00	1.14484E-01
1.00000E-04	5.89888E+00	1.36696E-01
1.00000E-04	6.17978E+00	1.60754E-01
1.00000E-04	6.46067E+00	1.85551E-01
1.00000E-04	6.74157E+00	2.11907E-01
1.00000E-04	7.02247E+00	2.39445E-01
1.00000E-04	7.30337E+00	2.67314E-01
1.00000E-04	7.58427E+00	2.98079E-01
1.00000E-04	7.86517E+00	3.30113E-01
1.00000E-04	8.14607E+00	3.67468E-01
1.00000E-04	8.42697E+00	4.09403E-01
1.00000E-04	8.70787E+00	4.58223E-01
1.00000E-04	8.98876E+00	5.12941E-01
1.00000E-04	9.26966E+00	5.75536E-01
1.00000E-04	9.55056E+00	6.41133E-01
1.00000E-04	9.83146E+00	7.10587E-01
1.00000E-04	1.01124E+01	7.82031E-01
1.00000E-04	1.03933E+01	8.52294E-01
1.00000E-04	1.06742E+01	9.27204E-01
1.00000E-04	1.09551E+01	1.00206E+00
1.00000E-04	1.12360E+01	1.07847E+00
1.00000E-04	1.15169E+01	1.15296E+00
1.00000E-04	1.17978E+01	1.22289E+00
1.00000E-04	1.20787E+01	1.28849E+00
1.00000E-04	1.23596E+01	1.34988E+00
1.00000E-04	1.26404E+01	1.40813E+00
1.00000E-04	1.29213E+01	1.46229E+00
1.00000E-04	1.32022E+01	1.51305E+00
1.00000E-04	1.34831E+01	1.55215E+00
1.00000E-04	1.37640E+01	1.58772E+00
1.00000E-04	1.40449E+01	1.62022E+00
1.00000E-04	1.43258E+01	1.63853E+00
1.00000E-04	1.46067E+01	1.65531E+00
1.00000E-04	1.48876E+01	1.67031E+00
1.00000E-04	1.51685E+01	1.68490E+00
1.00000E-04	1.54494E+01	1.69856E+00
1.00000E-04	1.57303E+01	1.71161E+00
1.00000E-04	1.60112E+01	1.72270E+00
1.00000E-04	1.62921E+01	1.73301E+00
1.00000E-04	1.65730E+01	1.73966E+00
1.00000E-04	1.68539E+01	1.74417E+00
1.00000E-04	1.71348E+01	1.74783E+00
1.00000E-04	1.74157E+01	1.74570E+00
1.00000E-04	1.76966E+01	1.73882E+00
1.00000E-04	1.79775E+01	1.73048E+00
1.00000E-04	1.82584E+01	1.72120E+00
1.00000E-04	1.85393E+01	1.71007E+00
