1.00000E-04	0.00000E+00	9.34045E-01
1.00000E-04	2.80899E-01	1.26584E-01
1.00000E-04	5.61798E-01	1.39894E-01
1.00000E-04	8.42697E-01	1.57262E-01
1.00000E-04	1.12360E+00	1.79300E-01
1.00000E-04	1.40449E+00	1.84077E-01
1.00000E-04	1.68539E+00	1.68011E-01
1.00000E-04	1.96629E+00	1.57106E-01
1.00000E-04	2.24719E+00	1.51221E-01
1.00000E-04	2.52809E+00	1.48790E-01
1.00000E-04	2.80899E+00	1.42929E-01
1.00000E-04	3.08989E+00	1.36898E-01
1.00000E-04	3.37079E+00	1.31680E-01
1.00000E-04	3.65169E+00	1.27536E-01
1.00000E-04	3.93258E+00	1.24395E-01
1.00000E-04	4.21348E+00	1.22153E-01
1.00000E-04	4.49438E+00	1.20257E-01
1.00000E-04	4.77528E+00	1.18873E-01
1.00000E-04	5.05618E+00	1.18205E-01
1.00000E-04	5.33708E+00	1.18454E-01
1.00000E-04	5.61798E+00	1.19446E-01
1.00000E-04	5.89888E+00	1.21409E-01
1.00000E-04	6.17978E+00	1.24290E-01
1.00000E-04	6.46067E+00	1.28175E-01
1.00000E-04	6.74157E+00	1.33379E-01
1.00000E-04	7.02247E+00	1.39033E-01
1.00000E-04	7.30337E+00	1.43950E-01
1.00000E-04	7.58427E+00	1.47757E-01
1.00000E-04	7.86517E+00	1.50472E-01
1.00000E-04	8.14607E+00	1.52501E-01
1.00000E-04	8.42697E+00	1.53931E-01
1.00000E-04	8.70787E+00	1.55082E-01
1.00000E-04	8.98876E+00	1.56048E-01
1.00000E-04	9.26966E+00	1.57287E-01
1.00000E-04	9.55056E+00	1.58490E-01
1.00000E-04	9.83146E+00	1.60043E-01
1.00000E-04	1.01124E+01	1.61805E-01
1.00000E-04	1.03933E+01	1.63995E-01
1.00000E-04	1.06742E+01	1.66598E-01
1.00000E-04	1.09551E+01	1.69622E-01
1.00000E-04	1.12360E+01	1.73332E-01
1.00000E-04	1.15169E+01	1.77348E-01
1.00000E-04	1.17978E+01	1.81832E-01
1.00000E-04	1.20787E+01	1.86913E-01
1.00000E-04	1.23596E+01	1.92363E-01
1.00000E-04	1.26404E+01	1.98194E-01
1.00000E-04	1.29213E+01	2.04685E-01
1.00000E-04	1.32022E+01	2.11708E-01
1.00000E-04	1.34831E+01	2.19079E-01
1.00000E-04	1.37640E+01	2.26853E-01
1.00000E-04	1.40449E+01	2.35464E-01
1.00000E-04	1.43258E+01	2.44016E-01
1.00000E-04	1.46067E+01	2.53240E-01
1.00000E-04	1.48876E+01	2.62481E-01
1.00000E-04	1.51685E+01	2.72198E-01
1.00000E-04	1.54494E+01	2.82013E-01
1.00000E-04	1.57303E+01	2.91928E-01
1.00000E-04	1.60112E+01	3.01754E-01
1.00000E-04	1.62921E+01	3.11802E-01
1.00000E-04	1.65730E+01	3.22086E-01
1.00000E-04	1.68539E+01	3.31862E-01
1.00000E-04	1.71348E+01	3.41891E-01
1.00000E-04	1.74157E+01	3.51091E-01
1.00000E-04	1.76966E+01	3.60529E-01
1.00000E-04	1.79775E+01	3.69860E-01
1.00000E-04	1.82584E+01	3.78756E-01
