1.00000E-04	0.00000E+00	0.00000E+00
1.00000E-04	2.80899E-01	0.00000E+00
1.00000E-04	5.61798E-01	0.00000E+00
1.00000E-04	8.42697E-01	0.00000E+00
1.00000E-04	1.12360E+00	0.00000E+00
1.00000E-04	1.40449E+00	0.00000E+00
1.00000E-04	1.68539E+00	0.00000E+00
1.00000E-04	1.96629E+00	0.00000E+00
1.00000E-04	2.24719E+00	2.70570E-04
1.00000E-04	2.52809E+00	9.90019E-03
1.00000E-04	2.80899E+00	4.07073E-02
1.00000E-04	3.08989E+00	9.45674E-02
1.00000E-04	3.37079E+00	1.62706E-01
1.00000E-04	3.65169E+00	2.33634E-01
1.00000E-04	3.93258E+00	1.26991E+02
1.00000E-04	4.21348E+00	5.82209E+03
1.00000E-04	4.49438E+00	7.58558E+03
1.00000E-04	4.77528E+00	9.03833E+03
1.00000E-04	5.05618E+00	1.05684E+04
1.00000E-04	5.33708E+00	1.15252E+04
1.00000E-04	5.61798E+00	1.17859E+04
1.00000E-04	5.89888E+00	1.17877E+04
1.00000E-04	6.17978E+00	1.18139E+04
1.00000E-04	6.46067E+00	1.20613E+04
1.00000E-04	6.74157E+00	1.22879E+04
1.00000E-04	7.02247E+00	1.24954E+04
1.00000E-04	7.30337E+00	1.26672E+04
1.00000E-04	7.58427E+00	1.27398E+04
1.00000E-04	7.86517E+00	1.27710E+04
1.00000E-04	8.14607E+00	1.29122E+04
1.00000E-04	8.42697E+00	1.31540E+04
1.00000E-04	8.70787E+00	1.35340E+04
1.00000E-04	8.98876E+00	1.40248E+04
1.00000E-04	9.26966E+00	1.46087E+04
1.00000E-04	9.55056E+00	1.53457E+04
1.00000E-04	9.83146E+00	1.61562E+04
1.00000E-04	1.01124E+01	1.69978E+04
1.00000E-04	1.03933E+01	1.78943E+04
1.00000E-04	1.06742E+01	1.88538E+04
1.00000E-04	1.09551E+01	1.98440E+04
1.00000E-04	1.12360E+01	2.08685E+04
1.00000E-04	1.15169E+01	2.18744E+04
1.00000E-04	1.17978E+01	2.28481E+04
1.00000E-04	1.20787E+01	2.37314E+04
1.00000E-04	1.23596E+01	2.45226E+04
1.00000E-04	1.26404E+01	2.52595E+04
1.00000E-04	1.29213E+01	2.59450E+04
1.00000E-04	1.32022E+01	2.65784E+04
1.00000E-04	1.34831E+01	2.71710E+04
1.00000E-04	1.37640E+01	2.77424E+04
1.00000E-04	1.40449E+01	2.83133E+04
1.00000E-04	1.43258E+01	2.88988E+04
1.00000E-04	1.46067E+01	2.95404E+04
1.00000E-04	1.48876E+01	3.02070E+04
1.00000E-04	1.51685E+01	3.09912E+04
1.00000E-04	1.54494E+01	3.19250E+04
1.00000E-04	1.57303E+01	3.31054E+04
1.00000E-04	1.60112E+01	3.44699E+04
1.00000E-04	1.62921E+01	3.60714E+04
1.00000E-04	1.65730E+01	3.79689E+04
1.00000E-04	1.68539E+01	4.01494E+04
1.00000E-04	1.71348E+01	4.24266E+04
1.00000E-04	1.74157E+01	4.48699E+04
1.00000E-04	1.76966E+01	4.73793E+04
1.00000E-04	1.79775E+01	4.99937E+04
1.00000E-04	1.82584E+01	5.26182E+04
1.00000E-04	1.85393E+01	5.51749E+04
1.00000E-04	1.88202E+01	5.76206E+04
1.00000E-04	1.91011E+01	5.99134E+04
1.00000E-04	1.93820E+01	6.20464E+04
1.00000E-04	1.96629E+01	6.40240E+04
1.00000E-04	1.99438E+01	6.58534E+04
1.00000E-04	2.02247E+01	6.75599E+04
1.00000E-04	2.05056E+01	6.91612E+04
1.00000E-04	2.07865E+01	7.06640E+04
1.00000E-04	2.10674E+01	7.20729E+04
1.00000E-04	2.13483E+01	7.33935E+04
