1.00000E-04	0.00000E+00	9.69421E-01
1.00000E-04	2.80899E-01	7.32902E-02
1.00000E-04	5.61798E-01	5.81333E-02
1.00000E-04	8.42697E-01	4.44260E-02
1.00000E-04	1.12360E+00	3.31245E-02
1.00000E-04	1.40449E+00	2.54593E-02
1.00000E-04	1.68539E+00	2.02887E-02
1.00000E-04	1.96629E+00	1.66623E-02
1.00000E-04	2.24719E+00	1.39967E-02
1.00000E-04	2.52809E+00	1.19666E-02
1.00000E-04	2.80899E+00	1.03825E-02
1.00000E-04	3.08989E+00	9.12194E-03
1.00000E-04	3.37079E+00	8.10248E-03
1.00000E-04	3.65169E+00	7.26614E-03
1.00000E-04	3.93258E+00	6.57098E-03
1.00000E-04	4.21348E+00	5.98818E-03
1.00000E-04	4.49438E+00	5.49564E-03
1.00000E-04	4.77528E+00	5.07605E-03
1.00000E-04	5.05618E+00	4.71840E-03
1.00000E-04	5.33708E+00	4.41181E-03
1.00000E-04	5.61798E+00	4.14886E-03
1.00000E-04	5.89888E+00	3.92260E-03
1.00000E-04	6.17978E+00	3.72757E-03
1.00000E-04	6.46067E+00	3.56022E-03
1.00000E-04	6.74157E+00	3.41693E-03
1.00000E-04	7.02247E+00	3.29558E-03
1.00000E-04	7.30337E+00	3.19136E-03
1.00000E-04	7.58427E+00	3.10531E-03
1.00000E-04	7.86517E+00	3.03144E-03
1.00000E-04	8.14607E+00	2.97135E-03
1.00000E-04	8.42697E+00	2.91954E-03
1.00000E-04	8.70787E+00	2.87655E-03
1.00000E-04	8.98876E+00	2.84142E-03
1.00000E-04	9.26966E+00	2.81373E-03
1.00000E-04	9.55056E+00	2.79124E-03
1.00000E-04	9.83146E+00	2.77295E-03
1.00000E-04	1.01124E+01	2.75956E-03
1.00000E-04	1.03933E+01	2.74837E-03
1.00000E-04	1.06742E+01	2.73989E-03
1.00000E-04	1.09551E+01	2.73150E-03
1.00000E-04	1.12360E+01	2.72740E-03
1.00000E-04	1.15169E+01	2.72222E-03
1.00000E-04	1.17978E+01	2.71632E-03
1.00000E-04	1.20787E+01	2.71069E-03
1.00000E-04	1.23596E+01	2.70321E-03
1.00000E-04	1.26404E+01	2.69526E-03
1.00000E-04	1.29213E+01	2.68664E-03
1.00000E-04	1.32022E+01	2.67785E-03
1.00000E-04	1.34831E+01	2.66512E-03
1.00000E-04	1.37640E+01	2.65191E-03
1.00000E-04	1.40449E+01	2.63973E-03
1.00000E-04	1.43258E+01	2.62574E-03
1.00000E-04	1.46067E+01	2.61176E-03
1.00000E-04	1.48876E+01	2.59539E-03
1.00000E-04	1.51685E+01	2.57698E-03
1.00000E-04	1.54494E+01	2.55806E-03
1.00000E-04	1.57303E+01	2.53873E-03
1.00000E-04	1.60112E+01	2.51893E-03
1.00000E-04	1.62921E+01	2.50022E-03
1.00000E-04	1.65730E+01	2.48142E-03
1.00000E-04	1.68539E+01	2.46155E-03
1.00000E-04	1.71348E+01	2.44096E-03
1.00000E-04	1.74157E+01	2.41966E-03
1.00000E-04	1.76966E+01	2.39895E-03
1.00000E-04	1.79775E+01	2.37889E-03
1.00000E-04	1.82584E+01	2.36001E-03
1.00000E-04	1.85393E+01	2.34029E-03
1.00000E-04	1.88202E+01	2.32086E-03
1.00000E-04	1.91011E+01	2.30214E-03
1.00000E-04	1.93820E+01	2.28303E-03
1.00000E-04	1.96629E+01	2.26314E-03
1.00000E-04	1.99438E+01	2.24328E-03
1.00000E-04	2.02247E+01	2.22303E-03
1.00000E-04	2.05056E+01	2.20352E-03
1.00000E-04	2.07865E+01	2.18525E-03
1.00000E-04	2.10674E+01	2.16569E-03
1.00000E-04	2.13483E+01	2.14817E-03
1.00000E-04	2.16292E+01	2.12996E-03
1.00000E-04	2.19101E+01	2.11211E-03
1.00000E-04	2.21910E+01	2.09483E-03
1.00000E-04	2.24719E+01	2.07724E-03
1.00000E-04	2.27528E+01	2.05815E-03
1.00000E-04	2.30337E+01	2.03982E-03
1.00000E-04	2.33146E+01	2.02133E-03
1.00000E-04	2.35955E+01	2.00294E-03
1.00000E-04	2.38764E+01	1.98518E-03
1.00000E-04	2.41573E+01	1.96813E-03
1.00000E-04	2.44382E+01	1.95073E-03
1.00000E-04	2.47191E+01	1.93410E-03
1.00000E-04	2.50000E+01	1.91739E-03
5.00000E-04	0.00000E+00	9.50593E-01
5.00000E-04	2.80899E-01	1.13246E-01
5.00000E-04	5.61798E-01	8.98362E-02
5.00000E-04	8.42697E-01	6.86565E-02
5.00000E-04	1.12360E+00	5.11866E-02
5.00000E-04	1.40449E+00	3.93433E-02
5.00000E-04	1.68539E+00	3.13530E-02
5.00000E-04	1.96629E+00	2.57490E-02
5.00000E-04	2.24719E+00	2.16297E-02
5.00000E-04	2.52809E+00	1.84924E-02
5.00000E-04	2.80899E+00	1.60445E-02
5.00000E-04	3.08989E+00	1.40966E-02
5.00000E-04	3.37079E+00	1.25211E-02
5.00000E-04	3.65169E+00	1.12287E-02
5.00000E-04	3.93258E+00	1.01544E-02
5.00000E-04	4.21348E+00	9.25362E-03
5.00000E-04	4.49438E+00	8.49265E-03
5.00000E-04	4.77528E+00	7.84424E-03
5.00000E-04	5.05618E+00	7.29155E-03
5.00000E-04	5.33708E+00	6.81776E-03
5.00000E-04	5.61798E+00	6.41142E-03
