1.00000E-04	0.00000E+00	5.20445E+07
1.00000E-04	2.80899E-01	9.40056E+06
1.00000E-04	5.61798E-01	1.21391E+07
1.00000E-04	8.42697E-01	1.50602E+07
1.00000E-04	1.12360E+00	1.80531E+07
1.00000E-04	1.40449E+00	1.75470E+07
1.00000E-04	1.68539E+00	1.70964E+07
1.00000E-04	1.96629E+00	1.72762E+07
1.00000E-04	2.24719E+00	1.75390E+07
1.00000E-04	2.52809E+00	1.74276E+07
1.00000E-04	2.80899E+00	1.68476E+07
1.00000E-04	3.08989E+00	1.60889E+07
1.00000E-04	3.37079E+00	1.53769E+07
1.00000E-04	3.65169E+00	1.47378E+07
1.00000E-04	3.93258E+00	1.41405E+07
1.00000E-04	4.21348E+00	1.35250E+07
1.00000E-04	4.49438E+00	1.28548E+07
1.00000E-04	4.77528E+00	1.21751E+07
1.00000E-04	5.05618E+00	1.15176E+07
1.00000E-04	5.33708E+00	1.09010E+07
1.00000E-04	5.61798E+00	1.03271E+07
1.00000E-04	5.89888E+00	9.80037E+06
1.00000E-04	6.17978E+00	9.31665E+06
1.00000E-04	6.46067E+00	8.87541E+06
1.00000E-04	6.74157E+00	8.47467E+06
1.00000E-04	7.02247E+00	8.11021E+06
1.00000E-04	7.30337E+00	7.77875E+06
1.00000E-04	7.58427E+00	7.47998E+06
1.00000E-04	7.86517E+00	7.20884E+06
1.00000E-04	8.14607E+00	6.96644E+06
1.00000E-04	8.42697E+00	6.74609E+06
1.00000E-04	8.70787E+00	6.54977E+06
1.00000E-04	8.98876E+00	6.37376E+06
1.00000E-04	9.26966E+00	6.21923E+06
1.00000E-04	9.55056E+00	6.08071E+06
1.00000E-04	9.83146E+00	5.95949E+06
1.00000E-04	1.01124E+01	5.85261E+06
1.00000E-04	1.03933E+01	5.75873E+06
1.00000E-04	1.06742E+01	5.67837E+06
1.00000E-04	1.09551E+01	5.60666E+06
1.00000E-04	1.12360E+01	5.54980E+06
1.00000E-04	1.15169E+01	5.49799E+06
1.00000E-04	1.17978E+01	5.45516E+06
1.00000E-04	1.20787E+01	5.42089E+06
1.00000E-04	1.23596E+01	5.39197E+06
1.00000E-04	1.26404E+01	5.36730E+06
1.00000E-04	1.29213E+01	5.34914E+06
1.00000E-04	1.32022E+01	5.33733E+06
1.00000E-04	1.34831E+01	5.32599E+06
1.00000E-04	1.37640E+01	5.31907E+06
1.00000E-04	1.40449E+01	5.31532E+06
1.00000E-04	1.43258E+01	5.31048E+06
1.00000E-04	1.46067E+01	5.30974E+06
1.00000E-04	1.48876E+01	5.30632E+06
1.00000E-04	1.51685E+01	5.30337E+06
1.00000E-04	1.54494E+01	5.30291E+06
1.00000E-04	1.57303E+01	5.30102E+06
1.00000E-04	1.60112E+01	5.29558E+06
1.00000E-04	1.62921E+01	5.29168E+06
1.00000E-04	1.65730E+01	5.28892E+06
1.00000E-04	1.68539E+01	5.28164E+06
1.00000E-04	1.71348E+01	5.27348E+06
1.00000E-04	1.74157E+01	5.26186E+06
1.00000E-04	1.76966E+01	5.25101E+06
1.00000E-04	1.79775E+01	5.23784E+06
1.00000E-04	1.82584E+01	5.22406E+06
1.00000E-04	1.85393E+01	5.20586E+06
1.00000E-04	1.88202E+01	5.18685E+06
1.00000E-04	1.91011E+01	5.16595E+06
1.00000E-04	1.93820E+01	5.14176E+06
1.00000E-04	1.96629E+01	5.11885E+06
1.00000E-04	1.99438E+01	5.09392E+06
1.00000E-04	2.02247E+01	5.06411E+06
1.00000E-04	2.05056E+01	5.03367E+06
1.00000E-04	2.07865E+01	5.00381E+06
1.00000E-04	2.10674E+01	4.96770E+06
1.00000E-04	2.13483E+01	4.93438E+06
1.00000E-04	2.16292E+01	4.89857E+06
1.00000E-04	2.19101E+01	4.86210E+06
1.00000E-04	2.21910E+01	4.82492E+06
1.00000E-04	2.24719E+01	4.78663E+06
1.00000E-04	2.27528E+01	4.74638E+06
1.00000E-04	2.30337E+01	4.70669E+06
1.00000E-04	2.33146E+01	4.66527E+06
1.00000E-04	2.35955E+01	4.62348E+06
1.00000E-04	2.38764E+01	4.58217E+06
1.00000E-04	2.41573E+01	4.54146E+06
1.00000E-04	2.44382E+01	4.49899E+06
1.00000E-04	2.47191E+01	4.45796E+06
1.00000E-04	2.50000E+01	4.41575E+06
5.00000E-04	0.00000E+00	3.07178E+07
5.00000E-04	2.80899E-01	9.39914E+06
5.00000E-04	5.61798E-01	1.21392E+07
5.00000E-04	8.42697E-01	1.50625E+07
5.00000E-04	1.12360E+00	1.80498E+07
5.00000E-04	1.40449E+00	1.75469E+07
5.00000E-04	1.68539E+00	1.70964E+07
5.00000E-04	1.96629E+00	1.72762E+07
5.00000E-04	2.24719E+00	1.75390E+07
5.00000E-04	2.52809E+00	1.74276E+07
5.00000E-04	2.80899E+00	1.68476E+07
5.00000E-04	3.08989E+00	1.60894E+07
5.00000E-04	3.37079E+00	1.53769E+07
5.00000E-04	3.65169E+00	1.47377E+07
5.00000E-04	3.93258E+00	1.41406E+07
5.00000E-04	4.21348E+00	1.35238E+07
5.00000E-04	4.49438E+00	1.28548E+07
5.00000E-04	4.77528E+00	1.21751E+07
5.00000E-04	5.05618E+00	1.15176E+07
5.00000E-04	5.33708E+00	1.09010E+07
5.00000E-04	5.61798E+00	1.03271E+07
5.00000E-04	5.89888E+00	9.80036E+06
5.00000E-04	6.17978E+00	9.31665E+06
5.00000E-04	6.46067E+00	8.87541E+06
5.00000E-04	6.74157E+00	8.47467E+06
5.00000E-04	7.02247E+00	8.11021E+06
5.00000E-04	7.30337E+00	7.77881E+06
5.00000E-04	7.58427E+00	7.47998E+06
5.00000E-04	7.86517E+00	7.20884E+06
5.00000E-04	8.14607E+00	6.96644E+06
5.00000E-04	8.42697E+00	6.74609E+06
5.00000E-04	8.70787E+00	6.54977E+06
5.00000E-04	8.98876E+00	6.37425E+06
5.00000E-04	9.26966E+00	6.21923E+06
5.00000E-04	9.55056E+00	6.08071E+06
5.00000E-04	9.83146E+00	5.95949E+06
5.00000E-04	1.01124E+01	5.85261E+06
5.00000E-04	1.03933E+01	5.75850E+06
5.00000E-04	1.06742E+01	5.67837E+06
5.00000E-04	1.09551E+01	5.60666E+06
5.00000E-04	1.12360E+01	5.54980E+06
5.00000E-04	1.15169E+01	5.49799E+06
5.00000E-04	1.17978E+01	5.45516E+06
5.00000E-04	1.20787E+01	5.42089E+06
5.00000E-04	1.23596E+01	5.39197E+06
5.00000E-04	1.26404E+01	5.36730E+06
5.00000E-04	1.29213E+01	5.34914E+06
5.00000E-04	1.32022E+01	5.33733E+06
5.00000E-04	1.34831E+01	5.32599E+06
5.00000E-04	1.37640E+01	5.31907E+06
5.00000E-04	1.40449E+01	5.31532E+06
5.00000E-04	1.43258E+01	5.31048E+06
5.00000E-04	1.46067E+01	5.30974E+06
5.00000E-04	1.48876E+01	5.30632E+06
5.00000E-04	1.51685E+01	5.30337E+06
5.00000E-04	1.54494E+01	5.30291E+06
5.00000E-04	1.57303E+01	5.30102E+06
5.00000E-04	1.60112E+01	5.29558E+06
5.00000E-04	1.62921E+01	5.29168E+06
5.00000E-04	1.65730E+01	5.28892E+06
5.00000E-04	1.68539E+01	5.28164E+06
5.00000E-04	1.71348E+01	5.27348E+06
5.00000E-04	1.74157E+01	5.26186E+06
5.00000E-04	1.76966E+01	5.25101E+06
5.00000E-04	1.79775E+01	5.23784E+06
5.00000E-04	1.82584E+01	5.22406E+06
5.00000E-04	1.85393E+01	5.20586E+06
5.00000E-04	1.88202E+01	5.18685E+06
5.00000E-04	1.91011E+01	5.16596E+06
5.00000E-04	1.93820E+01	5.14176E+06
5.00000E-04	1.96629E+01	5.11885E+06
5.00000E-04	1.99438E+01	5.09358E+06
5.00000E-04	2.02247E+01	5.06411E+06
5.00000E-04	2.05056E+01	5.03367E+06
5.00000E-04	2.07865E+01	5.00381E+06
5.00000E-04	2.10674E+01	4.96770E+06
5.00000E-04	2.13483E+01	4.93438E+06
5.00000E-04	2.16292E+01	4.89857E+06
5.00000E-04	2.19101E+01	4.86210E+06
