1.00000E-04	0.00000E+00	1.03765E+00
1.00000E-04	2.80899E-01	1.46658E+00
1.00000E-04	5.61798E-01	1.75665E+00
1.00000E-04	8.42697E-01	1.84865E+00
1.00000E-04	1.12360E+00	1.83465E+00
1.00000E-04	1.40449E+00	1.78065E+00
1.00000E-04	1.68539E+00	1.71578E+00
1.00000E-04	1.96629E+00	1.65207E+00
1.00000E-04	2.24719E+00	1.59188E+00
1.00000E-04	2.52809E+00	1.53501E+00
1.00000E-04	2.80899E+00	1.48126E+00
1.00000E-04	3.08989E+00	1.42972E+00
1.00000E-04	3.37079E+00	1.38095E+00
1.00000E-04	3.65169E+00	1.33488E+00
1.00000E-04	3.93258E+00	1.29007E+00
1.00000E-04	4.21348E+00	1.24913E+00
1.00000E-04	4.49438E+00	1.21001E+00
1.00000E-04	4.77528E+00	1.17299E+00
1.00000E-04	5.05618E+00	1.13747E+00
1.00000E-04	5.33708E+00	1.10388E+00
1.00000E-04	5.61798E+00	1.07117E+00
1.00000E-04	5.89888E+00	1.03963E+00
1.00000E-04	6.17978E+00	1.00861E+00
1.00000E-04	6.46067E+00	9.78193E-01
1.00000E-04	6.74157E+00	9.48889E-01
1.00000E-04	7.02247E+00	9.20154E-01
1.00000E-04	7.30337E+00	8.92447E-01
1.00000E-04	7.58427E+00	8.65895E-01
1.00000E-04	7.86517E+00	8.40380E-01
1.00000E-04	8.14607E+00	8.16216E-01
1.00000E-04	8.42697E+00	7.92851E-01
1.00000E-04	8.70787E+00	7.70670E-01
1.00000E-04	8.98876E+00	7.49526E-01
1.00000E-04	9.26966E+00	7.29665E-01
1.00000E-04	9.55056E+00	7.10653E-01
1.00000E-04	9.83146E+00	6.92708E-01
1.00000E-04	1.01124E+01	6.75491E-01
1.00000E-04	1.03933E+01	6.58958E-01
1.00000E-04	1.06742E+01	6.43205E-01
1.00000E-04	1.09551E+01	6.27963E-01
1.00000E-04	1.12360E+01	6.13614E-01
1.00000E-04	1.15169E+01	5.99796E-01
1.00000E-04	1.17978E+01	5.86397E-01
1.00000E-04	1.20787E+01	5.73548E-01
1.00000E-04	1.23596E+01	5.61089E-01
1.00000E-04	1.26404E+01	5.48999E-01
1.00000E-04	1.29213E+01	5.37341E-01
1.00000E-04	1.32022E+01	5.26169E-01
1.00000E-04	1.34831E+01	5.15338E-01
1.00000E-04	1.37640E+01	5.04847E-01
1.00000E-04	1.40449E+01	4.94772E-01
1.00000E-04	1.43258E+01	4.84911E-01
1.00000E-04	1.46067E+01	4.75422E-01
1.00000E-04	1.48876E+01	4.66165E-01
1.00000E-04	1.51685E+01	4.57242E-01
1.00000E-04	1.54494E+01	4.48640E-01
1.00000E-04	1.57303E+01	4.40294E-01
1.00000E-04	1.60112E+01	4.32155E-01
1.00000E-04	1.62921E+01	4.24328E-01
1.00000E-04	1.65730E+01	4.16760E-01
1.00000E-04	1.68539E+01	4.09327E-01
1.00000E-04	1.71348E+01	4.02165E-01
1.00000E-04	1.74157E+01	3.95189E-01
1.00000E-04	1.76966E+01	3.88479E-01
1.00000E-04	1.79775E+01	3.81957E-01
1.00000E-04	1.82584E+01	3.75676E-01
1.00000E-04	1.85393E+01	3.69512E-01
1.00000E-04	1.88202E+01	3.63565E-01
1.00000E-04	1.91011E+01	3.57785E-01
1.00000E-04	1.93820E+01	3.52152E-01
1.00000E-04	1.96629E+01	3.46754E-01
1.00000E-04	1.99438E+01	3.41506E-01
1.00000E-04	2.02247E+01	3.36344E-01
1.00000E-04	2.05056E+01	3.31354E-01
1.00000E-04	2.07865E+01	3.26572E-01
1.00000E-04	2.10674E+01	3.21809E-01
1.00000E-04	2.13483E+01	3.17286E-01
1.00000E-04	2.16292E+01	3.12820E-01
1.00000E-04	2.19101E+01	3.08490E-01
1.00000E-04	2.21910E+01	3.04302E-01
1.00000E-04	2.24719E+01	3.00213E-01
1.00000E-04	2.27528E+01	2.96208E-01
1.00000E-04	2.30337E+01	2.92360E-01
1.00000E-04	2.33146E+01	2.88575E-01
1.00000E-04	2.35955E+01	2.84868E-01
1.00000E-04	2.38764E+01	2.81277E-01
1.00000E-04	2.41573E+01	2.77811E-01
1.00000E-04	2.44382E+01	2.74367E-01
1.00000E-04	2.47191E+01	2.71051E-01
1.00000E-04	2.50000E+01	2.67777E-01
5.00000E-04	0.00000E+00	1.01957E+00
5.00000E-04	2.80899E-01	1.19482E+00
5.00000E-04	5.61798E-01	1.43136E+00
5.00000E-04	8.42697E-01	1.50648E+00
5.00000E-04	1.12360E+00	1.49467E+00
5.00000E-04	1.40449E+00	1.45091E+00
5.00000E-04	1.68539E+00	1.39805E+00
5.00000E-04	1.96629E+00	1.34614E+00
5.00000E-04	2.24719E+00	1.29709E+00
5.00000E-04	2.52809E+00	1.25076E+00
5.00000E-04	2.80899E+00	1.20695E+00
5.00000E-04	3.08989E+00	1.16500E+00
5.00000E-04	3.37079E+00	1.12522E+00
5.00000E-04	3.65169E+00	1.08767E+00
5.00000E-04	3.93258E+00	1.05118E+00
5.00000E-04	4.21348E+00	1.01769E+00
5.00000E-04	4.49438E+00	9.85934E-01
5.00000E-04	4.77528E+00	9.55773E-01
5.00000E-04	5.05618E+00	9.26836E-01
5.00000E-04	5.33708E+00	8.99461E-01
5.00000E-04	5.61798E+00	8.72812E-01
5.00000E-04	5.89888E+00	8.47105E-01
5.00000E-04	6.17978E+00	8.21834E-01
5.00000E-04	6.46067E+00	7.97050E-01
5.00000E-04	6.74157E+00	7.73172E-01
5.00000E-04	7.02247E+00	7.49759E-01
5.00000E-04	7.30337E+00	7.27191E-01
5.00000E-04	7.58427E+00	7.05548E-01
5.00000E-04	7.86517E+00	6.84758E-01
5.00000E-04	8.14607E+00	6.65068E-01
5.00000E-04	8.42697E+00	6.46030E-01
5.00000E-04	8.70787E+00	6.27956E-01
5.00000E-04	8.98876E+00	6.10771E-01
5.00000E-04	9.26966E+00	5.94544E-01
5.00000E-04	9.55056E+00	5.79054E-01
5.00000E-04	9.83146E+00	5.64431E-01
5.00000E-04	1.01124E+01	5.50403E-01
5.00000E-04	1.03933E+01	5.36918E-01
5.00000E-04	1.06742E+01	5.24096E-01
5.00000E-04	1.09551E+01	5.11677E-01
5.00000E-04	1.12360E+01	4.99984E-01
5.00000E-04	1.15169E+01	4.88725E-01
5.00000E-04	1.17978E+01	4.77807E-01
5.00000E-04	1.20787E+01	4.67338E-01
5.00000E-04	1.23596E+01	4.57186E-01
5.00000E-04	1.26404E+01	4.47335E-01
5.00000E-04	1.29213E+01	4.37835E-01
5.00000E-04	1.32022E+01	4.28732E-01
5.00000E-04	1.34831E+01	4.19907E-01
5.00000E-04	1.37640E+01	4.11359E-01
5.00000E-04	1.40449E+01	4.03150E-01
5.00000E-04	1.43258E+01	3.95115E-01
5.00000E-04	1.46067E+01	3.87382E-01
5.00000E-04	1.48876E+01	3.79840E-01
5.00000E-04	1.51685E+01	3.72570E-01
5.00000E-04	1.54494E+01	3.65561E-01
5.00000E-04	1.57303E+01	3.58760E-01
5.00000E-04	1.60112E+01	3.52128E-01
5.00000E-04	1.62921E+01	3.45750E-01
5.00000E-04	1.65730E+01	3.39584E-01
5.00000E-04	1.68539E+01	3.33527E-01
5.00000E-04	1.71348E+01	3.27692E-01
5.00000E-04	1.74157E+01	3.22008E-01
5.00000E-04	1.76966E+01	3.16540E-01
5.00000E-04	1.79775E+01	3.11226E-01
5.00000E-04	1.82584E+01	3.06108E-01
5.00000E-04	1.85393E+01	3.01086E-01
5.00000E-04	1.88202E+01	2.96240E-01
5.00000E-04	1.91011E+01	2.91530E-01
5.00000E-04	1.93820E+01	2.86940E-01
5.00000E-04	1.96629E+01	2.82542E-01
5.00000E-04	1.99438E+01	2.78259E-01
5.00000E-04	2.02247E+01	2.74059E-01
5.00000E-04	2.05056E+01	2.69994E-01
5.00000E-04	2.07865E+01	2.66097E-01
5.00000E-04	2.10674E+01	2.62216E-01
5.00000E-04	2.13483E+01	2.58531E-01
5.00000E-04	2.16292E+01	2.54892E-01
5.00000E-04	2.19101E+01	2.51364E-01
5.00000E-04	2.21910E+01	2.47951E-01
5.00000E-04	2.24719E+01	2.44619E-01
5.00000E-04	2.27528E+01	2.41356E-01
5.00000E-04	2.30337E+01	2.38221E-01
5.00000E-04	2.33146E+01	2.35136E-01
5.00000E-04	2.35955E+01	2.32115E-01
5.00000E-04	2.38764E+01	2.29190E-01
5.00000E-04	2.41573E+01	2.26365E-01
5.00000E-04	2.44382E+01	2.23560E-01
5.00000E-04	2.47191E+01	2.20858E-01
5.00000E-04	2.50000E+01	2.18189E-01
1.00000E-03	0.00000E+00	1.01473E+00
1.00000E-03	2.80899E-01	1.13919E+00
1.00000E-03	5.61798E-01	1.36473E+00
1.00000E-03	8.42697E-01	1.43646E+00
1.00000E-03	1.12360E+00	1.42491E+00
1.00000E-03	1.40449E+00	1.38331E+00
1.00000E-03	1.68539E+00	1.33297E+00
1.00000E-03	1.96629E+00	1.28347E+00
1.00000E-03	2.24719E+00	1.23670E+00
1.00000E-03	2.52809E+00	1.19253E+00
1.00000E-03	2.80899E+00	1.15077E+00
1.00000E-03	3.08989E+00	1.11086E+00
1.00000E-03	3.37079E+00	1.07285E+00
1.00000E-03	3.65169E+00	1.03698E+00
1.00000E-03	3.93258E+00	1.00230E+00
1.00000E-03	4.21348E+00	9.70269E-01
1.00000E-03	4.49438E+00	9.40013E-01
1.00000E-03	4.77528E+00	9.11264E-01
1.00000E-03	5.05618E+00	8.83711E-01
1.00000E-03	5.33708E+00	8.57589E-01
1.00000E-03	5.61798E+00	8.32181E-01
1.00000E-03	5.89888E+00	8.07647E-01
1.00000E-03	6.17978E+00	7.83575E-01
1.00000E-03	6.46067E+00	7.59945E-01
1.00000E-03	6.74157E+00	7.37170E-01
1.00000E-03	7.02247E+00	7.14855E-01
1.00000E-03	7.30337E+00	6.93340E-01
1.00000E-03	7.58427E+00	6.72703E-01
1.00000E-03	7.86517E+00	6.52881E-01
1.00000E-03	8.14607E+00	6.34107E-01
1.00000E-03	8.42697E+00	6.15956E-01
1.00000E-03	8.70787E+00	5.98723E-01
1.00000E-03	8.98876E+00	5.82345E-01
1.00000E-03	9.26966E+00	5.66867E-01
1.00000E-03	9.55056E+00	5.52098E-01
1.00000E-03	9.83146E+00	5.38156E-01
1.00000E-03	1.01124E+01	5.24780E-01
1.00000E-03	1.03933E+01	5.11922E-01
1.00000E-03	1.06742E+01	4.99698E-01
1.00000E-03	1.09551E+01	4.87857E-01
1.00000E-03	1.12360E+01	4.76709E-01
1.00000E-03	1.15169E+01	4.65974E-01
1.00000E-03	1.17978E+01	4.55564E-01
1.00000E-03	1.20787E+01	4.45582E-01
1.00000E-03	1.23596E+01	4.35903E-01
1.00000E-03	1.26404E+01	4.26510E-01
1.00000E-03	1.29213E+01	4.17453E-01
1.00000E-03	1.32022E+01	4.08774E-01
1.00000E-03	1.34831E+01	4.00360E-01
1.00000E-03	1.37640E+01	3.92209E-01
1.00000E-03	1.40449E+01	3.84382E-01
1.00000E-03	1.43258E+01	3.76721E-01
1.00000E-03	1.46067E+01	3.69349E-01
