1.00000E-04	0.00000E+00	9.38578E-01
1.00000E-04	2.80899E-01	6.84832E-02
1.00000E-04	5.61798E-01	5.84332E-02
1.00000E-04	8.42697E-01	6.35285E-02
1.00000E-04	1.12360E+00	7.20783E-02
1.00000E-04	1.40449E+00	7.78633E-02
1.00000E-04	1.68539E+00	7.67637E-02
1.00000E-04	1.96629E+00	7.18164E-02
1.00000E-04	2.24719E+00	6.60690E-02
1.00000E-04	2.52809E+00	6.06106E-02
1.00000E-04	2.80899E+00	5.57336E-02
1.00000E-04	3.08989E+00	5.14286E-02
1.00000E-04	3.37079E+00	4.77012E-02
1.00000E-04	3.65169E+00	4.44782E-02
1.00000E-04	3.93258E+00	4.17084E-02
1.00000E-04	4.21348E+00	3.94215E-02
1.00000E-04	4.49438E+00	3.75595E-02
1.00000E-04	4.77528E+00	3.61717E-02
1.00000E-04	5.05618E+00	3.51857E-02
1.00000E-04	5.33708E+00	3.48079E-02
1.00000E-04	5.61798E+00	3.47843E-02
1.00000E-04	5.89888E+00	3.53354E-02
1.00000E-04	6.17978E+00	3.61678E-02
1.00000E-04	6.46067E+00	3.74071E-02
1.00000E-04	6.74157E+00	3.90648E-02
1.00000E-04	7.02247E+00	4.10867E-02
1.00000E-04	7.30337E+00	4.36681E-02
1.00000E-04	7.58427E+00	4.66821E-02
1.00000E-04	7.86517E+00	5.03467E-02
1.00000E-04	8.14607E+00	5.44486E-02
1.00000E-04	8.42697E+00	5.91451E-02
1.00000E-04	8.70787E+00	6.41808E-02
1.00000E-04	8.98876E+00	6.96766E-02
1.00000E-04	9.26966E+00	7.55164E-02
1.00000E-04	9.55056E+00	8.14854E-02
1.00000E-04	9.83146E+00	8.76927E-02
1.00000E-04	1.01124E+01	9.37667E-02
1.00000E-04	1.03933E+01	9.98291E-02
1.00000E-04	1.06742E+01	1.05750E-01
1.00000E-04	1.09551E+01	1.11490E-01
1.00000E-04	1.12360E+01	1.17098E-01
1.00000E-04	1.15169E+01	1.21991E-01
1.00000E-04	1.17978E+01	1.26443E-01
1.00000E-04	1.20787E+01	1.30722E-01
1.00000E-04	1.23596E+01	1.34556E-01
1.00000E-04	1.26404E+01	1.37857E-01
1.00000E-04	1.29213E+01	1.40685E-01
1.00000E-04	1.32022E+01	1.42957E-01
1.00000E-04	1.34831E+01	1.44837E-01
1.00000E-04	1.37640E+01	1.46487E-01
1.00000E-04	1.40449E+01	1.48062E-01
1.00000E-04	1.43258E+01	1.49230E-01
1.00000E-04	1.46067E+01	1.50274E-01
1.00000E-04	1.48876E+01	1.50842E-01
1.00000E-04	1.51685E+01	1.51249E-01
1.00000E-04	1.54494E+01	1.51600E-01
1.00000E-04	1.57303E+01	1.51877E-01
1.00000E-04	1.60112E+01	1.52059E-01
1.00000E-04	1.62921E+01	1.52159E-01
1.00000E-04	1.65730E+01	1.52193E-01
1.00000E-04	1.68539E+01	1.52054E-01
1.00000E-04	1.71348E+01	1.51707E-01
1.00000E-04	1.74157E+01	1.51085E-01
1.00000E-04	1.76966E+01	1.50485E-01
1.00000E-04	1.79775E+01	1.49780E-01
1.00000E-04	1.82584E+01	1.49086E-01
1.00000E-04	1.85393E+01	1.48277E-01
1.00000E-04	1.88202E+01	1.47483E-01
1.00000E-04	1.91011E+01	1.46628E-01
1.00000E-04	1.93820E+01	1.45697E-01
1.00000E-04	1.96629E+01	1.44807E-01
1.00000E-04	1.99438E+01	1.43832E-01
1.00000E-04	2.02247E+01	1.42616E-01
1.00000E-04	2.05056E+01	1.41355E-01
1.00000E-04	2.07865E+01	1.40168E-01
1.00000E-04	2.10674E+01	1.38874E-01
1.00000E-04	2.13483E+01	1.37693E-01
1.00000E-04	2.16292E+01	1.36497E-01
1.00000E-04	2.19101E+01	1.35343E-01
1.00000E-04	2.21910E+01	1.34241E-01
1.00000E-04	2.24719E+01	1.33140E-01
1.00000E-04	2.27528E+01	1.32063E-01
1.00000E-04	2.30337E+01	1.31057E-01
1.00000E-04	2.33146E+01	1.30013E-01
1.00000E-04	2.35955E+01	1.28972E-01
1.00000E-04	2.38764E+01	1.27972E-01
1.00000E-04	2.41573E+01	1.26944E-01
1.00000E-04	2.44382E+01	1.25824E-01
1.00000E-04	2.47191E+01	1.24774E-01
1.00000E-04	2.50000E+01	1.23725E-01
5.00000E-04	0.00000E+00	9.23620E-01
5.00000E-04	2.80899E-01	1.34202E-01
5.00000E-04	5.61798E-01	1.14519E-01
5.00000E-04	8.42697E-01	1.24521E-01
5.00000E-04	1.12360E+00	1.41229E-01
5.00000E-04	1.40449E+00	1.52597E-01
5.00000E-04	1.68539E+00	1.50442E-01
5.00000E-04	1.96629E+00	1.40746E-01
5.00000E-04	2.24719E+00	1.29483E-01
5.00000E-04	2.52809E+00	1.18785E-01
5.00000E-04	2.80899E+00	1.09227E-01
5.00000E-04	3.08989E+00	1.00792E-01
5.00000E-04	3.37079E+00	9.34852E-02
5.00000E-04	3.65169E+00	8.71684E-02
5.00000E-04	3.93258E+00	8.17408E-02
5.00000E-04	4.21348E+00	7.72521E-02
5.00000E-04	4.49438E+00	7.36093E-02
5.00000E-04	4.77528E+00	7.08896E-02
5.00000E-04	5.05618E+00	6.89574E-02
5.00000E-04	5.33708E+00	6.82168E-02
5.00000E-04	5.61798E+00	6.81705E-02
5.00000E-04	5.89888E+00	6.92502E-02
5.00000E-04	6.17978E+00	7.08820E-02
5.00000E-04	6.46067E+00	7.33108E-02
5.00000E-04	6.74157E+00	7.65595E-02
5.00000E-04	7.02247E+00	8.05221E-02
5.00000E-04	7.30337E+00	8.55854E-02
5.00000E-04	7.58427E+00	9.14880E-02
5.00000E-04	7.86517E+00	9.86699E-02
5.00000E-04	8.14607E+00	1.06709E-01
5.00000E-04	8.42697E+00	1.15913E-01
5.00000E-04	8.70787E+00	1.25782E-01
5.00000E-04	8.98876E+00	1.36615E-01
5.00000E-04	9.26966E+00	1.47998E-01
5.00000E-04	9.55056E+00	1.59696E-01
5.00000E-04	9.83146E+00	1.71861E-01
5.00000E-04	1.01124E+01	1.83765E-01
5.00000E-04	1.03933E+01	1.95615E-01
5.00000E-04	1.06742E+01	2.07249E-01
5.00000E-04	1.09551E+01	2.18500E-01
