1.00000E-04	0.00000E+00	9.42923E-01
1.00000E-04	2.80899E-01	3.75934E-02
1.00000E-04	5.61798E-01	2.44634E-02
1.00000E-04	8.42697E-01	2.06166E-02
1.00000E-04	1.12360E+00	1.91899E-02
1.00000E-04	1.40449E+00	2.19937E+00
1.00000E-04	1.68539E+00	2.02353E+00
1.00000E-04	1.96629E+00	1.82385E+00
1.00000E-04	2.24719E+00	1.64753E+00
1.00000E-04	2.52809E+00	1.50971E+00
1.00000E-04	2.80899E+00	1.40690E+00
1.00000E-04	3.08989E+00	1.33228E+00
1.00000E-04	3.37079E+00	1.27954E+00
1.00000E-04	3.65169E+00	1.24667E+00
1.00000E-04	3.93258E+00	1.21308E+00
1.00000E-04	4.21348E+00	1.21739E+00
1.00000E-04	4.49438E+00	1.23129E+00
1.00000E-04	4.77528E+00	1.26770E+00
1.00000E-04	5.05618E+00	1.29780E+00
1.00000E-04	5.33708E+00	1.36953E+00
1.00000E-04	5.61798E+00	1.45093E+00
1.00000E-04	5.89888E+00	1.55521E+00
1.00000E-04	6.17978E+00	1.65414E+00
1.00000E-04	6.46067E+00	1.75303E+00
1.00000E-04	6.74157E+00	1.87110E+00
1.00000E-04	7.02247E+00	1.99899E+00
1.00000E-04	7.30337E+00	2.16940E+00
1.00000E-04	7.58427E+00	2.35119E+00
1.00000E-04	7.86517E+00	2.58270E+00
1.00000E-04	8.14607E+00	2.80785E+00
1.00000E-04	8.42697E+00	3.03341E+00
1.00000E-04	8.70787E+00	3.30327E+00
1.00000E-04	8.98876E+00	3.61933E+00
1.00000E-04	9.26966E+00	4.02242E+00
1.00000E-04	9.55056E+00	4.47827E+00
1.00000E-04	9.83146E+00	4.96533E+00
1.00000E-04	1.01124E+01	5.46024E+00
1.00000E-04	1.03933E+01	6.07366E+00
1.00000E-04	1.06742E+01	6.80062E+00
1.00000E-04	1.09551E+01	7.67000E+00
1.00000E-04	1.12360E+01	8.78473E+00
1.00000E-04	1.15169E+01	1.00638E+01
1.00000E-04	1.17978E+01	1.16606E+01
1.00000E-04	1.20787E+01	1.35334E+01
1.00000E-04	1.23596E+01	1.54126E+01
1.00000E-04	1.26404E+01	1.69796E+01
1.00000E-04	1.29213E+01	1.87982E+01
1.00000E-04	1.32022E+01	2.08510E+01
1.00000E-04	1.34831E+01	2.29661E+01
1.00000E-04	1.37640E+01	2.50865E+01
1.00000E-04	1.40449E+01	2.72053E+01
1.00000E-04	1.43258E+01	2.90396E+01
1.00000E-04	1.46067E+01	3.07324E+01
1.00000E-04	1.48876E+01	3.21076E+01
1.00000E-04	1.51685E+01	3.32780E+01
1.00000E-04	1.54494E+01	3.42016E+01
1.00000E-04	1.57303E+01	3.49066E+01
1.00000E-04	1.60112E+01	3.54543E+01
1.00000E-04	1.62921E+01	3.58575E+01
1.00000E-04	1.65730E+01	3.61624E+01
1.00000E-04	1.68539E+01	3.63224E+01
1.00000E-04	1.71348E+01	3.64268E+01
1.00000E-04	1.74157E+01	3.64100E+01
1.00000E-04	1.76966E+01	3.63733E+01
1.00000E-04	1.79775E+01	3.62626E+01
1.00000E-04	1.82584E+01	3.61272E+01
1.00000E-04	1.85393E+01	3.59333E+01
1.00000E-04	1.88202E+01	3.57298E+01
1.00000E-04	1.91011E+01	3.54983E+01
1.00000E-04	1.93820E+01	3.52354E+01
1.00000E-04	1.96629E+01	3.49666E+01
1.00000E-04	1.99438E+01	3.46045E+01
1.00000E-04	2.02247E+01	3.41735E+01
1.00000E-04	2.05056E+01	3.37287E+01
1.00000E-04	2.07865E+01	3.33083E+01
1.00000E-04	2.10674E+01	3.28708E+01
1.00000E-04	2.13483E+01	3.24539E+01
1.00000E-04	2.16292E+01	3.20482E+01
1.00000E-04	2.19101E+01	3.16392E+01
1.00000E-04	2.21910E+01	3.12425E+01
1.00000E-04	2.24719E+01	3.08487E+01
1.00000E-04	2.27528E+01	3.04688E+01
1.00000E-04	2.30337E+01	3.00896E+01
1.00000E-04	2.33146E+01	2.97185E+01
1.00000E-04	2.35955E+01	2.93575E+01
1.00000E-04	2.38764E+01	2.89990E+01
1.00000E-04	2.41573E+01	2.86523E+01
1.00000E-04	2.44382E+01	2.83034E+01
1.00000E-04	2.47191E+01	2.79741E+01
1.00000E-04	2.50000E+01	2.76093E+01
5.00000E-04	0.00000E+00	9.65956E-01
5.00000E-04	2.80899E-01	4.96428E-02
5.00000E-04	5.61798E-01	3.23067E-02
5.00000E-04	8.42697E-01	2.72289E-02
5.00000E-04	1.12360E+00	2.53388E-02
5.00000E-04	1.40449E+00	2.90451E+00
5.00000E-04	1.68539E+00	2.67230E+00
5.00000E-04	1.96629E+00	2.40860E+00
5.00000E-04	2.24719E+00	2.17574E+00
5.00000E-04	2.52809E+00	1.99374E+00
5.00000E-04	2.80899E+00	1.85797E+00
5.00000E-04	3.08989E+00	1.75949E+00
5.00000E-04	3.37079E+00	1.68978E+00
5.00000E-04	3.65169E+00	1.64635E+00
5.00000E-04	3.93258E+00	1.60202E+00
5.00000E-04	4.21348E+00	1.60738E+00
5.00000E-04	4.49438E+00	1.62606E+00
5.00000E-04	4.77528E+00	1.67414E+00
5.00000E-04	5.05618E+00	1.71390E+00
5.00000E-04	5.33708E+00	1.80861E+00
5.00000E-04	5.61798E+00	1.91612E+00
5.00000E-04	5.89888E+00	2.05381E+00
5.00000E-04	6.17978E+00	2.18448E+00
5.00000E-04	6.46067E+00	2.31508E+00
5.00000E-04	6.74157E+00	2.47100E+00
5.00000E-04	7.02247E+00	2.63989E+00
5.00000E-04	7.30337E+00	2.86510E+00
5.00000E-04	7.58427E+00	3.10501E+00
5.00000E-04	7.86517E+00	3.41075E+00
5.00000E-04	8.14607E+00	3.70808E+00
5.00000E-04	8.42697E+00	4.00596E+00
5.00000E-04	8.70787E+00	4.36234E+00
5.00000E-04	8.98876E+00	4.78220E+00
5.00000E-04	9.26966E+00	5.31206E+00
5.00000E-04	9.55056E+00	5.91406E+00
5.00000E-04	9.83146E+00	6.55727E+00
5.00000E-04	1.01124E+01	7.21086E+00
5.00000E-04	1.03933E+01	8.01925E+00
5.00000E-04	1.06742E+01	8.98098E+00
5.00000E-04	1.09551E+01	1.01291E+01
5.00000E-04	1.12360E+01	1.16012E+01
5.00000E-04	1.15169E+01	1.32904E+01
5.00000E-04	1.17978E+01	1.53992E+01
5.00000E-04	1.20787E+01	1.78724E+01
5.00000E-04	1.23596E+01	2.03540E+01
5.00000E-04	1.26404E+01	2.24235E+01
5.00000E-04	1.29213E+01	2.48252E+01
5.00000E-04	1.32022E+01	2.75360E+01
5.00000E-04	1.34831E+01	3.03293E+01
5.00000E-04	1.37640E+01	3.31295E+01
5.00000E-04	1.40449E+01	3.59277E+01
5.00000E-04	1.43258E+01	3.83501E+01
5.00000E-04	1.46067E+01	4.05856E+01
5.00000E-04	1.48876E+01	4.24017E+01
5.00000E-04	1.51685E+01	4.39473E+01
5.00000E-04	1.54494E+01	4.51670E+01
5.00000E-04	1.57303E+01	4.60981E+01
5.00000E-04	1.60112E+01	4.68214E+01
5.00000E-04	1.62921E+01	4.73538E+01
5.00000E-04	1.65730E+01	4.77566E+01
5.00000E-04	1.68539E+01	4.79678E+01
5.00000E-04	1.71348E+01	4.81056E+01
5.00000E-04	1.74157E+01	4.80835E+01
5.00000E-04	1.76966E+01	4.80351E+01
5.00000E-04	1.79775E+01	4.78889E+01
5.00000E-04	1.82584E+01	4.77101E+01
5.00000E-04	1.85393E+01	4.74539E+01
5.00000E-04	1.88202E+01	4.71853E+01
5.00000E-04	1.91011E+01	4.68796E+01
5.00000E-04	1.93820E+01	4.65323E+01
5.00000E-04	1.96629E+01	4.61774E+01
5.00000E-04	1.99438E+01	4.56975E+01
5.00000E-04	2.02247E+01	4.51299E+01
5.00000E-04	2.05056E+01	4.45426E+01
5.00000E-04	2.07865E+01	4.39874E+01
5.00000E-04	2.10674E+01	4.34097E+01
5.00000E-04	2.13483E+01	4.28590E+01
5.00000E-04	2.16292E+01	4.23233E+01
5.00000E-04	2.19101E+01	4.17831E+01
5.00000E-04	2.21910E+01	4.12592E+01
5.00000E-04	2.24719E+01	4.07392E+01
5.00000E-04	2.27528E+01	4.02374E+01
5.00000E-04	2.30337E+01	3.97367E+01
5.00000E-04	2.33146E+01	3.92466E+01
5.00000E-04	2.35955E+01	3.87698E+01
5.00000E-04	2.38764E+01	3.82965E+01
5.00000E-04	2.41573E+01	3.78386E+01
5.00000E-04	2.44382E+01	3.73778E+01
5.00000E-04	2.47191E+01	3.69429E+01
5.00000E-04	2.50000E+01	3.64611E+01
