1.00000E-04	0.00000E+00	2.10938E+08
1.00000E-04	2.80899E-01	1.59647E+08
1.00000E-04	5.61798E-01	1.74883E+08
1.00000E-04	8.42697E-01	2.02775E+08
1.00000E-04	1.12360E+00	2.34766E+08
1.00000E-04	1.40449E+00	2.53514E+08
1.00000E-04	1.68539E+00	2.65073E+08
1.00000E-04	1.96629E+00	2.68855E+08
1.00000E-04	2.24719E+00	2.69354E+08
1.00000E-04	2.52809E+00	2.65950E+08
1.00000E-04	2.80899E+00	2.55988E+08
1.00000E-04	3.08989E+00	2.42542E+08
1.00000E-04	3.37079E+00	2.28084E+08
1.00000E-04	3.65169E+00	2.13684E+08
1.00000E-04	3.93258E+00	1.99826E+08
1.00000E-04	4.21348E+00	1.86950E+08
1.00000E-04	4.49438E+00	1.74945E+08
1.00000E-04	4.77528E+00	1.63720E+08
1.00000E-04	5.05618E+00	1.53096E+08
1.00000E-04	5.33708E+00	1.43257E+08
1.00000E-04	5.61798E+00	1.34229E+08
1.00000E-04	5.89888E+00	1.26017E+08
1.00000E-04	6.17978E+00	1.18542E+08
1.00000E-04	6.46067E+00	1.11749E+08
1.00000E-04	6.74157E+00	1.05566E+08
1.00000E-04	7.02247E+00	9.99311E+07
1.00000E-04	7.30337E+00	9.47739E+07
1.00000E-04	7.58427E+00	9.00620E+07
1.00000E-04	7.86517E+00	8.57355E+07
1.00000E-04	8.14607E+00	8.17605E+07
1.00000E-04	8.42697E+00	7.80954E+07
1.00000E-04	8.70787E+00	7.47087E+07
1.00000E-04	8.98876E+00	7.15754E+07
1.00000E-04	9.26966E+00	6.86729E+07
1.00000E-04	9.55056E+00	6.59757E+07
1.00000E-04	9.83146E+00	6.34623E+07
1.00000E-04	1.01124E+01	6.11210E+07
1.00000E-04	1.03933E+01	5.89339E+07
1.00000E-04	1.06742E+01	5.68869E+07
1.00000E-04	1.09551E+01	5.49660E+07
1.00000E-04	1.12360E+01	5.31675E+07
1.00000E-04	1.15169E+01	5.14752E+07
1.00000E-04	1.17978E+01	4.98756E+07
1.00000E-04	1.20787E+01	4.83712E+07
1.00000E-04	1.23596E+01	4.69452E+07
1.00000E-04	1.26404E+01	4.55974E+07
1.00000E-04	1.29213E+01	4.43209E+07
1.00000E-04	1.32022E+01	4.31119E+07
1.00000E-04	1.34831E+01	4.19573E+07
1.00000E-04	1.37640E+01	4.08596E+07
1.00000E-04	1.40449E+01	3.98189E+07
1.00000E-04	1.43258E+01	3.88221E+07
1.00000E-04	1.46067E+01	3.78696E+07
1.00000E-04	1.48876E+01	3.69560E+07
1.00000E-04	1.51685E+01	3.60836E+07
1.00000E-04	1.54494E+01	3.52468E+07
1.00000E-04	1.57303E+01	3.44437E+07
1.00000E-04	1.60112E+01	3.36708E+07
1.00000E-04	1.62921E+01	3.29278E+07
1.00000E-04	1.65730E+01	3.22124E+07
1.00000E-04	1.68539E+01	3.15210E+07
1.00000E-04	1.71348E+01	3.08568E+07
1.00000E-04	1.74157E+01	3.02137E+07
1.00000E-04	1.76966E+01	2.95948E+07
1.00000E-04	1.79775E+01	2.89965E+07
1.00000E-04	1.82584E+01	2.84184E+07
1.00000E-04	1.85393E+01	2.78556E+07
1.00000E-04	1.88202E+01	2.73118E+07
1.00000E-04	1.91011E+01	2.67860E+07
1.00000E-04	1.93820E+01	2.62753E+07
1.00000E-04	1.96629E+01	2.57823E+07
1.00000E-04	1.99438E+01	2.53047E+07
1.00000E-04	2.02247E+01	2.48393E+07
1.00000E-04	2.05056E+01	2.43874E+07
1.00000E-04	2.07865E+01	2.39500E+07
1.00000E-04	2.10674E+01	2.35219E+07
1.00000E-04	2.13483E+01	2.31090E+07
1.00000E-04	2.16292E+01	2.27060E+07
1.00000E-04	2.19101E+01	2.23150E+07
1.00000E-04	2.21910E+01	2.19357E+07
1.00000E-04	2.24719E+01	2.15661E+07
1.00000E-04	2.27528E+01	2.12064E+07
1.00000E-04	2.30337E+01	2.08577E+07
1.00000E-04	2.33146E+01	2.05170E+07
1.00000E-04	2.35955E+01	2.01847E+07
1.00000E-04	2.38764E+01	1.98619E+07
1.00000E-04	2.41573E+01	1.95485E+07
1.00000E-04	2.44382E+01	1.92418E+07
1.00000E-04	2.47191E+01	1.89441E+07
1.00000E-04	2.50000E+01	1.86536E+07
5.00000E-04	0.00000E+00	1.95271E+08
5.00000E-04	2.80899E-01	1.59626E+08
5.00000E-04	5.61798E-01	1.74884E+08
5.00000E-04	8.42697E-01	2.02804E+08
5.00000E-04	1.12360E+00	2.34717E+08
5.00000E-04	1.40449E+00	2.53513E+08
5.00000E-04	1.68539E+00	2.65073E+08
5.00000E-04	1.96629E+00	2.68855E+08
5.00000E-04	2.24719E+00	2.69354E+08
5.00000E-04	2.52809E+00	2.65950E+08
5.00000E-04	2.80899E+00	2.55988E+08
5.00000E-04	3.08989E+00	2.42548E+08
5.00000E-04	3.37079E+00	2.28084E+08
5.00000E-04	3.65169E+00	2.13683E+08
5.00000E-04	3.93258E+00	1.99827E+08
5.00000E-04	4.21348E+00	1.86939E+08
5.00000E-04	4.49438E+00	1.74945E+08
5.00000E-04	4.77528E+00	1.63720E+08
5.00000E-04	5.05618E+00	1.53096E+08
5.00000E-04	5.33708E+00	1.43257E+08
5.00000E-04	5.61798E+00	1.34229E+08
5.00000E-04	5.89888E+00	1.26017E+08
5.00000E-04	6.17978E+00	1.18542E+08
5.00000E-04	6.46067E+00	1.11749E+08
5.00000E-04	6.74157E+00	1.05566E+08
5.00000E-04	7.02247E+00	9.99311E+07
5.00000E-04	7.30337E+00	9.47741E+07
5.00000E-04	7.58427E+00	9.00620E+07
5.00000E-04	7.86517E+00	8.57355E+07
5.00000E-04	8.14607E+00	8.17605E+07
5.00000E-04	8.42697E+00	7.80954E+07
5.00000E-04	8.70787E+00	7.47087E+07
5.00000E-04	8.98876E+00	7.15767E+07
5.00000E-04	9.26966E+00	6.86729E+07
5.00000E-04	9.55056E+00	6.59757E+07
5.00000E-04	9.83146E+00	6.34623E+07
5.00000E-04	1.01124E+01	6.11210E+07
5.00000E-04	1.03933E+01	5.89335E+07
5.00000E-04	1.06742E+01	5.68869E+07
5.00000E-04	1.09551E+01	5.49660E+07
5.00000E-04	1.12360E+01	5.31675E+07
5.00000E-04	1.15169E+01	5.14752E+07
5.00000E-04	1.17978E+01	4.98756E+07
5.00000E-04	1.20787E+01	4.83712E+07
5.00000E-04	1.23596E+01	4.69452E+07
5.00000E-04	1.26404E+01	4.55974E+07
5.00000E-04	1.29213E+01	4.43209E+07
5.00000E-04	1.32022E+01	4.31119E+07
5.00000E-04	1.34831E+01	4.19573E+07
5.00000E-04	1.37640E+01	4.08596E+07
5.00000E-04	1.40449E+01	3.98189E+07
5.00000E-04	1.43258E+01	3.88221E+07
5.00000E-04	1.46067E+01	3.78696E+07
5.00000E-04	1.48876E+01	3.69560E+07
5.00000E-04	1.51685E+01	3.60836E+07
5.00000E-04	1.54494E+01	3.52468E+07
5.00000E-04	1.57303E+01	3.44437E+07
5.00000E-04	1.60112E+01	3.36708E+07
5.00000E-04	1.62921E+01	3.29278E+07
5.00000E-04	1.65730E+01	3.22124E+07
5.00000E-04	1.68539E+01	3.15210E+07
5.00000E-04	1.71348E+01	3.08568E+07
5.00000E-04	1.74157E+01	3.02137E+07
5.00000E-04	1.76966E+01	2.95948E+07
5.00000E-04	1.79775E+01	2.89965E+07
5.00000E-04	1.82584E+01	2.84184E+07
5.00000E-04	1.85393E+01	2.78556E+07
5.00000E-04	1.88202E+01	2.73118E+07
5.00000E-04	1.91011E+01	2.67860E+07
5.00000E-04	1.93820E+01	2.62753E+07
5.00000E-04	1.96629E+01	2.57823E+07
5.00000E-04	1.99438E+01	2.53044E+07
5.00000E-04	2.02247E+01	2.48393E+07
5.00000E-04	2.05056E+01	2.43874E+07
5.00000E-04	2.07865E+01	2.39500E+07
5.00000E-04	2.10674E+01	2.35219E+07
5.00000E-04	2.13483E+01	2.31090E+07
5.00000E-04	2.16292E+01	2.27060E+07
5.00000E-04	2.19101E+01	2.23150E+07
5.00000E-04	2.21910E+01	2.19357E+07
5.00000E-04	2.24719E+01	2.15661E+07
5.00000E-04	2.27528E+01	2.12064E+07
