1.00000E-04	0.00000E+00	4.14049E+03
1.00000E-04	2.80899E-01	2.51690E+02
1.00000E-04	5.61798E-01	1.46800E+03
1.00000E-04	8.42697E-01	1.06659E+03
1.00000E-04	1.12360E+00	8.40730E+02
1.00000E-04	1.40449E+00	7.02847E+02
1.00000E-04	1.68539E+00	6.17717E+02
1.00000E-04	1.96629E+00	5.67029E+02
1.00000E-04	2.24719E+00	5.43838E+02
1.00000E-04	2.52809E+00	5.38713E+02
1.00000E-04	2.80899E+00	5.49794E+02
1.00000E-04	3.08989E+00	5.73677E+02
1.00000E-04	3.37079E+00	6.18345E+02
1.00000E-04	3.65169E+00	6.92225E+02
1.00000E-04	3.93258E+00	7.85609E+02
1.00000E-04	4.21348E+00	9.84536E+02
1.00000E-04	4.49438E+00	1.23615E+03
1.00000E-04	4.77528E+00	1.50506E+03
1.00000E-04	5.05618E+00	1.79125E+03
1.00000E-04	5.33708E+00	2.18725E+03
1.00000E-04	5.61798E+00	2.63072E+03
1.00000E-04	5.89888E+00	3.17754E+03
1.00000E-04	6.17978E+00	3.79064E+03
1.00000E-04	6.46067E+00	4.51628E+03
1.00000E-04	6.74157E+00	5.58816E+03
1.00000E-04	7.02247E+00	6.95231E+03
1.00000E-04	7.30337E+00	8.89619E+03
1.00000E-04	7.58427E+00	1.11540E+04
1.00000E-04	7.86517E+00	1.42842E+04
1.00000E-04	8.14607E+00	1.73373E+04
1.00000E-04	8.42697E+00	2.11418E+04
1.00000E-04	8.70787E+00	2.54457E+04
1.00000E-04	8.98876E+00	3.04935E+04
1.00000E-04	9.26966E+00	3.59776E+04
1.00000E-04	9.55056E+00	4.13029E+04
1.00000E-04	9.83146E+00	4.65982E+04
1.00000E-04	1.01124E+01	5.19006E+04
1.00000E-04	1.03933E+01	5.79059E+04
1.00000E-04	1.06742E+01	6.42961E+04
1.00000E-04	1.09551E+01	7.14605E+04
1.00000E-04	1.12360E+01	7.92490E+04
1.00000E-04	1.15169E+01	8.69181E+04
1.00000E-04	1.17978E+01	9.44191E+04
1.00000E-04	1.20787E+01	1.01839E+05
1.00000E-04	1.23596E+01	1.05803E+05
1.00000E-04	1.26404E+01	1.09834E+05
1.00000E-04	1.29213E+01	1.14133E+05
1.00000E-04	1.32022E+01	1.18468E+05
1.00000E-04	1.34831E+01	1.22539E+05
1.00000E-04	1.37640E+01	1.26169E+05
1.00000E-04	1.40449E+01	1.29636E+05
1.00000E-04	1.43258E+01	1.32384E+05
1.00000E-04	1.46067E+01	1.34984E+05
1.00000E-04	1.48876E+01	1.37039E+05
1.00000E-04	1.51685E+01	1.38985E+05
1.00000E-04	1.54494E+01	1.40548E+05
1.00000E-04	1.57303E+01	1.41970E+05
1.00000E-04	1.60112E+01	1.43191E+05
1.00000E-04	1.62921E+01	1.44371E+05
1.00000E-04	1.65730E+01	1.45566E+05
