1.00000E-04	0.00000E+00	9.27674E-01
1.00000E-04	2.80899E-01	1.05333E-01
1.00000E-04	5.61798E-01	7.69041E-02
1.00000E-04	8.42697E-01	7.53266E-02
1.00000E-04	1.12360E+00	7.37852E-02
1.00000E-04	1.40449E+00	6.81316E-02
1.00000E-04	1.68539E+00	5.93156E-02
1.00000E-04	1.96629E+00	5.07736E-02
1.00000E-04	2.24719E+00	4.38519E-02
1.00000E-04	2.52809E+00	3.84776E-02
1.00000E-04	2.80899E+00	3.42199E-02
1.00000E-04	3.08989E+00	3.09879E-02
1.00000E-04	3.37079E+00	2.84337E-02
1.00000E-04	3.65169E+00	2.65930E-02
1.00000E-04	3.93258E+00	2.52848E-02
1.00000E-04	4.21348E+00	2.45664E-02
1.00000E-04	4.49438E+00	2.44401E-02
1.00000E-04	4.77528E+00	2.47122E-02
1.00000E-04	5.05618E+00	2.58128E-02
1.00000E-04	5.33708E+00	2.73976E-02
1.00000E-04	5.61798E+00	3.00650E-02
1.00000E-04	5.89888E+00	3.34656E-02
1.00000E-04	6.17978E+00	3.87101E-02
1.00000E-04	6.46067E+00	4.59564E-02
1.00000E-04	6.74157E+00	5.58963E-02
1.00000E-04	7.02247E+00	7.02046E-02
1.00000E-04	7.30337E+00	8.61292E-02
1.00000E-04	7.58427E+00	1.09050E-01
1.00000E-04	7.86517E+00	1.33523E-01
1.00000E-04	8.14607E+00	1.66265E-01
1.00000E-04	8.42697E+00	2.00414E-01
1.00000E-04	8.70787E+00	2.41103E-01
1.00000E-04	8.98876E+00	2.85066E-01
1.00000E-04	9.26966E+00	3.35603E-01
1.00000E-04	9.55056E+00	3.87829E-01
1.00000E-04	9.83146E+00	4.41392E-01
1.00000E-04	1.01124E+01	4.98788E-01
1.00000E-04	1.03933E+01	5.52558E-01
1.00000E-04	1.06742E+01	6.09150E-01
1.00000E-04	1.09551E+01	6.63700E-01
1.00000E-04	1.12360E+01	7.19056E-01
1.00000E-04	1.15169E+01	7.66171E-01
1.00000E-04	1.17978E+01	8.12362E-01
1.00000E-04	1.20787E+01	8.59314E-01
1.00000E-04	1.23596E+01	9.02884E-01
1.00000E-04	1.26404E+01	9.43225E-01
1.00000E-04	1.29213E+01	9.78087E-01
1.00000E-04	1.32022E+01	1.01261E+00
1.00000E-04	1.34831E+01	1.04365E+00
1.00000E-04	1.37640E+01	1.07333E+00
1.00000E-04	1.40449E+01	1.09411E+00
1.00000E-04	1.43258E+01	1.11259E+00
1.00000E-04	1.46067E+01	1.13086E+00
1.00000E-04	1.48876E+01	1.14521E+00
1.00000E-04	1.51685E+01	1.16200E+00
1.00000E-04	1.54494E+01	1.17539E+00
1.00000E-04	1.57303E+01	1.19016E+00
1.00000E-04	1.60112E+01	1.20167E+00
1.00000E-04	1.62921E+01	1.21184E+00
1.00000E-04	1.65730E+01	1.22076E+00
1.00000E-04	1.68539E+01	1.22781E+00
1.00000E-04	1.71348E+01	1.23682E+00
1.00000E-04	1.74157E+01	1.24361E+00
1.00000E-04	1.76966E+01	1.25003E+00
1.00000E-04	1.79775E+01	1.25042E+00
1.00000E-04	1.82584E+01	1.25242E+00
1.00000E-04	1.85393E+01	1.25217E+00
1.00000E-04	1.88202E+01	1.25192E+00
1.00000E-04	1.91011E+01	1.25136E+00
1.00000E-04	1.93820E+01	1.24663E+00
1.00000E-04	1.96629E+01	1.24421E+00
1.00000E-04	1.99438E+01	1.24313E+00
1.00000E-04	2.02247E+01	1.23946E+00
1.00000E-04	2.05056E+01	1.23562E+00
1.00000E-04	2.07865E+01	1.23280E+00
1.00000E-04	2.10674E+01	1.22893E+00
1.00000E-04	2.13483E+01	1.22388E+00
1.00000E-04	2.16292E+01	1.21888E+00
1.00000E-04	2.19101E+01	1.21523E+00
1.00000E-04	2.21910E+01	1.21053E+00
1.00000E-04	2.24719E+01	1.20301E+00
1.00000E-04	2.27528E+01	1.19721E+00
1.00000E-04	2.30337E+01	1.19266E+00
1.00000E-04	2.33146E+01	1.18636E+00
1.00000E-04	2.35955E+01	1.18003E+00
1.00000E-04	2.38764E+01	1.17527E+00
1.00000E-04	2.41573E+01	1.17017E+00
1.00000E-04	2.44382E+01	1.16056E+00
1.00000E-04	2.47191E+01	1.15170E+00
1.00000E-04	2.50000E+01	1.14319E+00
5.00000E-04	0.00000E+00	9.49965E-01
5.00000E-04	2.80899E-01	1.89720E-01
5.00000E-04	5.61798E-01	1.38525E-01
5.00000E-04	8.42697E-01	1.35698E-01
5.00000E-04	1.12360E+00	1.32887E-01
5.00000E-04	1.40449E+00	1.22722E-01
5.00000E-04	1.68539E+00	1.06843E-01
5.00000E-04	1.96629E+00	9.14564E-02
